data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,73.6,5.6065,7.9127,5.6581,6.5133,6.3556,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,90.0,720.0,0.8,0.14375,3.25,0.0,1.0,,,25.6271,1.6428,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 90; xGI 0.99; current GWs 5; fixture Elo diff +144,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.3,4.0,3.5208,4.7014,3.5594,3.9442,4.1674,1.0,1.0,1.0,1.0,1.0,90.0,208.0,0.0,28.0,,2.025634964976852,3.0,7.0,4.0,2.0,1.0,1.0,82.6,792.0,0.05454545454545452,0.20227272727272722,12.840909090909092,0.0,,3.0,,15.8609,2.5176,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 83; xGI 0.16; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.2,4.283,4.0891,3.1446,3.9399,4.2617,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.9839682983101854,3.0,7.0,3.0,1.0,1.0,0.8,65.6,778.0,0.035861182519280214,0.14344473007712075,10.989717223650386,0.0,2.0,1.0,1.0,15.7938,2.6323,high,1.0,1.0,5,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 66; xGI 0.07; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.2,18.7,4.2655,3.4854,3.8442,3.9019,3.929,1.0,1.0,1.0,1.0,1.0,90.0,246.0,,66.0,,2.9839682983101854,3.0,10.0,3.0,1.0,1.0,1.0,88.2,535.0,0.5938317757009347,0.011775700934579423,5.046728971962617,0.0,2.0,,,15.5664,2.5107,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 88; xGI 0.48; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.1,42.2,3.7954,3.9076,3.7954,3.3016,4.7679,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.9839682983101854,3.0,8.0,3.0,1.0,1.0,1.0,90.0,810.0,0.0,0.0022222222222222222,0.0,1.7777777777777777,,,,15.5205,2.5443,high,1.0,1.0,5,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.1,6.7,3.3861,4.1906,3.3985,3.817,4.951,1.0,1.0,1.0,1.0,1.0,165.0,260.0,90.0,102.0,,2.025634964976852,4.0,8.0,4.0,2.0,1.0,1.0,84.8,766.0,0.2702349869451697,0.1997389033942558,8.224543080939947,0.0,3.0,1.0,1.0,15.519,2.5441,high,1.0,1.0,5,0,0,6.2,6.2,6.2,5-GW avg pts 6.20; mins 85; xGI 0.52; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.7,3.4,3.6169,3.354,3.8364,4.7895,3.8208,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,87.6,888.0,0.2675675675675676,0.3141891891891892,7.094594594594595,0.0,2.0,1.0,3.0,15.3497,2.6929,high,1.0,1.0,5,0,0,3.6,3.6,4.0,5-GW avg pts 3.60; mins 88; xGI 0.68; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.6,8.1,4.3974,4.0421,2.4697,3.7754,4.487,1.0,1.0,1.0,1.0,1.0,148.0,238.0,58.0,58.0,,2.9839682983101854,3.0,10.0,3.0,1.0,1.0,1.0,83.4,653.0,0.7635528330781011,0.02756508422664622,4.548238897396631,0.0,1.0,,,15.346,2.7403,high,1.0,1.0,5,0,0,4.0,4.0,3.0,5-GW avg pts 4.00; mins 83; xGI 0.73; current GWs 5; fixture Elo diff +18,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,5.8,1.5,4.1943,4.0588,3.6406,3.4872,3.575,1.0,1.0,1.0,1.0,1.0,180.0,292.0,90.0,135.0,,1.9214682983101854,4.0,10.0,4.0,2.0,1.0,1.0,80.4,761.0,0.09461235216819969,0.11116951379763466,9.816031537450723,0.0,3.0,,,15.3457,2.6458,high,1.0,1.0,5,0,0,2.8,2.8,3.0,5-GW avg pts 2.80; mins 80; xGI 0.23; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,2.4,4.0581,4.4918,4.0175,2.8632,3.35,1.0,1.0,1.0,1.0,1.0,101.0,178.0,21.0,21.0,,1.9214682983101854,3.0,6.0,3.0,1.0,1.0,1.0,85.0,520.0,0.29250000000000004,0.1021153846153846,6.75,0.0,,,,15.329,2.7871,high,1.0,1.0,5,0,0,4.8,4.8,4.8,5-GW avg pts 4.80; mins 85; xGI 0.40; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,2.4,4.4248,3.8305,2.633,3.6688,4.6167,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.9839682983101854,2.0,7.0,3.0,1.0,1.0,1.0,90.0,450.0,0.033999999999999996,0.004,10.8,0.0,,,,15.3168,2.7849,high,1.0,1.0,5,0,0,5.4,5.4,5.2,5-GW avg pts 5.40; mins 90; xGI 0.04; current GWs 5; fixture Elo diff +18,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.6,4.2,4.6859,3.4289,2.6885,3.3538,5.0162,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.9839682983101854,3.0,8.0,3.0,1.0,1.0,1.0,90.0,900.0,0.004,0.02899999999999994,6.8,0.0,,,,15.2801,3.3218,high,1.0,1.0,5,0,0,5.4,5.4,5.2,5-GW avg pts 5.40; mins 90; xGI 0.04; current GWs 5; fixture Elo diff +18,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.2,3.4816,4.2185,3.366,3.9543,4.178,1.0,1.0,1.0,1.0,1.0,161.0,250.0,71.0,71.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,84.8,705.0,0.24893617021276596,0.09446808510638297,6.382978723404255,0.0,,,,15.2458,2.541,high,1.0,1.0,5,0,0,3.6,3.6,3.6,5-GW avg pts 3.60; mins 85; xGI 0.28; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.8,3.661,4.0955,3.4775,3.7898,4.0577,1.0,1.0,1.0,1.0,1.0,180.0,360.0,90.0,180.0,,2.025634964976852,4.0,8.0,4.0,2.0,1.0,1.0,90.0,810.0,0.0111111111111111,0.09444444444444444,10.11111111111111,0.0,,,,15.2165,2.7666,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 90; xGI 0.16; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,9.1,4.6817,3.3268,2.7112,3.2482,5.1445,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.9839682983101854,3.0,8.0,3.0,1.0,1.0,1.0,90.0,900.0,0.0,0.007000000000000001,0.0,2.4,,,,15.2052,2.7646,high,1.0,1.0,5,0,0,5.0,5.0,4.5,5-GW avg pts 5.00; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +18,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,False,5.0,0.6,3.9425,3.6919,3.8421,4.1794,3.2318,1.0,1.0,1.0,1.0,1.0,164.0,254.0,74.0,74.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,90.0,763.0,0.16041939711664482,0.020052424639580603,9.672346002621232,0.0,,,,15.2035,3.0407,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 90; xGI 0.03; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.7,4.2321,3.3387,3.7255,3.7752,3.7734,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.9839682983101854,3.0,11.0,3.0,1.0,1.0,1.0,90.0,900.0,0.02999999999999999,0.05899999999999998,13.1,0.0,,,,15.124,3.0248,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.05; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.3,5.8,3.9766,3.5694,4.2316,3.3256,3.6538,1.0,1.0,1.0,1.0,1.0,71.0,251.0,,90.0,,2.025634964976852,3.0,9.0,3.0,1.0,1.0,1.0,80.4,623.0,0.26869983948635634,0.09823434991974304,7.800963081861958,0.0,4.0,3.0,2.0,15.0945,2.0677,high,1.0,1.0,5,0,0,3.6,3.6,3.6,5-GW avg pts 3.60; mins 80; xGI 0.28; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.1,15.7,4.4243,3.6811,2.4973,3.4728,4.7715,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.9839682983101854,2.0,9.0,3.0,1.0,1.0,1.0,90.0,900.0,0.049999999999999954,0.082,9.7,0.0,,,,15.0289,2.4638,high,1.0,1.0,5,0,0,8.6,8.6,9.2,5-GW avg pts 8.60; mins 90; xGI 0.04; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,2.1,4.3607,2.9886,4.351,3.6781,3.1505,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,2.8798016316435184,2.0,7.0,2.0,0.0,1.0,1.0,89.8,449.0,0.08418708240534521,0.07416481069042316,10.623608017817372,0.0,,,2.0,14.9963,2.7266,high,1.0,1.0,5,0,0,4.6,4.6,4.8,5-GW avg pts 4.60; mins 90; xGI 0.16; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,2.5,2.914,3.5958,4.227,3.6959,4.7096,1.0,1.0,1.0,1.0,1.0,90.0,202.0,,24.0,,2.025634964976852,3.0,11.0,3.0,1.0,1.0,1.0,89.4,681.0,0.17841409691629953,0.06475770925110125,10.837004405286343,0.0,,1.0,1.0,14.9448,2.4908,high,1.0,1.0,5,0,0,5.4,5.4,3.5,5-GW avg pts 5.40; mins 89; xGI 0.26; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,False,5.0,0.3,3.8742,3.586,3.7674,4.0669,3.2882,1.0,1.0,1.0,1.0,1.0,152.0,242.0,62.0,62.0,,2.025634964976852,3.0,6.0,4.0,2.0,1.0,0.8,75.8,379.0,0.2279683377308707,0.07836411609498678,10.448548812664908,0.0,,,,14.9353,2.9871,high,1.0,1.0,5,0,0,3.8,3.8,4.5,5-GW avg pts 3.80; mins 76; xGI 0.26; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.3,1.6,3.5023,4.0278,3.3706,3.9292,3.9052,1.0,1.0,1.0,1.0,1.0,159.0,253.0,71.0,83.0,,2.025634964976852,4.0,8.0,4.0,2.0,1.0,1.0,86.8,752.0,0.22859042553191491,0.08617021276595742,5.50531914893617,0.0,,,,14.9173,2.3678,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 87; xGI 0.26; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,33.2,3.8156,3.7244,3.8937,3.2014,3.9025,1.0,1.0,1.0,1.0,1.0,109.0,289.0,28.0,118.0,,2.025634964976852,4.0,12.0,4.0,2.0,1.0,1.0,88.0,890.0,0.22955056179775274,0.2224719101123595,7.382022471910112,0.0,1.0,1.0,1.0,14.8651,2.1236,high,1.0,1.0,5,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 88; xGI 0.45; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,7.6,3.2451,4.258,3.2837,3.7913,4.0889,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,,2.025634964976852,3.0,9.0,4.0,2.0,1.0,1.0,90.0,810.0,0.0,0.014444444444444446,0.0,2.5555555555555554,,,,14.8114,2.693,high,1.0,1.0,5,0,0,3.8,3.8,3.8,5-GW avg pts 3.80; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,448047,155,Enzo,Fernández,Enzo,43,Man City,MCI,Midfielder,a,False,6.9,3.6,3.3763,4.0688,3.4124,3.7533,3.9167,1.0,1.0,1.0,1.0,1.0,90.0,262.0,0.0,90.0,,2.025634964976852,3.0,6.0,4.0,2.0,0.8,0.6,67.75,631.0,0.12123613312202848,0.1982567353407289,6.2757527733755945,0.0,,,,14.7455,2.137,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 54; xGI 0.18; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,False,4.6,19.4,3.7328,3.7671,3.7328,3.3191,3.8354,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,2.9839682983101854,4.0,6.0,4.0,2.0,0.8,0.6,70.25,551.0,0.03756805807622504,0.008166969147005413,6.206896551724138,0.0,,,,14.734,3.203,high,1.0,1.0,5,0,0,2.4,2.4,3.0,5-GW avg pts 2.40; mins 56; xGI 0.05; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.4,3.7576,3.8691,3.7843,3.2198,3.6383,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.9214682983101854,3.0,8.0,3.0,1.0,1.0,1.0,85.8,798.0,0.12518796992481201,0.0609022556390977,7.105263157894737,0.0,2.0,,,14.7042,3.2676,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 86; xGI 0.11; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,4.9,8.8,4.0278,3.8426,3.5106,3.3236,3.4257,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,1.9214682983101854,2.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.05099999999999999,0.077,8.4,0.0,,,,14.6765,2.9952,high,1.0,1.0,5,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.13; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.3,16.7,4.1385,3.2519,3.5929,3.6163,3.6409,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.9839682983101854,3.0,11.0,3.0,1.0,1.0,1.0,89.8,741.0,0.049797570850202415,0.1251012145748987,8.016194331983806,0.0,,1.0,1.0,14.6556,2.7652,high,1.0,1.0,5,0,0,6.2,6.2,6.2,5-GW avg pts 6.20; mins 90; xGI 0.21; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
