data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,22.9,6.134,6.0624,5.9331,5.2282,6.6407,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,1.9549989954861111,4.0,11.0,4.0,2.0,1.0,1.0,90.0,855.0,0.15263157894736842,0.02947368421052628,8.31578947368421,0.0,,,,23.9807,2.9976,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.14; current GWs 5; fixture Elo diff +291,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.9,3.5839,4.6874,3.5839,3.7575,4.2106,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,0.9966656621527777,3.0,8.0,3.0,1.0,1.0,1.0,90.0,540.0,0.048333333333333325,0.12666666666666668,4.833333333333333,0.0,,,,15.8262,2.8775,high,1.0,1.0,5,0,0,3.4,3.4,3.4,5-GW avg pts 3.40; mins 90; xGI 0.21; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,2.3,4.3544,3.8948,2.7875,3.8243,4.614,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,1.9549989954861111,2.0,7.0,3.0,1.0,1.0,1.0,90.0,450.0,0.033999999999999996,0.004,10.8,0.0,,,,15.5351,2.8246,high,1.0,1.0,5,0,0,5.4,5.4,5.4,5-GW avg pts 5.40; mins 90; xGI 0.04; current GWs 5; fixture Elo diff +18,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.2,12.6,3.6372,4.2107,4.401,2.8223,4.2871,1.0,1.0,1.0,1.0,1.0,180.0,210.0,90.0,90.0,,0.9966656621527777,3.0,8.0,3.0,1.0,1.0,0.8,74.0,789.0,0.21787072243346,0.20532319391634976,5.5893536121673,0.0,3.0,2.0,,15.4955,2.1522,high,1.0,1.0,5,0,0,6.4,6.4,6.4,5-GW avg pts 6.40; mins 74; xGI 0.47; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,17761,229,James,Tarkowski,Tarkowski,11,Everton,EVE,Defender,a,False,6.1,15.2,4.5841,3.6436,2.7195,3.5174,4.934,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,1.9549989954861111,2.0,9.0,3.0,1.0,1.0,1.0,90.0,900.0,0.049999999999999954,0.082,9.7,0.0,,,,15.4615,2.5347,high,1.0,1.0,5,0,0,8.6,8.6,8.6,5-GW avg pts 8.60; mins 90; xGI 0.04; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.7,4.8157,3.2712,3.5808,3.5547,3.6231,1.0,1.0,1.0,1.0,1.0,180.0,270.0,,90.0,,1.9549989954861111,3.0,11.0,3.0,1.0,1.0,1.0,90.0,900.0,0.02999999999999999,0.05899999999999998,13.1,0.0,,,,15.2865,3.0573,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.05; current GWs 5; fixture Elo diff +37,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,2.1,4.1956,2.7616,4.9501,3.9116,3.1308,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,1.8508323288194444,2.0,7.0,2.0,0.0,1.0,1.0,89.8,449.0,0.08418708240534521,0.07416481069042316,10.623608017817372,0.0,,,2.0,15.2578,2.7741,high,1.0,1.0,5,0,0,4.6,4.6,4.6,5-GW avg pts 4.60; mins 90; xGI 0.16; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,False,4.6,19.4,3.8462,3.8726,3.8462,3.528,3.8929,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,1.9549989954861111,4.0,6.0,4.0,2.0,0.8,0.6,70.25,551.0,0.03756805807622504,0.008166969147005413,6.206896551724138,0.0,,,,15.2138,3.3074,high,1.0,1.0,5,0,0,2.4,2.4,3.0,5-GW avg pts 2.40; mins 56; xGI 0.05; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.6,8.1,3.8701,4.2019,2.4102,3.9204,4.455,1.0,1.0,1.0,1.0,1.0,148.0,238.0,58.0,58.0,,1.9549989954861111,3.0,10.0,3.0,1.0,1.0,1.0,83.4,653.0,0.7635528330781011,0.02756508422664622,4.548238897396631,0.0,1.0,,,14.9974,2.6781,high,1.0,1.0,5,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 83; xGI 0.73; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.2,3.5847,4.0599,3.5058,3.818,3.7777,1.0,1.0,1.0,1.0,1.0,161.0,250.0,71.0,71.0,,0.9966656621527777,3.0,7.0,3.0,1.0,1.0,1.0,84.8,705.0,0.24893617021276596,0.09446808510638297,6.382978723404255,0.0,,,,14.9825,2.4971,high,1.0,1.0,5,0,0,3.6,3.6,3.6,5-GW avg pts 3.60; mins 85; xGI 0.28; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.8,3.5183,4.0721,3.4688,3.8013,3.907,1.0,1.0,1.0,1.0,1.0,180.0,360.0,90.0,180.0,,0.9966656621527777,4.0,8.0,4.0,2.0,1.0,1.0,90.0,810.0,0.0111111111111111,0.09444444444444444,10.11111111111111,0.0,,,,14.9633,2.7206,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 90; xGI 0.16; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.8,50.6,3.8412,3.6676,3.8024,3.3769,3.8199,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,1.9549989954861111,2.0,10.0,4.0,2.0,1.0,1.0,83.2,667.0,0.14977511244377806,0.12008995502248875,3.373313343328336,0.0,,,,14.8397,2.5586,high,1.0,1.0,5,0,0,5.8,5.8,5.0,5-GW avg pts 5.80; mins 83; xGI 0.26; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.2,3.9734,3.7872,2.725,3.6739,4.4896,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.9549989954861111,3.0,7.0,3.0,1.0,1.0,0.8,65.6,778.0,0.035861182519280214,0.14344473007712075,10.989717223650386,0.0,2.0,1.0,1.0,14.8274,2.4712,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 66; xGI 0.07; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.1,6.6,3.5471,3.8518,3.4423,3.5942,4.2259,1.0,1.0,1.0,1.0,1.0,165.0,260.0,90.0,102.0,,0.9966656621527777,4.0,8.0,4.0,2.0,1.0,1.0,84.8,766.0,0.2702349869451697,0.1997389033942558,8.224543080939947,0.0,3.0,1.0,1.0,14.8189,2.4293,high,1.0,1.0,5,0,0,6.2,6.2,6.2,5-GW avg pts 6.20; mins 85; xGI 0.52; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.8,26.0,4.085,3.9154,3.5258,2.8496,3.9233,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.9549989954861111,3.0,8.0,3.0,1.0,1.0,1.0,90.0,810.0,0.2577777777777777,0.18999999999999997,5.666666666666667,0.0,1.0,1.0,1.0,14.7782,2.548,high,1.0,1.0,5,0,0,9.4,9.4,9.4,5-GW avg pts 9.40; mins 90; xGI 0.53; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,4.9,9.0,3.936,4.0638,3.4354,3.5484,3.254,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,0.8924989954861111,2.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.05099999999999999,0.077,8.4,0.0,,,,14.7779,3.0159,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.13; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,5.8,1.5,3.8193,3.8264,3.5841,3.5688,3.5581,1.0,1.0,1.0,1.0,1.0,180.0,292.0,90.0,135.0,,0.8924989954861111,4.0,10.0,4.0,2.0,1.0,1.0,80.4,761.0,0.09461235216819969,0.11116951379763466,9.816031537450723,0.0,3.0,,,14.7634,2.5454,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 80; xGI 0.23; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,3.8,3.8611,3.9865,3.8636,2.8513,3.4553,1.0,1.0,1.0,1.0,1.0,102.0,179.0,22.0,22.0,,0.8924989954861111,3.0,9.0,3.0,1.0,1.0,1.0,85.0,425.0,0.4934117647058824,0.12282352941176468,3.8117647058823527,0.0,1.0,,,14.6089,2.4348,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 85; xGI 0.58; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.7,3.4,3.3226,3.3243,3.6313,4.439,3.5488,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,0.9966656621527777,3.0,7.0,3.0,1.0,1.0,1.0,87.6,888.0,0.2675675675675676,0.3141891891891892,7.094594594594595,0.0,2.0,1.0,3.0,14.4561,2.5362,high,1.0,1.0,5,0,0,3.6,3.6,3.6,5-GW avg pts 3.60; mins 88; xGI 0.68; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.3,3.3041,4.0152,3.3172,3.7701,3.7394,1.0,1.0,1.0,1.0,1.0,151.0,233.0,63.0,63.0,,0.9966656621527777,3.0,6.0,4.0,2.0,1.0,0.6,55.8,574.0,0.00783972125435541,0.029790940766550495,12.857142857142858,0.0,,,,14.4542,2.8908,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 56; xGI 0.02; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,510281,403,Sávio,Moreira de Oliveira,Sávio,6,Spurs,TOT,Midfielder,a,False,6.5,0.7,3.1112,4.0467,3.2736,3.9209,3.7814,1.0,1.0,1.0,1.0,1.0,105.0,195.0,15.0,15.0,,2.0591656621527776,3.0,7.0,3.0,1.0,0.6,0.6,80.0,455.0,0.19780219780219777,0.20175824175824172,3.758241758241758,0.0,,4.0,,14.3855,2.2132,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 48; xGI 0.22; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,False,5.7,26.3,3.2394,4.3214,3.2394,3.3916,3.8118,1.0,1.0,1.0,1.0,1.0,90.0,228.0,,48.0,,0.9966656621527777,3.0,9.0,3.0,1.0,1.0,1.0,86.8,503.0,0.05009940357852881,0.1431411530815109,6.262425447316104,0.0,,,,14.3814,2.5231,high,1.0,1.0,5,0,0,7.4,7.4,7.4,5-GW avg pts 7.40; mins 87; xGI 0.19; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,2.5,3.2569,3.2334,4.382,3.6377,3.5363,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.7466656621527776,2.0,7.0,3.0,1.0,1.0,1.0,90.0,631.0,0.07559429477020602,0.1183835182250396,11.838351822503961,0.0,,3.0,,14.3407,2.8681,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 90; xGI 0.19; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.3,5.9,3.5569,3.6837,4.0829,2.7798,3.7321,1.0,1.0,1.0,1.0,1.0,71.0,251.0,,90.0,,0.9966656621527777,3.0,9.0,3.0,1.0,1.0,1.0,80.4,623.0,0.26869983948635634,0.09823434991974304,7.800963081861958,0.0,4.0,3.0,2.0,14.3236,1.9621,high,1.0,1.0,5,0,0,3.6,3.6,3.6,5-GW avg pts 3.60; mins 80; xGI 0.28; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,424876,368,Dominik,Szoboszlai,Szoboszlai,14,Liverpool,LIV,Midfielder,a,False,7.0,33.6,3.4558,3.8524,3.9169,2.6028,4.0282,1.0,1.0,1.0,1.0,1.0,109.0,289.0,28.0,118.0,,0.9966656621527777,4.0,12.0,4.0,2.0,1.0,1.0,88.0,890.0,0.22955056179775274,0.2224719101123595,7.382022471910112,0.0,1.0,1.0,1.0,14.2953,2.0422,high,1.0,1.0,5,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 88; xGI 0.45; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,448047,155,Enzo,Fernández,Enzo,43,Man City,MCI,Midfielder,a,False,6.9,3.5,3.3418,3.847,3.3418,3.5237,3.7987,1.0,1.0,1.0,1.0,1.0,90.0,262.0,0.0,90.0,,0.9966656621527777,3.0,6.0,4.0,2.0,0.8,0.6,67.75,631.0,0.12123613312202848,0.1982567353407289,6.2757527733755945,0.0,,,,14.2234,2.0614,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 54; xGI 0.18; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,False,5.5,1.6,3.801,3.6555,3.4317,3.352,3.3945,1.0,1.0,1.0,1.0,1.0,104.0,258.0,24.0,88.0,,0.8924989954861111,4.0,8.0,4.0,2.0,1.0,0.8,70.8,804.0,0.06044776119402982,0.1052238805970149,12.425373134328359,0.0,,,,14.2193,2.5853,high,1.0,1.0,5,0,0,4.4,4.4,4.4,5-GW avg pts 4.40; mins 71; xGI 0.16; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.2,16.0,4.1908,3.181,3.367,3.4296,3.4156,1.0,1.0,1.0,1.0,1.0,180.0,270.0,,90.0,,1.9549989954861111,3.0,11.0,3.0,1.0,1.0,1.0,89.8,741.0,0.049797570850202415,0.1251012145748987,8.016194331983806,0.0,,1.0,1.0,14.1974,2.7303,high,1.0,1.0,5,0,0,6.2,6.2,6.2,5-GW avg pts 6.20; mins 90; xGI 0.21; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.4,1.9,3.1846,3.0815,3.8589,4.1813,3.606,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,0.9966656621527777,3.0,6.0,3.0,1.0,0.8,0.8,90.0,810.0,0.1211111111111111,0.09222222222222218,9.333333333333334,0.0,,,,14.1356,2.6177,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 72; xGI 0.21; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,84450,544,Granit,Xhaka,Xhaka,56,Sunderland,SUN,Midfielder,a,False,5.5,3.7,3.1692,3.1681,3.7854,4.1691,3.5799,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,0.9966656621527777,3.0,6.0,3.0,1.0,1.0,1.0,90.0,900.0,0.022999999999999993,0.254,10.8,0.0,,2.0,2.0,14.1151,2.5664,high,1.0,1.0,5,0,0,4.2,4.2,4.2,5-GW avg pts 4.20; mins 90; xGI 0.28; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
