data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.0,6.9914,7.2913,6.1737,6.7582,6.1095,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,0.9913643697222223,4.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2969999999999998,0.3999999999999999,6.5,0.0,1.0,1.0,1.0,26.889,2.2407,high,1.0,1.0,5,0,0,6.2,6.2,7.2,5-GW avg pts 6.20; mins 90; xGI 0.78; current GWs 5; fixture Elo diff +76,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,2.4,4.5664,3.9568,2.7024,3.8863,4.7576,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.053864369722222,2.0,7.0,3.0,1.0,1.0,1.0,90.0,450.0,0.033999999999999996,0.004,10.8,0.0,,,,15.8644,2.8844,high,1.0,1.0,5,0,0,5.4,5.4,5.4,5-GW avg pts 5.40; mins 90; xGI 0.04; current GWs 5; fixture Elo diff +18,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.9,3.569,4.67,3.569,3.7401,4.1933,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,1.0955310363888888,3.0,8.0,3.0,1.0,1.0,1.0,90.0,540.0,0.048333333333333325,0.12666666666666668,4.833333333333333,0.0,,,,15.7613,2.8657,high,1.0,1.0,5,0,0,3.4,3.4,3.4,5-GW avg pts 3.40; mins 90; xGI 0.21; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.8,3.7255,4.2005,3.6668,3.9104,4.0755,1.0,1.0,1.0,1.0,1.0,180.0,360.0,90.0,180.0,,1.0955310363888888,4.0,8.0,4.0,2.0,1.0,1.0,90.0,810.0,0.0111111111111111,0.09444444444444444,10.11111111111111,0.0,,,,15.622,2.8404,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 90; xGI 0.16; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.1,10.0,3.4312,3.4143,4.9754,4.0652,3.7882,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.845531036388889,2.0,7.0,3.0,1.0,1.0,1.0,89.4,805.0,0.29515527950310544,0.036894409937888145,5.813664596273292,0.0,2.0,,,15.603,2.5579,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 89; xGI 0.37; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,2.5,2.7563,3.5364,5.0679,3.9487,4.6601,1.0,1.0,1.0,1.0,1.0,178.0,202.0,,24.0,,1.0955310363888888,3.0,11.0,3.0,1.0,1.0,1.0,89.4,681.0,0.17841409691629953,0.06475770925110125,10.837004405286343,0.0,,1.0,1.0,15.5535,2.5923,high,1.0,1.0,5,0,0,5.4,5.4,5.4,5-GW avg pts 5.40; mins 89; xGI 0.26; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,2.1,4.3654,2.6668,4.9688,4.0164,3.2218,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,1.9496977030555556,2.0,7.0,2.0,0.0,1.0,1.0,89.8,449.0,0.08418708240534521,0.07416481069042316,10.623608017817372,0.0,,,2.0,15.4851,2.8155,high,1.0,1.0,5,0,0,4.6,4.6,4.6,5-GW avg pts 4.60; mins 90; xGI 0.16; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.8,26.5,4.3511,4.1318,3.6416,2.8916,4.1129,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.053864369722222,3.0,8.0,3.0,1.0,1.0,1.0,90.0,810.0,0.2577777777777777,0.18999999999999997,5.666666666666667,0.0,1.0,1.0,1.0,15.4748,2.6681,high,1.0,1.0,5,0,0,9.4,9.4,9.4,5-GW avg pts 9.40; mins 90; xGI 0.53; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Arsenal,ARS,Defender,a,False,4.6,19.4,3.9362,3.8847,3.9362,3.5352,3.9829,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,2.053864369722222,4.0,6.0,4.0,2.0,0.8,0.6,70.25,551.0,0.03756805807622504,0.008166969147005413,6.206896551724138,0.0,,,,15.4457,3.3578,high,1.0,1.0,5,0,0,2.4,2.4,3.0,5-GW avg pts 2.40; mins 56; xGI 0.05; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.2,12.6,3.6083,4.1841,4.3744,2.8114,4.2605,1.0,1.0,1.0,1.0,1.0,180.0,210.0,90.0,90.0,,1.0955310363888888,3.0,8.0,3.0,1.0,1.0,0.8,74.0,789.0,0.21787072243346,0.20532319391634976,5.5893536121673,0.0,3.0,2.0,,15.3978,2.1386,high,1.0,1.0,5,0,0,6.4,6.4,6.4,5-GW avg pts 6.40; mins 74; xGI 0.47; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,4.9,8.9,4.0782,4.1738,3.577,3.6901,3.4619,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,0.9913643697222223,2.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.05099999999999999,0.077,8.4,0.0,,,,15.3565,3.134,high,1.0,1.0,5,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 90; xGI 0.13; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.8,50.6,3.9431,3.8121,3.9043,3.5344,3.9656,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.053864369722222,2.0,10.0,4.0,2.0,1.0,1.0,83.2,667.0,0.14977511244377806,0.12008995502248875,3.373313343328336,0.0,,,,15.3508,2.6467,high,1.0,1.0,5,0,0,5.8,5.8,5.0,5-GW avg pts 5.80; mins 83; xGI 0.26; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.6,8.1,3.9511,4.3078,2.4483,4.0086,4.5538,1.0,1.0,1.0,1.0,1.0,148.0,238.0,58.0,58.0,,2.053864369722222,3.0,10.0,3.0,1.0,1.0,1.0,83.4,653.0,0.7635528330781011,0.02756508422664622,4.548238897396631,0.0,1.0,,,15.325,2.7366,high,1.0,1.0,5,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 83; xGI 0.73; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.2,3.6107,4.0637,3.5318,3.8219,3.8267,1.0,1.0,1.0,1.0,1.0,161.0,250.0,71.0,71.0,,1.0955310363888888,3.0,7.0,3.0,1.0,1.0,1.0,84.8,705.0,0.24893617021276596,0.09446808510638297,6.382978723404255,0.0,,,,15.0648,2.5108,high,1.0,1.0,5,0,0,3.6,3.6,3.6,5-GW avg pts 3.60; mins 85; xGI 0.28; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,448047,155,Enzo,Fernández,Enzo,43,Man City,MCI,Midfielder,a,False,6.9,3.6,3.5503,4.051,3.5503,3.7027,3.9547,1.0,1.0,1.0,1.0,1.0,90.0,262.0,0.0,90.0,,1.0955310363888888,3.0,6.0,4.0,2.0,0.8,0.6,67.75,631.0,0.12123613312202848,0.1982567353407289,6.2757527733755945,0.0,,,,15.0012,2.1741,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 54; xGI 0.18; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,5.8,1.5,3.8545,3.8616,3.6511,3.6358,3.6252,1.0,1.0,1.0,1.0,1.0,180.0,292.0,90.0,135.0,,0.9913643697222223,4.0,10.0,4.0,2.0,1.0,1.0,80.4,761.0,0.09461235216819969,0.11116951379763466,9.816031537450723,0.0,3.0,,,14.9709,2.5812,high,1.0,1.0,5,0,0,2.8,2.8,3.0,5-GW avg pts 2.80; mins 80; xGI 0.23; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.4,3.9871,3.95,4.0751,2.967,3.4592,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,0.9913643697222223,3.0,8.0,3.0,1.0,1.0,1.0,85.8,798.0,0.12518796992481201,0.0609022556390977,7.105263157894737,0.0,2.0,,,14.9546,3.3233,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 86; xGI 0.11; current GWs 5; fixture Elo diff +95,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,510281,403,Sávio,Moreira de Oliveira,Sávio,6,Spurs,TOT,Midfielder,a,False,6.5,0.7,3.1499,4.247,3.4068,4.0723,3.945,1.0,1.0,1.0,1.0,1.0,105.0,195.0,15.0,15.0,,2.158031036388889,3.0,7.0,3.0,1.0,0.6,0.6,80.0,455.0,0.19780219780219777,0.20175824175824172,3.758241758241758,0.0,,4.0,,14.9153,2.2947,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 48; xGI 0.22; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.7,3.4,3.4353,3.4371,3.7261,4.5844,3.6436,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.0955310363888888,3.0,7.0,3.0,1.0,1.0,1.0,87.6,888.0,0.2675675675675676,0.3141891891891892,7.094594594594595,0.0,2.0,1.0,3.0,14.9048,2.6149,high,1.0,1.0,5,0,0,3.6,3.6,3.6,5-GW avg pts 3.60; mins 88; xGI 0.68; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.1,6.7,3.5471,3.8987,3.4423,3.6412,4.2259,1.0,1.0,1.0,1.0,1.0,165.0,260.0,90.0,102.0,,1.0955310363888888,4.0,8.0,4.0,2.0,1.0,1.0,84.8,766.0,0.2702349869451697,0.1997389033942558,8.224543080939947,0.0,3.0,1.0,1.0,14.8941,2.4417,high,1.0,1.0,5,0,0,6.2,6.2,6.2,5-GW avg pts 6.20; mins 85; xGI 0.52; current GWs 5; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,False,5.5,1.6,3.9174,3.7693,3.5899,3.5125,3.5527,1.0,1.0,1.0,1.0,1.0,104.0,258.0,24.0,88.0,,0.9913643697222223,4.0,8.0,4.0,2.0,1.0,0.8,70.8,804.0,0.06044776119402982,0.1052238805970149,12.425373134328359,0.0,,,,14.7721,2.6858,high,1.0,1.0,5,0,0,4.4,4.4,5.2,5-GW avg pts 4.40; mins 71; xGI 0.16; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.4,1.9,3.3281,3.225,3.9719,4.3744,3.732,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.0955310363888888,3.0,6.0,3.0,1.0,0.8,0.8,90.0,810.0,0.1211111111111111,0.09222222222222218,9.333333333333334,0.0,,,,14.7094,2.724,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 72; xGI 0.21; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,2.5,3.3292,3.3056,4.4972,3.71,3.6515,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.845531036388889,2.0,7.0,3.0,1.0,1.0,1.0,90.0,631.0,0.07559429477020602,0.1183835182250396,11.838351822503961,0.0,,3.0,,14.6899,2.938,high,1.0,1.0,5,0,0,5.6,5.6,5.6,5-GW avg pts 5.60; mins 90; xGI 0.19; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,517052,166,Nicolas,Jackson,N.Jackson,7,Aston Villa,AVL,Forward,a,False,6.5,1.4,3.7813,3.6028,3.408,3.9418,3.5698,1.0,1.0,1.0,1.0,1.0,109.0,235.0,21.0,102.0,,2.158031036388889,4.0,9.0,4.0,2.0,0.8,0.6,71.5,286.0,0.21398601398601397,0.18881118881118877,2.832167832167832,0.0,2.0,,,14.6513,2.254,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 57; xGI 0.26; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.2,3.8964,3.7354,2.7037,3.671,4.4003,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,2.053864369722222,3.0,7.0,3.0,1.0,1.0,0.8,65.6,778.0,0.035861182519280214,0.14344473007712075,10.989717223650386,0.0,2.0,1.0,1.0,14.6311,2.4385,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 66; xGI 0.07; current GWs 5; fixture Elo diff +18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.4,0.6,3.9874,3.8586,3.8435,3.0263,3.1403,1.0,1.0,1.0,1.0,1.0,71.0,148.0,,,,0.9913643697222223,2.0,7.0,2.0,0.0,1.0,1.0,81.6,564.0,0.14202127659574468,0.23936170212765961,6.702127659574468,0.0,3.0,1.0,1.0,14.5375,2.6921,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 82; xGI 0.32; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.9,3.6326,3.6232,3.2906,3.9009,3.5664,1.0,1.0,1.0,1.0,1.0,116.0,247.0,26.0,94.0,,2.158031036388889,4.0,9.0,4.0,2.0,1.0,1.0,80.2,669.0,0.16008968609865468,0.07264573991031387,9.147982062780269,0.0,1.0,3.0,1.0,14.3964,2.4401,high,1.0,1.0,5,0,0,4.2,4.2,4.2,5-GW avg pts 4.20; mins 80; xGI 0.23; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,False,5.7,26.4,3.2453,4.3214,3.2453,3.3916,3.8118,1.0,1.0,1.0,1.0,1.0,90.0,228.0,,48.0,,1.0955310363888888,3.0,9.0,3.0,1.0,1.0,1.0,86.8,503.0,0.05009940357852881,0.1431411530815109,6.262425447316104,0.0,,,,14.392,2.5249,high,1.0,1.0,5,0,0,7.4,7.4,7.4,5-GW avg pts 7.40; mins 87; xGI 0.19; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,84450,544,Granit,Xhaka,Xhaka,56,Sunderland,SUN,Midfielder,a,False,5.5,3.7,3.2085,3.2074,3.7522,4.5024,3.5467,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.0955310363888888,3.0,6.0,3.0,1.0,1.0,1.0,90.0,900.0,0.022999999999999993,0.254,10.8,0.0,,2.0,2.0,14.3767,2.6139,high,1.0,1.0,5,0,0,4.2,4.2,4.2,5-GW avg pts 4.20; mins 90; xGI 0.28; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,False,7.3,5.9,3.5227,3.7245,4.1373,2.7241,3.7915,1.0,1.0,1.0,1.0,1.0,71.0,251.0,,90.0,,1.0955310363888888,3.0,9.0,3.0,1.0,1.0,1.0,80.4,623.0,0.26869983948635634,0.09823434991974304,7.800963081861958,0.0,4.0,3.0,2.0,14.3664,1.968,high,1.0,1.0,5,0,0,3.6,3.6,3.6,5-GW avg pts 3.60; mins 80; xGI 0.28; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
