data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.212,7.7317,7.4394,6.101,7.0094,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,0.0,1.6530261014699075,4.0,9.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,28.5985,2.3832,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,False,5.0,0.3,3.9036,3.8971,3.6355,3.7552,4.0901,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,4.0,1.0,0.75,72.25,289.0,0.29896193771626295,0.09653979238754323,11.833910034602075,0.0,,,,15.402,3.0804,high,0.8,0.8,4,0,0,3.25,3.25,3.2,5-GW avg pts 3.25; mins 72; xGI 0.32; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.7,11.6,3.9603,3.5384,3.747,3.864,4.2152,1.0,1.0,1.0,1.0,1.0,135.0,180.0,45.0,45.0,0.0,2.6530261014699077,3.0,7.0,1.0,0.75,75.0,300.0,0.12299999999999997,0.19499999999999998,13.5,0.0,,,,15.3764,2.6976,high,0.8,0.8,4,0,0,5.5,5.5,5.5,5-GW avg pts 5.50; mins 75; xGI 0.27; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.1,6.8,3.7951,3.4431,3.4829,4.4996,4.1714,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,6.0,1.0,1.0,89.4,805.0,0.252670807453416,0.053664596273291856,5.701863354037267,0.0,2.0,,,15.3328,2.5136,high,1.0,1.0,4,0,0,7.4,7.4,7.5,5-GW avg pts 7.40; mins 89; xGI 0.44; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,False,5.5,1.6,3.8426,4.0498,3.9065,3.6567,3.5531,1.0,1.0,1.0,1.0,1.0,114.0,262.0,24.0,88.0,0.0,1.6530261014699075,4.0,7.0,1.0,0.8,73.0,815.0,0.05300613496932513,0.09496932515337422,12.257668711656441,0.0,,,,15.3042,2.7826,high,1.0,1.0,4,0,0,4.0,4.0,4.5,5-GW avg pts 4.00; mins 73; xGI 0.16; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.3,4.2,3.9917,3.5479,4.1603,3.5479,3.7783,1.0,1.0,1.0,1.0,1.0,90.0,208.0,0.0,28.0,0.0,4.798859434803241,3.0,6.0,1.0,1.0,77.4,792.0,0.052272727272727255,0.20568181818181816,13.068181818181818,0.0,,3.0,,15.2636,2.4228,high,1.0,1.0,4,0,0,3.0,3.0,3.2,5-GW avg pts 3.00; mins 77; xGI 0.23; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.1,5.8,3.5895,3.6495,4.2436,3.5381,4.0463,1.0,1.0,1.0,1.0,1.0,90.0,179.0,0.0,0.0,0.0,5.861359434803241,2.0,5.0,0.8,0.8,89.0,806.0,0.06699751861042179,0.16861042183622824,13.064516129032258,0.0,,2.0,4.0,15.1733,2.4874,high,1.0,1.0,4,0,0,5.6,5.6,7.0,5-GW avg pts 5.60; mins 71; xGI 0.17; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,2.7,4.5234,2.5045,3.4447,4.7927,3.7868,1.0,1.0,1.0,1.0,1.0,88.0,202.0,0.0,24.0,0.0,3.6530261014699077,3.0,10.0,0.8,0.8,89.25,591.0,0.1979695431472081,0.06243654822335018,10.50761421319797,0.0,,1.0,1.0,15.1602,2.5267,high,1.0,1.0,4,0,0,4.4,4.4,5.5,5-GW avg pts 4.40; mins 71; xGI 0.23; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.7,20.0,2.7199,4.6331,4.57,3.8165,3.2161,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,0.0,1.6530261014699075,3.0,7.0,1.0,1.0,90.0,900.0,0.22699999999999995,0.197,6.0,0.0,1.0,1.0,1.0,15.147,2.6574,high,1.0,1.0,4,0,0,7.0,7.0,8.2,5-GW avg pts 7.00; mins 90; xGI 0.51; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.3,3.7885,3.6054,4.0877,3.5445,3.9126,1.0,1.0,1.0,1.0,1.0,89.0,179.0,0.0,0.0,0.0,5.861359434803241,2.0,5.0,1.0,1.0,81.2,793.0,0.34274905422446417,0.09306431273644386,5.901639344262295,0.0,,,,15.1322,2.522,high,1.0,1.0,4,0,0,3.6,3.6,4.0,5-GW avg pts 3.60; mins 81; xGI 0.26; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.2,14.5,4.138,4.3282,3.2951,3.4132,3.419,1.0,1.0,1.0,1.0,1.0,90.0,269.0,0.0,90.0,0.0,3.6530261014699077,3.0,10.0,1.0,1.0,89.8,696.0,0.028448275862068956,0.11896551724137924,7.629310344827586,0.0,,1.0,1.0,15.1102,2.9058,high,1.0,1.0,4,0,0,3.8,3.8,4.5,5-GW avg pts 3.80; mins 90; xGI 0.17; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,7.8,4.1885,3.2788,4.3883,3.2788,3.5769,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,4.798859434803241,3.0,8.0,0.8,0.8,90.0,900.0,0.0,0.013000000000000001,0.0,2.1,,,,15.0914,2.7439,high,1.0,1.0,4,0,0,3.4,3.4,4.2,5-GW avg pts 3.40; mins 72; xGI 0.00; current GWs 4; fixture Elo diff +161,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,False,5.0,0.4,3.6565,3.6247,4.1187,3.6347,3.8718,1.0,1.0,1.0,1.0,1.0,90.0,262.0,0.0,82.0,0.0,5.861359434803241,3.0,5.0,1.0,1.0,90.0,360.0,0.2125,0.0675,10.25,0.0,,,,15.081,3.0162,high,0.8,0.8,4,0,0,2.5,2.5,2.5,5-GW avg pts 2.50; mins 90; xGI 0.28; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.2,18.5,3.6274,4.274,3.3995,3.665,3.6972,1.0,1.0,1.0,1.0,1.0,90.0,246.0,0.0,66.0,0.0,3.6530261014699077,3.0,9.0,1.0,0.8,75.0,445.0,0.5440449438202247,0.012134831460674156,5.056179775280899,0.0,2.0,,,14.9774,2.4157,high,1.0,1.0,4,0,0,3.0,3.0,3.8,5-GW avg pts 3.00; mins 75; xGI 0.31; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.4,0.7,3.3203,4.1478,3.9801,4.1513,2.9909,1.0,1.0,1.0,1.0,1.0,77.0,160.0,0.0,0.0,0.0,5.861359434803241,2.0,6.0,1.0,1.0,85.6,536.0,0.12257462686567165,0.19477611940298517,7.052238805970149,0.0,3.0,1.0,1.0,14.9379,2.7663,high,1.0,1.0,4,0,0,2.4,2.4,2.2,5-GW avg pts 2.40; mins 86; xGI 0.29; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.7,4.2559,4.5198,3.0438,3.1697,3.2023,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,3.6530261014699077,3.0,10.0,1.0,1.0,90.0,900.0,0.025,0.06599999999999999,12.5,0.0,,,,14.899,2.9798,high,1.0,1.0,4,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 90; xGI 0.04; current GWs 4; fixture Elo diff +93,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,4.9,9.8,3.7119,3.8513,3.848,3.5707,3.5312,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,4.798859434803241,2.0,9.0,1.0,1.0,90.0,810.0,0.055555555555555546,0.08222222222222221,8.777777777777779,0.0,,,,14.8747,3.0356,high,1.0,1.0,4,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 90; xGI 0.14; current GWs 4; fixture Elo diff +97,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.4,2.2,3.9671,3.6381,3.623,3.3103,3.9551,1.0,1.0,1.0,1.0,1.0,154.0,334.0,64.0,154.0,0.0,1.6530261014699075,4.0,8.0,1.0,0.8,71.0,680.0,0.1389705882352941,0.2633823529411765,5.294117647058823,0.0,,2.0,,14.83,2.7463,high,1.0,1.0,4,0,0,2.4,2.4,2.8,5-GW avg pts 2.40; mins 71; xGI 0.21; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.8,3.7,3.1938,3.5446,3.4599,3.948,4.8545,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,0.0,1.6530261014699075,3.0,6.0,1.0,1.0,87.6,888.0,0.27364864864864863,0.29493243243243245,8.006756756756756,0.0,2.0,1.0,3.0,14.8282,2.5566,high,1.0,1.0,4,0,0,3.6,3.6,3.2,5-GW avg pts 3.60; mins 88; xGI 0.72; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,False,5.0,0.6,3.7374,3.7713,3.5443,3.5007,3.8159,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,5.0,0.8,0.8,90.0,763.0,0.16041939711664482,0.021231979030144166,9.554390563564876,0.0,,,,14.7071,2.9414,high,1.0,1.0,4,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 72; xGI 0.03; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.6,7.1,4.1274,3.8995,3.9279,2.3509,3.7989,1.0,1.0,1.0,1.0,1.0,148.0,238.0,58.0,58.0,0.0,1.6634427681365742,3.0,9.0,1.0,1.0,82.0,580.0,0.7789655172413792,0.031034482758620672,4.344827586206897,0.0,1.0,,,14.7043,2.6258,high,1.0,1.0,4,0,0,3.2,3.2,3.5,5-GW avg pts 3.20; mins 82; xGI 0.63; current GWs 4; fixture Elo diff +22,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.8,3.4257,3.4581,4.3371,3.3963,3.8202,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,5.861359434803241,3.0,6.0,1.0,1.0,90.0,900.0,0.02199999999999999,0.08699999999999998,9.8,0.0,,,,14.6772,2.6686,high,1.0,1.0,4,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 90; xGI 0.16; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.8,50.2,3.4799,3.9441,3.6558,3.8063,3.4197,1.0,1.0,1.0,1.0,1.0,90.0,157.0,0.0,0.0,0.0,5.653026101469908,2.0,9.0,1.0,0.8,74.2,577.0,0.16221837088388208,0.13414211438474868,3.119584055459272,0.0,,,,14.6704,2.5294,high,1.0,1.0,4,0,0,5.8,5.8,7.0,5-GW avg pts 5.80; mins 74; xGI 0.26; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.7,3.0646,4.2034,3.8318,4.4278,2.7166,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,7.0,1.0,1.0,90.0,900.0,0.014000000000000002,0.014999999999999968,5.2,0.0,,,,14.6426,3.2539,high,1.0,1.0,4,0,0,3.0,3.0,2.2,5-GW avg pts 3.00; mins 90; xGI 0.03; current GWs 4; fixture Elo diff +79,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,2.5,3.5486,3.3225,3.3407,4.4585,3.8321,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,6.0,1.0,1.0,90.0,541.0,0.0831792975970425,0.13142329020332716,12.310536044362292,0.0,,3.0,,14.6316,2.9263,high,1.0,1.0,4,0,0,5.2,5.2,6.2,5-GW avg pts 5.20; mins 90; xGI 0.22; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.1,6.0,3.5626,3.5773,3.8866,3.484,3.655,1.0,1.0,1.0,1.0,1.0,83.0,184.0,0.0,12.0,0.0,5.861359434803241,3.0,6.0,1.0,1.0,88.0,870.0,0.36620689655172417,0.22551724137931026,8.275862068965518,0.0,3.0,1.0,1.0,14.5232,2.3808,high,1.0,1.0,4,0,0,7.8,7.8,7.2,5-GW avg pts 7.80; mins 88; xGI 0.58; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,3.6,3.473,3.7112,3.716,4.0684,3.1486,1.0,1.0,1.0,1.0,1.0,99.0,189.0,22.0,22.0,0.0,2.663442768136574,3.0,8.0,1.0,1.0,86.5,346.0,0.42658959537572244,0.06502890173410404,4.161849710982659,0.0,1.0,,,14.523,2.4205,high,0.8,0.8,4,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 86; xGI 0.47; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,1.7,3.4022,3.756,3.6869,3.937,3.1109,1.0,1.0,1.0,1.0,1.0,98.0,188.0,21.0,21.0,0.0,2.663442768136574,3.0,5.0,1.0,0.8,72.8,464.0,0.2540948275862069,0.10862068965517238,6.594827586206897,0.0,,,,14.3545,2.6099,high,1.0,1.0,4,0,0,4.6,4.6,5.5,5-GW avg pts 4.60; mins 73; xGI 0.34; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,9.0,4.2864,3.8992,3.4102,2.5784,3.3527,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,0.0,1.6634427681365742,3.0,7.0,1.0,1.0,90.0,900.0,0.0,0.007000000000000001,0.0,2.3,,,,14.3404,2.6073,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.01; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.4,3.2431,3.8455,3.7096,4.1419,2.8092,1.0,1.0,1.0,1.0,1.0,180.0,259.0,90.0,90.0,0.0,2.663442768136574,3.0,7.0,1.0,1.0,85.8,717.0,0.13933054393305438,0.05774058577405852,7.154811715481172,0.0,2.0,,,14.2566,3.1681,high,1.0,1.0,4,0,0,3.2,3.2,2.5,5-GW avg pts 3.20; mins 86; xGI 0.12; current GWs 4; fixture Elo diff +79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,204561,558,Xaver,Schlager,Schlager,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,4.2033,3.4714,2.5718,4.0625,3.3547,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,6.0,1.0,0.75,71.5,286.0,0.04405594405594406,0.025174825174825177,13.216783216783217,0.0,,3.0,,14.2416,2.8483,high,0.8,0.8,4,0,0,2.75,2.75,2.8,5-GW avg pts 2.75; mins 72; xGI 0.05; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
