data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
349ffd62a458f0dfcac72901aabdfe55f16a8050,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.9,6.373,6.9504,6.373,5.6677,6.373,25.518,2.1265,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.87; current GWs 3; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.8,4.4,2.775,3.5513,2.9663,3.5175,4.3228,13.4002,2.3104,high,0.85,1.0,3,0,1,6.2,6.2,4.3,5-GW avg pts 6.20; mins 88; xGI 0.52; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,False,5.5,1.6,3.6227,2.9322,3.9184,2.6918,3.445,13.3477,2.4269,high,0.85,1.0,3,0,1,2.2,2.2,3.0,5-GW avg pts 2.20; mins 72; xGI 0.18; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.8,49.2,3.0774,3.6896,3.1489,3.6896,2.9764,13.2857,2.2906,high,1.0,1.0,3,0,0,6.2,6.2,7.3,5-GW avg pts 6.20; mins 70; xGI 0.27; current GWs 3; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,False,6.7,18.4,3.1171,3.5873,3.1887,3.5873,3.1065,13.2717,1.9808,high,1.0,1.0,3,0,0,5.4,5.4,8.0,5-GW avg pts 5.40; mins 62; xGI 0.47; current GWs 3; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,4.9,6.8,3.0588,2.8411,4.0317,3.1765,3.6769,13.2708,2.7083,high,0.85,1.0,3,0,1,2.6,2.6,3.3,5-GW avg pts 2.60; mins 90; xGI 0.26; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.6,3.751,3.2756,2.2245,3.8743,3.415,13.2396,2.4072,high,0.85,1.0,4,0,1,3.8,3.8,4.8,5-GW avg pts 3.80; mins 72; xGI 0.13; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,474120,591,Julio,Enciso,Enciso,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.9,3.2717,3.424,2.5105,3.424,4.1331,13.2384,2.407,high,0.85,1.0,4,0,1,2.6,2.6,3.2,5-GW avg pts 2.60; mins 68; xGI 0.35; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.8,3.2652,3.3455,3.2504,3.3455,3.3236,13.2126,2.4023,high,1.0,1.0,4,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 72; xGI 0.09; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,4.9,10.7,3.2692,3.4147,3.2692,3.1206,3.3701,13.1642,2.6866,high,1.0,1.0,3,0,0,3.2,3.2,2.3,5-GW avg pts 3.20; mins 90; xGI 0.13; current GWs 3; fixture Elo diff +97,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,False,5.0,0.7,3.2818,3.3236,3.2749,3.3236,3.1543,13.112,2.6224,high,1.0,1.0,4,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 72; xGI 0.03; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.4,0.7,2.7961,3.5289,3.8456,3.5289,2.6239,13.0931,2.4247,high,0.85,1.0,4,0,1,2.4,2.4,2.2,5-GW avg pts 2.40; mins 86; xGI 0.29; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,False,5.0,3.9,3.7994,2.1874,3.1651,4.2802,2.9541,13.0686,2.6137,medium,0.6,0.6,3,0,0,4.6667,4.6667,4.7,5-GW avg pts 4.67; mins 90; xGI 0.04; current GWs 3; fixture Elo diff -81,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,9.2,3.0027,3.3906,3.0837,3.3906,3.5224,13.0081,3.252,medium,0.51,0.6,3,0,1,5.0,5.0,5.0,5-GW avg pts 5.00; mins 86; xGI 0.14; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,False,6.5,1.4,3.2807,3.1155,3.2807,3.4783,3.0181,12.9549,1.9931,high,1.0,1.0,4,0,0,3.6,3.6,3.0,5-GW avg pts 3.60; mins 62; xGI 0.23; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.7,3.7385,3.6698,2.4708,3.0054,3.0437,12.9479,2.5896,high,0.85,1.0,3,0,1,3.2,3.2,3.0,5-GW avg pts 3.20; mins 90; xGI 0.04; current GWs 3; fixture Elo diff +66,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.6,16.2,2.6167,3.8764,3.8407,2.9458,2.8045,12.9228,2.3076,high,1.0,1.0,3,0,0,4.2,4.2,5.3,5-GW avg pts 4.20; mins 90; xGI 0.41; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,463034,167,Liam,Delap,Delap,17,Nott'm Forest,NFO,Forward,a,False,5.5,0.9,3.5174,3.337,2.3124,3.5839,3.337,12.8815,2.3421,high,0.85,1.0,4,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 38; xGI 0.17; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.1,5.8,2.7886,3.5029,3.5619,2.7973,3.4102,12.7949,2.0975,high,1.0,1.0,4,0,0,5.6,5.6,7.0,5-GW avg pts 5.60; mins 71; xGI 0.17; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.4,1.9,2.9933,3.2907,3.4235,2.9636,3.3542,12.7807,1.997,high,1.0,1.0,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 84; xGI 0.24; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,448047,155,Enzo,Fernández,Enzo,43,Man City,MCI,Midfielder,a,False,6.9,3.2,3.4113,2.857,3.4064,2.857,3.3897,12.7415,1.8466,high,0.85,1.0,3,0,1,3.6,3.6,1.3,5-GW avg pts 3.60; mins 56; xGI 0.17; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.3,3.6096,3.1317,2.2408,3.5854,3.2711,12.6932,2.5386,high,0.85,1.0,4,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.14; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.4,2.5752,3.5055,3.901,3.5055,2.292,12.6801,2.8178,high,0.85,1.0,4,0,1,3.2,3.2,2.5,5-GW avg pts 3.20; mins 86; xGI 0.12; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,False,6.0,22.1,3.7306,2.3003,3.2101,3.6545,2.9014,12.668,2.1113,high,1.0,1.0,3,0,0,3.8,3.8,3.3,5-GW avg pts 3.80; mins 82; xGI 0.45; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.1,3.6188,3.105,2.2435,3.5682,3.105,12.5688,2.2852,high,0.85,1.0,4,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 69; xGI 0.18; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,False,5.0,4.9,2.6459,3.7049,3.6884,2.7997,2.7884,12.5639,2.5128,high,1.0,1.0,3,0,0,3.0,3.0,4.3,5-GW avg pts 3.00; mins 70; xGI 0.46; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,450063,644,Quinten,Timber,Timber,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,3.0362,3.0523,3.0214,3.0523,3.7029,12.5587,2.5117,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 82; xGI 0.07; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,84450,544,Granit,Xhaka,Xhaka,56,Sunderland,SUN,Midfielder,a,False,5.5,4.2,2.4795,3.2839,2.778,3.2839,4.2823,12.5255,2.2774,high,0.85,1.0,3,0,1,4.2,4.2,6.0,5-GW avg pts 4.20; mins 90; xGI 0.18; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,False,5.0,11.4,3.1196,3.2625,3.1196,2.8184,3.2206,12.4569,2.4914,high,1.0,1.0,3,0,0,2.4,2.4,1.7,5-GW avg pts 2.40; mins 90; xGI 0.00; current GWs 3; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,2.2,3.4109,3.3422,2.5497,3.0444,3.0827,12.4393,2.4879,high,0.85,1.0,3,0,1,2.2,2.2,2.7,5-GW avg pts 2.20; mins 90; xGI 0.02; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,2.9942,3.1489,3.3227,3.1489,2.8166,12.3807,2.251,high,0.85,1.0,4,0,1,2.6,2.6,2.5,5-GW avg pts 2.60; mins 69; xGI 0.33; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,5.2,3.2642,3.038,3.1036,3.2354,2.7113,12.3728,2.4746,high,1.0,1.0,4,0,0,1.4,1.4,1.8,5-GW avg pts 1.40; mins 54; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,2.8922,2.7445,3.6089,3.011,3.2277,12.2938,2.2352,high,0.85,1.0,3,0,1,3.0,3.0,2.7,5-GW avg pts 3.00; mins 79; xGI 0.02; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,False,5.6,20.4,3.2438,2.6739,3.5375,2.6739,3.1891,12.2654,2.1902,high,0.85,1.0,3,0,1,4.6,4.6,7.3,5-GW avg pts 4.60; mins 53; xGI 0.06; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.2,12.2,2.9849,2.9895,3.1914,3.3254,2.7664,12.2163,1.6967,high,1.0,1.0,4,0,0,6.2,6.2,7.2,5-GW avg pts 6.20; mins 74; xGI 0.38; current GWs 4; fixture Elo diff -6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,2.7,3.8266,1.9216,2.9696,3.7388,2.7683,12.2098,2.035,high,1.0,1.0,3,0,0,4.4,4.4,6.3,5-GW avg pts 4.40; mins 69; xGI 0.16; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,False,4.8,22.1,2.6851,3.401,3.6189,2.8918,2.5688,12.2066,2.543,high,1.0,1.0,3,0,0,4.6,4.6,7.0,5-GW avg pts 4.60; mins 76; xGI 0.54; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.5,2.2,2.7462,3.2483,2.6678,3.147,3.6516,12.1978,2.2178,high,0.85,1.0,3,0,1,3.8,3.8,4.3,5-GW avg pts 3.80; mins 72; xGI 0.11; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,85633,467,Matz,Sels,Sels,17,Nott'm Forest,NFO,Goalkeeper,a,False,5.0,1.4,3.4486,2.9553,2.1119,3.6169,3.0946,12.1864,2.4373,high,0.85,1.0,4,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,False,5.5,1.4,2.881,3.3573,2.881,3.2037,2.881,12.1785,2.2143,high,1.0,1.0,3,0,0,4.0,4.0,4.7,5-GW avg pts 4.00; mins 73; xGI 0.14; current GWs 3; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,False,4.0,5.2,2.8156,3.2035,2.2825,3.2035,4.0061,12.1708,3.0427,medium,0.68,0.8,4,0,1,5.75,5.75,5.8,5-GW avg pts 5.75; mins 90; xGI 0.40; current GWs 4; fixture Elo diff -149,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,1.8,3.2878,3.0677,3.0209,2.5958,3.1201,12.1545,2.4309,high,0.8,0.8,4,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 68; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,577669,545,Noah,Sadiki,Sadiki,56,Sunderland,SUN,Midfielder,a,False,4.9,0.2,2.6173,3.3189,2.8666,3.224,3.3123,12.1418,2.4779,high,0.85,1.0,3,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 84; xGI 0.12; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.4,2.3,3.3463,3.0213,3.0606,2.5266,3.0422,12.1079,2.2422,high,1.0,1.0,4,0,0,2.4,2.4,2.8,5-GW avg pts 2.40; mins 71; xGI 0.21; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.5,2.1,3.5684,3.1708,3.2153,1.794,3.0431,12.076,2.6835,high,0.85,1.0,3,0,1,2.8,2.8,3.7,5-GW avg pts 2.80; mins 90; xGI 0.02; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,456512,483,Dan,Ndoye,Ndoye,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.6,3.2127,2.9996,2.5116,3.3263,2.9996,12.0498,2.1909,high,0.85,1.0,4,0,1,2.8,2.8,3.5,5-GW avg pts 2.80; mins 52; xGI 0.42; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,False,5.5,0.6,3.3209,3.2183,3.1803,2.0316,3.0452,12.0108,2.1838,high,0.85,1.0,3,0,1,3.4,3.4,5.0,5-GW avg pts 3.40; mins 56; xGI 0.19; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
