data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.1099,7.339,7.5183,5.4928,6.8025,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,1.6754921803240739,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,27.6561,2.3047,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,215379,481,Elliot,Anderson,Anderson,43,Man City,MCI,Midfielder,a,False,6.3,4.2,3.9907,3.6368,4.1451,3.6368,3.8209,1.0,1.0,1.0,1.0,1.0,90.0,208.0,,28.0,,4.821325513657408,3.0,6.0,3.0,1.0,1.0,1.0,77.4,792.0,0.052272727272727255,0.20568181818181816,13.068181818181818,0.0,,3.0,,15.4181,2.4473,high,1.0,1.0,4,0,0,3.0,3.0,3.2,5-GW avg pts 3.00; mins 77; xGI 0.23; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.2,3.6392,3.705,4.3848,3.5795,4.0079,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,0.0,,5.883825513657408,2.0,5.0,3.0,1.0,1.0,1.0,90.0,900.0,0.10100000000000002,0.08499999999999994,7.9,0.0,,,,15.392,2.7985,high,1.0,1.0,4,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 90; xGI 0.09; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,False,5.5,1.6,3.889,3.9997,3.9228,3.692,3.612,1.0,1.0,1.0,1.0,1.0,114.0,262.0,24.0,88.0,,1.6754921803240739,4.0,7.0,4.0,2.0,1.0,0.8,73.0,815.0,0.05300613496932513,0.09496932515337422,12.257668711656441,0.0,,,,15.3786,2.7961,high,1.0,1.0,4,0,0,4.0,4.0,4.5,5-GW avg pts 4.00; mins 73; xGI 0.16; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,4.9,9.8,3.9185,3.9834,4.0171,3.5509,3.6022,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,4.821325513657408,2.0,9.0,4.0,2.0,1.0,1.0,90.0,810.0,0.055555555555555546,0.08222222222222221,8.777777777777779,0.0,,,,15.3641,3.1355,high,1.0,1.0,4,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 90; xGI 0.14; current GWs 4; fixture Elo diff +97,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.7,11.6,3.9287,3.5239,3.7051,3.9579,4.0657,1.0,1.0,1.0,1.0,1.0,135.0,180.0,45.0,45.0,,2.675492180324074,3.0,7.0,3.0,1.0,1.0,0.75,75.0,300.0,0.12299999999999997,0.19499999999999998,13.5,0.0,,,,15.2743,2.6797,high,0.8,0.8,4,0,0,5.5,5.5,5.5,5-GW avg pts 5.50; mins 75; xGI 0.27; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,False,6.1,6.0,3.6176,3.8287,4.1665,3.5492,3.9212,1.0,1.0,1.0,1.0,1.0,83.0,184.0,,12.0,,5.883825513657408,3.0,6.0,3.0,1.0,1.0,1.0,88.0,870.0,0.36620689655172417,0.22551724137931026,8.275862068965518,0.0,3.0,1.0,1.0,15.2337,2.4973,high,1.0,1.0,4,0,0,7.8,7.8,7.2,5-GW avg pts 7.80; mins 88; xGI 0.58; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.3,3.813,3.5926,4.1691,3.5058,3.9743,1.0,1.0,1.0,1.0,1.0,89.0,179.0,,,,5.883825513657408,2.0,5.0,2.0,0.0,1.0,1.0,81.2,793.0,0.34274905422446417,0.09306431273644386,5.901639344262295,0.0,,,,15.2202,2.5367,high,1.0,1.0,4,0,0,3.6,3.6,4.0,5-GW avg pts 3.60; mins 81; xGI 0.26; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.2,14.5,4.3087,4.0919,3.2953,3.4674,3.5478,1.0,1.0,1.0,1.0,1.0,90.0,269.0,,90.0,,3.675492180324074,3.0,10.0,3.0,1.0,1.0,1.0,89.8,696.0,0.028448275862068956,0.11896551724137924,7.629310344827586,0.0,,1.0,1.0,15.1835,2.9199,high,1.0,1.0,4,0,0,3.8,3.8,4.5,5-GW avg pts 3.80; mins 90; xGI 0.17; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.2,4.3301,3.9278,3.9253,2.7508,3.7327,1.0,1.0,1.0,1.0,1.0,180.0,257.0,90.0,90.0,,1.6859088469907406,3.0,6.0,3.0,1.0,1.0,0.8,65.6,778.0,0.01966580976863753,0.15038560411311053,11.452442159383033,0.0,2.0,1.0,1.0,15.1706,2.5284,high,1.0,1.0,4,0,0,2.4,2.4,2.0,5-GW avg pts 2.40; mins 66; xGI 0.10; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,False,4.1,6.9,3.5632,3.8475,3.6126,3.8446,4.2474,1.0,1.0,1.0,1.0,1.0,90.0,225.0,,45.0,,5.883825513657408,3.0,6.0,3.0,1.0,1.0,1.0,90.0,360.0,0.01,0.0,13.75,0.0,,,,15.1557,3.6965,high,0.8,0.8,4,0,0,6.25,6.25,6.2,5-GW avg pts 6.25; mins 90; xGI 0.01; current GWs 4; fixture Elo diff -253,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,2.7,4.3282,2.7536,3.5335,4.5566,3.8599,1.0,1.0,1.0,1.0,1.0,88.0,202.0,,24.0,,3.675492180324074,3.0,10.0,3.0,1.0,0.8,0.8,89.25,591.0,0.1979695431472081,0.06243654822335018,10.50761421319797,0.0,,1.0,1.0,15.1388,2.5231,high,1.0,1.0,4,0,0,4.4,4.4,5.5,5-GW avg pts 4.40; mins 71; xGI 0.23; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.4,2.2,4.1697,3.6075,3.7147,3.187,4.0763,1.0,1.0,1.0,1.0,1.0,154.0,334.0,64.0,154.0,,1.6754921803240739,4.0,8.0,4.0,2.0,1.0,0.8,71.0,680.0,0.1389705882352941,0.2633823529411765,5.294117647058823,0.0,,2.0,,15.0649,2.7898,high,1.0,1.0,4,0,0,2.4,2.4,2.8,5-GW avg pts 2.40; mins 71; xGI 0.21; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,7.8,4.2024,3.3593,4.1432,3.3593,3.618,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,4.821325513657408,3.0,8.0,3.0,1.0,0.8,0.8,90.0,900.0,0.0,0.013000000000000001,0.0,2.1,,,,15.0627,2.7387,high,1.0,1.0,4,0,0,3.4,3.4,4.2,5-GW avg pts 3.40; mins 72; xGI 0.00; current GWs 4; fixture Elo diff +161,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.5,4.2666,3.337,4.0772,3.337,3.5563,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,4.821325513657408,3.0,6.0,3.0,1.0,0.8,0.8,90.0,900.0,0.11299999999999998,0.06099999999999999,6.8,0.0,,,,15.0014,2.5002,high,1.0,1.0,4,0,0,5.2,5.2,6.5,5-GW avg pts 5.20; mins 72; xGI 0.25; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,False,5.0,0.3,3.7497,3.7972,3.5824,3.6744,3.9481,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,0.0,,5.883825513657408,2.0,4.0,3.0,1.0,1.0,0.75,72.25,289.0,0.29896193771626295,0.09653979238754323,11.833910034602075,0.0,,,,14.9741,2.9948,high,0.8,0.8,4,0,0,3.25,3.25,3.2,5-GW avg pts 3.25; mins 72; xGI 0.32; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,False,6.0,3.6,3.3098,4.036,4.1292,4.2089,2.9682,1.0,1.0,1.0,1.0,1.0,99.0,189.0,22.0,22.0,,2.6859088469907406,3.0,8.0,3.0,1.0,1.0,1.0,86.5,346.0,0.42658959537572244,0.06502890173410404,4.161849710982659,0.0,1.0,,,14.9727,2.4954,high,0.8,0.8,4,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 86; xGI 0.47; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.7,3.0583,4.3472,3.9524,4.4952,2.777,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,5.883825513657408,2.0,7.0,3.0,1.0,1.0,1.0,90.0,900.0,0.014000000000000002,0.014999999999999968,5.2,0.0,,,,14.9455,3.3212,high,1.0,1.0,4,0,0,3.0,3.0,2.2,5-GW avg pts 3.00; mins 90; xGI 0.03; current GWs 4; fixture Elo diff +79,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.6,7.1,4.1482,3.8398,4.137,2.3897,3.9119,1.0,1.0,1.0,1.0,1.0,148.0,238.0,58.0,58.0,,1.6859088469907406,3.0,9.0,3.0,1.0,1.0,1.0,82.0,580.0,0.7789655172413792,0.031034482758620672,4.344827586206897,0.0,1.0,,,14.9337,2.6667,high,1.0,1.0,4,0,0,3.2,3.2,3.5,5-GW avg pts 3.20; mins 82; xGI 0.63; current GWs 4; fixture Elo diff +22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,False,5.0,1.3,3.883,3.8526,4.0152,3.2832,3.3861,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,4.821325513657408,3.0,5.0,3.0,1.0,0.8,0.8,90.0,540.0,0.025,0.029999999999999978,6.833333333333333,0.0,,,,14.8925,2.9785,high,1.0,1.0,4,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 72; xGI 0.04; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.8,50.2,3.5265,3.9738,3.6299,3.935,3.4365,1.0,1.0,1.0,1.0,1.0,90.0,157.0,0.0,0.0,,5.675492180324074,2.0,9.0,4.0,2.0,1.0,0.8,74.2,577.0,0.16221837088388208,0.13414211438474868,3.119584055459272,0.0,,,,14.8233,2.5557,high,1.0,1.0,4,0,0,5.8,5.8,7.0,5-GW avg pts 5.80; mins 74; xGI 0.26; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.2,18.5,3.7053,3.988,3.3565,3.6915,3.6195,1.0,1.0,1.0,1.0,1.0,90.0,246.0,,66.0,,3.675492180324074,3.0,9.0,3.0,1.0,1.0,0.8,75.0,445.0,0.5440449438202247,0.012134831460674156,5.056179775280899,0.0,2.0,,,14.7355,2.3767,high,1.0,1.0,4,0,0,3.0,3.0,3.8,5-GW avg pts 3.00; mins 75; xGI 0.31; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.7,4.074,4.2434,3.0577,3.1981,3.2685,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,3.675492180324074,3.0,10.0,3.0,1.0,1.0,1.0,90.0,900.0,0.025,0.06599999999999999,12.5,0.0,,,,14.539,2.9078,high,1.0,1.0,4,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 90; xGI 0.04; current GWs 4; fixture Elo diff +93,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.8,3.7,3.2407,3.4599,3.5187,3.7779,4.5199,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.6754921803240739,3.0,6.0,3.0,1.0,1.0,1.0,87.6,888.0,0.27364864864864863,0.29493243243243245,8.006756756756756,0.0,2.0,1.0,3.0,14.5259,2.5045,high,1.0,1.0,4,0,0,3.6,3.6,3.2,5-GW avg pts 3.60; mins 88; xGI 0.72; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,2.5,3.5043,3.2407,3.2952,4.6362,3.6996,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,5.883825513657408,2.0,6.0,3.0,1.0,1.0,1.0,90.0,541.0,0.0831792975970425,0.13142329020332716,12.310536044362292,0.0,,3.0,,14.5222,2.9044,high,1.0,1.0,4,0,0,5.2,5.2,6.2,5-GW avg pts 5.20; mins 90; xGI 0.22; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.7,20.0,2.584,4.3546,4.2095,3.8951,3.1879,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.6754921803240739,3.0,7.0,3.0,1.0,1.0,1.0,90.0,900.0,0.22699999999999995,0.197,6.0,0.0,1.0,1.0,1.0,14.5101,2.5456,high,1.0,1.0,4,0,0,7.0,7.0,8.2,5-GW avg pts 7.00; mins 90; xGI 0.51; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.4,0.7,3.1485,4.023,4.0824,3.9238,2.8675,1.0,1.0,1.0,1.0,1.0,77.0,160.0,,,,5.883825513657408,2.0,6.0,2.0,0.0,1.0,1.0,85.6,536.0,0.12257462686567165,0.19477611940298517,7.052238805970149,0.0,3.0,1.0,1.0,14.5022,2.6856,high,1.0,1.0,4,0,0,2.4,2.4,2.2,5-GW avg pts 2.40; mins 86; xGI 0.29; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,False,5.7,24.6,3.7486,3.3005,4.048,3.3005,3.4815,1.0,1.0,1.0,1.0,1.0,90.0,228.0,,48.0,,4.821325513657408,3.0,8.0,3.0,1.0,1.0,0.8,71.2,413.0,0.061016949152542355,0.037046004842614964,6.101694915254237,0.0,,,,14.3567,2.5187,high,1.0,1.0,4,0,0,6.8,6.8,8.2,5-GW avg pts 6.80; mins 71; xGI 0.07; current GWs 4; fixture Elo diff +161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,False,5.0,0.6,3.6829,3.7042,3.3338,3.3998,3.7784,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,5.883825513657408,2.0,5.0,2.0,0.0,0.8,0.8,90.0,763.0,0.16041939711664482,0.021231979030144166,9.554390563564876,0.0,,,,14.3306,2.8661,high,1.0,1.0,4,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 72; xGI 0.03; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.4,3.2955,3.789,3.8772,3.9903,2.8649,1.0,1.0,1.0,1.0,1.0,180.0,259.0,90.0,90.0,,2.6859088469907406,3.0,7.0,3.0,1.0,1.0,1.0,85.8,717.0,0.13933054393305438,0.05774058577405852,7.154811715481172,0.0,2.0,,,14.3195,3.1821,high,1.0,1.0,4,0,0,3.2,3.2,2.5,5-GW avg pts 3.20; mins 86; xGI 0.12; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.8,3.3335,3.4406,4.1245,3.2915,3.7243,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,5.883825513657408,3.0,6.0,3.0,1.0,1.0,1.0,90.0,900.0,0.02199999999999999,0.08699999999999998,9.8,0.0,,,,14.2683,2.5942,high,1.0,1.0,4,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 90; xGI 0.16; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
