id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
249,Thierno,Barry,Barry,a,,,5.5,218,45,1.3,174,26,0.0,482,41,0,0,0,0,0,0,0,0.0,17.3,1.8,,2.5,238,25,,,177,16,160,14,42,16,123,18,,,2.0,,,,,0.39,0.02,0.41,1.59,0.0,0.33,1.61,1.0,3.51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
250,Bernd,Leno,Leno,a,,,4.5,400,24,3.2,99,16,0.0,74,23,0,0,0,0,0,0,0,0.0,27.1,1.9,,3.2,138,18,,,29,9,440,36,423,27,170,9,,,,,,,,0.0,0.0,0.0,1.39,2.58,0.24,1.34,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
251,Benjamin,Lecomte,Lecomte,a,,,4.0,536,53,1.3,172,25,0.0,7,6,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,406,36,,,400,36,384,19,365,10,402,36,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
252,Alfie,McNally,McNally,a,,,4.0,580,66,0.2,388,42,0.0,51,19,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,444,48,,,439,48,424,32,405,23,441,48,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
253,Joachim,Andersen,Andersen,s,Suspended until 30 Aug,,5.0,251,41,0.0,505,172,0.0,230,127,0,0,0,0,0,0,0,0.0,24.6,0.0,,3.7,78,31,0.0,,31,12,215,59,195,53,112,33,,,,,,,,0.04,0.06,0.1,1.4,0.0,0.25,1.41,1.03,10.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
254,Antonee,Robinson,Robinson,a,,,4.5,421,90,1.8,130,53,0.0,95,62,0,0,0,0,0,0,0,0.0,14.4,1.7,,3.0,166,69,,,161,66,104,26,248,77,174,61,,,2.0,,,,,0.06,0.1,0.16,1.46,0.0,0.24,1.15,1.03,8.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
255,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.5,457,118,0.0,542,184,0.0,131,90,0,0,0,0,0,0,0,0.0,8.7,1.7,,2.6,220,89,,,224,84,289,98,320,115,286,95,,,,,,,,0.0,0.05,0.05,1.41,0.0,0.19,1.06,1.06,11.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
256,Kenny,Tete,Tete,a,,,4.5,420,89,0.3,308,113,0.0,94,61,0,0,0,0,0,0,0,0.0,18.0,1.7,,3.7,77,30,,,146,59,155,39,224,66,188,64,,,,,,,,0.05,0.07,0.12,1.3,0.0,0.3,1.26,1.06,8.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
257,Calvin,Bassey,Bassey,a,,,4.5,448,111,0.7,219,82,0.0,122,83,0,0,0,0,0,0,0,0.0,22.9,1.7,,3.4,108,45,,,86,37,204,52,222,65,162,56,,,,,,,,0.06,0.01,0.07,1.35,0.0,0.25,1.42,1.0,7.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
258,Timothy,Castagne,Castagne,a,,,4.5,419,88,0.3,301,111,0.0,93,60,0,0,0,0,0,0,0,0.0,13.6,1.7,,2.0,282,107,,,163,67,127,30,159,42,158,54,,,,,,,,0.07,0.07,0.14,1.6,0.0,0.15,1.52,0.98,7.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
261,Alex,Iwobi,Iwobi,a,,,5.5,119,77,1.0,189,64,0.0,383,129,0,0,0,0,0,0,0,0.0,18.7,2.0,,3.6,93,39,,,111,37,20,19,79,48,45,30,1.0,1.0,3.0,,,,,0.07,0.17,0.24,1.33,0.0,0.19,1.49,1.08,6.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
262,Emile,Smith Rowe,Smith Rowe,a,,,5.5,139,86,0.4,276,91,0.0,403,138,0,0,0,0,0,0,0,0.0,14.5,2.0,,2.2,271,116,,,204,91,109,78,62,37,122,70,,,,,,,,0.22,0.05,0.27,1.47,0.0,0.28,1.27,1.04,6.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
263,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.5,211,133,0.1,469,192,0.0,475,185,0,0,0,0,0,0,0,0.0,8.9,2.0,,1.9,296,128,,,241,108,138,95,121,70,199,99,3.0,,,,,,,0.11,0.13,0.24,1.27,0.0,0.35,1.31,0.79,7.51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
264,Oscar,Bobb,Bobb,a,,,5.5,184,112,0.3,297,98,0.0,448,164,0,0,0,0,0,0,0,0.0,7.6,2.0,,1.8,308,134,,,282,130,114,81,150,81,207,104,2.0,,,,,,,0.13,0.18,0.31,1.11,0.0,0.35,1.14,0.96,6.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
265,Sander,Berge,Berge,a,,,5.0,261,159,0.4,269,89,0.0,240,46,0,0,0,0,0,0,0,0.0,18.2,1.5,,2.6,222,85,,,137,50,92,67,227,122,148,77,,,,,,,,0.05,0.05,0.1,1.34,0.0,0.25,1.39,1.05,8.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
266,Tom,Cairney,Cairney,i,Knee injury - Expected back 10 Oct,,5.0,226,140,0.0,585,251,0.0,205,27,0,0,0,0,0,0,0,0.0,8.2,0.0,,1.7,313,136,0.0,,273,126,174,116,265,141,268,130,,,,,,,,0.14,0.1,0.24,1.39,0.0,0.24,1.19,0.71,7.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
268,Josh,King,King,a,,,5.5,216,136,0.2,381,142,0.0,480,188,0,0,0,0,0,0,0,0.0,11.5,2.0,,2.0,289,123,,,245,110,170,112,82,50,190,95,,,,,,,,0.17,0.05,0.22,1.32,0.0,0.35,1.26,1.05,7.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
269,Ryan,Sessegnon,Sessegnon,a,,,4.5,425,92,0.4,266,98,0.0,99,64,0,0,0,0,0,0,0,0.0,21.1,1.7,,3.5,98,38,,,147,60,150,36,133,26,155,52,,,,,,,,0.08,0.09,0.17,1.3,0.0,0.3,1.44,0.99,10.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
270,Harrison,Reed,Reed,a,,,4.5,417,240,1.4,163,51,0.0,91,3,0,0,0,0,0,0,0,0.0,3.3,1.0,,2.1,273,117,,,342,157,293,157,325,166,338,158,,,,,,,,0.13,0.46,0.59,3.47,0.0,0.0,4.04,1.01,6.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
271,Rodrigo,Muniz Carvalho,Muniz,a,,,5.5,151,37,0.6,241,41,0.0,415,33,0,0,0,0,0,0,0,0.0,6.5,1.8,,1.7,317,33,,,299,33,242,25,103,24,253,31,,,,,,,,0.3,0.01,0.31,1.26,0.0,0.27,1.19,0.91,4.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
273,Dillon,Phillips,Phillips,a,,,4.0,545,56,1.7,144,22,0.0,16,9,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,411,38,,,405,38,390,22,371,13,407,38,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
274,Jack,Butland,Butland,i,Arm injury - Unknown return date,,4.5,406,26,0.2,369,40,0.0,80,25,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,460,51,0.0,,455,51,444,38,427,29,457,51,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
275,Harvey,Cartwright,Cartwright,u,Has joined Grimsby Town on loan for the rest of the season,,4.0,576,65,0.0,559,65,0.0,47,18,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,441,47,0.0,,435,47,420,31,401,22,437,47,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
276,Thimothée,Lo-Tutala,Lo-Tutala,u,Has joined Colchester United on loan for the rest of the season,,4.0,565,62,0.1,471,52,0.0,36,15,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,430,44,0.0,,424,44,409,28,390,19,426,44,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
277,John,Egan,Egan,a,,,4.0,538,151,1.6,151,63,0.0,9,3,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,407,136,,,401,135,385,134,366,130,403,135,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
278,Charlie,Hughes,Hughes,i,Groin injury - Unknown return date,,4.0,579,180,0.2,352,135,0.0,50,32,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,443,161,0.0,,438,161,423,160,404,156,440,161,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
279,Semi,Ajayi,Ajayi,a,,,4.0,541,153,0.9,196,73,0.0,12,5,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,409,137,,,403,136,387,135,368,131,405,136,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
280,Lewie,Coyle,Coyle,a,,,4.0,551,160,0.7,225,86,0.0,22,12,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,417,143,,,411,142,396,141,377,137,413,142,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
281,Cody,Drameh,Drameh,i,Hamstring injury - Expected back 29 Aug,,4.0,562,168,0.0,565,191,0.0,33,20,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,427,150,0.0,,421,149,406,148,387,144,423,149,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
282,Ryan,Giles,Giles,a,,,4.0,559,167,0.8,211,80,0.0,30,19,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,424,149,,,418,148,403,147,384,143,420,148,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
283,Matty,Jacob,Jacob,d,Hip injury - 75% chance of playing,,4.0,566,170,0.0,554,188,0.0,37,22,0,0,0,0,0,0,0,0.0,0.0,0.8,,0.0,431,152,75.0,,425,151,410,150,391,146,427,151,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
284,Cathal,McCarthy,McCarthy,a,,,4.0,599,198,0.1,437,151,0.0,70,50,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,456,172,,,451,172,437,172,420,170,453,172,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
285,Paddy,McNair,McNair,a,,,4.0,543,154,0.1,425,147,0.0,14,6,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,410,138,,,404,137,389,136,370,132,406,137,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
287,Liam,Millar,Millar,a,,,5.0,288,172,0.1,457,184,0.0,267,59,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,521,211,,,521,211,517,211,514,210,521,211,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
288,Kieran,Dowell,Dowell,a,,,4.5,422,241,0.4,274,90,0.0,96,4,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,465,190,,,460,187,450,189,433,183,462,188,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
289,Matt,Crooks,Crooks,a,,,4.5,405,238,0.6,234,77,0.0,79,1,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,459,189,,,454,186,443,188,426,182,456,187,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
290,Regan,Slater,Slater,a,,,4.5,452,244,2.8,110,37,0.0,126,7,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,472,192,,,467,189,459,191,444,185,469,190,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
291,Eliot,Matazo,Matazo,i,Knee injury - Unknown return date,,4.5,468,246,0.0,584,250,0.0,142,9,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,478,194,0.0,,473,191,466,193,452,187,475,192,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
292,Abdülkadir,Ömür,Ömür,a,,,5.0,262,160,0.0,548,229,0.0,241,47,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,511,206,,,511,206,507,206,503,205,511,206,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
293,Abu,Kamara,Kamara,u,Has joined Portsmouth permanently,,5.0,334,194,0.0,581,248,0.0,313,81,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,539,222,0.0,,539,222,538,222,534,221,539,222,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
294,Óscar,Zambrano,Zambrano,i,Thigh injury - Unknown return date,,4.5,503,253,0.1,389,145,0.0,177,16,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,494,198,0.0,,489,195,485,197,475,193,491,196,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
295,Oli,McBurnie,McBurnie,a,,,5.5,121,31,1.4,165,25,0.0,385,27,0,0,0,0,0,0,0,0.0,0.0,1.8,,0.0,566,65,,,566,65,566,65,565,65,566,65,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
296,David,Akintola,Akintola,a,,,5.0,267,164,0.0,514,217,0.0,246,51,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,512,207,,,512,207,508,207,504,206,512,207,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
297,Darko,Gyabi,Gyabi,i,Thigh injury - Unknown return date,,4.5,470,247,0.0,503,211,0.0,144,10,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,479,195,0.0,,474,192,467,194,453,188,476,193,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
298,Enis,Destan,Destan,u,Has joined Konyaspor permanently,,4.5,489,63,0.7,215,37,0.0,163,3,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,487,49,0.0,,482,47,476,47,464,47,484,48,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
299,Mason,Burstow,Burstow,u,Has joined Sheffield Wednesday on loan for the rest of the season,,4.5,496,64,0.1,422,61,0.0,170,4,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,489,50,0.0,,484,48,480,48,470,48,486,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
340,Joe,Gelhardt,Gelhardt,i,Ankle injury - Expected back 5 Sep,,5.0,314,184,0.0,545,226,0.0,293,71,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,531,217,0.0,,531,217,529,217,526,216,531,217,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
556,Matt,Targett,Targett,a,,,4.0,546,156,2.6,114,45,0.0,17,8,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,412,139,,,406,138,391,137,372,133,408,138,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
563,Hidemasa,Morita,Morita,d,Calf injury - 50% chance of playing,,5.0,306,180,0.0,525,219,0.0,285,67,0,0,0,0,0,0,0,0.0,0.0,0.7,,0.0,527,215,50.0,,527,215,524,215,521,214,527,215,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
572,Konstantinos,Tzolakis,Tzolakis,a,,,4.5,474,40,0.5,249,34,0.0,148,39,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,481,59,,,476,59,469,50,455,43,478,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
574,Jens,Hjertø-Dahl,Hjertø-Dahl,a,,,5.0,372,220,0.1,443,178,0.0,351,107,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,552,231,,,552,231,552,231,550,231,552,231,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26,Kai,Havertz,Havertz,a,,,7.5,14,5,4.9,70,11,0.0,579,65,0,0,0,0,0,0,0,0.0,4.8,2.4,,3.0,177,17,,,274,27,211,23,145,32,245,27,,,,,,,,0.52,0.1,0.62,1.04,0.0,0.62,0.62,1.09,4.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30,Lucas,Digne,Digne,u,Has joined Paris Saint-Germain permanently,,4.5,404,82,0.2,330,124,0.0,78,54,0,0,0,0,0,0,0,0.0,21.6,0.0,,3.1,154,61,0.0,,153,63,60,11,206,56,134,43,,,,,,,,0.03,0.16,0.19,1.36,0.0,0.34,1.12,1.03,5.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
576,Elliot,Stroud,Stroud,a,,,5.0,382,228,0.1,458,185,0.0,361,115,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,557,234,,,557,234,557,234,555,234,557,234,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
267,Saša,Lukić,Lukić,a,,,5.0,266,163,0.1,411,161,0.0,245,50,0,0,0,0,0,0,0,0.0,13.4,1.5,,2.6,223,86,,,194,83,63,49,176,95,144,76,4.0,,,,,,,0.12,0.1,0.22,1.44,0.0,0.31,1.14,1.04,9.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
300,Christian,Walton,Walton,a,,,4.5,409,27,0.6,246,33,0.0,83,26,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,461,52,,,456,52,445,39,428,30,458,52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
301,Alex,Palmer,Palmer,a,,,4.0,539,54,5.0,69,9,0.0,10,7,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,408,37,,,402,37,386,20,367,11,404,37,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
302,David,Button,Button,a,,,4.0,533,51,0.4,264,36,0.0,4,4,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,404,35,,,398,35,381,17,362,8,400,35,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
303,Cédric,Kipré,Kipré,a,,,4.0,550,159,0.6,228,88,0.0,21,11,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,416,142,,,410,141,395,140,376,136,412,141,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
