id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
212,Will,Hughes,Hughes,a,,,4.5,409,240,11.9,33,11,0.0,273,99,0,0,0,0,0,6003,11857,0.0,0.0,1.0,1.0,0.0,273,99,,,83,2,83,2,83,2,83,2,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6003,11857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213,Jefferson,Lerma Solís,Lerma,a,,,5.0,242,145,0.1,406,159,0.0,375,128,0,0,0,0,0,82,207,0.0,0.0,1.5,1.5,0.0,375,128,,,225,35,225,35,225,35,225,35,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214,Daichi,Kamada,Kamada,a,,,5.0,264,161,0.3,304,103,3.0,60,24,3,0,0,0,0,476,431,0.6,0.6,1.5,1.5,3.0,60,24,,,247,51,247,51,247,51,247,51,4.0,,,,,,,0.0,0.27,0.27,1.12,0.0,0.0,2.0,1.0,14.0,1,3,90,0,0,0,2,0,0,0,1,0,0,1,0,25,476,431,0,0.0,0.27,0.27,1.12,0.0,0.0,0.0,0.0,3,3,8,14
215,Justin,Devenny,Devenny,a,,,5.0,331,191,0.0,568,240,0.0,439,163,0,0,0,0,0,25,38,0.0,0.0,1.5,1.5,0.0,439,163,,,314,81,314,81,314,81,314,81,,2.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
216,Romain,Esse,Esse,a,,,5.0,381,227,0.0,490,203,0.0,473,186,0,0,0,0,0,91,109,0.0,0.0,1.5,1.5,0.0,473,186,,,364,117,364,117,364,117,364,117,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
217,Matheus,França de Oliveira,M.França,a,,,5.0,363,213,0.0,516,214,0.0,461,177,0,0,0,0,0,3,119,0.0,0.0,1.5,1.5,0.0,461,177,,,346,103,346,103,346,103,346,103,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218,Cheick,Doucouré,Doucouré,a,,,5.0,301,178,0.1,457,186,0.0,414,151,0,0,0,0,0,89,150,0.0,0.0,1.5,1.5,0.0,414,151,,,284,68,284,68,284,68,284,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219,Jesurun,Rak-Sakyi,J.Rak-Sakyi,a,,,5.0,309,182,0.0,586,252,0.0,422,155,0,0,0,0,0,7,17,0.0,0.0,1.5,1.5,0.0,422,155,,,292,72,292,72,292,72,292,72,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220,Rio,Cardines,Cardines,u,Has joined Bristol City on loan for the rest of the season,,4.5,517,144,0.0,597,198,0.0,347,146,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,347,146,0.0,0.0,191,117,191,117,191,117,191,117,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221,Joél,Drakes-Thomas,Drakes-Thomas,a,,,4.5,532,265,0.1,434,173,0.0,360,121,0,0,0,0,0,138,157,0.0,0.0,1.0,1.0,0.0,360,121,,,206,27,206,27,206,27,206,27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222,Jørgen,Strand Larsen,Strand Larsen,a,,,6.0,77,20,0.6,243,41,1.0,201,24,1,0,0,0,0,421,1005,0.2,0.2,2.0,2.0,1.0,201,24,,,515,52,515,52,515,52,515,52,,,,,,,,0.83,0.03,0.86,0.47,0.0,0.0,0.0,0.0,0.0,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,3,421,1005,0,0.25,0.01,0.26,0.14,0.0,0.0,0.0,0.0,0,0,0,0
223,Jean-Philippe,Mateta,Mateta,a,,,6.5,39,11,5.7,63,11,2.0,110,12,2,0,0,0,0,5085,7896,0.3,0.3,2.1,2.1,2.0,110,12,,,558,61,558,61,558,61,558,61,,,1.0,,,,,1.02,0.03,1.05,1.42,0.0,0.0,2.9,1.45,7.26,1,2,62,0,0,0,2,0,0,0,0,0,0,1,0,-3,5085,7896,0,0.7,0.02,0.72,0.98,0.0,0.0,0.0,0.0,2,1,2,5
224,Eddie,Nketiah,Nketiah,a,,,5.5,136,35,0.5,253,43,1.0,174,16,1,0,0,0,0,670,731,0.2,0.2,1.8,1.8,1.0,174,16,,,405,31,405,31,405,31,405,31,,,,,,,,0.98,0.95,1.93,1.37,0.0,0.0,3.27,1.64,4.91,1,1,55,0,0,0,2,0,0,0,0,0,0,1,0,12,670,731,0,0.6,0.58,1.18,0.84,0.0,0.0,0.0,0.0,1,1,1,3
225,Christantus,Uche,Uche,u,has returned to Getafe CF,,5.0,394,60,0.0,604,72,0.0,482,46,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,482,46,0.0,0.0,377,24,377,24,377,24,377,24,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
241,Dwight,McNeil,McNeil,a,,,5.5,159,99,0.2,364,132,2.0,99,48,2,0,0,0,0,104,231,0.4,0.4,2.0,2.0,2.0,99,48,,,428,155,428,155,428,155,428,155,,,,,,,,0.07,0.03,0.1,1.42,0.0,0.0,2.9,1.45,7.26,1,2,62,0,0,0,2,0,0,0,0,0,0,1,0,11,104,231,0,0.05,0.02,0.07,0.98,0.0,0.0,0.0,0.0,0,3,2,5
555,Remi,Matthews,Matthews,a,,,4.0,551,57,1.8,130,20,0.0,228,25,0,0,0,0,0,1129,869,0.0,0.0,1.0,1.0,0.0,228,25,,,18,10,18,10,18,10,18,10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
577,Takehiro,Tomiyasu,Tomiyasu,a,,,4.5,441,104,0.4,278,104,1.0,129,50,1,0,0,0,0,306,380,0.2,0.2,1.7,1.7,1.0,129,50,,,115,77,115,77,115,77,115,77,,,,,,,,0.0,0.05,0.05,0.7,0.0,0.0,0.0,0.0,5.0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,3,306,380,0,0.0,0.01,0.01,0.14,0.0,0.0,0.0,0.0,0,1,1,1
588,Anan,Khalaili,Khalaili,a,,,5.0,375,74,0.1,420,150,1.0,164,67,1,0,0,0,0,137,137,0.2,0.2,2.2,2.2,1.0,164,67,,,358,161,358,161,358,161,358,161,,,,,,,,0.0,0.41,0.41,0.69,0.0,0.0,0.0,0.0,23.14,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,12,137,137,0,0.0,0.16,0.16,0.27,0.0,0.0,0.0,0.0,4,5,3,9
595,Zavier,Gozo,Gozo,a,,,5.0,374,222,0.0,560,235,0.0,469,183,0,0,0,0,0,31,23,0.0,0.0,1.5,1.5,0.0,469,183,,,357,112,357,112,357,112,357,112,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21,Christian,Nørgaard,Nørgaard,i,Unspecified injury - Unknown return date,,5.0,238,143,0.1,415,163,0.0,372,126,0,0,0,0,0,28,722,0.0,0.0,0.0,0.0,0.0,372,126,0.0,0.0,221,33,221,33,221,33,221,33,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209,Brennan,Johnson,Johnson,a,,,6.0,76,49,0.2,369,136,1.0,200,87,1,0,0,0,0,165,425,0.2,0.2,2.1,2.1,1.0,200,87,,,514,204,514,204,514,204,514,204,,,,,,,,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,30.0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,165,425,0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,2,0,2
226,Jordan,Pickford,Pickford,a,,,5.5,116,2,8.1,52,7,7.0,28,4,7,0,0,0,0,8623,4026,1.3,1.3,3.3,3.3,7.0,28,4,,,385,64,385,64,385,64,385,64,,,,,,,,0.0,0.02,0.02,1.96,4.0,1.0,0.0,1.0,0.0,1,7,90,0,0,1,0,0,0,0,0,0,4,1,0,34,8623,4026,0,0.0,0.02,0.02,1.96,0.0,0.0,0.0,0.0,0,0,12,0
227,Mark,Travers,Travers,a,,,5.0,283,13,0.0,509,57,0.0,401,60,0,0,0,0,0,35,66,0.0,0.0,2.6,2.6,0.0,401,60,,,266,55,266,55,266,55,266,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
228,Tom,King,King,a,,,4.5,416,31,0.0,498,53,0.0,279,44,0,0,0,0,0,57,79,0.0,0.0,1.9,1.9,0.0,279,44,,,90,30,90,30,90,30,90,30,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
229,James,Tarkowski,Tarkowski,a,,,6.0,56,5,8.7,48,19,6.0,41,20,6,0,0,0,0,7585,4396,1.0,1.0,2.8,2.8,6.0,41,20,,,494,190,494,190,494,190,494,190,,,,,,,,0.05,0.0,0.05,1.96,0.0,1.0,0.0,1.0,9.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,25,7585,4396,0,0.05,0.0,0.05,1.96,0.0,0.0,0.0,0.0,1,8,4,9
230,Jarrad,Branthwaite,Branthwaite,a,,,5.5,185,27,1.7,139,57,6.0,39,18,6,0,0,0,0,3680,1213,1.1,1.1,2.5,2.5,6.0,39,18,,,454,182,454,182,454,182,454,182,,,,,,,,0.0,0.01,0.01,1.96,0.0,1.0,0.0,1.0,8.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,27,3680,1213,0,0.0,0.01,0.01,1.96,0.0,0.0,0.0,0.0,2,6,2,8
231,Michael,Keane,Keane,a,,,5.0,233,37,1.6,144,61,0.0,367,150,0,0,0,0,0,1050,3744,0.0,0.0,2.2,2.2,0.0,367,150,,,216,124,216,124,216,124,216,124,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,3744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
232,Jake,O'Brien,O'Brien,a,,,5.0,351,71,0.5,255,94,0.0,454,176,0,0,0,0,0,414,1133,0.0,0.0,2.2,2.2,0.0,454,176,,,334,158,334,158,334,158,334,158,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,1133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
233,Vitalii,Mykolenko,Mykolenko,a,,,4.5,442,105,1.5,154,65,6.0,33,14,6,0,0,0,0,4256,975,1.3,1.3,1.7,1.7,6.0,33,14,,,116,78,116,78,116,78,116,78,,,,,,,,0.0,0.05,0.05,1.96,0.0,1.0,0.0,1.0,4.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,27,4256,975,0,0.0,0.05,0.05,1.96,0.0,0.0,0.0,0.0,0,4,4,4
234,Nathan,Patterson,Patterson,a,,,4.5,455,115,0.0,511,174,0.0,305,129,0,0,0,0,0,62,80,0.0,0.0,1.7,1.7,0.0,305,129,,,129,88,129,88,129,88,129,88,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
235,Adam,Aznou,Aznou,a,,,4.0,581,178,0.2,358,137,0.0,248,91,0,0,0,0,0,280,289,0.0,0.0,1.0,1.0,0.0,248,91,,,48,30,48,30,48,30,48,30,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
236,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,,6.5,37,25,3.6,92,31,11.0,10,5,11,0,0,0,0,24800,2590,1.7,1.7,2.3,2.3,11.0,10,5,,,556,233,556,233,556,233,556,233,2.0,,,,,,,0.12,0.17,0.29,1.92,0.0,1.0,0.0,1.0,8.0,1,11,90,1,0,1,0,0,0,0,0,0,0,1,3,40,24800,2590,0,0.12,0.17,0.29,1.92,0.0,0.0,0.0,0.0,2,1,5,8
237,Iliman,Ndiaye,Ndiaye,a,,,6.0,81,52,15.9,26,8,9.0,21,10,9,0,0,0,0,21109,6248,1.5,1.5,2.1,2.1,9.0,21,10,,,519,207,519,207,519,207,519,207,,,1.0,,,,,0.24,0.32,0.56,1.96,0.0,1.0,0.0,1.0,12.0,1,9,90,0,1,1,0,0,0,0,0,0,0,1,1,36,21109,6248,0,0.24,0.32,0.56,1.96,0.0,0.0,0.0,0.0,4,0,8,12
239,James,Garner,Garner,a,,,6.0,75,48,0.1,398,155,1.0,199,86,1,0,0,0,0,239,423,0.2,0.2,2.1,0.5,1.0,199,86,100.0,25.0,513,203,513,203,513,203,513,203,1.0,1.0,3.0,,,,,0.0,0.25,0.25,2.78,0.0,0.0,0.0,0.0,8.18,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,6,239,423,0,0.0,0.03,0.03,0.34,0.0,0.0,0.0,0.0,1,0,0,1
240,Tim,Iroegbunam,Iroegbunam,i,Thigh injury - Unknown return date,,5.0,333,193,0.0,562,236,0.0,441,165,0,0,0,0,0,3,91,0.0,0.0,0.0,0.0,0.0,441,165,0.0,0.0,316,83,316,83,316,83,316,83,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
242,Tyrique,George,George,a,,,5.5,209,131,0.3,301,101,3.0,70,33,3,0,0,0,0,422,352,0.5,0.5,2.0,2.0,3.0,70,33,,,478,187,478,187,478,187,478,187,,,,,,,,0.2,0.09,0.29,1.81,0.0,1.08,0.0,1.08,7.59,1,3,83,0,0,1,0,0,0,0,0,0,0,1,0,13,422,352,0,0.18,0.08,0.26,1.67,0.0,0.0,0.0,0.0,0,3,4,7
243,Carlos,Alcaraz Durán,Alcaraz,a,,,5.0,347,201,0.1,424,168,1.0,161,67,1,0,0,0,0,282,216,0.2,0.2,1.5,1.5,1.0,161,67,,,330,91,330,91,330,91,330,91,,,,,,,,1.8,0.0,1.8,3.6,0.0,0.0,0.0,0.0,270.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,282,216,0,0.02,0.0,0.02,0.04,0.0,0.0,0.0,0.0,1,0,2,3
244,Harrison,Armstrong,Armstrong,a,,,5.0,383,229,0.1,421,165,8.0,25,12,8,0,0,0,0,1426,192,1.6,1.6,1.5,1.5,8.0,25,12,,,366,119,366,119,366,119,366,119,,,,,,,,0.0,0.04,0.04,1.96,0.0,1.0,0.0,1.0,16.0,1,8,90,0,1,1,0,0,0,0,0,0,0,1,0,25,1426,192,0,0.0,0.04,0.04,1.96,0.0,0.0,0.0,0.0,2,3,11,16
245,Tyler,Dibling,Dibling,a,,,5.5,194,119,0.0,500,210,0.0,524,218,0,0,0,0,0,40,138,0.0,0.0,2.0,2.0,0.0,524,218,,,463,175,463,175,463,175,463,175,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
246,Merlin,Röhl,Röhl,a,,,5.0,352,203,0.1,470,191,3.0,62,25,3,0,0,0,0,115,94,0.6,0.6,1.5,1.5,3.0,62,25,,,335,93,335,93,335,93,335,93,,,,,,,,0.0,0.06,0.06,1.96,0.0,1.0,0.0,1.0,9.0,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,12,115,94,0,0.0,0.06,0.06,1.96,0.0,0.0,0.0,0.0,2,2,5,9
247,Hayden,Hackney,Hackney,a,,,5.5,152,94,0.3,307,105,3.0,65,28,3,0,0,0,0,246,375,0.5,0.5,2.0,2.0,3.0,65,28,,,421,150,421,150,421,150,421,150,,,,,,,,0.01,0.01,0.02,1.87,0.0,1.15,0.0,1.15,8.08,1,3,78,0,0,1,0,0,0,0,0,0,0,1,0,16,246,375,0,0.01,0.01,0.02,1.62,0.0,0.0,0.0,0.0,2,1,4,7
248,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.5,189,43,2.7,111,14,1.0,185,20,1,0,0,0,0,2064,6048,0.2,0.2,1.8,1.8,1.0,185,20,,,458,39,458,39,458,39,458,39,,,4.0,,,,,0.41,0.0,0.41,2.78,0.0,0.0,0.0,0.0,0.0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,3,2064,6048,0,0.05,0.0,0.05,0.34,0.0,0.0,0.0,0.0,0,0,0,0
249,Thierno,Barry,Barry,a,,,5.5,218,45,1.5,159,22,8.0,26,2,8,0,0,0,0,12105,1529,1.5,1.5,1.8,1.8,8.0,26,2,,,487,41,487,41,487,41,487,41,,,2.0,,,,,0.52,0.1,0.62,1.87,0.0,1.15,0.0,1.15,3.46,1,8,78,1,0,1,0,0,0,0,0,0,0,1,2,37,12105,1529,0,0.45,0.09,0.54,1.62,0.0,0.0,0.0,0.0,1,0,2,3
250,Bernd,Leno,Leno,a,,,4.5,401,24,3.1,104,17,0.0,269,37,0,0,0,0,0,1512,1292,0.0,0.0,1.9,1.9,0.0,269,37,,,75,23,75,23,75,23,75,23,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,1292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
251,Benjamin,Lecomte,Lecomte,a,,,4.0,540,53,1.2,173,25,0.0,222,21,0,0,0,0,0,262,451,0.0,0.0,1.0,1.0,0.0,222,21,,,7,6,7,6,7,6,7,6,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
252,Alfie,McNally,McNally,a,,,4.0,584,66,0.2,379,41,0.0,251,34,0,0,0,0,0,147,80,0.0,0.0,1.0,1.0,0.0,251,34,,,51,19,51,19,51,19,51,19,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
253,Joachim,Andersen,Andersen,s,Suspended until 30 Aug,,5.0,251,41,0.0,504,173,0.0,381,154,0,0,0,0,0,31,98,0.0,0.0,0.0,0.0,0.0,381,154,0.0,0.0,234,128,234,128,234,128,234,128,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
254,Antonee,Robinson,Robinson,a,,,4.5,422,90,1.7,140,58,0.0,284,114,0,0,0,0,0,2134,929,0.0,0.0,1.7,1.7,0.0,284,114,,,96,63,96,63,96,63,96,63,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
255,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.5,458,118,0.0,538,186,0.0,306,130,0,0,0,0,0,42,14,0.0,0.0,1.7,1.7,0.0,306,130,,,132,91,132,91,132,91,132,91,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
256,Kenny,Tete,Tete,a,,,4.5,421,89,0.3,302,113,0.0,283,113,0,0,0,0,0,98,175,0.0,0.0,1.7,1.7,0.0,283,113,,,95,62,95,62,95,62,95,62,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
257,Calvin,Bassey,Bassey,a,,,4.5,449,111,0.8,217,82,0.0,301,125,0,0,0,0,0,1338,562,0.0,0.0,1.7,1.7,0.0,301,125,,,123,84,123,84,123,84,123,84,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
258,Timothy,Castagne,Castagne,a,,,4.5,420,88,0.3,295,109,0.0,282,112,0,0,0,0,0,225,180,0.0,0.0,1.7,1.7,0.0,282,112,,,94,61,94,61,94,61,94,61,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
261,Alex,Iwobi,Iwobi,a,,,5.5,119,77,1.0,192,65,0.0,489,198,0,0,0,0,0,804,885,0.0,0.0,2.0,2.0,0.0,489,198,,,388,133,388,133,388,133,388,133,1.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
262,Emile,Smith Rowe,Smith Rowe,a,,,5.5,139,86,0.4,272,89,0.0,500,203,0,0,0,0,0,337,364,0.0,0.0,2.0,2.0,0.0,500,203,,,408,142,408,142,408,142,408,142,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
263,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.5,211,133,0.1,471,192,0.0,532,225,0,0,0,0,0,63,72,0.0,0.0,2.0,2.0,0.0,532,225,,,480,189,480,189,480,189,480,189,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
264,Oscar,Bobb,Bobb,a,,,5.5,184,112,0.3,296,99,0.0,521,215,0,0,0,0,0,308,328,0.0,0.0,2.0,2.0,0.0,521,215,,,453,168,453,168,453,168,453,168,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
265,Sander,Berge,Berge,a,,,5.0,261,159,0.4,268,86,0.0,386,137,0,0,0,0,0,308,394,0.0,0.0,1.5,1.5,0.0,386,137,,,244,49,244,49,244,49,244,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
266,Tom,Cairney,Cairney,i,Knee injury - Expected back 10 Oct,,5.0,226,140,0.0,592,257,0.0,363,124,0,0,0,0,0,2,26,0.0,0.0,0.0,0.0,0.0,363,124,0.0,0.0,209,30,209,30,209,30,209,30,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
