id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
248,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.5,189,43,2.7,112,14,1.0,238,25,1,0,0,0,0,3071,11701,0.2,0.2,1.8,1.8,1.0,238,25,,,463,40,463,40,463,40,463,40,,,4.0,,,,,0.41,0.0,0.41,2.78,0,0.0,0.0,0.0,0.0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3071,11701,0,0.05,0.0,0.05,0.34,0.0,0.0,0.0,0.0,0,0,0,0
249,Thierno,Barry,Barry,a,,,5.5,218,45,1.7,141,22,8.0,30,2,8,0,0,0,0,28791,3858,1.5,1.5,1.8,1.8,8.0,30,2,,,492,42,492,42,492,42,492,42,,,2.0,,,,,0.52,0.1,0.62,1.87,0,1.15,0.0,1.15,3.46,1,8,78,1,0,1,0,0,0,0,0,0,0,1,2,37,28791,3858,0,0.45,0.09,0.54,1.62,0.0,0.0,0.0,0.0,1,0,2,3
250,Bernd,Leno,Leno,a,,,4.5,402,24,3.1,105,17,0.0,320,40,0,0,0,0,0,2584,2724,0.0,0.0,1.9,1.9,0.0,320,40,,,77,23,77,23,77,23,77,23,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
251,Benjamin,Lecomte,Lecomte,a,,,4.0,543,53,1.2,175,25,0.0,271,24,0,0,0,0,0,461,910,0.0,0.0,1.0,1.0,0.0,271,24,,,7,6,7,6,7,6,7,6,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,910,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
252,Alfie,McNally,McNally,a,,,4.0,587,66,0.2,380,41,0.0,300,37,0,0,0,0,0,260,171,0.0,0.0,1.0,1.0,0.0,300,37,,,51,19,51,19,51,19,51,19,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
253,Joachim,Andersen,Andersen,s,Suspended until 30 Aug,,5.0,251,41,0.0,506,174,0.0,430,165,0,0,0,0,0,65,167,0.0,0.0,0.0,0.0,0.0,430,165,0.0,0.0,238,130,238,130,238,130,238,130,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
254,Antonee,Robinson,Robinson,a,,,4.5,423,90,1.7,145,60,0.0,334,127,0,0,0,0,0,3326,2099,0.0,0.0,1.7,1.7,0.0,334,127,,,98,65,98,65,98,65,98,65,,,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326,2099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
255,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.5,459,118,0.0,537,185,0.0,357,144,0,0,0,0,0,98,36,0.0,0.0,1.7,1.7,0.0,357,144,,,134,93,134,93,134,93,134,93,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
256,Kenny,Tete,Tete,a,,,4.5,422,89,0.3,303,113,0.0,333,126,0,0,0,0,0,175,375,0.0,0.0,1.7,1.7,0.0,333,126,,,97,64,97,64,97,64,97,64,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
263,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.5,211,133,0.1,471,192,0.0,557,238,0,0,0,0,0,123,135,0.0,0.0,2.0,2.0,0.0,557,238,,,485,191,485,191,485,191,485,191,3.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
264,Oscar,Bobb,Bobb,a,,,5.5,184,112,0.3,294,98,0.0,548,230,0,0,0,0,0,734,660,0.0,0.0,2.0,2.0,0.0,548,230,,,458,170,458,170,458,170,458,170,2.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,660,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
265,Sander,Berge,Berge,a,,,5.0,261,159,0.4,269,86,0.0,433,165,0,0,0,0,0,511,841,0.0,0.0,1.5,1.5,0.0,433,165,,,248,51,248,51,248,51,248,51,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
266,Tom,Cairney,Cairney,i,Knee injury - Expected back 10 Oct,,5.0,226,140,0.0,595,258,0.0,413,154,0,0,0,0,0,6,54,0.0,0.0,0.0,0.0,0.0,413,154,0.0,0.0,213,32,213,32,213,32,213,32,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
268,Josh,King,King,a,,,5.5,216,136,0.2,372,139,0.0,560,240,0,0,0,0,0,113,302,0.0,0.0,2.0,2.0,0.0,560,240,,,490,194,490,194,490,194,490,194,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
269,Ryan,Sessegnon,Sessegnon,a,,,4.5,427,92,0.5,266,101,0.0,338,129,0,0,0,0,0,378,489,0.0,0.0,1.7,1.7,0.0,338,129,,,102,67,102,67,102,67,102,67,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
270,Harrison,Reed,Reed,a,,,4.5,419,241,1.6,157,45,0.0,331,129,0,0,0,0,0,2642,3344,0.0,0.0,1.0,1.0,0.0,331,129,,,94,3,94,3,94,3,94,3,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,3344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
271,Rodrigo,Muniz Carvalho,Muniz,a,,,5.5,151,37,0.6,242,39,0.0,537,56,0,0,0,0,0,1029,1172,0.0,0.0,1.8,1.8,0.0,537,56,,,425,34,425,34,425,34,425,34,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,1172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
272,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,533,73,7.3,56,9,0.0,408,42,0,0,0,0,0,8584,9528,0.0,0.0,1.0,1.0,0.0,408,42,,,208,12,208,12,208,12,208,12,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8584,9528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
569,Gonzalo,García,Gonzalo,a,,,6.0,105,27,2.1,121,17,0.0,579,65,0,0,0,0,0,6407,2818,0.0,0.0,2.0,2.0,0.0,579,65,,,548,60,548,60,548,60,548,60,,,1.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6407,2818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
570,César,Palacios,Palacios,a,,,5.5,214,135,0.2,338,119,0.0,559,239,0,0,0,0,0,181,364,0.0,0.0,2.0,2.0,0.0,559,239,,,488,193,488,193,488,193,488,193,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
580,Shea,Charles,Charles,a,,,5.0,315,185,0.1,427,168,0.0,474,186,0,0,0,0,0,153,197,0.0,0.0,1.5,1.5,0.0,474,186,,,302,77,302,77,302,77,302,77,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
273,Dillon,Phillips,Phillips,a,,,4.0,552,56,1.6,154,23,0.0,276,27,0,0,0,0,0,973,1884,0.0,0.0,1.0,1.0,0.0,276,27,,,16,9,16,9,16,9,16,9,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,1884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
275,Harvey,Cartwright,Cartwright,u,Has joined Grimsby Town on loan for the rest of the season,,4.0,583,65,0.0,581,67,0.0,296,36,0,0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,296,36,0.0,0.0,47,18,47,18,47,18,47,18,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
276,Thimothée,Lo-Tutala,Lo-Tutala,u,Has joined Colchester United on loan for the rest of the season,,4.0,572,62,0.0,510,57,0.0,289,33,0,0,0,0,0,0,182,0.0,0.0,0.0,0.0,0.0,289,33,0.0,0.0,36,15,36,15,36,15,36,15,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
277,John,Egan,Egan,a,,,4.0,545,151,1.7,138,57,8.0,27,11,8,0,0,0,0,14150,2347,2.0,2.0,1.0,1.0,8.0,27,11,,,9,3,9,3,9,3,9,3,,,,,,,,0.0,0.0,0.0,1.83,0,1.0,0.0,1.0,21.0,1,8,90,0,0,1,0,0,0,0,0,0,0,1,0,27,14150,2347,0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1,20,3,21
278,Charlie,Hughes,Hughes,i,Groin injury - Unknown return date,,4.0,586,180,0.1,404,143,0.0,299,105,0,0,0,0,0,38,1028,0.0,0.0,0.0,0.0,0.0,299,105,0.0,0.0,50,32,50,32,50,32,50,32,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
279,Semi,Ajayi,Ajayi,d,Hamstring injury - 75% chance of playing,,4.0,548,153,1.3,170,69,14.0,4,3,14,0,0,0,0,25106,4708,3.5,3.5,0.8,1.0,14.0,4,3,75.0,,12,5,12,5,12,5,12,5,,,,,,,,0.74,0.0,0.74,1.23,0,1.43,0.0,1.43,10.0,1,14,63,1,0,1,0,0,0,0,0,0,0,1,2,39,25106,4708,0,0.52,0.0,0.52,0.86,0.0,0.0,0.0,0.0,0,7,3,7
280,Lewie,Coyle,Coyle,d,Ankle injury - 75% chance of playing,,4.0,558,160,0.7,232,88,6.0,37,14,6,0,0,0,0,867,1580,1.5,1.5,0.8,1.0,6.0,37,14,75.0,,22,12,22,12,22,12,22,12,,,,,,,,0.0,0.01,0.01,1.51,0,1.3,0.0,1.3,2.61,1,6,69,0,0,1,0,0,0,0,0,0,0,1,0,23,867,1580,0,0.0,0.01,0.01,1.16,0.0,0.0,0.0,0.0,1,1,3,2
281,Cody,Drameh,Drameh,a,,,4.0,569,168,0.1,475,165,1.0,162,53,1,0,0,0,0,338,100,0.2,0.2,1.0,1.0,1.0,162,53,100.0,100.0,33,20,33,20,33,20,33,20,,,,,,,,0.22,0.0,0.22,3.02,0,0.0,0.0,0.0,13.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,4,338,100,0,0.05,0.0,0.05,0.67,0.0,0.0,0.0,0.0,1,2,2,3
282,Ryan,Giles,Giles,a,,,4.0,566,167,0.8,211,78,6.0,38,15,6,0,0,0,0,4422,954,1.5,1.5,1.0,1.0,6.0,38,15,,,30,19,30,19,30,19,30,19,1.0,1.0,,,,,,0.02,0.08,0.1,1.89,0,1.07,0.0,1.07,6.43,1,6,84,0,0,1,0,0,0,0,0,0,0,1,0,24,4422,954,0,0.02,0.07,0.09,1.76,0.0,0.0,0.0,0.0,1,5,1,6
283,Matty,Jacob,Jacob,i,Hip injury - Expected back 5 Sep,,4.0,573,170,0.0,572,194,0.0,290,99,0,0,0,0,0,18,95,0.0,0.0,0.0,0.0,0.0,290,99,0.0,0.0,37,22,37,22,37,22,37,22,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
284,Cathal,McCarthy,McCarthy,a,,,4.0,609,201,0.1,440,154,0.0,318,122,0,0,0,0,0,212,338,0.0,0.0,1.0,1.0,0.0,318,122,,,73,53,73,53,73,53,73,53,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
285,Paddy,McNair,McNair,a,,,4.0,550,154,0.1,400,141,1.0,158,49,1,0,0,0,0,223,206,0.2,0.2,1.0,1.0,1.0,158,49,,,14,6,14,6,14,6,14,6,,,,,,,,0.0,0.0,0.0,3.32,0,0.0,0.0,0.0,6.92,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,3,223,206,0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,2,1,2
286,Mohamed,Belloumi,Belloumi,a,,,5.0,366,215,0.5,251,83,3.0,84,34,3,0,0,0,0,4832,970,0.6,0.6,1.5,1.5,3.0,84,34,,,353,107,353,107,353,107,353,107,3.0,2.0,,,,,,0.05,0.03,0.08,1.83,0,1.0,0.0,1.0,10.0,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,8,4832,970,0,0.05,0.03,0.08,1.83,0.0,0.0,0.0,0.0,4,3,3,10
287,Liam,Millar,Millar,a,,,5.0,288,172,0.1,458,187,0.0,451,174,0,0,0,0,0,128,287,0.0,0.0,1.5,1.5,0.0,451,174,,,275,64,275,64,275,64,275,64,,,,,,,,0.0,0.0,0.0,3.17,0,0.0,0.0,0.0,14.21,1,0,19,0,0,0,0,0,0,0,1,0,0,0,0,2,128,287,0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1,1,1,3
288,Kieran,Dowell,Dowell,a,,,4.5,424,242,0.4,275,90,0.0,335,130,0,0,0,0,0,574,1370,0.0,0.0,1.0,1.0,0.0,335,130,,,99,4,99,4,99,4,99,4,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,1370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
289,Matt,Crooks,Crooks,a,,,4.5,407,239,0.7,228,75,2.0,103,48,2,0,0,0,0,3018,1648,0.4,0.4,1.0,1.0,2.0,103,48,,,82,1,82,1,82,1,82,1,,,,,,,,0.0,0.0,0.0,1.83,0,1.0,0.0,1.0,9.0,1,2,90,0,0,1,0,0,0,0,1,0,0,1,0,9,3018,1648,0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,4,4,1,9
290,Regan,Slater,Slater,a,,,4.5,454,245,3.3,98,33,6.0,44,18,6,0,0,0,0,25814,5309,1.3,1.3,1.0,1.0,6.0,44,18,,,129,7,129,7,129,7,129,7,2.0,,,,,,,0.0,0.44,0.44,1.83,0,1.0,0.0,1.0,3.0,1,6,90,0,1,1,0,0,0,0,0,0,0,1,0,20,25814,5309,0,0.0,0.44,0.44,1.83,0.0,0.0,0.0,0.0,1,0,2,3
291,Eliot,Matazo,Matazo,i,Knee injury - Unknown return date,,4.5,470,247,0.0,590,253,0.0,363,133,0,0,0,0,0,23,28,0.0,0.0,0.0,0.0,0.0,363,133,0.0,0.0,145,9,145,9,145,9,145,9,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
292,Abdülkadir,Ömür,Ömür,a,,,5.0,262,160,0.0,549,226,0.0,434,166,0,0,0,0,0,119,145,0.0,0.0,1.5,1.5,0.0,434,166,,,249,52,249,52,249,52,249,52,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
297,Darko,Gyabi,Gyabi,i,Thigh injury - Unknown return date,,4.5,472,248,0.0,531,220,0.0,364,134,0,0,0,0,0,26,233,0.0,0.0,0.0,0.0,0.0,364,134,0.0,0.0,147,10,147,10,147,10,147,10,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
298,Enis,Destan,Destan,u,Has joined Konyaspor permanently,,4.5,491,64,0.4,276,47,0.0,373,34,0,0,0,0,0,0,4161,0.0,0.0,0.0,0.0,0.0,373,34,0.0,0.0,166,3,166,3,166,3,166,3,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
299,Mason,Burstow,Burstow,u,Has joined Sheffield Wednesday on loan for the rest of the season,,4.5,499,65,0.1,468,64,0.0,380,35,0,0,0,0,0,0,595,0.0,0.0,0.0,0.0,0.0,380,35,0.0,0.0,174,4,174,4,174,4,174,4,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
340,Joe,Gelhardt,Gelhardt,i,Ankle injury - Expected back 5 Sep,,5.0,314,184,0.0,568,240,0.0,473,185,0,0,0,0,0,19,125,0.0,0.0,0.0,0.0,0.0,473,185,0.0,0.0,301,76,301,76,301,76,301,76,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
556,Matt,Targett,Targett,a,,,4.0,553,156,2.4,117,48,1.0,160,51,1,0,0,0,0,1935,5076,0.2,0.2,1.0,1.0,1.0,160,51,,,17,8,17,8,17,8,17,8,,,,,,,,0.0,0.0,0.0,1.26,0,0.0,0.0,0.0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1935,5076,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0,0,1,0
563,Hidemasa,Morita,Morita,d,Calf injury - 50% chance of playing,,5.0,306,180,0.0,538,222,0.0,465,181,0,0,0,0,0,22,150,0.0,0.0,0.8,0.8,0.0,465,181,50.0,50.0,293,72,293,72,293,72,293,72,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26,Kai,Havertz,Havertz,a,,,7.5,14,5,6.4,58,10,6.0,57,3,6,0,0,0,0,72759,8412,0.8,0.8,2.4,2.4,6.0,57,3,,,589,66,589,66,589,66,589,66,,,,,,,,0.26,0.03,0.29,0.2,0,1.0,0.0,1.0,2.0,1,6,90,1,0,1,0,0,0,0,0,0,0,1,0,34,72759,8412,0,0.26,0.03,0.29,0.2,0.0,0.0,0.0,0.0,0,2,0,2
30,Lucas,Digne,Digne,u,Has joined Paris Saint-Germain permanently,,4.5,406,82,0.1,410,146,0.0,322,123,0,0,0,0,0,0,2756,0.0,0.0,0.0,0.0,0.0,322,123,0.0,0.0,81,57,81,57,81,57,81,57,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38,Andrés,García,A.García,a,,,4.0,603,195,1.8,134,55,0.0,313,117,0,0,0,0,0,3288,4307,0.0,0.0,1.0,1.0,0.0,313,117,,,67,47,67,47,67,47,67,47,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288,4307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
572,Konstantinos,Tzolakis,Tzolakis,a,,,4.5,476,40,1.2,176,26,10.0,13,1,10,0,0,0,0,28105,2343,2.2,2.2,1.9,1.9,10.0,13,1,,,151,39,151,39,151,39,151,39,,,,,,,,0.0,0.0,0.0,1.83,5,1.0,0.0,1.0,0.0,1,10,90,0,0,1,0,0,0,0,0,0,5,1,3,41,28105,2343,0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0,0,22,0
574,Jens,Hjertø-Dahl,Hjertø-Dahl,a,,,5.0,373,220,0.1,438,176,0.0,508,207,0,0,0,0,0,140,294,0.0,0.0,1.5,1.5,0.0,508,207,,,360,112,360,112,360,112,360,112,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
576,Elliot,Stroud,Stroud,a,,,5.0,383,228,0.1,435,174,3.0,85,35,3,0,0,0,0,468,173,0.6,0.6,1.5,1.5,3.0,85,35,,,370,120,370,120,370,120,370,120,,,,,,,,0.0,0.04,0.04,1.49,0,1.29,0.0,1.29,7.71,1,3,70,0,0,1,0,0,0,0,0,0,0,1,0,11,468,173,0,0.0,0.03,0.03,1.16,0.0,0.0,0.0,0.0,3,1,2,6
585,Lucas,Herrington,Herrington,a,,,4.0,602,194,0.7,235,90,1.0,166,57,1,0,0,0,0,1236,1102,0.2,0.2,1.0,1.0,1.0,166,57,,,66,46,66,46,66,46,66,46,,,,,,,,0.0,0.0,0.0,3.32,0,0.0,0.0,0.0,13.85,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,4,1236,1102,0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,4,0,4
586,Nobel,Mendy,Mendy,d,Thigh injury - 75% chance of playing,,4.0,604,196,1.7,142,58,15.0,3,2,15,0,0,0,0,39116,5620,3.8,3.8,0.8,1.0,15.0,3,2,75.0,,68,48,68,48,68,48,68,48,,,,,,,,0.4,0.0,0.4,1.23,0,1.43,0.0,1.43,18.57,1,15,63,1,0,1,0,0,0,0,0,0,0,1,1,35,39116,5620,0,0.28,0.0,0.28,0.86,0.0,0.0,0.0,0.0,0,13,2,13
589,Lucas,Gourna-Douath,Gourna-Douath,a,,,5.0,321,187,0.0,523,217,0.0,476,188,0,0,0,0,0,40,85,0.0,0.0,1.5,1.5,0.0,476,188,,,308,79,308,79,308,79,308,79,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
300,Christian,Walton,Walton,a,,,4.5,411,27,0.5,250,34,0.0,325,43,0,0,0,0,0,95,1236,0.0,0.0,1.9,1.9,0.0,325,43,,,86,26,86,26,86,26,86,26,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
301,Alex,Palmer,Palmer,a,,,4.0,546,54,4.7,70,9,0.0,273,25,0,0,0,0,0,2424,4804,0.0,0.0,1.0,1.0,0.0,273,25,,,10,7,10,7,10,7,10,7,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,4804,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
302,David,Button,Button,a,,,4.0,540,51,0.5,267,36,0.0,268,22,0,0,0,0,0,575,493,0.0,0.0,1.0,1.0,0.0,268,22,,,4,4,4,4,4,4,4,4,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
