id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
250,a,,,4.5,401,24,0,0,0,0,3.1,103,16,0,0,0.0,183,33,0,0,0.0,183,33,0.0,0.0,0,805,805,526,526,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,23,0.0,74,23,0.0,74,23,0.0,74,23,,,,1,,Bernd,Leno,Leno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
251,a,,,4.0,537,53,0,0,0,0,1.2,172,25,0,0,0.0,134,16,0,0,0.0,134,16,0.0,0.0,0,122,122,218,218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.0,7,6,0.0,7,6,0.0,7,6,,,,1,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
252,a,,,4.0,581,66,0,0,0,0,0.2,379,41,0,0,0.0,163,29,0,0,0.0,163,29,0.0,0.0,0,66,66,34,34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,19,0.0,51,19,0.0,51,19,0.0,51,19,,,,1,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,s,0.0,0.0,5.0,251,41,0,0,0,0,0.0,503,172,0,0,0.0,316,144,0,0,0.0,316,144,0.0,0.0,0,14,14,60,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,127,0.0,230,127,0.0,230,127,0.0,230,127,,,,1,,Joachim,Andersen,Andersen,Suspended until 30 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
254,a,,,4.5,422,90,0,0,0,0,1.7,138,56,0,0,0.0,200,91,0,0,0.0,200,91,0.0,0.0,0,1322,1322,358,358,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,62,0.0,95,62,0.0,95,62,0.0,95,62,,,2.0,1,,Antonee,Robinson,Robinson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
255,a,,,4.5,458,118,0,0,0,0,0.0,539,185,0,0,0.0,228,113,0,0,0.0,228,113,0.0,0.0,0,23,23,10,10,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,90,0.0,131,90,0.0,131,90,0.0,131,90,,,,1,,Jorge,Cuenca Barreno,J.Cuenca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
256,a,,,4.5,421,89,0,0,0,0,0.3,301,113,0,0,0.0,199,90,0,0,0.0,199,90,0.0,0.0,0,63,63,80,80,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,61,0.0,94,61,0.0,94,61,0.0,94,61,,,,1,,Kenny,Tete,Tete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
257,a,,,4.5,449,111,0,0,0,0,0.8,216,82,0,0,0.0,222,107,0,0,0.0,222,107,0.0,0.0,0,782,782,241,241,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,83,0.0,122,83,0.0,122,83,0.0,122,83,,,,1,,Calvin,Bassey,Bassey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
258,a,,,4.5,420,88,0,0,0,0,0.3,293,108,0,0,0.0,198,89,0,0,0.0,198,89,0.0,0.0,0,127,127,85,85,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,60,0.0,93,60,0.0,93,60,0.0,93,60,,,,1,,Timothy,Castagne,Castagne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
261,a,,,5.5,119,77,0,0,0,0,1.0,191,64,0,0,0.0,441,165,0,0,0.0,441,165,0.0,0.0,0,377,377,375,375,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,130,0.0,384,130,0.0,384,130,0.0,384,130,1.0,1.0,3.0,1,,Alex,Iwobi,Iwobi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
262,a,,,5.5,139,86,0,0,0,0,0.4,271,89,0,0,0.0,456,172,0,0,0.0,456,172,0.0,0.0,0,168,168,158,158,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,139,0.0,404,139,0.0,404,139,0.0,404,139,,,,1,,Emile,Smith Rowe,Smith Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
263,a,,,5.5,211,133,0,0,0,0,0.1,470,191,0,0,0.0,505,204,0,0,0.0,505,204,0.0,0.0,0,29,29,33,33,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,186,0.0,476,186,0.0,476,186,0.0,476,186,3.0,,,1,,Kevin,Santos Lopes de Macedo,Kevin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
264,a,,,5.5,184,112,0,0,0,0,0.3,294,98,0,0,0.0,487,189,0,0,0.0,487,189,0.0,0.0,0,168,168,145,145,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,165,0.0,449,165,0.0,449,165,0.0,449,165,2.0,,,1,,Oscar,Bobb,Bobb,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
265,a,,,5.0,261,159,0,0,0,0,0.4,267,87,0,0,0.0,326,97,0,0,0.0,326,97,0.0,0.0,0,183,183,162,162,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,46,0.0,240,46,0.0,240,46,0.0,240,46,,,,1,,Sander,Berge,Berge,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
266,i,0.0,0.0,5.0,226,140,0,0,0,0,0.0,588,254,0,0,0.0,295,79,0,0,0.0,295,79,0.0,0.0,0,2,2,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,27,0.0,205,27,0.0,205,27,0.0,205,27,,,,1,,Tom,Cairney,Cairney,Knee injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
268,a,,,5.5,216,136,0,0,0,0,0.2,373,139,0,0,0.0,509,207,0,0,0.0,509,207,0.0,0.0,0,24,24,71,71,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,189,0.0,481,189,0.0,481,189,0.0,481,189,,,,1,,Josh,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
269,a,,,4.5,426,92,0,0,0,0,0.5,261,99,0,0,0.0,204,93,0,0,0.0,204,93,0.0,0.0,0,145,145,98,98,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,64,0.0,99,64,0.0,99,64,0.0,99,64,,,,1,,Ryan,Sessegnon,Sessegnon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
270,a,,,4.5,418,241,0,0,0,0,1.6,148,44,0,0,0.0,197,56,0,0,0.0,197,56,0.0,0.0,0,1284,1284,632,632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,3,0.0,91,3,0.0,91,3,0.0,91,3,,,,1,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
580,a,,,5.0,315,185,0,0,0,0,0.1,431,171,0,0,0.0,368,119,0,0,0.0,368,119,0.0,0.0,0,52,52,42,42,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,72,0.0,294,72,0.0,294,72,0.0,294,72,,,,1,,Shea,Charles,Charles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
273,a,,,4.0,546,56,0,0,0,0,1.6,151,23,0,0,0.0,139,19,0,0,0.0,139,19,0.0,0.0,0,291,291,368,368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9,0.0,16,9,0.0,16,9,0.0,16,9,,,,1,,Dillon,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
274,i,0.0,0.0,4.5,407,26,0,0,0,0,0.1,408,44,0,0,0.0,187,35,0,0,0.0,187,35,0.0,0.0,0,21,21,272,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,25,0.0,80,25,0.0,80,25,0.0,80,25,,,,1,,Jack,Butland,Butland,Arm injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
275,u,0.0,0.0,4.0,577,65,0,0,0,0,0.0,573,67,0,0,0.0,159,28,0,0,0.0,159,28,0.0,0.0,0,0,0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,18,0.0,47,18,0.0,47,18,0.0,47,18,,,,1,,Harvey,Cartwright,Cartwright,Has joined Grimsby Town on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,u,0.0,0.0,4.0,566,62,0,0,0,0,0.0,504,55,0,0,0.0,152,25,0,0,0.0,152,25,0.0,0.0,0,0,0,80,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,15,0.0,36,15,0.0,36,15,0.0,36,15,,,,1,,Thimothée,Lo-Tutala,Lo-Tutala,Has joined Colchester United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
277,a,,,4.0,539,151,0,0,0,0,1.5,153,63,8,8,8.0,8,5,0,30,8.0,8,5,2.0,2.0,0,1154,1154,390,390,1.0,1.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,1.81,0.0,9,3,0.0,9,3,0.0,9,3,0.0,9,3,,,,1,,John,Egan,Egan,,,90,0,0,1,0,0,0,0,0,0,0,1,22,,,,0.0,1.0,0.0,1.0,22.0,1,21,3
278,i,0.0,0.0,4.0,580,180,0,0,0,0,0.1,394,142,0,0,0.0,162,67,0,0,0.0,162,67,0.0,0.0,0,17,17,304,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,32,0.0,50,32,0.0,50,32,0.0,50,32,,,,1,,Charlie,Hughes,Hughes,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
279,a,,,4.0,542,153,0,0,0,0,1.1,187,71,14,14,14.0,2,2,2,39,14.0,2,2,3.5,3.5,0,5145,5145,414,414,1.0,1.0,0.81,0.0,0.81,0.84,1.16,0.0,1.16,1.2,0.0,12,5,0.0,12,5,0.0,12,5,0.0,12,5,,,,1,,Semi,Ajayi,Ajayi,,,63,1,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.43,0.0,1.43,10.0,0,7,3
280,a,,,4.0,552,160,0,0,0,0,0.7,224,86,6,6,6.0,9,6,0,23,6.0,9,6,1.5,1.5,0,284,284,237,237,1.0,1.0,0.0,0.01,0.01,1.14,0.0,0.01,0.01,1.49,0.0,22,12,0.0,22,12,0.0,22,12,0.0,22,12,,,,1,,Lewie,Coyle,Coyle,,,69,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.3,0.0,1.3,2.61,1,1,3
281,a,100.0,100.0,4.0,563,168,0,0,0,0,0.0,536,182,1,1,1.0,40,17,0,4,1.0,40,17,0.2,0.2,0,38,38,18,18,1.0,1.0,0.06,0.0,0.06,0.67,0.27,0.0,0.27,3.02,0.0,33,20,0.0,33,20,0.0,33,20,0.0,33,20,,,,1,,Cody,Drameh,Drameh,,,20,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,13.5,1,2,2
282,a,,,4.0,560,167,0,0,0,0,0.8,212,81,6,6,6.0,10,7,0,24,6.0,10,7,1.5,1.5,0,602,602,223,223,1.0,1.0,0.02,0.07,0.09,1.74,0.02,0.08,0.1,1.86,0.0,30,19,0.0,30,19,0.0,30,19,0.0,30,19,1.0,1.0,,1,,Ryan,Giles,Giles,,,84,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.07,0.0,1.07,6.43,1,5,1
283,i,0.0,0.0,4.0,567,170,0,0,0,0,0.0,563,190,0,0,0.0,153,61,0,0,0.0,153,61,0.0,0.0,0,5,5,44,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,22,0.0,37,22,0.0,37,22,0.0,37,22,,,,1,,Matty,Jacob,Jacob,Hip injury - Expected back 29 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
284,a,,,4.0,600,198,0,0,0,0,0.1,440,154,0,0,0.0,179,82,0,0,0.0,179,82,0.0,0.0,0,47,47,81,81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,50,0.0,70,50,0.0,70,50,0.0,70,50,,,,1,,Cathal,McCarthy,McCarthy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
286,a,,,5.0,365,215,0,0,0,0,0.5,257,82,3,3,3.0,19,5,0,8,3.0,19,5,0.6,0.6,0,1094,1094,161,161,1.5,1.5,0.05,0.03,0.08,1.81,0.05,0.03,0.08,1.81,0.0,344,102,0.0,344,102,0.0,344,102,0.0,344,102,3.0,2.0,,1,,Mohamed,Belloumi,Belloumi,,,90,0,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,4,3,3
287,a,,,5.0,288,172,0,0,0,0,0.1,458,187,0,0,0.0,345,107,0,2,0.0,345,107,0.0,0.0,0,42,42,55,55,1.5,1.5,0.0,0.0,0.0,0.67,0.0,0.0,0.0,3.17,0.0,267,59,0.0,267,59,0.0,267,59,0.0,267,59,,,,1,,Liam,Millar,Millar,,,19,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,14.21,1,1,1
288,a,,,4.5,423,242,0,0,0,0,0.4,272,90,0,0,0.0,201,57,0,0,0.0,201,57,0.0,0.0,0,216,216,251,251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,4,0.0,96,4,0.0,96,4,0.0,96,4,,,,1,,Kieran,Dowell,Dowell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
289,a,,,4.5,406,239,0,0,0,0,0.7,228,76,2,2,2.0,23,9,0,9,2.0,23,9,0.4,0.4,0,583,583,269,269,1.0,1.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,1.81,0.0,79,1,0.0,79,1,0.0,79,1,0.0,79,1,,,,1,,Matt,Crooks,Crooks,,,90,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,4,4,1
290,a,,,4.5,453,245,0,0,0,0,3.1,102,34,6,6,6.0,11,3,0,20,6.0,11,3,1.3,1.3,0,3980,3980,625,625,1.0,1.0,0.0,0.44,0.44,1.81,0.0,0.44,0.44,1.81,0.0,126,7,0.0,126,7,0.0,126,7,0.0,126,7,2.0,,,1,,Regan,Slater,Slater,,,90,0,1,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0,1,0,2
291,i,0.0,0.0,4.5,469,247,0,0,0,0,0.0,581,248,0,0,0.0,238,61,0,0,0.0,238,61,0.0,0.0,0,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,9,0.0,142,9,0.0,142,9,0.0,142,9,,,,1,,Eliot,Matazo,Matazo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
292,a,,,5.0,262,160,0,0,0,0,0.0,547,224,0,0,0.0,327,98,0,0,0.0,327,98,0.0,0.0,0,67,67,37,37,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,47,0.0,241,47,0.0,241,47,0.0,241,47,,,,1,,Abdülkadir,Ömür,Ömür,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
293,u,0.0,0.0,5.0,334,194,0,0,0,0,0.0,585,252,0,0,0.0,385,127,0,0,0.0,385,127,0.0,0.0,0,0,0,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,81,0.0,313,81,0.0,313,81,0.0,313,81,,,,1,,Abu,Kamara,Kamara,Has joined Portsmouth permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
294,i,0.0,0.0,4.5,504,254,0,0,0,0,0.1,406,158,0,0,0.0,269,68,0,0,0.0,269,68,0.0,0.0,0,55,55,283,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,16,0.0,177,16,0.0,177,16,0.0,177,16,,,,1,,Óscar,Zambrano,Zambrano,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
295,a,,,5.5,121,31,0,0,0,0,1.3,170,25,5,5,5.0,16,2,0,21,5.0,16,2,0.9,0.9,0,2382,2382,522,522,1.8,1.8,0.1,0.01,0.11,1.81,0.1,0.01,0.11,1.81,0.0,386,27,0.0,386,27,0.0,386,27,0.0,386,27,,,1.0,1,,Oli,McBurnie,McBurnie,,,90,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0,0,3,2
296,a,,,5.0,267,164,0,0,0,0,0.0,498,208,0,0,0.0,329,99,0,0,0.0,329,99,0.0,0.0,0,139,139,90,90,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,51,0.0,246,51,0.0,246,51,0.0,246,51,,,,1,,David,Akintola,Akintola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
297,i,0.0,0.0,4.5,471,248,0,0,0,0,0.0,520,216,0,0,0.0,240,62,0,0,0.0,240,62,0.0,0.0,0,9,9,66,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,10,0.0,144,10,0.0,144,10,0.0,144,10,,,,1,,Darko,Gyabi,Gyabi,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
298,u,0.0,0.0,4.5,490,63,0,0,0,0,0.4,268,46,0,0,0.0,256,16,0,0,0.0,256,16,0.0,0.0,0,0,0,1661,1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,3,0.0,163,3,0.0,163,3,0.0,163,3,,,,1,,Enis,Destan,Destan,Has joined Konyaspor permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
299,u,0.0,0.0,4.5,497,64,0,0,0,0,0.1,462,63,0,0,0.0,262,17,0,0,0.0,262,17,0.0,0.0,0,0,0,220,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,4,0.0,170,4,0.0,170,4,0.0,170,4,,,,1,,Mason,Burstow,Burstow,Has joined Sheffield Wednesday on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,i,0.0,0.0,5.0,314,184,0,0,0,0,0.0,559,234,0,0,0.0,367,118,0,0,0.0,367,118,0.0,0.0,0,10,10,32,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,71,0.0,293,71,0.0,293,71,0.0,293,71,,,,1,,Joe,Gelhardt,Gelhardt,Ankle injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,a,,,4.0,547,156,0,0,0,0,2.4,115,48,1,1,1.0,36,13,0,3,1.0,36,13,0.2,0.2,0,547,547,1194,1194,1.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,17,8,0.0,17,8,0.0,17,8,0.0,17,8,,,,1,,Matt,Targett,Targett,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,1
563,d,50.0,50.0,5.0,306,180,0,0,0,0,0.0,532,220,0,0,0.0,359,114,0,0,0.0,359,114,0.0,0.0,0,10,10,45,45,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,67,0.0,285,67,0.0,285,67,0.0,285,67,,,,1,,Hidemasa,Morita,Morita,Calf injury - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
572,a,,,4.5,475,40,0,0,0,0,0.6,236,32,10,10,10.0,5,1,3,41,10.0,5,1,2.2,2.2,0,2029,2029,245,245,1.9,1.9,0.0,0.0,0.0,1.81,0.0,0.0,0.0,1.81,0.0,148,39,0.0,148,39,0.0,148,39,0.0,148,39,,,,1,,Konstantinos,Tzolakis,Tzolakis,,,90,0,0,1,0,0,0,0,0,0,5,1,0,,,,5.0,1.0,0.0,1.0,0.0,0,0,22
574,a,,,5.0,372,220,0,0,0,0,0.1,438,176,0,0,0.0,416,148,0,0,0.0,416,148,0.0,0.0,0,63,63,42,42,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,107,0.0,351,107,0.0,351,107,0.0,351,107,,,,1,,Jens,Hjertø-Dahl,Hjertø-Dahl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
259,a,,,4.0,557,164,0,0,0,0,18.4,19,6,1,1,1.0,39,16,0,3,1.0,39,16,0.2,0.2,0,4174,4174,2581,2581,1.0,1.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,0.0,27,16,0.0,27,16,0.0,27,16,0.0,27,16,,,,1,,Issa,Diop,Diop,,,15,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,1,1
267,a,,,5.0,266,163,0,0,0,0,0.1,403,156,1,1,1.0,67,20,0,3,1.0,67,20,0.2,0.2,0,27,27,44,44,1.5,1.5,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,0.0,245,50,0.0,245,50,0.0,245,50,0.0,245,50,4.0,,,1,,Saša,Lukić,Lukić,,,15,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,6.92,0.0,0,0,0
300,a,,,4.5,410,27,0,0,0,0,0.5,246,34,0,0,0.0,189,36,0,0,0.0,189,36,0.0,0.0,0,40,40,215,215,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,26,0.0,83,26,0.0,83,26,0.0,83,26,,,,1,,Christian,Walton,Walton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
26,a,,,7.5,14,5,0,0,0,0,5.7,63,11,6,6,6.0,15,1,0,34,6.0,15,1,0.8,0.8,0,24252,24252,2189,2189,2.4,2.4,0.26,0.03,0.29,0.2,0.26,0.03,0.29,0.2,0.0,580,65,0.0,580,65,0.0,580,65,0.0,580,65,,,,1,,Kai,Havertz,Havertz,,,90,1,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0,0,2,0
30,u,0.0,0.0,4.5,405,82,0,0,0,0,0.1,393,141,0,0,0.0,186,85,0,0,0.0,186,85,0.0,0.0,0,0,0,1196,1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,54,0.0,78,54,0.0,78,54,0.0,78,54,,,,1,,Lucas,Digne,Digne,Has joined Paris Saint-Germain permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
301,a,,,4.0,540,54,0,0,0,0,4.8,68,9,0,0,0.0,136,17,0,0,0.0,136,17,0.0,0.0,0,718,718,527,527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,7,0.0,10,7,0.0,10,7,0.0,10,7,,,,1,,Alex,Palmer,Palmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
302,a,,,4.0,534,51,0,0,0,0,0.5,262,36,0,0,0.0,131,14,0,0,0.0,131,14,0.0,0.0,0,176,176,77,77,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,,,,1,,David,Button,Button,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
303,a,,,4.0,551,159,0,0,0,0,0.7,227,87,0,0,0.0,142,55,0,0,0.0,142,55,0.0,0.0,0,60,60,186,186,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,11,0.0,21,11,0.0,21,11,0.0,21,11,,,,1,,Cédric,Kipré,Kipré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
