id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
203,a,,,5.0,393,77,0,0,0,0,0.3,298,112,1,0,0.5,321,103,0,8,0.5,281,100,0.1,0.2,0,1048,227,4821,800,0.5,0.5,0.05,0.01,0.06,3.33,0.02,0.0,0.02,1.66,27.4,60,23,5.7,142,42,5.0,124,40,3.8,109,38,,,,2,,Jaydee,Canvot,Canvot,,,180,0,0,0,6,0,0,0,0,0,0,2,15,,,,0.0,0.0,3.0,1.0,7.5,5,10,4
204,a,,,4.5,464,118,0,0,0,0,5.4,67,27,1,0,0.5,318,102,0,1,0.5,235,84,0.1,0.2,0,7207,1242,59723,9384,0.5,0.5,0.11,0.17,0.28,3.33,0.06,0.08,0.14,1.66,11.6,145,68,13.8,92,27,2.0,162,58,2.7,143,56,,,,2,,Tyrick,Mitchell,Mitchell,,,180,0,0,0,6,0,0,0,0,0,0,2,10,,,,0.0,0.0,3.0,1.0,5.0,4,6,5
205,a,,,4.5,444,103,0,0,0,0,0.0,530,185,0,0,0.0,404,150,0,0,0.0,404,150,0.0,0.0,0,148,22,412,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,147,0.0,363,151,0.0,292,126,0.0,376,148,,,,2,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
206,i,0.0,0.0,4.4,547,152,-1,1,-1,1,0.0,502,175,1,0,1.0,204,68,0,7,0.5,224,74,0.1,0.2,0,362,42,3257,414,0.0,0.0,0.0,0.01,0.01,0.98,0.0,0.01,0.01,1.22,12.6,137,64,1.3,205,66,0.0,262,113,1.4,214,83,,,,2,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,,72,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.5,1.25,8.75,1,6,3
207,a,,,4.5,459,114,0,0,0,0,0.1,456,163,1,1,1.0,216,79,0,1,0.5,234,83,0.1,0.2,0,252,53,1459,179,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,367,152,0.0,372,156,0.0,303,133,0.0,384,153,,,,2,,Oscar,Mingueza,Mingueza,,,15,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.0,0.0,6.0,1,0,0
208,i,0.0,0.0,6.4,52,36,0,0,-1,1,2.1,130,39,0,0,0.0,607,266,0,0,0.0,607,266,0.0,0.0,0,2164,62,231672,25094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,264,0.0,609,266,0.0,605,262,0.0,609,266,,,2.0,2,,Ismaïla,Sarr,Sarr,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
210,a,100.0,100.0,5.5,190,118,0,0,0,0,0.9,203,67,6,2,3.0,101,42,0,41,3.0,82,35,0.5,1.1,0,8796,2086,9710,1910,3.0,3.0,0.0,0.31,0.31,3.33,0.0,0.16,0.16,1.66,16.8,103,36,30.9,25,20,0.0,567,239,4.8,82,43,2.0,,,2,,Adam,Wharton,Wharton,,,180,0,0,0,6,0,0,0,0,0,0,2,21,,,,0.0,0.0,3.0,1.0,10.5,6,4,11
211,a,,,5.5,188,117,0,0,0,0,0.2,345,126,6,5,3.0,100,41,0,31,3.0,81,34,0.5,1.1,0,1303,989,2795,337,3.0,3.0,0.11,0.09,0.2,2.28,0.1,0.08,0.18,2.01,2.0,254,116,6.3,137,81,6.0,120,61,1.4,220,98,1.0,1.0,,2,,Yéremy,Pino Santos,Yeremy,,,102,0,1,0,3,0,0,0,0,0,0,1,15,,,,0.0,0.0,2.65,0.88,13.24,4,2,9
212,a,,,4.5,416,244,0,0,0,0,10.5,37,14,0,0,0.0,387,162,0,0,0.0,387,162,0.0,0.0,0,24945,4763,108113,17933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,135,0.0,345,145,0.0,272,101,0.0,359,142,4.0,,,2,,Will,Hughes,Hughes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,a,,,5.0,243,147,0,0,0,0,0.1,418,164,0,0,0.0,484,195,0,0,0.0,484,195,0.0,0.0,0,240,36,1744,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,170,0.0,456,180,0.0,396,139,0.0,464,177,,,,2,,Jefferson,Lerma Solís,Lerma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
214,a,,,5.0,265,163,0,0,0,0,0.3,305,105,5,2,2.5,116,53,0,46,2.5,97,42,0.5,1.0,0,2744,800,3680,586,2.5,2.5,0.05,0.29,0.34,3.33,0.02,0.14,0.16,1.66,20.4,81,27,29.3,29,22,0.0,414,151,5.0,75,40,3.0,,,2,,Daichi,Kamada,Kamada,,,180,0,0,0,6,0,0,0,1,0,0,2,23,,,,0.0,0.0,3.0,1.0,11.5,9,4,10
215,a,,,5.0,332,193,0,0,0,0,0.0,582,246,0,0,0.0,531,220,0,0,0.0,531,220,0.0,0.0,0,84,15,206,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,200,0.0,512,209,0.0,469,176,0.0,516,207,,2.0,3.0,2,,Justin,Devenny,Devenny,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
216,a,,,5.0,382,228,0,0,0,0,0.0,509,211,0,0,0.0,553,233,0,0,0.0,553,233,0.0,0.0,0,254,43,710,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,219,0.0,540,227,0.0,502,198,0.0,544,226,,,,2,,Romain,Esse,Esse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
217,a,,,4.9,402,242,-1,1,-1,1,0.0,536,221,0,0,0.0,473,190,0,0,0.0,473,190,0.0,0.0,0,231,214,919,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,164,0.0,441,174,0.0,382,133,0.0,451,171,,,,2,,Matheus,França de Oliveira,M.França,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
218,a,,,5.0,303,181,0,0,0,0,0.1,474,193,0,0,0.0,514,212,0,0,0.0,514,212,0.0,0.0,0,303,55,1288,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,190,0.0,492,199,0.0,445,165,0.0,498,197,,,,2,,Cheick,Doucouré,Doucouré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
219,a,,,5.0,311,185,0,0,0,0,0.0,602,258,0,0,0.0,521,215,0,0,0.0,521,215,0.0,0.0,0,44,5,104,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,194,0.0,500,203,0.0,453,169,0.0,506,201,,,,2,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
220,u,0.0,0.0,4.5,525,145,0,0,0,0,0.0,617,206,0,0,0.0,453,170,0,0,0.0,453,170,0.0,0.0,0,0,0,72,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,171,0.0,419,172,0.0,359,155,0.0,429,171,,,,2,,Rio,Cardines,Cardines,Has joined Bristol City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
221,a,,,4.5,543,272,0,0,0,0,0.1,440,176,0,0,0.0,467,185,0,0,0.0,467,185,0.0,0.0,0,509,110,1172,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,159,0.0,435,169,0.0,376,128,0.0,445,166,,,,2,,Joél,Drakes-Thomas,Drakes-Thomas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
222,a,,,6.0,75,19,0,0,0,0,0.5,254,42,3,2,1.5,191,22,0,16,1.5,152,17,0.2,0.5,0,3097,1587,8991,1220,1.5,1.5,0.3,0.01,0.31,2.15,0.3,0.01,0.31,2.17,1.0,266,23,3.5,159,20,17.0,61,13,2.2,168,17,,,,2,,Jørgen,Strand Larsen,Strand Larsen,,,89,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.03,1.01,4.04,1,2,1
223,i,0.0,,6.5,37,11,0,0,0,0,4.5,75,11,2,0,2.0,166,17,0,-3,1.0,215,24,0.2,0.3,0,24725,774,137002,64569,0.0,1.0,0.7,0.02,0.72,0.98,1.02,0.03,1.05,1.42,1.4,260,22,12.3,103,11,11.0,85,16,2.5,153,16,,,1.0,2,,Jean-Philippe,Mateta,Mateta,Hamstring injury - Expected back 11 Oct,,62,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.9,1.45,7.26,2,1,2
224,a,,,5.5,140,35,0,0,0,0,0.5,257,44,3,2,1.5,186,20,0,20,1.5,144,15,0.3,0.5,0,4975,1712,6833,1053,1.5,1.5,0.96,0.58,1.54,2.85,0.71,0.43,1.14,2.1,10.4,161,12,24.5,49,2,23.0,42,11,5.8,56,10,,,,2,,Eddie,Nketiah,Nketiah,,,122,0,0,0,5,0,0,0,0,0,0,2,9,,,,0.0,0.0,3.69,1.48,6.64,3,2,4
225,u,0.0,0.0,5.0,395,61,0,0,0,0,0.0,623,73,0,0,0.0,557,58,0,0,0.0,557,58,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,44,0.0,546,52,0.0,511,51,0.0,548,53,,,,2,,Christantus,Uche,Uche,has returned to Getafe CF,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,a,,,5.5,163,101,0,0,0,0,0.2,365,139,3,1,1.5,189,94,0,13,1.5,148,66,0.3,0.5,0,588,116,2198,370,1.5,1.5,0.05,0.02,0.07,1.18,0.05,0.02,0.07,1.26,9.6,167,64,4.7,148,88,2.0,176,87,1.6,204,92,,,,2,,Dwight,McNeil,McNeil,,,84,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.21,1.07,7.5,0,4,3
555,a,,,4.0,566,59,0,0,0,0,1.9,135,20,0,0,0.0,339,31,0,0,0.0,339,31,0.0,0.0,0,7962,2017,7383,1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,31,0.0,292,11,0.0,210,11,0.0,310,31,,,,2,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,a,,,4.5,449,107,0,0,0,0,0.3,287,109,2,1,1.0,213,76,0,0,1.0,171,64,0.2,0.4,0,1064,235,3065,398,1.0,1.0,0.0,0.01,0.01,2.15,0.0,0.01,0.01,2.13,2.4,242,95,2.4,172,51,0.0,296,129,0.5,254,94,,,,2,,Takehiro,Tomiyasu,Tomiyasu,,,91,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.97,0.99,8.9,1,8,4
588,a,,,5.0,376,73,0,0,0,0,0.1,410,145,3,2,1.5,182,58,0,21,1.5,140,53,0.3,0.6,0,899,437,978,151,1.5,1.5,0.02,0.16,0.18,2.28,0.02,0.13,0.15,1.88,24.0,69,30,26.5,39,12,4.0,134,44,5.5,63,21,,,,2,,Anan,Khalaili,Khalaili,,,109,0,0,0,3,0,0,0,1,0,0,1,23,,,,0.0,0.0,2.48,0.83,18.99,14,9,8
595,a,,,5.0,375,223,0,0,0,0,0.0,575,242,1,1,1.0,261,118,0,3,0.5,275,128,0.1,0.2,0,131,30,200,27,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.82,0.0,525,216,0.0,537,224,0.0,497,194,0.0,541,223,,,,2,,Zavier,Gozo,Gozo,,,22,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,4.09,0.0,4.09,1,0,0
21,i,0.0,0.0,5.0,239,145,0,0,0,0,0.1,443,178,0,0,0.0,481,193,0,0,0.0,481,193,0.0,0.0,0,122,20,3225,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,168,0.0,452,178,0.0,393,137,0.0,461,175,,,,2,,Christian,Nørgaard,Nørgaard,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
209,a,,,6.0,74,48,0,0,0,0,0.2,376,145,2,1,1.0,303,147,0,4,1.0,212,104,0.2,0.3,0,879,147,3049,469,1.0,1.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,4.95,4.0,225,98,0.3,266,141,0.0,592,253,0.4,272,127,,,,2,,Brennan,Johnson,Johnson,,,34,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,10.59,1,2,1
226,a,,,5.5,120,2,0,0,0,0,8.9,45,6,10,3,5.0,69,6,0,56,5.0,37,2,0.9,1.8,0,73831,10292,35125,6935,5.0,5.0,0.0,0.02,0.02,4.12,0.0,0.01,0.01,2.06,31.8,49,5,0.0,554,66,0.0,525,66,3.2,127,5,,,,2,,Jordan,Pickford,Pickford,,,180,0,0,1,1,0,0,0,0,0,8,2,0,,,,4.0,0.5,0.5,1.0,0.0,0,4,23
227,a,,,5.0,285,13,0,0,0,0,0.0,515,55,0,0,0.0,504,65,0,0,0.0,504,65,0.0,0.0,0,331,41,483,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,65,0.0,480,57,0.0,430,57,0.0,487,65,,,,2,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
228,a,,,4.5,423,31,0,0,0,0,0.0,498,53,0,0,0.0,393,49,0,0,0.0,393,49,0.0,0.0,0,286,43,453,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,49,0.0,351,31,0.0,278,31,0.0,365,49,,,,2,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
229,a,,,6.0,56,5,0,0,0,0,8.8,46,17,18,12,9.0,21,8,2,52,9.0,4,2,1.5,3.0,0,62930,20194,45507,8441,9.0,9.0,0.15,0.01,0.16,4.12,0.08,0.0,0.08,2.06,15.2,115,53,0.8,232,80,4.0,139,46,2.0,181,70,,,,2,,James,Tarkowski,Tarkowski,,,180,1,0,1,1,0,0,0,0,0,0,2,19,,,,0.0,0.5,0.5,1.0,9.5,2,17,7
230,a,,,5.5,184,25,0,0,0,0,1.8,137,54,10,4,5.0,73,30,0,33,5.0,39,17,0.9,1.8,0,21721,2618,10982,2064,5.0,5.0,0.09,0.02,0.11,4.12,0.04,0.01,0.05,2.06,18.6,92,39,0.8,231,79,6.0,119,37,2.5,152,59,,,,2,,Jarrad,Branthwaite,Branthwaite,,,180,0,0,1,1,0,0,0,0,0,0,2,20,,,,0.0,0.5,0.5,1.0,10.0,3,17,5
231,a,,,5.0,234,36,0,0,0,0,1.3,167,68,0,0,0.0,478,175,0,0,0.0,478,175,0.0,0.0,0,3602,342,29437,4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,177,0.0,447,178,0.0,388,161,0.0,456,177,,,,2,,Michael,Keane,Keane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
232,a,,,5.0,353,70,0,0,0,0,0.4,274,104,0,0,0.0,542,194,0,0,0.0,542,194,0.0,0.0,0,1549,146,8885,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,197,0.0,527,197,0.0,484,188,0.0,530,197,,,,2,,Jake,O'Brien,O'Brien,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
233,a,,,4.5,450,108,0,0,0,0,1.7,146,60,10,4,5.0,65,29,0,34,5.0,34,15,1.1,2.2,0,26215,4431,10961,1891,5.0,5.0,0.0,0.06,0.06,4.12,0.0,0.03,0.03,2.06,12.8,136,63,13.8,91,26,2.0,160,56,2.9,135,53,,,,2,,Vitalii,Mykolenko,Mykolenko,,,180,0,0,1,1,0,0,0,0,0,0,2,16,,,,0.0,0.5,0.5,1.0,8.0,1,15,11
234,a,,,4.5,463,117,0,0,0,0,0.0,526,184,0,0,0.0,413,156,0,0,0.0,413,156,0.0,0.0,0,245,38,420,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,155,0.0,375,159,0.0,307,136,0.0,387,156,,,,2,,Nathan,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
235,a,,,4.0,596,182,0,0,0,0,0.2,352,132,0,0,0.0,359,121,0,0,0.0,359,121,0.0,0.0,0,1195,186,1973,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,117,0.0,313,119,0.0,234,87,0.0,330,118,,,,2,,Adam,Aznou,Aznou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
236,a,,,6.5,35,23,0,0,0,0,4.7,71,23,13,2,6.5,39,19,3,64,6.5,20,10,1.0,2.0,0,143547,10900,36675,9724,6.5,6.5,0.18,0.33,0.51,4.08,0.09,0.16,0.25,2.04,42.8,20,10,28.3,32,24,27.0,35,19,9.8,16,12,2.0,,,2,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,180,1,0,1,1,0,0,0,0,0,0,2,18,,,,0.0,0.5,0.5,1.0,9.0,5,1,12
237,a,,,6.0,78,50,0,0,0,0,15.9,26,9,13,4,6.5,38,18,1,52,6.5,18,8,1.1,2.2,0,139612,16924,84112,24092,6.5,6.5,0.26,0.39,0.65,4.12,0.13,0.2,0.33,2.06,40.8,25,13,39.8,15,13,48.0,9,6,12.9,5,4,,,1.0,2,,Iliman,Ndiaye,Ndiaye,,,180,0,1,1,1,0,0,0,0,0,0,2,25,,,,0.0,0.5,0.5,1.0,12.5,5,5,15
239,a,100.0,100.0,6.0,73,47,0,0,0,0,0.1,389,150,2,1,1.0,302,146,0,15,1.0,211,103,0.2,0.3,0,1997,464,2098,449,1.0,1.0,0.0,0.03,0.03,0.92,0.0,0.04,0.04,1.15,4.8,215,91,11.8,109,65,2.0,183,93,1.9,187,84,1.0,1.0,3.0,2,,James,Garner,Garner,,,72,0,0,0,1,0,0,0,1,0,0,1,11,,,,0.0,0.0,1.25,1.25,13.75,4,0,7
240,a,100.0,0.0,5.0,334,195,0,0,0,0,0.0,587,250,1,1,1.0,249,109,0,2,0.5,263,119,0.1,0.2,0,29,8,384,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,202,0.0,514,211,0.0,471,178,0.0,518,209,,,,2,,Tim,Iroegbunam,Iroegbunam,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
242,a,,,5.5,204,129,0,0,0,0,0.3,303,103,5,2,2.5,122,56,0,25,2.5,108,49,0.5,0.9,0,2588,315,3020,538,2.5,2.5,0.23,0.09,0.32,2.25,0.14,0.06,0.2,1.41,7.0,190,75,23.4,50,32,25.0,37,21,5.5,65,34,,,,2,,Tyrique,George,George,,,144,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.62,0.62,1.25,5.62,1,3,5
243,a,,,5.0,349,204,0,0,0,0,0.1,428,171,1,0,0.5,320,160,0,5,0.5,268,122,0.1,0.2,0,881,128,1387,249,0.5,0.5,0.05,0.02,0.07,0.04,0.9,0.36,1.26,0.72,5.0,213,89,0.3,261,137,17.0,55,30,2.2,165,75,,,,2,,Carlos,Alcaraz Durán,Alcaraz,,,5,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,54.0,1,0,2
244,a,,,5.0,384,230,0,0,0,0,0.3,304,104,10,2,5.0,68,28,0,37,5.0,36,16,1.0,2.0,0,16250,3464,3180,713,5.0,5.0,0.0,0.07,0.07,4.12,0.0,0.04,0.04,2.11,28.8,55,22,14.7,83,53,4.0,135,67,4.8,81,42,,,,2,,Harrison,Armstrong,Armstrong,,,176,0,1,1,1,0,0,0,0,0,0,2,25,,,,0.0,0.51,0.51,1.02,12.78,5,6,14
245,a,,,5.5,191,119,0,0,0,0,0.0,519,216,0,0,0.0,587,253,0,0,0.0,587,253,0.0,0.0,0,234,33,852,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,242,0.0,582,250,0.0,568,240,0.0,582,248,,,,2,,Tyler,Dibling,Dibling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,,,5.0,354,206,0,0,0,0,0.1,478,197,5,2,2.5,117,54,0,25,2.5,99,44,0.5,1.0,0,601,83,757,121,2.5,2.5,0.0,0.07,0.07,4.12,0.0,0.04,0.04,2.12,13.8,128,41,13.0,100,62,2.0,173,85,2.9,136,62,,,,2,,Merlin,Röhl,Röhl,,,175,0,0,1,1,0,0,0,0,0,0,2,18,,,,0.0,0.51,0.51,1.03,9.26,5,4,9
247,a,100.0,50.0,5.5,156,96,0,0,0,0,0.2,318,110,4,1,2.0,151,74,0,19,2.0,121,57,0.4,0.7,0,895,51,4042,840,2.0,1.0,0.01,0.02,0.03,3.2,0.01,0.02,0.03,2.72,8.6,174,68,12.2,104,63,5.0,126,63,2.6,149,67,3.0,,,2,,Hayden,Hackney,Hackney,,,106,0,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,0.85,0.0,0.85,8.49,2,3,5
248,a,,,5.5,187,42,0,0,0,0,2.2,123,19,2,1,1.0,286,32,0,5,1.0,202,20,0.2,0.4,0,9012,1303,49616,6805,1.0,1.0,0.09,0.0,0.09,1.92,0.26,0.0,0.26,5.57,0.0,568,54,0.0,581,60,2.0,177,28,0.2,285,30,,,4.0,2,,Norberto Bercique,Gomes Betuncal,Beto,,,31,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.9,0,1,0
249,a,,,5.5,213,44,0,0,0,0,3.8,91,14,10,2,5.0,74,8,2,43,5.0,40,4,0.9,1.8,0,176808,26543,31440,9012,5.0,5.0,1.93,0.09,2.02,2.2,1.18,0.06,1.24,1.35,38.0,31,3,19.0,65,5,41.0,14,4,9.8,15,3,,,2.0,2,,Thierno,Barry,Barry,,,147,1,0,1,1,0,0,0,0,0,0,2,6,,,,0.0,0.61,0.61,1.22,3.67,1,2,3
250,a,,,4.5,408,24,0,0,0,0,3.0,106,18,2,0,2.0,129,9,0,11,1.0,169,14,0.2,0.4,0,14872,2698,13669,2140,1.0,1.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,2.24,29.6,53,7,0.0,341,24,0.0,266,24,3.0,130,7,,,,2,,Bernd,Leno,Leno,,,90,0,0,0,3,0,0,0,0,0,3,1,0,,,,3.0,0.0,3.0,1.0,0.0,0,1,9
251,a,,,4.0,555,55,0,0,0,0,1.2,178,27,0,0,0.0,333,27,0,0,0.0,333,27,0.0,0.0,0,2137,645,4701,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,27,0.0,284,7,0.0,202,7,0.0,303,27,,,,2,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
252,a,,,4.0,599,68,0,0,0,0,0.2,367,39,0,0,0.0,362,40,0,0,0.0,362,40,0.0,0.0,0,1332,527,748,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,40,0.0,316,20,0.0,237,20,0.0,333,40,,,,2,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,a,100.0,100.0,5.0,252,40,0,0,0,0,0.1,430,151,0,0,0.0,489,178,0,0,0.0,489,178,0.0,0.0,0,3112,798,829,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,181,0.0,463,182,0.0,405,165,0.0,470,181,,,,2,,Joachim,Andersen,Andersen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
254,a,,,4.5,429,92,0,0,0,0,1.7,147,61,1,0,1.0,210,73,0,4,0.5,229,78,0.1,0.2,0,12747,1566,10926,1497,0.5,0.5,0.13,0.04,0.17,2.21,0.14,0.04,0.18,2.46,21.6,76,36,25.2,46,15,3.0,147,48,5.0,74,25,,,2.0,2,,Antonee,Robinson,Robinson,,,81,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.33,1.11,7.78,3,4,5
255,a,,,4.5,466,120,0,0,0,0,0.0,518,181,3,0,3.0,93,37,0,7,1.5,131,50,0.3,0.7,0,892,111,319,60,1.5,1.5,0.0,0.03,0.03,2.24,0.0,0.03,0.03,2.24,32.8,44,16,21.3,60,18,0.0,309,138,5.4,66,22,,,,2,,Jorge,Cuenca Barreno,J.Cuenca,,,90,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,3.0,1.0,10.0,1,9,3
256,a,,,4.5,428,91,0,0,0,0,0.3,311,116,0,0,0.0,395,145,0,0,0.0,395,145,0.0,0.0,0,382,44,2286,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,142,0.0,354,146,0.0,281,119,0.0,367,143,,,,2,,Kenny,Tete,Tete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
