id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
212,a,,,4.5,409,240,0,0,0,0,11.9,33,11,0,0,0.0,273,99,0,0,0.0,273,99,0.0,0.0,0,6003,6003,11857,11857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,2,0.0,83,2,0.0,83,2,0.0,83,2,3.0,,,1,,Will,Hughes,Hughes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,a,,,5.0,242,145,0,0,0,0,0.1,406,159,0,0,0.0,375,128,0,0,0.0,375,128,0.0,0.0,0,82,82,207,207,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,35,0.0,225,35,0.0,225,35,0.0,225,35,,,,1,,Jefferson,Lerma Solís,Lerma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
214,a,,,5.0,264,161,0,0,0,0,0.3,304,103,3,3,3.0,60,24,0,25,3.0,60,24,0.6,0.6,0,476,476,431,431,1.5,1.5,0.0,0.27,0.27,1.12,0.0,0.27,0.27,1.12,0.0,247,51,0.0,247,51,0.0,247,51,0.0,247,51,4.0,,,1,,Daichi,Kamada,Kamada,,,90,0,0,0,2,0,0,0,1,0,0,1,14,,,,0.0,0.0,2.0,1.0,14.0,3,3,8
215,a,,,5.0,331,191,0,0,0,0,0.0,568,240,0,0,0.0,439,163,0,0,0.0,439,163,0.0,0.0,0,25,25,38,38,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,81,0.0,314,81,0.0,314,81,0.0,314,81,,2.0,3.0,1,,Justin,Devenny,Devenny,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
216,a,,,5.0,381,227,0,0,0,0,0.0,490,203,0,0,0.0,473,186,0,0,0.0,473,186,0.0,0.0,0,91,91,109,109,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,117,0.0,364,117,0.0,364,117,0.0,364,117,,,,1,,Romain,Esse,Esse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
217,a,,,5.0,363,213,0,0,0,0,0.0,516,214,0,0,0.0,461,177,0,0,0.0,461,177,0.0,0.0,0,3,3,119,119,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,103,0.0,346,103,0.0,346,103,0.0,346,103,,,,1,,Matheus,França de Oliveira,M.França,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
218,a,,,5.0,301,178,0,0,0,0,0.1,457,186,0,0,0.0,414,151,0,0,0.0,414,151,0.0,0.0,0,89,89,150,150,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,68,0.0,284,68,0.0,284,68,0.0,284,68,,,,1,,Cheick,Doucouré,Doucouré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
219,a,,,5.0,309,182,0,0,0,0,0.0,586,252,0,0,0.0,422,155,0,0,0.0,422,155,0.0,0.0,0,7,7,17,17,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,72,0.0,292,72,0.0,292,72,0.0,292,72,,,,1,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
220,u,0.0,0.0,4.5,517,144,0,0,0,0,0.0,597,198,0,0,0.0,347,146,0,0,0.0,347,146,0.0,0.0,0,0,0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,117,0.0,191,117,0.0,191,117,0.0,191,117,,,,1,,Rio,Cardines,Cardines,Has joined Bristol City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
221,a,,,4.5,532,265,0,0,0,0,0.1,434,173,0,0,0.0,360,121,0,0,0.0,360,121,0.0,0.0,0,138,138,157,157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,27,0.0,206,27,0.0,206,27,0.0,206,27,,,,1,,Joél,Drakes-Thomas,Drakes-Thomas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
222,a,,,6.0,77,20,0,0,0,0,0.6,243,41,1,1,1.0,201,24,0,3,1.0,201,24,0.2,0.2,0,421,421,1005,1005,2.0,2.0,0.25,0.01,0.26,0.14,0.83,0.03,0.86,0.47,0.0,515,52,0.0,515,52,0.0,515,52,0.0,515,52,,,,1,,Jørgen,Strand Larsen,Strand Larsen,,,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
223,a,,,6.5,39,11,0,0,0,0,5.7,63,11,2,2,2.0,110,12,0,-3,2.0,110,12,0.3,0.3,0,5085,5085,7896,7896,2.1,2.1,0.7,0.02,0.72,0.98,1.02,0.03,1.05,1.42,0.0,558,61,0.0,558,61,0.0,558,61,0.0,558,61,,,1.0,1,,Jean-Philippe,Mateta,Mateta,,,62,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.9,1.45,7.26,2,1,2
224,a,,,5.5,136,35,0,0,0,0,0.5,253,43,1,1,1.0,174,16,0,12,1.0,174,16,0.2,0.2,0,670,670,731,731,1.8,1.8,0.6,0.58,1.18,0.84,0.98,0.95,1.93,1.37,0.0,405,31,0.0,405,31,0.0,405,31,0.0,405,31,,,,1,,Eddie,Nketiah,Nketiah,,,55,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.27,1.64,4.91,1,1,1
225,u,0.0,0.0,5.0,394,60,0,0,0,0,0.0,604,72,0,0,0.0,482,46,0,0,0.0,482,46,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,24,0.0,377,24,0.0,377,24,0.0,377,24,,,,1,,Christantus,Uche,Uche,has returned to Getafe CF,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,a,,,5.5,159,99,0,0,0,0,0.2,364,132,2,2,2.0,99,48,0,11,2.0,99,48,0.4,0.4,0,104,104,231,231,2.0,2.0,0.05,0.02,0.07,0.98,0.07,0.03,0.1,1.42,0.0,428,155,0.0,428,155,0.0,428,155,0.0,428,155,,,,1,,Dwight,McNeil,McNeil,,,62,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.9,1.45,7.26,0,3,2
555,a,,,4.0,551,57,0,0,0,0,1.8,130,20,0,0,0.0,228,25,0,0,0.0,228,25,0.0,0.0,0,1129,1129,869,869,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10,0.0,18,10,0.0,18,10,0.0,18,10,,,,1,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,a,,,4.5,441,104,0,0,0,0,0.4,278,104,1,1,1.0,129,50,0,3,1.0,129,50,0.2,0.2,0,306,306,380,380,1.7,1.7,0.0,0.01,0.01,0.14,0.0,0.05,0.05,0.7,0.0,115,77,0.0,115,77,0.0,115,77,0.0,115,77,,,,1,,Takehiro,Tomiyasu,Tomiyasu,,,18,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.0,0,1,1
588,a,,,5.0,375,74,0,0,0,0,0.1,420,150,1,1,1.0,164,67,0,12,1.0,164,67,0.2,0.2,0,137,137,137,137,2.2,2.2,0.0,0.16,0.16,0.27,0.0,0.41,0.41,0.69,0.0,358,161,0.0,358,161,0.0,358,161,0.0,358,161,,,,1,,Anan,Khalaili,Khalaili,,,35,0,0,0,0,0,0,0,0,0,0,0,9,,,,0.0,0.0,0.0,0.0,23.14,4,5,3
595,a,,,5.0,374,222,0,0,0,0,0.0,560,235,0,0,0.0,469,183,0,0,0.0,469,183,0.0,0.0,0,31,31,23,23,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,112,0.0,357,112,0.0,357,112,0.0,357,112,,,,1,,Zavier,Gozo,Gozo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
21,i,0.0,0.0,5.0,238,143,0,0,0,0,0.1,415,163,0,0,0.0,372,126,0,0,0.0,372,126,0.0,0.0,0,28,28,722,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,33,0.0,221,33,0.0,221,33,0.0,221,33,,,,1,,Christian,Nørgaard,Nørgaard,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
209,a,,,6.0,76,49,0,0,0,0,0.2,369,136,1,1,1.0,200,87,0,3,1.0,200,87,0.2,0.2,0,165,165,425,425,2.1,2.1,0.0,0.0,0.0,0.29,0.0,0.0,0.0,4.35,0.0,514,204,0.0,514,204,0.0,514,204,0.0,514,204,,,,1,,Brennan,Johnson,Johnson,,,6,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,30.0,0,2,0
226,a,,,5.5,116,2,0,0,0,0,8.1,52,7,7,7,7.0,28,4,0,34,7.0,28,4,1.3,1.3,0,8623,8623,4026,4026,3.3,3.3,0.0,0.02,0.02,1.96,0.0,0.02,0.02,1.96,0.0,385,64,0.0,385,64,0.0,385,64,0.0,385,64,,,,1,,Jordan,Pickford,Pickford,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0,0,0,12
227,a,,,5.0,283,13,0,0,0,0,0.0,509,57,0,0,0.0,401,60,0,0,0.0,401,60,0.0,0.0,0,35,35,66,66,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,55,0.0,266,55,0.0,266,55,0.0,266,55,,,,1,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
228,a,,,4.5,416,31,0,0,0,0,0.0,498,53,0,0,0.0,279,44,0,0,0.0,279,44,0.0,0.0,0,57,57,79,79,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,30,0.0,90,30,0.0,90,30,0.0,90,30,,,,1,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
229,a,,,6.0,56,5,0,0,0,0,8.7,48,19,6,6,6.0,41,20,0,25,6.0,41,20,1.0,1.0,0,7585,7585,4396,4396,2.8,2.8,0.05,0.0,0.05,1.96,0.05,0.0,0.05,1.96,0.0,494,190,0.0,494,190,0.0,494,190,0.0,494,190,,,,1,,James,Tarkowski,Tarkowski,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,1,8,4
230,a,,,5.5,185,27,0,0,0,0,1.7,139,57,6,6,6.0,39,18,0,27,6.0,39,18,1.1,1.1,0,3680,3680,1213,1213,2.5,2.5,0.0,0.01,0.01,1.96,0.0,0.01,0.01,1.96,0.0,454,182,0.0,454,182,0.0,454,182,0.0,454,182,,,,1,,Jarrad,Branthwaite,Branthwaite,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0,2,6,2
231,a,,,5.0,233,37,0,0,0,0,1.6,144,61,0,0,0.0,367,150,0,0,0.0,367,150,0.0,0.0,0,1050,1050,3744,3744,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,124,0.0,216,124,0.0,216,124,0.0,216,124,,,,1,,Michael,Keane,Keane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
232,a,,,5.0,351,71,0,0,0,0,0.5,255,94,0,0,0.0,454,176,0,0,0.0,454,176,0.0,0.0,0,414,414,1133,1133,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,158,0.0,334,158,0.0,334,158,0.0,334,158,,,,1,,Jake,O'Brien,O'Brien,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
233,a,,,4.5,442,105,0,0,0,0,1.5,154,65,6,6,6.0,33,14,0,27,6.0,33,14,1.3,1.3,0,4256,4256,975,975,1.7,1.7,0.0,0.05,0.05,1.96,0.0,0.05,0.05,1.96,0.0,116,78,0.0,116,78,0.0,116,78,0.0,116,78,,,,1,,Vitalii,Mykolenko,Mykolenko,,,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0,0,4,4
234,a,,,4.5,455,115,0,0,0,0,0.0,511,174,0,0,0.0,305,129,0,0,0.0,305,129,0.0,0.0,0,62,62,80,80,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,88,0.0,129,88,0.0,129,88,0.0,129,88,,,,1,,Nathan,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
235,a,,,4.0,581,178,0,0,0,0,0.2,358,137,0,0,0.0,248,91,0,0,0.0,248,91,0.0,0.0,0,280,280,289,289,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,30,0.0,48,30,0.0,48,30,0.0,48,30,,,,1,,Adam,Aznou,Aznou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
236,a,,,6.5,37,25,0,0,0,0,3.6,92,31,11,11,11.0,10,5,3,40,11.0,10,5,1.7,1.7,0,24800,24800,2590,2590,2.3,2.3,0.12,0.17,0.29,1.92,0.12,0.17,0.29,1.92,0.0,556,233,0.0,556,233,0.0,556,233,0.0,556,233,2.0,,,1,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,90,1,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0,2,1,5
237,a,,,6.0,81,52,0,0,0,0,15.9,26,8,9,9,9.0,21,10,1,36,9.0,21,10,1.5,1.5,0,21109,21109,6248,6248,2.1,2.1,0.24,0.32,0.56,1.96,0.24,0.32,0.56,1.96,0.0,519,207,0.0,519,207,0.0,519,207,0.0,519,207,,,1.0,1,,Iliman,Ndiaye,Ndiaye,,,90,0,1,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.0,0.0,1.0,12.0,4,0,8
239,a,100.0,25.0,6.0,75,48,0,0,0,0,0.1,398,155,1,1,1.0,199,86,0,6,1.0,199,86,0.2,0.2,0,239,239,423,423,2.1,0.5,0.0,0.03,0.03,0.34,0.0,0.25,0.25,2.78,0.0,513,203,0.0,513,203,0.0,513,203,0.0,513,203,1.0,1.0,3.0,1,,James,Garner,Garner,,,11,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,8.18,1,0,0
240,i,0.0,0.0,5.0,333,193,0,0,0,0,0.0,562,236,0,0,0.0,441,165,0,0,0.0,441,165,0.0,0.0,0,3,3,91,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,83,0.0,316,83,0.0,316,83,0.0,316,83,,,,1,,Tim,Iroegbunam,Iroegbunam,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
242,a,,,5.5,209,131,0,0,0,0,0.3,301,101,3,3,3.0,70,33,0,13,3.0,70,33,0.5,0.5,0,422,422,352,352,2.0,2.0,0.18,0.08,0.26,1.67,0.2,0.09,0.29,1.81,0.0,478,187,0.0,478,187,0.0,478,187,0.0,478,187,,,,1,,Tyrique,George,George,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59,0,3,4
243,a,,,5.0,347,201,0,0,0,0,0.1,424,168,1,1,1.0,161,67,0,7,1.0,161,67,0.2,0.2,0,282,282,216,216,1.5,1.5,0.02,0.0,0.02,0.04,1.8,0.0,1.8,3.6,0.0,330,91,0.0,330,91,0.0,330,91,0.0,330,91,,,,1,,Carlos,Alcaraz Durán,Alcaraz,,,1,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,270.0,1,0,2
244,a,,,5.0,383,229,0,0,0,0,0.1,421,165,8,8,8.0,25,12,0,25,8.0,25,12,1.6,1.6,0,1426,1426,192,192,1.5,1.5,0.0,0.04,0.04,1.96,0.0,0.04,0.04,1.96,0.0,366,119,0.0,366,119,0.0,366,119,0.0,366,119,,,,1,,Harrison,Armstrong,Armstrong,,,90,0,1,1,0,0,0,0,0,0,0,1,16,,,,0.0,1.0,0.0,1.0,16.0,2,3,11
245,a,,,5.5,194,119,0,0,0,0,0.0,500,210,0,0,0.0,524,218,0,0,0.0,524,218,0.0,0.0,0,40,40,138,138,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,175,0.0,463,175,0.0,463,175,0.0,463,175,,,,1,,Tyler,Dibling,Dibling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,,,5.0,352,203,0,0,0,0,0.1,470,191,3,3,3.0,62,25,0,12,3.0,62,25,0.6,0.6,0,115,115,94,94,1.5,1.5,0.0,0.06,0.06,1.96,0.0,0.06,0.06,1.96,0.0,335,93,0.0,335,93,0.0,335,93,0.0,335,93,,,,1,,Merlin,Röhl,Röhl,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,2,2,5
247,a,,,5.5,152,94,0,0,0,0,0.3,307,105,3,3,3.0,65,28,0,16,3.0,65,28,0.5,0.5,0,246,246,375,375,2.0,2.0,0.01,0.01,0.02,1.62,0.01,0.01,0.02,1.87,0.0,421,150,0.0,421,150,0.0,421,150,0.0,421,150,,,,1,,Hayden,Hackney,Hackney,,,78,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.15,0.0,1.15,8.08,2,1,4
248,a,,,5.5,189,43,0,0,0,0,2.7,111,14,1,1,1.0,185,20,0,3,1.0,185,20,0.2,0.2,0,2064,2064,6048,6048,1.8,1.8,0.05,0.0,0.05,0.34,0.41,0.0,0.41,2.78,0.0,458,39,0.0,458,39,0.0,458,39,0.0,458,39,,,4.0,1,,Norberto Bercique,Gomes Betuncal,Beto,,,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
249,a,,,5.5,218,45,0,0,0,0,1.5,159,22,8,8,8.0,26,2,2,37,8.0,26,2,1.5,1.5,0,12105,12105,1529,1529,1.8,1.8,0.45,0.09,0.54,1.62,0.52,0.1,0.62,1.87,0.0,487,41,0.0,487,41,0.0,487,41,0.0,487,41,,,2.0,1,,Thierno,Barry,Barry,,,78,1,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.15,0.0,1.15,3.46,1,0,2
250,a,,,4.5,401,24,0,0,0,0,3.1,104,17,0,0,0.0,269,37,0,0,0.0,269,37,0.0,0.0,0,1512,1512,1292,1292,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,23,0.0,75,23,0.0,75,23,0.0,75,23,,,,1,,Bernd,Leno,Leno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
251,a,,,4.0,540,53,0,0,0,0,1.2,173,25,0,0,0.0,222,21,0,0,0.0,222,21,0.0,0.0,0,262,262,451,451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.0,7,6,0.0,7,6,0.0,7,6,,,,1,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
252,a,,,4.0,584,66,0,0,0,0,0.2,379,41,0,0,0.0,251,34,0,0,0.0,251,34,0.0,0.0,0,147,147,80,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,19,0.0,51,19,0.0,51,19,0.0,51,19,,,,1,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,s,0.0,0.0,5.0,251,41,0,0,0,0,0.0,504,173,0,0,0.0,381,154,0,0,0.0,381,154,0.0,0.0,0,31,31,98,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,128,0.0,234,128,0.0,234,128,0.0,234,128,,,,1,,Joachim,Andersen,Andersen,Suspended until 30 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
254,a,,,4.5,422,90,0,0,0,0,1.7,140,58,0,0,0.0,284,114,0,0,0.0,284,114,0.0,0.0,0,2134,2134,929,929,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,63,0.0,96,63,0.0,96,63,0.0,96,63,,,2.0,1,,Antonee,Robinson,Robinson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
255,a,,,4.5,458,118,0,0,0,0,0.0,538,186,0,0,0.0,306,130,0,0,0.0,306,130,0.0,0.0,0,42,42,14,14,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,91,0.0,132,91,0.0,132,91,0.0,132,91,,,,1,,Jorge,Cuenca Barreno,J.Cuenca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
256,a,,,4.5,421,89,0,0,0,0,0.3,302,113,0,0,0.0,283,113,0,0,0.0,283,113,0.0,0.0,0,98,98,175,175,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,62,0.0,95,62,0.0,95,62,0.0,95,62,,,,1,,Kenny,Tete,Tete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
257,a,,,4.5,449,111,0,0,0,0,0.8,217,82,0,0,0.0,301,125,0,0,0.0,301,125,0.0,0.0,0,1338,1338,562,562,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,84,0.0,123,84,0.0,123,84,0.0,123,84,,,,1,,Calvin,Bassey,Bassey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
258,a,,,4.5,420,88,0,0,0,0,0.3,295,109,0,0,0.0,282,112,0,0,0.0,282,112,0.0,0.0,0,225,225,180,180,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,61,0.0,94,61,0.0,94,61,0.0,94,61,,,,1,,Timothy,Castagne,Castagne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
261,a,,,5.5,119,77,0,0,0,0,1.0,192,65,0,0,0.0,489,198,0,0,0.0,489,198,0.0,0.0,0,804,804,885,885,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,133,0.0,388,133,0.0,388,133,0.0,388,133,1.0,1.0,3.0,1,,Alex,Iwobi,Iwobi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
262,a,,,5.5,139,86,0,0,0,0,0.4,272,89,0,0,0.0,500,203,0,0,0.0,500,203,0.0,0.0,0,337,337,364,364,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,142,0.0,408,142,0.0,408,142,0.0,408,142,,,,1,,Emile,Smith Rowe,Smith Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
263,a,,,5.5,211,133,0,0,0,0,0.1,471,192,0,0,0.0,532,225,0,0,0.0,532,225,0.0,0.0,0,63,63,72,72,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,189,0.0,480,189,0.0,480,189,0.0,480,189,3.0,,,1,,Kevin,Santos Lopes de Macedo,Kevin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
264,a,,,5.5,184,112,0,0,0,0,0.3,296,99,0,0,0.0,521,215,0,0,0.0,521,215,0.0,0.0,0,308,308,328,328,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,168,0.0,453,168,0.0,453,168,0.0,453,168,2.0,,,1,,Oscar,Bobb,Bobb,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
265,a,,,5.0,261,159,0,0,0,0,0.4,268,86,0,0,0.0,386,137,0,0,0.0,386,137,0.0,0.0,0,308,308,394,394,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,49,0.0,244,49,0.0,244,49,0.0,244,49,,,,1,,Sander,Berge,Berge,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
266,i,0.0,0.0,5.0,226,140,0,0,0,0,0.0,592,257,0,0,0.0,363,124,0,0,0.0,363,124,0.0,0.0,0,2,2,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,30,0.0,209,30,0.0,209,30,0.0,209,30,,,,1,,Tom,Cairney,Cairney,Knee injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
