id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
211,a,,,5.5,189,118,0,0,0,0,0.2,345,126,6,5,3.0,94,41,0,31,3.0,76,34,0.5,1.1,0,1133,819,2726,268,3.0,3.0,0.11,0.09,0.2,2.28,0.1,0.08,0.18,2.01,2.0,254,116,6.3,137,81,6.0,120,61,1.4,220,98,1.0,1.0,,2,,Yéremy,Pino Santos,Yeremy,,,102,0,1,0,3,0,0,0,0,0,0,1,15,,,,0.0,0.0,2.65,0.88,13.24,4,2,9
212,a,,,4.5,416,244,0,0,0,0,10.6,37,14,0,0,0.0,380,157,0,0,0.0,380,157,0.0,0.0,0,24061,3879,103813,13633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341,135,0.0,344,145,0.0,271,101,0.0,358,142,4.0,,,2,,Will,Hughes,Hughes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,a,,,5.0,244,147,0,0,0,0,0.1,417,163,0,0,0.0,477,190,0,0,0.0,477,190,0.0,0.0,0,232,28,1675,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,170,0.0,455,180,0.0,395,139,0.0,463,177,,,,2,,Jefferson,Lerma Solís,Lerma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
214,a,,,5.0,266,163,0,0,0,0,0.3,304,104,5,2,2.5,109,53,0,46,2.5,91,42,0.5,1.0,0,2605,661,3559,465,2.5,2.5,0.05,0.29,0.34,3.33,0.02,0.14,0.16,1.66,20.4,81,27,29.3,29,22,0.0,413,151,5.0,75,40,3.0,,,2,,Daichi,Kamada,Kamada,,,180,0,0,0,6,0,0,0,1,0,0,2,23,,,,0.0,0.0,3.0,1.0,11.5,9,4,10
215,a,,,5.0,333,193,0,0,0,0,0.0,584,248,0,0,0.0,525,216,0,0,0.0,525,216,0.0,0.0,0,80,11,202,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,200,0.0,511,209,0.0,468,176,0.0,515,207,,2.0,3.0,2,,Justin,Devenny,Devenny,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
216,a,,,5.0,383,228,0,0,0,0,0.0,508,211,0,0,0.0,547,229,0,0,0.0,547,229,0.0,0.0,0,249,38,692,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,219,0.0,539,227,0.0,501,198,0.0,543,226,,,,2,,Romain,Esse,Esse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
217,a,,,4.9,402,242,-1,1,-1,1,0.0,537,222,0,0,0.0,465,185,0,0,0.0,465,185,0.0,0.0,0,175,158,864,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,164,0.0,439,174,0.0,380,133,0.0,449,171,,,,2,,Matheus,França de Oliveira,M.França,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
218,a,,,5.0,304,181,0,0,0,0,0.1,474,193,0,0,0.0,508,208,0,0,0.0,508,208,0.0,0.0,0,292,44,1244,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,190,0.0,491,199,0.0,444,165,0.0,497,197,,,,2,,Cheick,Doucouré,Doucouré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
219,a,,,5.0,312,185,0,0,0,0,0.0,601,258,0,0,0.0,515,211,0,0,0.0,515,211,0.0,0.0,0,42,3,102,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,194,0.0,499,203,0.0,452,169,0.0,505,201,,,,2,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
220,u,0.0,0.0,4.5,525,145,0,0,0,0,0.0,615,206,0,0,0.0,446,170,0,0,0.0,446,170,0.0,0.0,0,0,0,69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,171,0.0,418,172,0.0,358,155,0.0,428,171,,,,2,,Rio,Cardines,Cardines,Has joined Bristol City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
221,a,,,4.5,543,272,0,0,0,0,0.1,441,176,0,0,0.0,460,180,0,0,0.0,460,180,0.0,0.0,0,478,79,1130,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,159,0.0,434,169,0.0,375,128,0.0,444,166,,,,2,,Joél,Drakes-Thomas,Drakes-Thomas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
222,a,,,6.0,76,20,0,0,0,0,0.5,253,42,3,2,1.5,185,20,0,16,1.5,147,16,0.2,0.5,0,2879,1369,8700,929,1.5,1.5,0.3,0.01,0.31,2.15,0.3,0.01,0.31,2.17,1.0,266,23,3.5,159,20,17.0,61,13,2.2,168,17,,,,2,,Jørgen,Strand Larsen,Strand Larsen,,,89,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.03,1.01,4.04,1,2,1
223,i,0.0,,6.5,37,11,0,0,0,0,4.6,74,11,2,0,2.0,160,16,0,-3,1.0,210,22,0.2,0.3,0,24705,754,124946,52513,0.0,1.0,0.7,0.02,0.72,0.98,1.02,0.03,1.05,1.42,1.4,260,22,12.3,103,11,11.0,85,16,2.5,153,16,,,1.0,2,,Jean-Philippe,Mateta,Mateta,Hamstring injury - Expected back 11 Oct,,62,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.9,1.45,7.26,2,1,2
224,a,,,5.5,139,35,0,0,0,0,0.5,255,44,3,2,1.5,178,18,0,20,1.5,137,14,0.3,0.5,0,4670,1407,6583,803,1.5,1.5,0.96,0.58,1.54,2.85,0.71,0.43,1.14,2.1,10.4,161,12,24.5,49,2,23.0,42,11,5.8,56,10,,,,2,,Eddie,Nketiah,Nketiah,,,122,0,0,0,5,0,0,0,0,0,0,2,9,,,,0.0,0.0,3.69,1.48,6.64,3,2,4
225,u,0.0,0.0,5.0,396,61,0,0,0,0,0.0,622,73,0,0,0.0,551,57,0,0,0.0,551,57,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,44,0.0,545,52,0.0,510,51,0.0,547,53,,,,2,,Christantus,Uche,Uche,has returned to Getafe CF,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,a,,,5.5,162,101,0,0,0,0,0.2,365,139,3,1,1.5,182,90,0,13,1.5,142,62,0.3,0.5,0,570,98,2125,297,1.5,1.5,0.05,0.02,0.07,1.18,0.05,0.02,0.07,1.26,9.6,167,64,4.7,148,88,2.0,176,87,1.6,204,92,,,,2,,Dwight,McNeil,McNeil,,,84,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.21,1.07,7.5,0,4,3
555,a,,,4.0,565,58,0,0,0,0,1.9,135,20,0,0,0.0,332,30,0,0,0.0,332,30,0.0,0.0,0,7664,1719,7094,859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,30,0.0,291,10,0.0,209,10,0.0,309,30,,,,2,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,a,,,4.5,449,107,0,0,0,0,0.3,287,109,2,1,1.0,207,75,0,0,1.0,166,63,0.2,0.4,0,1036,207,2965,298,1.0,1.0,0.0,0.01,0.01,2.15,0.0,0.01,0.01,2.13,2.4,242,95,2.4,172,51,0.0,295,129,0.5,254,94,,,,2,,Takehiro,Tomiyasu,Tomiyasu,,,91,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.97,0.99,8.9,1,8,4
588,a,,,5.0,377,74,0,0,0,0,0.1,409,145,3,2,1.5,175,57,0,21,1.5,134,52,0.3,0.6,0,810,348,948,121,1.5,1.5,0.02,0.16,0.18,2.28,0.02,0.13,0.15,1.88,24.0,69,30,26.5,39,12,4.0,134,44,5.5,63,21,,,,2,,Anan,Khalaili,Khalaili,,,109,0,0,0,3,0,0,0,1,0,0,1,23,,,,0.0,0.0,2.48,0.83,18.99,14,9,8
595,a,,,5.0,376,223,0,0,0,0,0.0,572,240,1,1,1.0,256,115,0,3,0.5,269,125,0.1,0.2,0,129,28,194,21,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.82,0.0,524,216,0.0,536,224,0.0,496,194,0.0,540,223,,,,2,,Zavier,Gozo,Gozo,,,22,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,4.09,0.0,4.09,1,0,0
21,i,0.0,0.0,5.0,240,145,0,0,0,0,0.1,443,178,0,0,0.0,474,188,0,0,0.0,474,188,0.0,0.0,0,117,15,3158,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,168,0.0,451,178,0.0,392,137,0.0,460,175,,,,2,,Christian,Nørgaard,Nørgaard,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
209,a,,,6.0,75,48,0,0,0,0,0.2,376,145,2,1,1.0,297,143,0,4,1.0,206,101,0.2,0.3,0,856,124,2904,324,1.0,1.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,4.92,4.0,225,98,0.3,266,141,0.0,589,251,0.4,272,127,,,,2,,Brennan,Johnson,Johnson,,,34,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,7.94,1,2,0
226,a,,,5.5,119,2,0,0,0,0,8.9,45,6,10,3,5.0,65,6,0,56,5.0,33,2,0.9,1.8,0,71221,7682,33214,5024,5.0,5.0,0.0,0.02,0.02,4.13,0.0,0.01,0.01,2.06,31.8,49,5,0.0,550,65,0.0,521,65,3.2,127,5,,,,2,,Jordan,Pickford,Pickford,,,180,0,0,1,1,0,0,0,0,0,8,2,0,,,,4.0,0.5,0.5,1.0,0.0,0,4,23
227,a,,,5.0,286,13,0,0,0,0,0.0,515,55,0,0,0.0,497,64,0,0,0.0,497,64,0.0,0.0,0,322,32,464,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,64,0.0,479,56,0.0,429,56,0.0,486,64,,,,2,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
228,a,,,4.5,423,31,0,0,0,0,0.0,498,53,0,0,0.0,386,48,0,0,0.0,386,48,0.0,0.0,0,276,33,433,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,48,0.0,350,30,0.0,277,30,0.0,364,48,,,,2,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
229,a,,,6.0,56,5,0,0,0,0,8.7,47,18,18,12,9.0,21,8,2,52,9.0,4,2,1.5,3.0,0,50628,7892,44213,7147,9.0,9.0,0.14,0.01,0.15,4.13,0.07,0.0,0.07,2.06,15.2,115,53,0.8,232,80,4.0,138,46,2.0,181,70,,,,2,,James,Tarkowski,Tarkowski,,,180,1,0,1,1,0,0,0,0,0,0,2,19,,,,0.0,0.5,0.5,1.0,9.5,2,17,7
230,a,,,5.5,184,25,0,0,0,0,1.8,137,54,10,4,5.0,69,28,0,33,5.0,35,15,0.9,1.8,0,20950,1847,10447,1529,5.0,5.0,0.04,0.02,0.06,4.13,0.02,0.01,0.03,2.06,18.6,92,39,0.8,231,79,6.0,119,37,2.5,152,59,,,,2,,Jarrad,Branthwaite,Branthwaite,,,180,0,0,1,1,0,0,0,0,0,0,2,19,,,,0.0,0.5,0.5,1.0,9.5,3,16,5
231,a,,,5.0,235,37,0,0,0,0,1.3,166,68,0,0,0.0,471,175,0,0,0.0,471,175,0.0,0.0,0,3543,283,27737,2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,177,0.0,446,178,0.0,387,161,0.0,455,177,,,,2,,Michael,Keane,Keane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
232,a,,,5.0,354,71,0,0,0,0,0.4,271,101,0,0,0.0,536,194,0,0,0.0,536,194,0.0,0.0,0,1524,121,8483,754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,197,0.0,526,197,0.0,483,188,0.0,529,197,,,,2,,Jake,O'Brien,O'Brien,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
233,a,,,4.5,450,108,0,0,0,0,1.7,147,61,10,4,5.0,61,27,0,33,5.0,30,13,1.1,2.2,0,24749,2965,10283,1213,5.0,5.0,0.0,0.06,0.06,4.13,0.0,0.03,0.03,2.06,12.8,136,63,13.8,91,26,2.0,160,56,2.9,135,53,,,,2,,Vitalii,Mykolenko,Mykolenko,,,180,0,0,1,1,0,0,0,0,0,0,2,16,,,,0.0,0.5,0.5,1.0,8.0,1,15,10
234,a,,,4.5,463,117,0,0,0,0,0.0,526,184,0,0,0.0,406,156,0,0,0.0,406,156,0.0,0.0,0,237,30,402,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,155,0.0,374,159,0.0,306,136,0.0,386,156,,,,2,,Nathan,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
235,a,,,4.0,595,182,0,0,0,0,0.2,352,132,0,0,0.0,352,121,0,0,0.0,352,121,0.0,0.0,0,1171,162,1880,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,117,0.0,312,119,0.0,233,87,0.0,329,118,,,,2,,Adam,Aznou,Aznou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
236,a,,,6.5,35,23,0,0,0,0,4.8,71,23,13,2,6.5,38,19,3,64,6.5,19,10,1.0,2.0,0,141648,9001,33468,6517,6.5,6.5,0.16,0.33,0.49,4.09,0.08,0.16,0.24,2.04,42.8,20,10,28.3,32,24,27.0,35,19,9.8,16,12,2.0,,,2,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,180,1,0,1,1,0,0,0,0,0,0,2,18,,,,0.0,0.5,0.5,1.0,9.0,5,1,12
237,a,,,6.0,80,51,0,0,0,0,15.9,26,9,13,4,6.5,37,18,1,52,6.5,17,8,1.1,2.2,0,135519,12831,78173,18153,6.5,6.5,0.26,0.39,0.65,4.13,0.13,0.2,0.33,2.06,40.8,25,13,39.8,15,13,48.0,9,6,12.9,5,4,,,1.0,2,,Iliman,Ndiaye,Ndiaye,,,180,0,1,1,1,0,0,0,0,0,0,2,25,,,,0.0,0.5,0.5,1.0,12.5,5,5,15
239,a,100.0,100.0,6.0,74,47,0,0,0,0,0.1,385,149,2,1,1.0,296,142,0,15,1.0,205,100,0.2,0.3,0,1930,397,1973,324,1.0,1.0,0.0,0.04,0.04,0.93,0.0,0.05,0.05,1.16,4.8,215,91,11.8,109,65,2.0,183,93,1.9,187,84,1.0,1.0,3.0,2,,James,Garner,Garner,,,72,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,1.25,1.25,15.0,4,1,7
240,a,100.0,0.0,5.0,335,195,0,0,0,0,0.0,586,250,1,1,1.0,244,106,0,2,0.5,257,116,0.1,0.2,0,28,7,382,34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,202,0.0,513,211,0.0,470,178,0.0,517,209,,,,2,,Tim,Iroegbunam,Iroegbunam,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
242,a,,,5.5,206,131,0,0,0,0,0.3,302,103,5,2,2.5,116,56,0,25,2.5,103,49,0.5,0.9,0,2519,246,2855,373,2.5,2.5,0.21,0.09,0.3,2.26,0.13,0.06,0.19,1.41,7.0,190,75,23.4,50,32,25.0,37,21,5.5,65,34,,,,2,,Tyrique,George,George,,,144,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.62,0.62,1.25,5.62,1,3,5
243,a,,,5.0,350,204,0,0,0,0,0.1,427,170,1,0,0.5,315,156,0,5,0.5,262,119,0.1,0.2,0,854,101,1308,170,0.5,0.5,0.05,0.0,0.05,0.04,1.12,0.0,1.12,0.9,5.0,213,89,0.3,261,137,17.0,55,30,2.2,165,75,,,,2,,Carlos,Alcaraz Durán,Alcaraz,,,4,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,67.5,1,0,2
244,a,,,5.0,385,230,0,0,0,0,0.3,308,107,10,2,5.0,64,27,0,39,5.0,32,15,1.0,2.0,0,15167,2381,2935,468,5.0,5.0,0.0,0.08,0.08,4.13,0.0,0.04,0.04,2.11,28.8,55,22,14.7,83,53,4.0,135,67,4.8,81,42,,,,2,,Harrison,Armstrong,Armstrong,,,176,0,1,1,1,0,0,0,0,0,0,2,25,,,,0.0,0.51,0.51,1.02,12.78,5,6,14
245,a,,,5.5,192,120,0,0,0,0,0.0,518,216,0,0,0.0,580,249,0,0,0.0,580,249,0.0,0.0,0,229,28,823,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,241,0.0,579,249,0.0,565,239,0.0,579,247,,,,2,,Tyler,Dibling,Dibling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,,,5.0,355,206,0,0,0,0,0.1,477,196,5,2,2.5,111,54,0,25,2.5,94,44,0.5,1.0,0,585,67,715,79,2.5,2.5,0.0,0.07,0.07,4.13,0.0,0.04,0.04,2.11,13.8,128,41,13.0,100,62,2.0,173,85,2.9,136,62,,,,2,,Merlin,Röhl,Röhl,,,176,0,0,1,1,0,0,0,0,0,0,2,18,,,,0.0,0.51,0.51,1.02,9.2,5,4,9
247,a,100.0,50.0,5.5,155,96,0,0,0,0,0.2,318,110,4,1,2.0,148,73,0,19,2.0,118,55,0.4,0.7,0,875,31,3933,731,2.0,1.0,0.01,0.02,0.03,3.19,0.01,0.02,0.03,2.71,8.6,174,68,12.2,104,63,5.0,126,63,2.6,149,67,3.0,,,2,,Hayden,Hackney,Hackney,,,106,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,0.85,0.0,0.85,7.64,2,2,5
248,a,,,5.5,187,42,0,0,0,0,2.3,123,19,2,1,1.0,282,30,0,5,1.0,197,19,0.2,0.4,0,8799,1090,47501,4690,1.0,1.0,0.11,0.0,0.11,1.91,0.32,0.0,0.32,5.55,0.0,564,54,0.0,577,60,2.0,177,28,0.2,285,30,,,4.0,2,,Norberto Bercique,Gomes Betuncal,Beto,,,31,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.9,0,1,0
249,a,,,5.5,215,44,0,0,0,0,3.7,91,14,10,2,5.0,70,7,2,43,5.0,36,3,0.9,1.8,0,171992,21727,28016,5588,5.0,5.0,1.87,0.09,1.96,2.21,1.14,0.06,1.2,1.35,38.0,31,3,19.0,65,5,41.0,14,4,9.8,15,3,,,2.0,2,,Thierno,Barry,Barry,,,147,1,0,1,1,0,0,0,0,0,0,2,6,,,,0.0,0.61,0.61,1.22,3.67,1,2,3
250,a,,,4.5,408,24,0,0,0,0,3.0,106,18,2,0,2.0,123,9,0,11,1.0,164,14,0.2,0.4,0,14081,1907,13037,1508,1.0,1.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,2.24,29.6,53,7,0.0,340,23,0.0,265,23,3.0,130,7,,,,2,,Bernd,Leno,Leno,,,90,0,0,0,3,0,0,0,0,0,3,1,0,,,,3.0,0.0,3.0,1.0,0.0,0,1,9
251,a,,,4.0,554,54,0,0,0,0,1.2,179,27,0,0,0.0,326,26,0,0,0.0,326,26,0.0,0.0,0,1993,501,4550,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,26,0.0,283,6,0.0,201,6,0.0,302,26,,,,2,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
252,a,,,4.0,598,67,0,0,0,0,0.2,368,39,0,0,0.0,355,39,0,0,0.0,355,39,0.0,0.0,0,1220,415,710,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,39,0.0,315,19,0.0,236,19,0.0,332,39,,,,2,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,a,100.0,100.0,5.0,253,41,0,0,0,0,0.1,431,151,0,0,0.0,482,178,0,0,0.0,482,178,0.0,0.0,0,2923,609,770,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,181,0.0,462,182,0.0,404,165,0.0,469,181,,,,2,,Joachim,Andersen,Andersen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
254,a,,,4.5,429,92,0,0,0,0,1.7,146,60,1,0,1.0,204,72,0,4,0.5,223,77,0.1,0.2,0,12374,1193,10470,1041,0.5,0.5,0.13,0.04,0.17,2.21,0.14,0.04,0.18,2.46,21.6,76,36,25.2,46,15,3.0,147,48,5.0,74,25,,,2.0,2,,Antonee,Robinson,Robinson,,,81,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.33,1.11,7.78,3,4,5
255,a,,,4.5,466,120,0,0,0,0,0.0,520,182,3,0,3.0,87,34,0,7,1.5,125,49,0.3,0.7,0,861,80,301,42,1.5,1.5,0.0,0.03,0.03,2.24,0.0,0.03,0.03,2.24,32.8,44,16,21.3,60,18,0.0,308,138,5.4,66,22,,,,2,,Jorge,Cuenca Barreno,J.Cuenca,,,90,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,3.0,1.0,10.0,1,9,3
256,a,,,4.5,428,91,0,0,0,0,0.3,311,116,0,0,0.0,388,145,0,0,0.0,388,145,0.0,0.0,0,372,34,2237,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,142,0.0,353,146,0.0,280,119,0.0,366,143,,,,2,,Kenny,Tete,Tete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
257,a,,,4.5,457,113,0,0,0,0,0.8,219,80,0,0,0.0,403,153,0,1,0.0,403,153,0.0,0.0,0,7455,592,6692,650,0.0,0.0,0.02,0.02,0.04,2.24,0.02,0.02,0.04,2.24,13.8,127,59,3.8,155,46,2.0,161,57,2.0,176,67,,,,2,,Calvin,Bassey,Bassey,,,90,0,0,0,3,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.0,1.0,4.0,1,3,4
258,a,,,4.5,427,90,0,0,0,0,0.5,261,96,6,0,6.0,41,16,0,21,3.0,62,23,0.7,1.3,0,13474,1378,2922,307,3.0,3.0,0.09,0.18,0.27,2.24,0.09,0.18,0.27,2.24,38.0,30,10,27.8,35,9,23.0,41,9,8.9,22,3,,,,2,,Timothy,Castagne,Castagne,,,90,0,2,0,3,0,0,0,1,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0,1,5,4
261,a,,,5.5,122,79,0,0,0,0,1.0,198,64,2,0,2.0,146,72,0,17,1.0,190,87,0.2,0.4,0,6810,715,10681,1285,1.0,1.0,0.0,0.04,0.04,2.24,0.0,0.04,0.04,2.24,12.4,142,48,11.3,116,68,0.0,523,212,2.4,158,72,1.0,1.0,3.0,2,,Alex,Iwobi,Iwobi,,,90,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,3.0,1.0,10.0,1,3,6
262,a,,,5.5,142,88,0,0,0,0,0.4,284,92,0,0,0.0,566,237,0,0,0.0,566,237,0.0,0.0,0,1619,205,5271,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,228,0.0,563,237,0.0,538,220,0.0,563,235,,,,2,,Emile,Smith Rowe,Smith Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
263,a,,,5.5,208,133,0,0,0,0,0.1,482,199,1,0,1.0,286,136,0,2,0.5,296,141,0.1,0.2,0,473,54,978,116,0.5,0.5,0.0,0.01,0.01,0.03,0.0,0.05,0.05,0.16,5.2,209,86,1.9,189,110,0.0,572,245,0.7,248,111,3.0,,,2,,Kevin,Santos Lopes de Macedo,Kevin,,,17,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,15.88,2,0,1
264,a,,,5.5,183,114,0,0,0,0,0.3,290,96,2,0,2.0,150,75,0,10,1.0,195,92,0.2,0.4,0,5060,540,3518,521,1.0,1.0,0.0,0.26,0.26,2.21,0.0,0.35,0.35,3.01,9.8,165,62,13.8,93,59,6.0,118,60,3.0,132,61,2.0,,,2,,Oscar,Bobb,Bobb,,,66,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.09,1.36,8.18,3,1,2
265,a,,,5.0,263,161,0,0,0,0,0.4,278,90,2,0,2.0,131,62,0,14,1.0,176,77,0.2,0.4,0,1679,214,3751,418,1.0,1.0,0.03,0.03,0.06,2.21,0.04,0.04,0.08,2.76,13.6,129,42,23.1,52,34,7.0,104,53,4.4,91,48,,,,2,,Sander,Berge,Berge,,,72,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.75,1.25,5.0,1,1,2
