id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
249,Thierno,Barry,Barry,a,,,5.5,218,45,1.6,149,22,8.0,30,2,8,0,0,0,0,21973,2887,1.5,1.5,1.8,1.8,8.0,30,2,,,492,42,492,42,492,42,492,42,,,2.0,,,,,0.52,0.1,0.62,1.87,0,1.15,0.0,1.15,3.46,1,8,78,1,0,1,0,0,0,0,0,0,0,1,2,37,21973,2887,0,0.45,0.09,0.54,1.62,0.0,0.0,0.0,0.0,1,0,2,3
250,Bernd,Leno,Leno,a,,,4.5,402,24,3.1,104,17,0.0,320,40,0,0,0,0,0,2109,2156,0.0,0.0,1.9,1.9,0.0,320,40,,,77,23,77,23,77,23,77,23,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,2156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
251,Benjamin,Lecomte,Lecomte,a,,,4.0,543,53,1.2,174,25,0.0,271,24,0,0,0,0,0,390,690,0.0,0.0,1.0,1.0,0.0,271,24,,,7,6,7,6,7,6,7,6,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
252,Alfie,McNally,McNally,a,,,4.0,587,66,0.2,381,41,0.0,300,37,0,0,0,0,0,205,123,0.0,0.0,1.0,1.0,0.0,300,37,,,51,19,51,19,51,19,51,19,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
253,Joachim,Andersen,Andersen,s,Suspended until 30 Aug,,5.0,251,41,0.0,505,174,0.0,430,165,0,0,0,0,0,46,130,0.0,0.0,0.0,0.0,0.0,430,165,0.0,0.0,238,130,238,130,238,130,238,130,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
254,Antonee,Robinson,Robinson,a,,,4.5,423,90,1.7,142,58,0.0,334,127,0,0,0,0,0,2786,1608,0.0,0.0,1.7,1.7,0.0,334,127,,,98,65,98,65,98,65,98,65,,,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,1608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
255,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.5,459,118,0.0,538,185,0.0,357,144,0,0,0,0,0,65,29,0.0,0.0,1.7,1.7,0.0,357,144,,,134,93,134,93,134,93,134,93,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
256,Kenny,Tete,Tete,a,,,4.5,422,89,0.3,304,114,0.0,333,126,0,0,0,0,0,146,294,0.0,0.0,1.7,1.7,0.0,333,126,,,97,64,97,64,97,64,97,64,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
257,Calvin,Bassey,Bassey,a,,,4.5,450,111,0.8,218,81,0.0,351,138,0,0,0,0,0,1894,915,0.0,0.0,1.7,1.7,0.0,351,138,,,125,86,125,86,125,86,125,86,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
258,Timothy,Castagne,Castagne,a,,,4.5,421,88,0.3,292,107,0.0,332,125,0,0,0,0,0,336,288,0.0,0.0,1.7,1.7,0.0,332,125,,,96,63,96,63,96,63,96,63,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
261,Alex,Iwobi,Iwobi,a,,,5.5,119,77,1.0,193,64,0.0,518,214,0,0,0,0,0,1215,1443,0.0,0.0,2.0,2.0,0.0,518,214,,,393,135,393,135,393,135,393,135,1.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,1443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
262,Emile,Smith Rowe,Smith Rowe,a,,,5.5,139,86,0.4,271,88,0.0,529,219,0,0,0,0,0,466,624,0.0,0.0,2.0,2.0,0.0,529,219,,,413,144,413,144,413,144,413,144,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
263,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.5,211,133,0.1,471,192,0.0,557,238,0,0,0,0,0,96,104,0.0,0.0,2.0,2.0,0.0,557,238,,,485,191,485,191,485,191,485,191,3.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
264,Oscar,Bobb,Bobb,a,,,5.5,184,112,0.3,294,98,0.0,548,230,0,0,0,0,0,516,535,0.0,0.0,2.0,2.0,0.0,548,230,,,458,170,458,170,458,170,458,170,2.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
270,Harrison,Reed,Reed,a,,,4.5,419,241,1.6,155,45,0.0,331,129,0,0,0,0,0,2382,2644,0.0,0.0,1.0,1.0,0.0,331,129,,,94,3,94,3,94,3,94,3,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,2644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
271,Rodrigo,Muniz Carvalho,Muniz,a,,,5.5,151,37,0.6,242,39,0.0,537,56,0,0,0,0,0,804,929,0.0,0.0,1.8,1.8,0.0,537,56,,,425,34,425,34,425,34,425,34,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
272,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,533,73,7.4,56,9,0.0,408,42,0,0,0,0,0,7276,7395,0.0,0.0,1.0,1.0,0.0,408,42,,,208,12,208,12,208,12,208,12,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7276,7395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
569,Gonzalo,García,Gonzalo,a,,,6.0,105,27,2.1,121,17,0.0,579,65,0,0,0,0,0,4959,2278,0.0,0.0,2.0,2.0,0.0,579,65,,,548,60,548,60,548,60,548,60,,,1.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4959,2278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
570,César,Palacios,Palacios,a,,,5.5,214,135,0.2,338,119,0.0,559,239,0,0,0,0,0,142,305,0.0,0.0,2.0,2.0,0.0,559,239,,,488,193,488,193,488,193,488,193,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
580,Shea,Charles,Charles,a,,,5.0,315,185,0.1,428,169,0.0,474,186,0,0,0,0,0,125,155,0.0,0.0,1.5,1.5,0.0,474,186,,,302,77,302,77,302,77,302,77,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
273,Dillon,Phillips,Phillips,a,,,4.0,552,56,1.6,154,23,0.0,276,27,0,0,0,0,0,779,1470,0.0,0.0,1.0,1.0,0.0,276,27,,,16,9,16,9,16,9,16,9,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,1470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
274,Jack,Butland,Butland,i,Arm injury - Unknown return date,,4.5,408,26,0.1,413,45,0.0,323,42,0,0,0,0,0,50,644,0.0,0.0,0.0,0.0,0.0,323,42,0.0,0.0,83,25,83,25,83,25,83,25,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
275,Harvey,Cartwright,Cartwright,u,Has joined Grimsby Town on loan for the rest of the season,,4.0,583,65,0.0,577,67,0.0,296,36,0,0,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,296,36,0.0,0.0,47,18,47,18,47,18,47,18,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
276,Thimothée,Lo-Tutala,Lo-Tutala,u,Has joined Colchester United on loan for the rest of the season,,4.0,572,62,0.0,510,56,0.0,289,33,0,0,0,0,0,0,159,0.0,0.0,0.0,0.0,0.0,289,33,0.0,0.0,36,15,36,15,36,15,36,15,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
277,John,Egan,Egan,a,,,4.0,545,151,1.7,143,59,8.0,27,11,8,0,0,0,0,10847,1737,2.0,2.0,1.0,1.0,8.0,27,11,,,9,3,9,3,9,3,9,3,,,,,,,,0.0,0.0,0.0,1.83,0,1.0,0.0,1.0,21.0,1,8,90,0,0,1,0,0,0,0,0,0,0,1,0,27,10847,1737,0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1,20,3,21
278,Charlie,Hughes,Hughes,i,Groin injury - Unknown return date,,4.0,586,180,0.1,400,141,0.0,299,105,0,0,0,0,0,33,854,0.0,0.0,0.0,0.0,0.0,299,105,0.0,0.0,50,32,50,32,50,32,50,32,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
279,Semi,Ajayi,Ajayi,d,Hamstring injury - 75% chance of playing,,4.0,548,153,1.3,173,69,14.0,4,3,14,0,0,0,0,21986,3742,3.5,3.5,0.8,1.0,14.0,4,3,75.0,,12,5,12,5,12,5,12,5,,,,,,,,0.74,0.0,0.74,1.23,0,1.43,0.0,1.43,10.0,1,14,63,1,0,1,0,0,0,0,0,0,0,1,2,39,21986,3742,0,0.52,0.0,0.52,0.86,0.0,0.0,0.0,0.0,0,7,3,7
281,Cody,Drameh,Drameh,a,,,4.0,569,168,0.0,482,168,1.0,162,53,1,0,0,0,0,251,72,0.2,0.2,1.0,1.0,1.0,162,53,100.0,100.0,33,20,33,20,33,20,33,20,,,,,,,,0.22,0.0,0.22,3.02,0,0.0,0.0,0.0,13.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,4,251,72,0,0.05,0.0,0.05,0.67,0.0,0.0,0.0,0.0,1,2,2,3
282,Ryan,Giles,Giles,a,,,4.0,566,167,0.8,212,78,6.0,38,15,6,0,0,0,0,3508,736,1.5,1.5,1.0,1.0,6.0,38,15,,,30,19,30,19,30,19,30,19,1.0,1.0,,,,,,0.02,0.08,0.1,1.89,0,1.07,0.0,1.07,6.43,1,6,84,0,0,1,0,0,0,0,0,0,0,1,0,24,3508,736,0,0.02,0.07,0.09,1.76,0.0,0.0,0.0,0.0,1,5,1,6
283,Matty,Jacob,Jacob,i,Hip injury - Expected back 5 Sep,,4.0,573,170,0.0,567,191,0.0,290,99,0,0,0,0,0,16,81,0.0,0.0,0.0,0.0,0.0,290,99,0.0,0.0,37,22,37,22,37,22,37,22,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
284,Cathal,McCarthy,McCarthy,a,,,4.0,609,201,0.1,442,154,0.0,318,122,0,0,0,0,0,162,277,0.0,0.0,1.0,1.0,0.0,318,122,,,73,53,73,53,73,53,73,53,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
285,Paddy,McNair,McNair,a,,,4.0,550,154,0.1,404,143,1.0,158,49,1,0,0,0,0,176,163,0.2,0.2,1.0,1.0,1.0,158,49,,,14,6,14,6,14,6,14,6,,,,,,,,0.0,0.0,0.0,3.32,0,0.0,0.0,0.0,6.92,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,3,176,163,0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,2,1,2
286,Mohamed,Belloumi,Belloumi,a,,,5.0,366,215,0.5,251,83,3.0,84,34,3,0,0,0,0,4092,763,0.6,0.6,1.5,1.5,3.0,84,34,,,353,107,353,107,353,107,353,107,3.0,2.0,,,,,,0.05,0.03,0.08,1.83,0,1.0,0.0,1.0,10.0,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,8,4092,763,0,0.05,0.03,0.08,1.83,0.0,0.0,0.0,0.0,4,3,3,10
287,Liam,Millar,Millar,a,,,5.0,288,172,0.1,458,187,0.0,451,174,0,0,0,0,0,109,232,0.0,0.0,1.5,1.5,0.0,451,174,,,275,64,275,64,275,64,275,64,,,,,,,,0.0,0.0,0.0,3.17,0,0.0,0.0,0.0,14.21,1,0,19,0,0,0,0,0,0,0,1,0,0,0,0,2,109,232,0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1,1,1,3
288,Kieran,Dowell,Dowell,a,,,4.5,424,242,0.4,275,90,0.0,335,130,0,0,0,0,0,498,1107,0.0,0.0,1.0,1.0,0.0,335,130,,,99,4,99,4,99,4,99,4,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,1107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
289,Matt,Crooks,Crooks,a,,,4.5,407,239,0.7,231,76,2.0,103,48,2,0,0,0,0,2501,1299,0.4,0.4,1.0,1.0,2.0,103,48,,,82,1,82,1,82,1,82,1,,,,,,,,0.0,0.0,0.0,1.83,0,1.0,0.0,1.0,9.0,1,2,90,0,0,1,0,0,0,0,1,0,0,1,0,9,2501,1299,0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,4,4,1,9
290,Regan,Slater,Slater,a,,,4.5,454,245,3.3,98,33,6.0,44,18,6,0,0,0,0,20957,4051,1.3,1.3,1.0,1.0,6.0,44,18,,,129,7,129,7,129,7,129,7,2.0,,,,,,,0.0,0.44,0.44,1.83,0,1.0,0.0,1.0,3.0,1,6,90,0,1,1,0,0,0,0,0,0,0,1,0,20,20957,4051,0,0.0,0.44,0.44,1.83,0.0,0.0,0.0,0.0,1,0,2,3
291,Eliot,Matazo,Matazo,i,Knee injury - Unknown return date,,4.5,470,247,0.0,586,251,0.0,363,133,0,0,0,0,0,19,22,0.0,0.0,0.0,0.0,0.0,363,133,0.0,0.0,145,9,145,9,145,9,145,9,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
292,Abdülkadir,Ömür,Ömür,a,,,5.0,262,160,0.0,549,226,0.0,434,166,0,0,0,0,0,112,120,0.0,0.0,1.5,1.5,0.0,434,166,,,249,52,249,52,249,52,249,52,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
293,Abu,Kamara,Kamara,u,Has joined Portsmouth permanently,,5.0,334,194,0.0,592,256,0.0,485,194,0,0,0,0,0,0,91,0.0,0.0,0.0,0.0,0.0,485,194,0.0,0.0,321,86,321,86,321,86,321,86,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
294,Óscar,Zambrano,Zambrano,i,Thigh injury - Unknown return date,,4.5,506,255,0.1,412,161,0.0,387,141,0,0,0,0,0,133,762,0.0,0.0,0.0,0.0,0.0,387,141,0.0,0.0,181,17,181,17,181,17,181,17,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,762,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
295,Oli,McBurnie,McBurnie,a,,,5.5,121,31,1.5,159,23,5.0,61,4,5,0,0,0,0,17420,2233,0.9,0.9,1.8,1.8,5.0,61,4,,,395,28,395,28,395,28,395,28,,,1.0,,,,,0.16,0.01,0.17,1.83,0,1.0,0.0,1.0,5.0,1,5,90,0,1,1,0,0,0,0,0,0,0,1,0,21,17420,2233,0,0.16,0.01,0.17,1.83,0.0,0.0,0.0,0.0,0,3,2,5
296,David,Akintola,Akintola,a,,,5.0,267,164,0.0,501,209,0.0,436,167,0,0,0,0,0,349,299,0.0,0.0,1.5,1.5,0.0,436,167,,,254,56,254,56,254,56,254,56,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
297,Darko,Gyabi,Gyabi,i,Thigh injury - Unknown return date,,4.5,472,248,0.0,528,218,0.0,364,134,0,0,0,0,0,21,191,0.0,0.0,0.0,0.0,0.0,364,134,0.0,0.0,147,10,147,10,147,10,147,10,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
298,Enis,Destan,Destan,u,Has joined Konyaspor permanently,,4.5,491,64,0.4,274,47,0.0,373,34,0,0,0,0,0,0,3583,0.0,0.0,0.0,0.0,0.0,373,34,0.0,0.0,166,3,166,3,166,3,166,3,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26,Kai,Havertz,Havertz,a,,,7.5,14,5,6.2,59,10,6.0,57,3,6,0,0,0,0,58809,6688,0.8,0.8,2.4,2.4,6.0,57,3,,,589,66,589,66,589,66,589,66,,,,,,,,0.26,0.03,0.29,0.2,0,1.0,0.0,1.0,2.0,1,6,90,1,0,1,0,0,0,0,0,0,0,1,0,34,58809,6688,0,0.26,0.03,0.29,0.2,0.0,0.0,0.0,0.0,0,2,0,2
30,Lucas,Digne,Digne,u,Has joined Paris Saint-Germain permanently,,4.5,406,82,0.1,407,145,0.0,322,123,0,0,0,0,0,0,2420,0.0,0.0,0.0,0.0,0.0,322,123,0.0,0.0,81,57,81,57,81,57,81,57,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38,Andrés,García,A.García,a,,,4.0,603,195,1.8,133,54,0.0,313,117,0,0,0,0,0,2962,3363,0.0,0.0,1.0,1.0,0.0,313,117,,,67,47,67,47,67,47,67,47,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,3363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
572,Konstantinos,Tzolakis,Tzolakis,a,,,4.5,476,40,1.1,187,28,10.0,13,1,10,0,0,0,0,21358,1733,2.2,2.2,1.9,1.9,10.0,13,1,,,151,39,151,39,151,39,151,39,,,,,,,,0.0,0.0,0.0,1.83,5,1.0,0.0,1.0,0.0,1,10,90,0,0,1,0,0,0,0,0,0,5,1,3,41,21358,1733,0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0,0,22,0
574,Jens,Hjertø-Dahl,Hjertø-Dahl,a,,,5.0,373,220,0.1,441,178,0.0,508,207,0,0,0,0,0,122,233,0.0,0.0,1.5,1.5,0.0,508,207,,,360,112,360,112,360,112,360,112,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
576,Elliot,Stroud,Stroud,a,,,5.0,383,228,0.1,439,176,3.0,85,35,3,0,0,0,0,398,144,0.6,0.6,1.5,1.5,3.0,85,35,,,370,120,370,120,370,120,370,120,,,,,,,,0.0,0.04,0.04,1.49,0,1.29,0.0,1.29,7.71,1,3,70,0,0,1,0,0,0,0,0,0,0,1,0,11,398,144,0,0.0,0.03,0.03,1.16,0.0,0.0,0.0,0.0,3,1,2,6
585,Lucas,Herrington,Herrington,a,,,4.0,602,194,0.7,236,90,1.0,166,57,1,0,0,0,0,1016,876,0.2,0.2,1.0,1.0,1.0,166,57,,,66,46,66,46,66,46,66,46,,,,,,,,0.0,0.0,0.0,3.32,0,0.0,0.0,0.0,13.85,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,4,1016,876,0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,4,0,4
586,Nobel,Mendy,Mendy,d,Thigh injury - 75% chance of playing,,4.0,604,196,1.6,148,63,15.0,3,2,15,0,0,0,0,33612,4381,3.8,3.8,0.8,1.0,15.0,3,2,75.0,,68,48,68,48,68,48,68,48,,,,,,,,0.4,0.0,0.4,1.23,0,1.43,0.0,1.43,18.57,1,15,63,1,0,1,0,0,0,0,0,0,0,1,1,35,33612,4381,0,0.28,0.0,0.28,0.86,0.0,0.0,0.0,0.0,0,13,2,13
589,Lucas,Gourna-Douath,Gourna-Douath,a,,,5.0,321,187,0.0,521,216,0.0,476,188,0,0,0,0,0,33,65,0.0,0.0,1.5,1.5,0.0,476,188,,,308,79,308,79,308,79,308,79,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
259,Issa,Diop,Diop,a,,,4.0,563,164,18.1,19,6,2.0,100,38,2,0,0,0,0,9354,14349,0.5,0.5,1.0,1.0,2.0,100,38,,,27,16,27,16,27,16,27,16,,,,,,,,0.0,0.01,0.01,0.66,0,0.0,1.0,1.0,5.0,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,7,9354,14349,0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,0.0,1,4,6,5
267,Saša,Lukić,Lukić,a,,,5.0,266,163,0.1,398,157,5.0,59,23,5,0,0,0,0,323,188,1.0,1.0,1.5,1.5,5.0,59,23,,,253,55,253,55,253,55,253,55,4.0,,,,,,,0.0,0.02,0.02,0.66,0,0.0,1.0,1.0,6.0,1,5,90,0,1,0,1,0,0,0,0,0,0,1,0,22,323,188,0,0.0,0.02,0.02,0.66,0.0,0.0,0.0,0.0,1,2,3,6
300,Christian,Walton,Walton,a,,,4.5,411,27,0.5,249,34,0.0,325,43,0,0,0,0,0,86,955,0.0,0.0,1.9,1.9,0.0,325,43,,,86,26,86,26,86,26,86,26,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
301,Alex,Palmer,Palmer,a,,,4.0,546,54,4.7,69,9,0.0,273,25,0,0,0,0,0,2059,3754,0.0,0.0,1.0,1.0,0.0,273,25,,,10,7,10,7,10,7,10,7,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,3754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
