id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
250,Bernd,Leno,Leno,a,,,4.5,401,24,3.1,103,16,0.0,183,33,0,0,0,0,0,805,526,0.0,0.0,1.9,1.9,0.0,183,33,,,74,23,74,23,74,23,74,23,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
251,Benjamin,Lecomte,Lecomte,a,,,4.0,537,53,1.2,172,25,0.0,134,16,0,0,0,0,0,122,218,0.0,0.0,1.0,1.0,0.0,134,16,,,7,6,7,6,7,6,7,6,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
252,Alfie,McNally,McNally,a,,,4.0,581,66,0.2,379,41,0.0,163,29,0,0,0,0,0,66,34,0.0,0.0,1.0,1.0,0.0,163,29,,,51,19,51,19,51,19,51,19,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
253,Joachim,Andersen,Andersen,s,Suspended until 30 Aug,,5.0,251,41,0.0,503,172,0.0,316,144,0,0,0,0,0,14,60,0.0,0.0,0.0,0.0,0.0,316,144,0.0,0.0,230,127,230,127,230,127,230,127,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
254,Antonee,Robinson,Robinson,a,,,4.5,422,90,1.7,138,56,0.0,200,91,0,0,0,0,0,1322,358,0.0,0.0,1.7,1.7,0.0,200,91,,,95,62,95,62,95,62,95,62,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
255,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.5,458,118,0.0,539,185,0.0,228,113,0,0,0,0,0,23,10,0.0,0.0,1.7,1.7,0.0,228,113,,,131,90,131,90,131,90,131,90,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
256,Kenny,Tete,Tete,a,,,4.5,421,89,0.3,301,113,0.0,199,90,0,0,0,0,0,63,80,0.0,0.0,1.7,1.7,0.0,199,90,,,94,61,94,61,94,61,94,61,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
257,Calvin,Bassey,Bassey,a,,,4.5,449,111,0.8,216,82,0.0,222,107,0,0,0,0,0,782,241,0.0,0.0,1.7,1.7,0.0,222,107,,,122,83,122,83,122,83,122,83,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
258,Timothy,Castagne,Castagne,a,,,4.5,420,88,0.3,293,108,0.0,198,89,0,0,0,0,0,127,85,0.0,0.0,1.7,1.7,0.0,198,89,,,93,60,93,60,93,60,93,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
261,Alex,Iwobi,Iwobi,a,,,5.5,119,77,1.0,191,64,0.0,441,165,0,0,0,0,0,377,375,0.0,0.0,2.0,2.0,0.0,441,165,,,384,130,384,130,384,130,384,130,1.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
262,Emile,Smith Rowe,Smith Rowe,a,,,5.5,139,86,0.4,271,89,0.0,456,172,0,0,0,0,0,168,158,0.0,0.0,2.0,2.0,0.0,456,172,,,404,139,404,139,404,139,404,139,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
263,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.5,211,133,0.1,470,191,0.0,505,204,0,0,0,0,0,29,33,0.0,0.0,2.0,2.0,0.0,505,204,,,476,186,476,186,476,186,476,186,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
264,Oscar,Bobb,Bobb,a,,,5.5,184,112,0.3,294,98,0.0,487,189,0,0,0,0,0,168,145,0.0,0.0,2.0,2.0,0.0,487,189,,,449,165,449,165,449,165,449,165,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
265,Sander,Berge,Berge,a,,,5.0,261,159,0.4,267,87,0.0,326,97,0,0,0,0,0,183,162,0.0,0.0,1.5,1.5,0.0,326,97,,,240,46,240,46,240,46,240,46,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
266,Tom,Cairney,Cairney,i,Knee injury - Expected back 10 Oct,,5.0,226,140,0.0,588,254,0.0,295,79,0,0,0,0,0,2,14,0.0,0.0,0.0,0.0,0.0,295,79,0.0,0.0,205,27,205,27,205,27,205,27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
268,Josh,King,King,a,,,5.5,216,136,0.2,373,139,0.0,509,207,0,0,0,0,0,24,71,0.0,0.0,2.0,2.0,0.0,509,207,,,481,189,481,189,481,189,481,189,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
269,Ryan,Sessegnon,Sessegnon,a,,,4.5,426,92,0.5,261,99,0.0,204,93,0,0,0,0,0,145,98,0.0,0.0,1.7,1.7,0.0,204,93,,,99,64,99,64,99,64,99,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
270,Harrison,Reed,Reed,a,,,4.5,418,241,1.6,148,44,0.0,197,56,0,0,0,0,0,1284,632,0.0,0.0,1.0,1.0,0.0,197,56,,,91,3,91,3,91,3,91,3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
580,Shea,Charles,Charles,a,,,5.0,315,185,0.1,431,171,0.0,368,119,0,0,0,0,0,52,42,0.0,0.0,1.5,1.5,0.0,368,119,,,294,72,294,72,294,72,294,72,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
273,Dillon,Phillips,Phillips,a,,,4.0,546,56,1.6,151,23,0.0,139,19,0,0,0,0,0,291,368,0.0,0.0,1.0,1.0,0.0,139,19,,,16,9,16,9,16,9,16,9,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
274,Jack,Butland,Butland,i,Arm injury - Unknown return date,,4.5,407,26,0.1,408,44,0.0,187,35,0,0,0,0,0,21,272,0.0,0.0,0.0,0.0,0.0,187,35,0.0,0.0,80,25,80,25,80,25,80,25,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
275,Harvey,Cartwright,Cartwright,u,Has joined Grimsby Town on loan for the rest of the season,,4.0,577,65,0.0,573,67,0.0,159,28,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,159,28,0.0,0.0,47,18,47,18,47,18,47,18,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
276,Thimothée,Lo-Tutala,Lo-Tutala,u,Has joined Colchester United on loan for the rest of the season,,4.0,566,62,0.0,504,55,0.0,152,25,0,0,0,0,0,0,80,0.0,0.0,0.0,0.0,0.0,152,25,0.0,0.0,36,15,36,15,36,15,36,15,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
277,John,Egan,Egan,a,,,4.0,539,151,1.5,153,63,8.0,8,5,8,0,0,0,0,1154,390,2.0,2.0,1.0,1.0,8.0,8,5,,,9,3,9,3,9,3,9,3,,,,,,,,0.0,0.0,0.0,1.81,0.0,1.0,0.0,1.0,22.0,1,8,90,0,0,1,0,0,0,0,0,0,0,1,0,30,1154,390,0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,1,21,3,22
278,Charlie,Hughes,Hughes,i,Groin injury - Unknown return date,,4.0,580,180,0.1,394,142,0.0,162,67,0,0,0,0,0,17,304,0.0,0.0,0.0,0.0,0.0,162,67,0.0,0.0,50,32,50,32,50,32,50,32,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
279,Semi,Ajayi,Ajayi,a,,,4.0,542,153,1.1,187,71,14.0,2,2,14,0,0,0,0,5145,414,3.5,3.5,1.0,1.0,14.0,2,2,,,12,5,12,5,12,5,12,5,,,,,,,,1.16,0.0,1.16,1.2,0.0,1.43,0.0,1.43,10.0,1,14,63,1,0,1,0,0,0,0,0,0,0,1,2,39,5145,414,0,0.81,0.0,0.81,0.84,0.0,0.0,0.0,0.0,0,7,3,7
280,Lewie,Coyle,Coyle,a,,,4.0,552,160,0.7,224,86,6.0,9,6,6,0,0,0,0,284,237,1.5,1.5,1.0,1.0,6.0,9,6,,,22,12,22,12,22,12,22,12,,,,,,,,0.0,0.01,0.01,1.49,0.0,1.3,0.0,1.3,2.61,1,6,69,0,0,1,0,0,0,0,0,0,0,1,0,23,284,237,0,0.0,0.01,0.01,1.14,0.0,0.0,0.0,0.0,1,1,3,2
281,Cody,Drameh,Drameh,a,,,4.0,563,168,0.0,536,182,1.0,40,17,1,0,0,0,0,38,18,0.2,0.2,1.0,1.0,1.0,40,17,100.0,100.0,33,20,33,20,33,20,33,20,,,,,,,,0.27,0.0,0.27,3.02,0.0,0.0,0.0,0.0,13.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,4,38,18,0,0.06,0.0,0.06,0.67,0.0,0.0,0.0,0.0,1,2,2,3
282,Ryan,Giles,Giles,a,,,4.0,560,167,0.8,212,81,6.0,10,7,6,0,0,0,0,602,223,1.5,1.5,1.0,1.0,6.0,10,7,,,30,19,30,19,30,19,30,19,1.0,1.0,,,,,,0.02,0.08,0.1,1.86,0.0,1.07,0.0,1.07,6.43,1,6,84,0,0,1,0,0,0,0,0,0,0,1,0,24,602,223,0,0.02,0.07,0.09,1.74,0.0,0.0,0.0,0.0,1,5,1,6
283,Matty,Jacob,Jacob,i,Hip injury - Expected back 29 Aug,,4.0,567,170,0.0,563,190,0.0,153,61,0,0,0,0,0,5,44,0.0,0.0,0.0,0.0,0.0,153,61,0.0,0.0,37,22,37,22,37,22,37,22,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
284,Cathal,McCarthy,McCarthy,a,,,4.0,600,198,0.1,440,154,0.0,179,82,0,0,0,0,0,47,81,0.0,0.0,1.0,1.0,0.0,179,82,,,70,50,70,50,70,50,70,50,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
286,Mohamed,Belloumi,Belloumi,a,,,5.0,365,215,0.5,257,82,3.0,19,5,3,0,0,0,0,1094,161,0.6,0.6,1.5,1.5,3.0,19,5,,,344,102,344,102,344,102,344,102,3.0,2.0,,,,,,0.05,0.03,0.08,1.81,0.0,1.0,0.0,1.0,10.0,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,8,1094,161,0,0.05,0.03,0.08,1.81,0.0,0.0,0.0,0.0,4,3,3,10
287,Liam,Millar,Millar,a,,,5.0,288,172,0.1,458,187,0.0,345,107,0,0,0,0,0,42,55,0.0,0.0,1.5,1.5,0.0,345,107,,,267,59,267,59,267,59,267,59,,,,,,,,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,14.21,1,0,19,0,0,0,0,0,0,0,1,0,0,0,0,2,42,55,0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1,1,1,3
288,Kieran,Dowell,Dowell,a,,,4.5,423,242,0.4,272,90,0.0,201,57,0,0,0,0,0,216,251,0.0,0.0,1.0,1.0,0.0,201,57,,,96,4,96,4,96,4,96,4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
289,Matt,Crooks,Crooks,a,,,4.5,406,239,0.7,228,76,2.0,23,9,2,0,0,0,0,583,269,0.4,0.4,1.0,1.0,2.0,23,9,,,79,1,79,1,79,1,79,1,,,,,,,,0.0,0.0,0.0,1.81,0.0,1.0,0.0,1.0,9.0,1,2,90,0,0,1,0,0,0,0,1,0,0,1,0,9,583,269,0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,4,4,1,9
290,Regan,Slater,Slater,a,,,4.5,453,245,3.1,102,34,6.0,11,3,6,0,0,0,0,3980,625,1.3,1.3,1.0,1.0,6.0,11,3,,,126,7,126,7,126,7,126,7,2.0,,,,,,,0.0,0.44,0.44,1.81,0.0,1.0,0.0,1.0,3.0,1,6,90,0,1,1,0,0,0,0,0,0,0,1,0,20,3980,625,0,0.0,0.44,0.44,1.81,0.0,0.0,0.0,0.0,1,0,2,3
291,Eliot,Matazo,Matazo,i,Knee injury - Unknown return date,,4.5,469,247,0.0,581,248,0.0,238,61,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,238,61,0.0,0.0,142,9,142,9,142,9,142,9,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
292,Abdülkadir,Ömür,Ömür,a,,,5.0,262,160,0.0,547,224,0.0,327,98,0,0,0,0,0,67,37,0.0,0.0,1.5,1.5,0.0,327,98,,,241,47,241,47,241,47,241,47,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
293,Abu,Kamara,Kamara,u,Has joined Portsmouth permanently,,5.0,334,194,0.0,585,252,0.0,385,127,0,0,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,385,127,0.0,0.0,313,81,313,81,313,81,313,81,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
294,Óscar,Zambrano,Zambrano,i,Thigh injury - Unknown return date,,4.5,504,254,0.1,406,158,0.0,269,68,0,0,0,0,0,55,283,0.0,0.0,0.0,0.0,0.0,269,68,0.0,0.0,177,16,177,16,177,16,177,16,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
295,Oli,McBurnie,McBurnie,a,,,5.5,121,31,1.3,170,25,5.0,16,2,5,0,0,0,0,2382,522,0.9,0.9,1.8,1.8,5.0,16,2,,,386,27,386,27,386,27,386,27,,,1.0,,,,,0.1,0.01,0.11,1.81,0.0,1.0,0.0,1.0,5.0,1,5,90,0,1,1,0,0,0,0,0,0,0,1,0,21,2382,522,0,0.1,0.01,0.11,1.81,0.0,0.0,0.0,0.0,0,3,2,5
296,David,Akintola,Akintola,a,,,5.0,267,164,0.0,498,208,0.0,329,99,0,0,0,0,0,139,90,0.0,0.0,1.5,1.5,0.0,329,99,,,246,51,246,51,246,51,246,51,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
297,Darko,Gyabi,Gyabi,i,Thigh injury - Unknown return date,,4.5,471,248,0.0,520,216,0.0,240,62,0,0,0,0,0,9,66,0.0,0.0,0.0,0.0,0.0,240,62,0.0,0.0,144,10,144,10,144,10,144,10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
298,Enis,Destan,Destan,u,Has joined Konyaspor permanently,,4.5,490,63,0.4,268,46,0.0,256,16,0,0,0,0,0,0,1661,0.0,0.0,0.0,0.0,0.0,256,16,0.0,0.0,163,3,163,3,163,3,163,3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
299,Mason,Burstow,Burstow,u,Has joined Sheffield Wednesday on loan for the rest of the season,,4.5,497,64,0.1,462,63,0.0,262,17,0,0,0,0,0,0,220,0.0,0.0,0.0,0.0,0.0,262,17,0.0,0.0,170,4,170,4,170,4,170,4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
340,Joe,Gelhardt,Gelhardt,i,Ankle injury - Expected back 5 Sep,,5.0,314,184,0.0,559,234,0.0,367,118,0,0,0,0,0,10,32,0.0,0.0,0.0,0.0,0.0,367,118,0.0,0.0,293,71,293,71,293,71,293,71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
556,Matt,Targett,Targett,a,,,4.0,547,156,2.4,115,48,1.0,36,13,1,0,0,0,0,547,1194,0.2,0.2,1.0,1.0,1.0,36,13,,,17,8,17,8,17,8,17,8,,,,,,,,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,547,1194,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0,0,1,0
563,Hidemasa,Morita,Morita,d,Calf injury - 50% chance of playing,,5.0,306,180,0.0,532,220,0.0,359,114,0,0,0,0,0,10,45,0.0,0.0,0.7,0.7,0.0,359,114,50.0,50.0,285,67,285,67,285,67,285,67,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
572,Konstantinos,Tzolakis,Tzolakis,a,,,4.5,475,40,0.6,236,32,10.0,5,1,10,0,0,0,0,2029,245,2.2,2.2,1.9,1.9,10.0,5,1,,,148,39,148,39,148,39,148,39,,,,,,,,0.0,0.0,0.0,1.81,5.0,1.0,0.0,1.0,0.0,1,10,90,0,0,1,0,0,0,0,0,0,5,1,3,41,2029,245,0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0,0,22,0
574,Jens,Hjertø-Dahl,Hjertø-Dahl,a,,,5.0,372,220,0.1,438,176,0.0,416,148,0,0,0,0,0,63,42,0.0,0.0,1.5,1.5,0.0,416,148,,,351,107,351,107,351,107,351,107,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
259,Issa,Diop,Diop,a,,,4.0,557,164,18.4,19,6,1.0,39,16,1,0,0,0,0,4174,2581,0.2,0.2,1.0,1.0,1.0,39,16,,,27,16,27,16,27,16,27,16,,,,,,,,0.0,0.0,0.0,1.66,0.0,0.0,0.0,6.92,6.92,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,3,4174,2581,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,1,1,1
267,Saša,Lukić,Lukić,a,,,5.0,266,163,0.1,403,156,1.0,67,20,1,0,0,0,0,27,44,0.2,0.2,1.5,1.5,1.0,67,20,,,245,50,245,50,245,50,245,50,4.0,,,,,,,0.0,0.0,0.0,1.66,0.0,0.0,0.0,6.92,0.0,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,3,27,44,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0,0,0
300,Christian,Walton,Walton,a,,,4.5,410,27,0.5,246,34,0.0,189,36,0,0,0,0,0,40,215,0.0,0.0,1.9,1.9,0.0,189,36,,,83,26,83,26,83,26,83,26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26,Kai,Havertz,Havertz,a,,,7.5,14,5,5.7,63,11,6.0,15,1,6,0,0,0,0,24252,2189,0.8,0.8,2.4,2.4,6.0,15,1,,,580,65,580,65,580,65,580,65,,,,,,,,0.26,0.03,0.29,0.2,0.0,1.0,0.0,1.0,2.0,1,6,90,1,0,1,0,0,0,0,0,0,0,1,0,34,24252,2189,0,0.26,0.03,0.29,0.2,0.0,0.0,0.0,0.0,0,2,0,2
30,Lucas,Digne,Digne,u,Has joined Paris Saint-Germain permanently,,4.5,405,82,0.1,393,141,0.0,186,85,0,0,0,0,0,0,1196,0.0,0.0,0.0,0.0,0.0,186,85,0.0,0.0,78,54,78,54,78,54,78,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
301,Alex,Palmer,Palmer,a,,,4.0,540,54,4.8,68,9,0.0,136,17,0,0,0,0,0,718,527,0.0,0.0,1.0,1.0,0.0,136,17,,,10,7,10,7,10,7,10,7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
302,David,Button,Button,a,,,4.0,534,51,0.5,262,36,0.0,131,14,0,0,0,0,0,176,77,0.0,0.0,1.0,1.0,0.0,131,14,,,4,4,4,4,4,4,4,4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
303,Cédric,Kipré,Kipré,a,,,4.0,551,159,0.7,227,87,0.0,142,55,0,0,0,0,0,60,186,0.0,0.0,1.0,1.0,0.0,142,55,,,21,11,21,11,21,11,21,11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
