data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,6.2819,5.1047,6.2819,6.8593,6.2819,24.4723,2.0394,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.6,3.2807,2.4884,2.8551,4.0512,4.6288,13.4174,2.9816,high,0.85,1.0,2,0,1,4.4,4.4,1.5,5-GW avg pts 4.40; mins 88; xGI 0.25; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,False,6.0,1.1,3.5183,3.3093,3.3262,3.3093,3.1572,13.3684,2.2281,high,0.85,1.0,2,0,1,2.6,2.6,2.0,5-GW avg pts 2.60; mins 73; xGI 0.15; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.9,3.1503,3.8605,3.1503,3.3308,3.1355,13.3578,2.4287,high,0.85,1.0,2,0,1,4.6,4.6,3.0,5-GW avg pts 4.60; mins 81; xGI 0.24; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,False,5.5,2.3,3.6242,3.1569,3.9602,2.7613,2.9711,13.3491,2.4271,high,1.0,1.0,2,0,0,3.2,3.2,4.5,5-GW avg pts 3.20; mins 90; xGI 0.20; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.0,8.3,3.568,3.6071,3.0264,2.9379,3.4055,13.3354,1.9051,high,0.85,1.0,2,0,1,4.6,4.6,8.5,5-GW avg pts 4.60; mins 80; xGI 0.38; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.1,12.5,3.3438,3.1793,3.5614,3.3158,3.1184,13.2464,2.1715,high,0.85,1.0,2,0,1,2.8,2.8,6.0,5-GW avg pts 2.80; mins 44; xGI 0.28; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,False,5.5,1.9,3.7999,3.1119,3.6911,2.6717,2.8814,13.1526,2.3914,high,1.0,1.0,2,0,0,4.6,4.6,8.0,5-GW avg pts 4.60; mins 89; xGI 0.27; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.6,2.9604,3.0741,3.9822,3.8642,2.5328,13.1375,2.6275,high,0.85,1.0,2,0,1,3.8,3.8,4.0,5-GW avg pts 3.80; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +54,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,False,5.0,1.8,3.1745,3.5261,3.1745,3.1984,3.1339,13.0069,2.6014,high,0.85,1.0,2,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 108; xGI 0.00; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,2.9,3.3164,3.5365,3.45,2.5172,3.27,12.9833,2.1639,high,1.0,1.0,2,0,0,4.4,4.4,8.5,5-GW avg pts 4.40; mins 69; xGI 0.09; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.4,3.5007,2.6728,4.174,3.2893,2.3583,12.9628,2.5926,high,0.85,1.0,2,0,1,2.6,2.6,4.0,5-GW avg pts 2.60; mins 90; xGI 0.10; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.9,3.2181,3.3138,3.0171,3.2181,3.4174,12.9173,2.1529,high,1.0,1.0,2,0,0,4.4,4.4,7.0,5-GW avg pts 4.40; mins 71; xGI 0.11; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.9,6.3,3.3979,2.9782,2.8666,3.7538,3.0913,12.854,2.1786,high,1.0,1.0,2,0,0,5.2,5.2,2.5,5-GW avg pts 5.20; mins 88; xGI 0.47; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.0,4.1,3.5483,3.2047,3.6397,2.6327,2.7765,12.8532,2.1422,high,1.0,1.0,2,0,0,4.6,4.6,6.5,5-GW avg pts 4.60; mins 77; xGI 0.38; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,8.0,3.6031,2.7747,3.235,2.7747,3.6031,12.7924,2.3259,high,0.85,1.0,2,0,1,3.6,3.6,1.5,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.3,2.9945,3.7573,2.9945,3.1533,2.9798,12.7669,2.5534,high,0.85,1.0,2,0,1,2.4,2.4,2.5,5-GW avg pts 2.40; mins 84; xGI 0.29; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.2,3.1052,3.2437,3.0919,3.1698,3.4052,12.76,2.1267,high,1.0,1.0,2,0,0,2.8,2.8,4.5,5-GW avg pts 2.80; mins 71; xGI 0.35; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,False,6.0,8.4,2.4174,3.7366,3.3871,3.1536,3.3871,12.7298,2.1216,high,0.85,1.0,2,0,1,2.6,2.6,3.5,5-GW avg pts 2.60; mins 84; xGI 0.07; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,0.7,3.2828,2.9054,3.1344,3.2118,3.4158,12.7029,2.3096,high,0.85,1.0,2,0,1,2.2,2.2,4.5,5-GW avg pts 2.20; mins 47; xGI 0.18; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.5,1.7,2.6342,3.0246,3.7559,3.3589,3.2998,12.6921,2.8205,high,0.85,1.0,2,0,1,2.6,2.6,5.0,5-GW avg pts 2.60; mins 90; xGI 0.03; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,5.0,14.7,3.1816,2.8438,3.1816,3.4043,3.1816,12.5783,2.5157,high,1.0,1.0,2,0,0,4.8,4.8,2.5,5-GW avg pts 4.80; mins 90; xGI 0.13; current GWs 2; fixture Elo diff +83,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,191866,87,Kristoffer,Ajer,Ajer,94,Brentford,BRE,Defender,a,False,4.5,5.1,3.5827,2.7931,3.3421,2.7449,3.1316,12.5706,2.7935,high,1.0,1.0,2,0,0,3.2,3.2,5.5,5-GW avg pts 3.20; mins 70; xGI 0.03; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.7,3.3912,2.5522,3.9281,3.3476,2.2802,12.542,2.2804,high,0.85,1.0,2,0,1,2.4,2.4,2.5,5-GW avg pts 2.40; mins 90; xGI 0.07; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,441164,499,Pedro,Porro Sauceda,Pedro Porro,6,Spurs,TOT,Defender,a,False,5.5,11.9,2.9926,3.2251,3.0802,2.8367,3.5195,12.4567,2.2649,high,0.85,1.0,2,0,1,2.4,2.4,0.5,5-GW avg pts 2.40; mins 72; xGI 0.29; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,5.9,1.3,2.9982,3.1671,2.9861,2.7635,3.7939,12.4482,2.1099,high,0.85,1.0,2,0,1,3.6,3.6,1.5,5-GW avg pts 3.60; mins 81; xGI 0.27; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,False,4.5,1.4,3.3512,3.5731,3.6137,1.7734,2.9001,12.4394,2.7643,high,1.0,1.0,2,0,0,4.6,4.6,6.0,5-GW avg pts 4.60; mins 90; xGI 0.06; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.5,2.5,3.0859,3.1804,3.077,3.1804,2.9945,12.4327,2.2605,high,0.85,1.0,2,0,1,2.8,2.8,1.0,5-GW avg pts 2.80; mins 70; xGI 0.21; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,False,4.5,3.1,3.171,2.1551,2.4383,3.9443,4.3398,12.4261,2.7613,high,0.85,1.0,2,0,1,3.2,3.2,2.5,5-GW avg pts 3.20; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +21,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,0.6,3.3582,3.0429,3.4497,2.6473,2.8437,12.4159,2.4832,high,1.0,1.0,2,0,0,2.8,2.8,5.0,5-GW avg pts 2.80; mins 72; xGI 0.22; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,False,5.5,4.9,3.1617,3.3407,2.8045,3.2958,2.8045,12.4017,2.2548,high,1.0,1.0,2,0,0,4.4,4.4,6.0,5-GW avg pts 4.40; mins 79; xGI 0.03; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,False,6.5,19.0,3.21,2.9208,3.2117,2.9208,3.21,12.3786,1.9044,high,0.85,1.0,2,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 66; xGI 0.25; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,False,4.9,0.3,3.0255,3.2834,3.0255,3.0672,3.0107,12.3544,2.5213,high,0.85,1.0,2,0,1,1.6,1.6,0.5,5-GW avg pts 1.60; mins 90; xGI 0.08; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,False,5.0,0.1,2.9326,3.4111,2.9326,3.059,3.0731,12.3337,2.4667,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 54; xGI 0.09; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,2.0,2.9132,3.0264,3.4956,3.4269,2.4856,12.3237,2.4647,high,0.85,1.0,2,0,1,2.8,2.8,4.5,5-GW avg pts 2.80; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,3.293,3.0423,3.0039,3.0423,2.8833,12.2938,2.4588,high,0.85,1.0,2,0,1,3.8,3.8,2.0,5-GW avg pts 3.80; mins 72; xGI 0.22; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.8,3.2469,2.2528,2.5359,3.6231,4.0186,12.2505,2.7223,high,0.85,1.0,2,0,1,2.4,2.4,1.0,5-GW avg pts 2.40; mins 90; xGI 0.02; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,False,4.5,0.8,3.1051,3.0936,3.0441,3.0936,2.9208,12.2426,2.7206,high,0.85,1.0,2,0,1,1.6,1.6,0.5,5-GW avg pts 1.60; mins 68; xGI 0.06; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,9.4,3.2742,2.8746,3.3028,2.7507,2.9386,12.1922,2.6505,high,1.0,1.0,2,0,0,3.6,3.6,7.5,5-GW avg pts 3.60; mins 86; xGI 0.16; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,5.9,0.4,2.9923,3.1984,2.9743,2.7144,3.3529,12.1621,2.0614,high,0.85,1.0,2,0,1,3.6,3.6,2.0,5-GW avg pts 3.60; mins 81; xGI 0.21; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.5,0.9,3.3623,2.8959,3.0355,2.8406,2.9441,12.1518,1.8695,high,1.0,1.0,2,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 59; xGI 0.42; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,3.0736,3.0914,2.9672,3.0914,2.9124,12.1411,2.698,high,0.85,1.0,2,0,1,1.4,1.4,1.0,5-GW avg pts 1.40; mins 54; xGI 0.14; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,False,5.5,1.6,3.2407,2.7119,3.1571,2.7119,3.2407,12.0499,2.1909,high,0.85,1.0,2,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 72; xGI 0.18; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,False,6.5,21.1,3.1268,3.0165,2.8264,3.1479,2.8283,12.0033,1.8467,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 60; xGI 0.17; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,485055,496,Antonín,Kinský,Kinsky,6,Spurs,TOT,Goalkeeper,a,False,4.5,19.8,3.1017,3.3146,2.6036,2.3184,3.643,11.9764,2.6614,high,0.85,1.0,2,0,1,2.4,2.4,1.5,5-GW avg pts 2.40; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,116535,350,Alisson,Becker,A.Becker,14,Liverpool,LIV,Goalkeeper,a,False,5.5,3.8,3.3826,3.1974,2.6952,2.4826,3.0356,11.9755,2.1774,high,0.85,1.0,2,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 54; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,3.0269,3.1208,2.857,2.7093,3.2476,11.9663,2.1757,high,0.85,1.0,2,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 77; xGI 0.06; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.5,2.4,3.1685,2.6609,2.7839,3.4002,2.9545,11.9434,2.1715,high,1.0,1.0,2,0,0,4.2,4.2,4.5,5-GW avg pts 4.20; mins 72; xGI 0.11; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
