data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,47.6,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,False,5.0,0.9,2.8292,3.0532,4.0951,3.9252,2.5147,13.1096,2.6219,low,0.4,0.4,2,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +81,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,6.0,2.2,3.3907,2.6756,3.3907,3.5869,3.3907,13.0564,2.1761,high,1.0,1.0,2,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 70; xGI 0.24; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,5.0,8.7,3.4427,3.5046,2.8592,2.7249,3.7745,13.0563,2.6113,high,1.0,1.0,2,0,0,2.2,2.2,1.0,5-GW avg pts 2.20; mins 90; xGI 0.25; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,False,5.5,2.1,3.5102,3.1369,3.8462,2.7412,2.867,13.0493,2.3726,high,1.0,1.0,2,0,0,3.2,3.2,4.5,5-GW avg pts 3.20; mins 90; xGI 0.20; current GWs 2; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,False,5.5,1.5,3.753,3.0919,3.6442,2.6516,2.76,12.9632,2.3569,high,1.0,1.0,2,0,0,4.6,4.6,8.0,5-GW avg pts 4.60; mins 89; xGI 0.27; current GWs 2; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,False,5.0,1.8,3.1184,3.6272,3.1184,3.1602,3.0777,12.9364,2.5873,high,1.0,1.0,2,0,0,1.6,1.6,1.5,5-GW avg pts 1.60; mins 108; xGI 0.00; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.0,7.2,3.2012,3.6071,2.9901,2.9015,3.4055,12.9141,1.8449,high,1.0,1.0,2,0,0,4.6,4.6,8.5,5-GW avg pts 4.60; mins 80; xGI 0.38; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.9,7.5,3.3979,3.0115,2.8999,3.7538,3.0913,12.9107,2.1883,high,1.0,1.0,2,0,0,5.2,5.2,2.5,5-GW avg pts 5.20; mins 88; xGI 0.47; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,8.1,3.6031,2.7747,3.235,2.7747,3.5504,12.7608,2.3202,high,1.0,1.0,2,0,0,3.6,3.6,1.5,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.2,3.0955,3.2519,3.0351,3.1601,3.4133,12.7104,2.1184,high,1.0,1.0,2,0,0,2.8,2.8,4.5,5-GW avg pts 2.80; mins 71; xGI 0.35; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,False,5.5,1.3,3.4974,3.5405,3.5811,2.1423,2.6885,12.6614,2.3021,high,1.0,1.0,2,0,0,4.6,4.6,3.5,5-GW avg pts 4.60; mins 90; xGI 0.04; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.7,3.403,2.564,3.9399,3.3594,2.2921,12.5893,2.289,high,1.0,1.0,2,0,0,2.4,2.4,2.5,5-GW avg pts 2.40; mins 90; xGI 0.07; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,5.9,1.4,3.0374,3.2062,2.989,2.7664,3.833,12.5504,2.1272,high,1.0,1.0,2,0,0,3.6,3.6,1.5,5-GW avg pts 3.60; mins 81; xGI 0.27; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,0.6,3.372,3.0566,3.4634,2.661,2.8575,12.4709,2.4942,high,1.0,1.0,2,0,0,2.8,2.8,5.0,5-GW avg pts 2.80; mins 72; xGI 0.22; current GWs 2; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.5,1.7,2.494,2.9755,3.7596,3.3002,3.2512,12.4405,2.7646,high,1.0,1.0,2,0,0,2.6,2.6,5.0,5-GW avg pts 2.60; mins 90; xGI 0.03; current GWs 2; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,False,6.5,19.9,3.2798,2.9208,3.2815,2.9208,3.0954,12.4356,1.9132,high,1.0,1.0,2,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 66; xGI 0.25; current GWs 2; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,2.8,3.1824,3.3831,3.2965,2.49,3.0448,12.4343,2.0724,high,1.0,1.0,2,0,0,4.4,4.4,8.5,5-GW avg pts 4.40; mins 69; xGI 0.09; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.7,3.3484,2.5049,3.9724,3.2032,2.2788,12.3902,2.478,high,1.0,1.0,2,0,0,2.6,2.6,4.0,5-GW avg pts 2.60; mins 90; xGI 0.10; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,1.9,2.9132,3.0264,3.5681,3.4269,2.4856,12.3816,2.4763,high,1.0,1.0,2,0,0,2.8,2.8,4.5,5-GW avg pts 2.80; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,5.0,16.0,3.1516,2.7397,3.1516,3.3077,3.1516,12.3449,2.469,high,1.0,1.0,2,0,0,4.8,4.8,2.5,5-GW avg pts 4.80; mins 90; xGI 0.13; current GWs 2; fixture Elo diff +83,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,False,6.0,9.2,2.4572,3.4238,3.327,3.0495,3.327,12.3311,2.0552,high,1.0,1.0,2,0,0,2.6,2.6,3.5,5-GW avg pts 2.60; mins 84; xGI 0.07; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.3,2.9345,3.5199,2.9345,2.9918,2.9197,12.296,2.4592,high,1.0,1.0,2,0,0,2.4,2.4,2.5,5-GW avg pts 2.40; mins 84; xGI 0.29; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,0.6,3.1998,2.8662,3.0312,2.8719,3.2434,12.1608,2.211,high,1.0,1.0,2,0,0,2.2,2.2,4.5,5-GW avg pts 2.20; mins 47; xGI 0.18; current GWs 2; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.6,3.2021,2.3003,2.6848,3.3364,3.9937,12.152,2.7004,high,1.0,1.0,2,0,0,4.4,4.4,1.5,5-GW avg pts 4.40; mins 88; xGI 0.25; current GWs 2; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,5.9,0.4,2.9923,3.1984,2.938,2.6781,3.3529,12.1076,2.0521,high,1.0,1.0,2,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 81; xGI 0.21; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,438234,401,Omar,Marmoush,Marmoush,6,Spurs,TOT,Forward,a,False,7.0,1.7,3.1012,3.1791,2.836,2.7582,3.1842,12.0724,1.7246,high,1.0,1.0,2,0,0,3.4,3.4,1.0,5-GW avg pts 3.40; mins 42; xGI 0.17; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.1,7.2,3.079,2.9943,3.0568,3.1056,2.7933,12.0691,1.9785,high,1.0,1.0,2,0,0,2.8,2.8,6.0,5-GW avg pts 2.80; mins 44; xGI 0.28; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,False,5.0,0.3,3.0171,2.9856,3.0171,3.0589,3.0024,12.0604,2.4121,high,1.0,1.0,2,0,0,1.6,1.6,0.5,5-GW avg pts 1.60; mins 90; xGI 0.08; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,485055,496,Antonín,Kinský,Kinsky,6,Spurs,TOT,Goalkeeper,a,False,4.5,21.4,3.1017,3.3146,2.6036,2.3184,3.643,11.9764,2.6614,high,1.0,1.0,2,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,False,4.5,3.0,3.171,2.1551,2.4383,3.5167,4.0608,11.9594,2.6576,high,1.0,1.0,2,0,0,3.2,3.2,2.5,5-GW avg pts 3.20; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +53,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.5,1.0,3.3034,2.8191,2.9767,2.7638,2.8852,11.8877,1.8289,high,1.0,1.0,2,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 59; xGI 0.42; current GWs 2; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,3.007,3.0872,2.7808,2.687,3.253,11.8428,2.1532,high,1.0,1.0,2,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 77; xGI 0.06; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,116535,350,Alisson,Becker,A.Becker,14,Liverpool,LIV,Goalkeeper,a,False,5.5,3.8,3.2481,3.1974,2.6952,2.4826,3.0356,11.841,2.1529,high,1.0,1.0,2,0,0,0.8,0.8,1.0,5-GW avg pts 0.80; mins 54; xGI 0.00; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,False,5.5,1.7,3.1878,2.6718,3.1043,2.6718,3.1241,11.8206,2.1492,high,1.0,1.0,2,0,0,2.4,2.4,2.0,5-GW avg pts 2.40; mins 72; xGI 0.18; current GWs 2; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,False,4.5,1.4,3.1924,3.3646,3.4053,1.8627,2.6181,11.8195,2.6266,high,1.0,1.0,2,0,0,4.6,4.6,6.0,5-GW avg pts 4.60; mins 90; xGI 0.06; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,441164,499,Pedro,Porro Sauceda,Pedro Porro,6,Spurs,TOT,Defender,a,False,5.5,12.9,2.8952,3.1457,2.9172,2.6558,3.1497,11.8089,2.1471,high,1.0,1.0,2,0,0,2.4,2.4,0.5,5-GW avg pts 2.40; mins 72; xGI 0.29; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,8.7,3.1127,2.8545,3.1414,2.7306,2.8172,11.7966,2.5645,high,1.0,1.0,2,0,0,3.6,3.6,7.5,5-GW avg pts 3.60; mins 86; xGI 0.16; current GWs 2; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.7,2.9297,3.0142,2.7332,2.9297,3.1569,11.774,1.9623,high,1.0,1.0,2,0,0,4.4,4.4,7.0,5-GW avg pts 4.40; mins 71; xGI 0.11; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,False,6.6,11.9,3.0458,2.9255,2.7802,3.067,2.7464,11.6977,1.7724,high,1.0,1.0,1,0,0,3.6,3.6,2.3,5-GW avg pts 3.60; mins 38; xGI 0.14; current GWs 1; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,False,5.5,0.7,2.9579,3.0011,2.8516,2.9202,2.8516,11.6953,2.1264,high,1.0,1.0,1,0,0,3.6,3.6,2.0,5-GW avg pts 3.60; mins 75; xGI 0.06; current GWs 1; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.0,1.1,2.8514,2.8657,3.1133,3.0114,2.7422,11.6744,1.9457,high,1.0,1.0,2,0,0,3.6,3.6,2.5,5-GW avg pts 3.60; mins 66; xGI 0.20; current GWs 2; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.8,3.2588,2.2646,2.5477,3.0744,3.5892,11.6406,2.5868,high,1.0,1.0,2,0,0,2.4,2.4,1.0,5-GW avg pts 2.40; mins 90; xGI 0.02; current GWs 2; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.2,2.8532,2.9377,2.8461,2.9178,3.0397,11.6402,1.94,high,1.0,1.0,2,0,0,1.4,1.4,3.0,5-GW avg pts 1.40; mins 37; xGI 0.17; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,191866,87,Kristoffer,Ajer,Ajer,94,Brentford,BRE,Defender,a,False,4.5,4.4,3.3306,2.605,3.134,2.4965,2.8319,11.6289,2.5842,high,1.0,1.0,2,0,0,3.2,3.2,5.5,5-GW avg pts 3.20; mins 70; xGI 0.03; current GWs 2; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,205533,224,Eddie,Nketiah,Nketiah,31,Crystal Palace,CRY,Forward,a,False,5.5,0.5,2.8881,2.8905,2.8881,2.938,2.8165,11.5466,2.0994,high,1.0,1.0,2,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 24; xGI 0.31; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,85633,467,Matz,Sels,Sels,17,Nott'm Forest,NFO,Goalkeeper,a,False,5.0,1.5,3.0889,2.418,3.403,3.0851,2.2153,11.4763,2.2953,high,1.0,1.0,2,0,0,2.2,2.2,1.5,5-GW avg pts 2.20; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,False,5.0,14.8,2.9545,2.4551,2.9545,3.0974,2.9545,11.4685,2.2937,high,1.0,1.0,2,0,0,3.8,3.8,1.5,5-GW avg pts 3.80; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,21.5,3.052,3.2082,2.0628,2.9223,3.052,11.4664,2.5481,high,1.0,1.0,2,0,0,3.2,3.2,3.0,5-GW avg pts 3.20; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
