data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
087ae45c2b58dcbf0542cacff1e59e913e73e577,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.2,5.7559,6.2863,5.6058,3.7245,5.4656,21.7847,1.8154,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,5.5,2.0,3.409,3.1493,3.4588,2.8009,3.8366,13.2729,2.4133,medium,0.75,1.0,0,0,3.0,3.0,2.5,5-GW avg pts 3.00; mins 90; xGI 0.10; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,a,5.5,0.2,3.4823,3.1958,3.4949,2.9188,3.4431,13.2635,2.4115,medium,0.75,1.0,0,0,4.2,4.2,4.3,5-GW avg pts 4.20; mins 83; xGI 0.29; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,441164,499,Pedro,Porro Sauceda,Pedro Porro,6,Spurs,TOT,Defender,a,5.5,22.9,3.1312,3.3126,3.2368,4.0155,2.7823,13.1822,2.3968,medium,0.75,1.0,0,0,4.6,4.6,3.2,5-GW avg pts 4.60; mins 90; xGI 0.23; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,6.0,5.1,3.6609,2.7316,3.6364,2.7316,3.6542,13.1331,2.1888,medium,0.6375,1.0,0,1,4.8,4.8,5.5,5-GW avg pts 4.80; mins 73; xGI 0.31; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,5.0,0.8,3.5433,3.5655,3.2175,2.5897,3.2175,13.0696,2.6139,medium,0.6375,1.0,0,1,3.0,3.0,2.2,5-GW avg pts 3.00; mins 54; xGI 0.03; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,a,6.0,0.4,3.0035,3.3867,3.7674,3.5133,2.5013,13.0256,2.1709,medium,0.6375,1.0,0,1,4.0,4.0,6.0,5-GW avg pts 4.00; mins 66; xGI 0.32; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,6.0,1.7,2.6634,3.5645,3.3343,3.586,3.1919,12.9642,2.1607,medium,0.75,1.0,0,0,3.4,3.4,2.3,5-GW avg pts 3.40; mins 68; xGI 0.28; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,5.0,0.5,3.4344,2.3155,3.4592,3.7343,3.3862,12.9315,2.5863,medium,0.6375,1.0,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.07; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,135720,501,Kevin,Danso,Danso,6,Spurs,TOT,Defender,a,5.0,0.2,3.0425,3.1423,3.189,3.9577,2.7469,12.8404,2.5681,medium,0.75,1.0,0,0,4.4,4.4,3.5,5-GW avg pts 4.40; mins 90; xGI 0.08; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,84450,544,Granit,Xhaka,Xhaka,56,Sunderland,SUN,Midfielder,a,5.5,4.6,4.7035,2.9454,2.8058,2.4225,2.5003,12.795,2.3264,medium,0.6375,1.0,0,1,3.6,3.6,4.2,5-GW avg pts 3.60; mins 90; xGI 0.28; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,438234,401,Omar,Marmoush,Marmoush,43,Man City,MCI,Forward,a,7.0,0.8,3.0962,3.0981,3.5354,2.9297,3.3493,12.7731,1.8247,medium,0.6375,1.0,0,1,3.2,3.2,4.5,5-GW avg pts 3.20; mins 25; xGI 0.13; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,5.5,4.9,2.5204,3.5737,3.2728,3.562,3.1723,12.7518,2.3185,medium,0.75,1.0,0,0,5.2,5.2,6.7,5-GW avg pts 5.20; mins 72; xGI 0.16; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,6.0,1.9,3.1345,3.39,3.1808,3.39,2.7366,12.7451,2.1242,medium,0.6375,1.0,0,1,3.4,3.4,4.3,5-GW avg pts 3.40; mins 68; xGI 0.08; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,5.5,0.6,3.3347,3.0444,3.3473,2.8958,3.2462,12.7273,2.3141,medium,0.75,1.0,0,0,4.0,4.0,4.3,5-GW avg pts 4.00; mins 69; xGI 0.37; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,75115,108,Callum,Wilson,Wilson,94,Brentford,BRE,Forward,a,5.5,0.3,3.3796,2.9388,3.459,2.7621,3.2632,12.6831,2.306,medium,0.75,1.0,0,0,2.6,2.6,2.0,5-GW avg pts 2.60; mins 35; xGI 0.26; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,6.5,2.4,3.4419,2.7949,3.2037,3.3413,3.0208,12.6717,1.9495,medium,0.6375,1.0,0,1,3.2,3.2,4.8,5-GW avg pts 3.20; mins 56; xGI 0.27; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,5.5,1.5,3.4347,3.0288,2.8769,3.0288,3.4656,12.6617,2.3021,medium,0.75,1.0,0,0,3.4,3.4,4.7,5-GW avg pts 3.40; mins 72; xGI 0.04; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,4.5,1.6,3.2233,3.0227,3.3434,3.4863,2.6475,12.6474,2.8105,medium,0.6375,1.0,0,1,3.6,3.6,6.0,5-GW avg pts 3.60; mins 46; xGI 0.39; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,50175,136,Danny,Welbeck,Welbeck,8,Chelsea,CHE,Forward,a,6.0,2.2,3.537,3.3275,1.9158,3.6972,3.2513,12.6032,2.1005,medium,0.6375,1.0,0,1,2.0,2.0,3.0,5-GW avg pts 2.00; mins 55; xGI 0.13; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,4.5,22.2,3.2744,3.4553,3.0614,2.6594,3.0614,12.5317,2.7848,medium,0.6375,1.0,0,1,5.0,5.0,4.8,5-GW avg pts 5.00; mins 85; xGI 0.12; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,a,5.5,3.9,3.3286,3.4394,1.9261,3.6305,3.3286,12.5034,2.2734,medium,0.6375,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 71; xGI 0.07; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,485047,470,Felipe,Rodrigues da Silva,Morato,17,Nott'm Forest,NFO,Defender,a,5.0,0.1,3.279,2.5441,3.3633,2.5441,4.0751,12.4852,2.497,medium,0.6375,1.0,0,1,3.4,3.4,3.2,5-GW avg pts 3.40; mins 80; xGI 0.11; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,5.5,9.4,2.8065,3.1738,3.6489,2.6394,3.4061,12.4733,2.2679,medium,0.6375,1.0,0,1,3.2,3.2,4.5,5-GW avg pts 3.20; mins 72; xGI 0.03; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,510281,403,Sávio,Moreira de Oliveira,Savinho,43,Man City,MCI,Midfielder,a,6.5,0.1,3.1875,2.9824,3.2544,2.8608,3.299,12.4571,1.9165,medium,0.6375,1.0,0,1,2.6,2.6,3.3,5-GW avg pts 2.60; mins 43; xGI 0.18; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,6.0,11.7,4.09,3.3234,3.1061,2.0407,2.3308,12.3929,2.0655,medium,0.6375,1.0,0,1,5.4,5.4,5.5,5-GW avg pts 5.40; mins 90; xGI 0.47; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,5.0,5.9,3.1637,2.9212,3.2135,2.6991,3.5466,12.3809,2.4762,medium,0.75,1.0,0,0,4.2,4.2,3.3,5-GW avg pts 4.20; mins 90; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,98747,442,Nick,Pope,Pope,4,Newcastle,NEW,Goalkeeper,a,5.0,1.3,2.7122,3.1718,2.9798,3.0392,3.7956,12.3554,2.4711,medium,0.6375,1.0,0,1,2.8,2.8,3.0,5-GW avg pts 2.80; mins 90; xGI 0.00; fixture Elo diff +33,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,5.5,8.4,3.5454,2.4639,2.5704,3.248,3.706,12.3163,2.2393,medium,0.6375,1.0,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 90; xGI 0.01; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,6.5,21.5,2.9407,3.0552,3.4111,2.7995,3.1753,12.2841,1.8899,medium,0.6375,1.0,0,1,1.6,1.6,2.5,5-GW avg pts 1.60; mins 54; xGI 0.23; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,5.0,0.2,3.1366,2.5811,3.1542,3.4011,3.1564,12.2576,2.4515,medium,0.6375,1.0,0,1,3.4,3.4,2.5,5-GW avg pts 3.40; mins 62; xGI 0.18; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,5.0,18.3,3.3845,3.4971,2.9033,2.3543,2.9033,12.2445,2.4489,medium,0.6375,1.0,0,1,4.2,4.2,3.8,5-GW avg pts 4.20; mins 90; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,6.0,1.1,3.1163,2.8888,3.1163,2.841,3.3005,12.1783,2.0297,medium,0.6375,1.0,0,1,4.0,4.0,4.8,5-GW avg pts 4.00; mins 39; xGI 0.24; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,6.0,3.3,3.0997,3.0006,3.3307,2.7123,2.9991,12.1629,2.0271,medium,0.75,1.0,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 72; xGI 0.23; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,5.0,0.3,2.9744,3.0513,2.9325,3.0513,3.2037,12.1248,2.425,medium,0.75,1.0,0,0,3.8,3.8,6.0,5-GW avg pts 3.80; mins 68; xGI 0.02; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,5.0,1.9,2.5484,3.163,2.816,3.0303,3.89,12.1031,2.4206,medium,0.6375,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 90; xGI 0.17; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,231747,223,Jean-Philippe,Mateta,Mateta,31,Crystal Palace,CRY,Forward,a,6.5,6.1,2.9353,3.0385,2.9353,3.3406,2.9103,12.1027,1.862,medium,0.6375,1.0,0,1,3.2,3.2,1.0,5-GW avg pts 3.20; mins 44; xGI 0.28; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,5.0,3.7,2.6259,3.1369,2.8935,3.0711,3.6254,12.089,2.4178,medium,0.6375,1.0,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 58; xGI 0.08; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,4.5,0.3,3.1967,3.0843,3.2256,2.583,2.808,12.0459,2.6769,medium,0.75,1.0,0,0,4.2,4.2,3.2,5-GW avg pts 4.20; mins 88; xGI 0.19; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,5.0,3.2,3.294,2.2819,3.294,2.9913,3.269,12.0381,2.4076,medium,0.6375,1.0,0,1,1.4,1.4,0.0,5-GW avg pts 1.40; mins 108; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,4.5,0.7,3.3228,3.1199,3.3517,2.4087,2.5316,12.0172,2.6705,medium,0.75,1.0,0,0,3.4,3.4,2.8,5-GW avg pts 3.40; mins 90; xGI 0.02; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,7.5,60.6,2.97,3.1269,2.57,3.3867,2.97,11.993,1.5991,medium,0.6375,1.0,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 54; xGI 0.26; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,6.0,2.2,2.5119,3.3013,3.1245,3.2007,2.8587,11.9383,1.9897,medium,0.75,1.0,0,0,2.0,2.0,2.7,5-GW avg pts 2.00; mins 56; xGI 0.26; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,512462,232,Jake,O'Brien,O'Brien,11,Everton,EVE,Defender,a,5.0,0.5,3.1109,2.5032,2.671,3.0212,3.8212,11.9081,2.3816,medium,0.6375,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 78; xGI 0.16; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,6.0,1.3,2.9987,2.6288,2.9876,3.3034,3.0185,11.8781,1.9797,medium,0.6375,1.0,0,1,3.4,3.4,2.3,5-GW avg pts 3.40; mins 54; xGI 0.11; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,4.5,3.2,3.2855,3.0827,3.3145,2.3715,2.4944,11.8681,2.6374,medium,0.75,1.0,0,0,4.2,4.2,3.8,5-GW avg pts 4.20; mins 90; xGI 0.00; fixture Elo diff -26,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,224117,25,Viktor,Gyökeres,Gyökeres,3,Arsenal,ARS,Forward,a,7.5,10.6,3.2153,2.7016,3.0788,2.8984,2.8554,11.8519,1.5803,medium,0.6375,1.0,0,1,4.2,4.2,6.0,5-GW avg pts 4.20; mins 47; xGI 0.44; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,5.0,11.0,3.1808,2.4943,3.2741,2.4943,3.4302,11.8491,2.3698,medium,0.6375,1.0,0,1,2.2,2.2,2.2,5-GW avg pts 2.20; mins 81; xGI 0.06; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,470313,463,Nick,Woltemade,Woltemade,4,Newcastle,NEW,Forward,a,6.0,1.7,2.927,2.8736,2.9689,2.8258,3.1542,11.7589,1.9598,medium,0.6375,1.0,0,1,2.6,2.6,2.8,5-GW avg pts 2.60; mins 45; xGI 0.18; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
