data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
3cf2950995897f5c8c47cd7de048a4fbd466d861,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.4,6.179,5.7242,4.0374,5.5753,6.073,22.1072,1.8423,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,4.5,0.4,3.2651,3.8248,2.5862,2.8517,3.318,12.7634,2.8363,high,0.85,1.0,0,1,4.4,4.4,1.7,5-GW avg pts 4.40; mins 88; xGI 0.22; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,4.5,5.9,3.0361,3.6254,3.3963,2.714,3.0726,12.7594,2.8354,high,0.85,1.0,0,1,7.0,7.0,1.7,5-GW avg pts 7.00; mins 62; xGI 0.72; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,6.0,9.4,3.1865,2.558,4.1555,3.0028,3.0686,12.7563,2.126,high,0.85,1.0,0,1,2.8,2.8,2.8,5-GW avg pts 2.80; mins 84; xGI 0.07; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,5.5,6.0,2.7738,3.226,3.4712,3.2869,3.325,12.75,2.3182,high,1.0,1.0,0,0,3.4,3.4,2.5,5-GW avg pts 3.40; mins 64; xGI 0.02; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,5.5,1.0,3.2575,3.4803,2.7759,3.0041,3.3316,12.7124,2.3113,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 49; xGI 0.16; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,440993,237,Iliman,Ndiaye,Ndiaye,11,Everton,EVE,Midfielder,a,6.0,16.1,2.6568,2.6524,3.4166,3.7844,3.7314,12.6651,2.1109,high,0.85,1.0,0,1,3.4,3.4,2.2,5-GW avg pts 3.40; mins 90; xGI 0.41; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,5.0,3.8,3.334,3.0131,3.5548,2.3147,3.5548,12.6428,2.5286,high,0.85,1.0,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 34; xGI 0.32; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Crystal Palace,CRY,Defender,a,5.5,8.9,2.7802,3.094,3.7756,3.094,3.0858,12.6025,2.2914,high,0.85,1.0,0,1,2.0,2.0,2.5,5-GW avg pts 2.00; mins 81; xGI 0.18; fixture Elo diff -10,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,5.0,9.4,2.714,3.4126,2.714,3.7221,3.311,12.5485,2.5097,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 81; xGI 0.05; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,5.5,2.0,3.1407,3.5661,2.7658,3.558,2.4893,12.5471,2.2813,high,1.0,1.0,0,0,3.8,3.8,2.5,5-GW avg pts 3.80; mins 90; xGI 0.16; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,5.0,10.0,3.1645,3.2842,3.7057,2.6449,2.6789,12.5436,2.5087,high,1.0,1.0,0,0,2.4,2.4,2.2,5-GW avg pts 2.40; mins 90; xGI 0.24; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,6.5,1.2,3.2594,3.4578,2.7821,3.4277,2.5492,12.526,1.9271,high,1.0,1.0,0,0,5.4,5.4,2.3,5-GW avg pts 5.40; mins 71; xGI 0.43; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,5.0,15.9,3.6198,3.0883,2.4803,3.0883,3.2869,12.5173,2.5035,high,0.85,1.0,0,1,3.8,3.8,2.6,5-GW avg pts 3.80; mins 90; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,6.0,0.2,3.1768,3.3787,2.8372,3.3458,2.7728,12.4931,2.0822,high,1.0,1.0,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 75; xGI 0.26; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,a,6.0,1.9,3.1434,3.4673,3.1842,2.4206,3.2545,12.4585,2.0764,high,0.85,1.0,0,1,7.2,7.2,2.2,5-GW avg pts 7.20; mins 78; xGI 0.61; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,6.0,1.1,3.1338,2.9314,3.0698,3.3269,3.1678,12.4574,2.0762,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 52; xGI 0.25; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,6.0,1.2,3.3792,3.008,2.7607,3.008,3.2898,12.3743,2.0624,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 31; xGI 0.29; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,6.0,1.7,3.3084,3.1608,3.3728,2.776,2.6323,12.3739,2.0623,high,1.0,1.0,0,0,4.0,4.0,2.2,5-GW avg pts 4.00; mins 81; xGI 0.24; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,5.0,3.4,3.3435,3.0648,3.3435,3.3256,2.0506,12.3348,2.467,low,0.2,0.2,0,0,6.0,6.0,2.2,5-GW avg pts 6.00; mins 90; xGI 0.09; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,5.5,1.7,3.3355,3.1949,3.3355,2.5822,2.7344,12.3275,2.2414,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 77; xGI 0.16; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,4.5,0.9,3.2241,2.9818,3.2241,3.5471,2.1839,12.2804,2.729,high,1.0,1.0,0,0,4.6,4.6,1.7,5-GW avg pts 4.60; mins 90; xGI 0.07; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,4.0,0.9,3.8039,2.4546,3.1191,2.6924,3.1191,12.2644,3.0661,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.02; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,4.0,13.3,3.8039,2.4546,3.1191,2.6924,3.1191,12.2644,3.0661,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.01; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,5.0,0.3,2.7051,3.0113,3.6403,2.9858,3.074,12.262,2.4524,high,0.85,1.0,0,1,2.2,2.2,1.5,5-GW avg pts 2.20; mins 75; xGI 0.27; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,5.5,1.9,2.6494,3.272,2.6494,3.676,3.2711,12.2496,2.2272,high,0.85,1.0,0,1,2.0,2.0,2.5,5-GW avg pts 2.00; mins 81; xGI 0.07; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,5.5,0.8,3.1221,3.2223,2.7705,3.5798,2.4714,12.2274,2.2232,high,1.0,1.0,0,0,5.6,5.6,2.0,5-GW avg pts 5.60; mins 90; xGI 0.32; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,a,6.0,3.0,3.3438,3.0782,3.3266,2.7808,2.5073,12.2264,2.0377,high,1.0,1.0,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 82; xGI 0.45; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,5.0,6.3,2.982,3.4374,2.7023,3.5745,2.4691,12.2212,2.4442,high,1.0,1.0,0,0,5.2,5.2,2.6,5-GW avg pts 5.20; mins 90; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,5.5,2.2,2.7168,3.106,3.0735,3.3871,3.1289,12.2193,2.2217,high,0.85,1.0,0,1,4.6,4.6,1.8,5-GW avg pts 4.60; mins 45; xGI 0.39; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,5.5,41.2,2.5943,3.2041,3.3206,2.9184,3.344,12.1837,2.2152,high,1.0,1.0,0,0,5.0,5.0,2.5,5-GW avg pts 5.00; mins 66; xGI 0.17; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,6.0,2.0,3.2256,3.0878,3.2256,2.6084,2.82,12.1029,2.0172,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 81; xGI 0.10; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,6.0,0.1,2.6251,2.8161,2.9992,3.5454,3.3879,12.0734,2.0122,high,0.85,1.0,0,1,2.4,2.4,2.2,5-GW avg pts 2.40; mins 74; xGI 0.23; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,2.8958,3.0575,3.0181,3.0181,3.1628,12.0724,2.4145,low,0.17,0.2,0,1,4.0,4.0,1.5,5-GW avg pts 4.00; mins 79; xGI 0.06; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,5.0,0.4,3.0586,2.9384,3.0241,3.0661,3.0012,12.0694,2.4139,high,0.85,1.0,0,1,3.6,3.6,1.5,5-GW avg pts 3.60; mins 49; xGI 0.12; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,5.5,1.4,3.1627,3.1832,3.1627,3.4542,1.8058,12.0593,2.1926,high,1.0,1.0,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 90; xGI 0.04; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,4.5,0.8,3.1118,3.2881,2.4338,2.5974,3.702,12.0575,2.6794,high,0.85,1.0,0,1,2.2,2.2,1.7,5-GW avg pts 2.20; mins 90; xGI 0.02; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,168144,184,Matt,Grimes,Grimes,9,Coventry City,COV,Midfielder,a,5.0,0.2,3.5137,2.6093,2.978,2.8414,2.978,12.0202,2.404,low,0.17,0.2,0,1,2.0,2.0,1.5,5-GW avg pts 2.00; mins 90; xGI 0.01; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,6.0,4.0,2.5253,3.3982,2.5253,3.4737,3.2955,12.0128,2.0021,high,0.85,1.0,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 78; xGI 0.32; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,6.0,2.7,3.1103,2.998,3.0501,2.7499,3.0583,12.0084,2.0014,high,1.0,1.0,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 71; xGI 0.30; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,4.5,1.1,2.8866,3.1931,3.4215,2.4616,2.9728,12.0044,2.6676,high,0.85,1.0,0,1,4.8,4.8,1.7,5-GW avg pts 4.80; mins 72; xGI 0.12; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,215059,140,Robert,Lynch Sánchez,Sánchez,8,Chelsea,CHE,Goalkeeper,a,5.0,2.4,3.2781,2.1124,3.5216,3.2922,2.8345,12.0017,2.4003,high,0.85,1.0,0,1,1.4,1.4,2.6,5-GW avg pts 1.40; mins 67; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,a,5.5,0.2,2.9893,3.2941,2.6956,3.2401,2.6312,11.9573,2.1741,high,1.0,1.0,0,0,3.4,3.4,2.0,5-GW avg pts 3.40; mins 78; xGI 0.28; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,6.0,13.4,3.2364,3.4963,2.1469,2.6747,3.2364,11.9146,1.9858,high,1.0,1.0,0,0,3.4,3.4,2.0,5-GW avg pts 3.40; mins 73; xGI 0.40; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,5.5,8.7,2.5693,2.5521,3.0613,3.4683,3.5505,11.8733,2.1588,high,0.85,1.0,0,1,2.8,2.8,3.3,5-GW avg pts 2.80; mins 90; xGI 0.01; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,5.0,1.5,2.6291,2.7676,2.9334,3.4304,3.3082,11.8529,2.3706,high,0.85,1.0,0,1,2.2,2.2,2.2,5-GW avg pts 2.20; mins 72; xGI 0.12; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,5.5,0.9,3.1075,2.8959,2.9102,2.7168,3.0192,11.7553,2.1373,high,1.0,1.0,0,0,4.2,4.2,2.5,5-GW avg pts 4.20; mins 90; xGI 0.03; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,4.5,3.0,3.0675,3.1753,2.3738,2.5374,3.5836,11.7507,2.6113,high,0.85,1.0,0,1,3.2,3.2,1.9,5-GW avg pts 3.20; mins 90; xGI 0.00; fixture Elo diff +7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,5.0,1.9,2.2311,3.1602,3.2359,3.1347,3.0815,11.7071,2.3414,high,0.85,1.0,0,1,1.8,1.8,2.6,5-GW avg pts 1.80; mins 108; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
