data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
8771862e152ebed81d47e15455c27efd98cfd908,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,41.5,6.3003,6.5236,6.3003,5.6055,6.3003,24.9158,2.0763,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
8771862e152ebed81d47e15455c27efd98cfd908,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.4,1.7,3.2895,3.4245,3.6284,3.1397,3.5765,13.618,2.1278,high,1.0,1.0,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 84; xGI 0.21; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,1.5,2.8851,3.6957,4.031,3.6957,2.6572,13.6173,2.4759,high,0.85,1.0,4,0,1,4.6,4.6,5.5,5-GW avg pts 4.60; mins 73; xGI 0.34; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.7,2.5958,3.8798,4.2753,3.8798,2.3127,13.6114,3.0247,high,0.85,1.0,4,0,1,3.0,3.0,2.2,5-GW avg pts 3.00; mins 90; xGI 0.03; current GWs 4; fixture Elo diff +46,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,False,5.5,1.6,3.3962,3.552,3.3962,3.19,3.3962,13.5808,2.4692,high,1.0,1.0,4,0,0,4.0,4.0,4.5,5-GW avg pts 4.00; mins 73; xGI 0.16; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,60307,124,Pascal,Groß,Groß,36,Brighton,BHA,Midfielder,a,False,5.7,19.1,2.7134,4.0028,3.9927,3.2658,2.9217,13.5491,2.377,high,1.0,1.0,4,0,0,7.0,7.0,8.2,5-GW avg pts 7.00; mins 90; xGI 0.51; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.4,0.7,2.9688,3.6054,3.9189,3.6054,2.7626,13.5301,2.5056,high,0.85,1.0,4,0,1,2.4,2.4,2.2,5-GW avg pts 2.40; mins 86; xGI 0.29; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.2,14.4,3.8336,3.6814,2.7737,3.1455,3.2672,13.528,2.6015,high,0.85,1.0,4,0,1,3.8,3.8,4.5,5-GW avg pts 3.80; mins 90; xGI 0.17; current GWs 4; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,474120,591,Julio,Enciso,Enciso,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.9,3.3017,3.538,2.5669,3.538,4.1632,13.514,2.4571,high,0.85,1.0,4,0,1,2.6,2.6,3.2,5-GW avg pts 2.60; mins 68; xGI 0.35; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,176297,429,Marcus,Rashford,Rashford,1,Man Utd,MUN,Midfielder,a,False,7.0,1.6,3.3492,3.5499,3.3492,3.242,3.3492,13.5024,1.9289,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 55; xGI 0.13; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.1,3.9066,3.3819,2.3673,3.7459,3.3819,13.4954,2.4537,high,0.85,1.0,4,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 69; xGI 0.22; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,False,5.7,23.4,3.7144,2.6827,4.2086,2.6827,3.5325,13.4932,2.3672,high,0.85,1.0,4,0,1,6.8,6.8,8.2,5-GW avg pts 6.80; mins 71; xGI 0.07; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.9,3.8012,3.3259,2.3298,3.9245,3.4653,13.4846,2.4517,high,0.85,1.0,4,0,1,3.8,3.8,4.8,5-GW avg pts 3.80; mins 72; xGI 0.13; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.6,3.8636,3.2903,2.301,3.7933,3.4297,13.3789,2.6758,high,0.85,1.0,4,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.17; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,463034,167,Liam,Delap,Delap,17,Nott'm Forest,NFO,Forward,a,False,5.5,1.5,3.6822,3.4617,2.2739,3.752,3.4617,13.3203,2.4219,high,0.85,1.0,4,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 38; xGI 0.18; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.4,2.0,2.66,3.4403,3.0934,3.4065,4.4642,13.294,2.4619,high,0.85,1.0,4,0,1,3.4,3.4,3.2,5-GW avg pts 3.40; mins 72; xGI 0.24; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.2,3.7069,3.5463,3.3468,2.5497,3.2124,13.2883,2.2147,high,0.85,1.0,4,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 66; xGI 0.10; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.8,3.2652,3.3455,3.2504,3.3455,3.3236,13.2126,2.4023,high,1.0,1.0,4,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 72; xGI 0.09; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,4.9,10.1,3.2724,3.4178,3.2724,3.1325,3.3733,13.1831,2.6904,high,1.0,1.0,4,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 90; xGI 0.14; current GWs 4; fixture Elo diff +97,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
8771862e152ebed81d47e15455c27efd98cfd908,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,8.9,3.0376,3.4255,3.1022,3.4255,3.5409,13.1247,3.2812,medium,0.68,0.8,4,0,1,3.75,3.75,3.8,5-GW avg pts 3.75; mins 87; xGI 0.17; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,4.9,6.7,2.953,2.7353,4.1616,3.0707,3.5711,13.0361,2.6604,high,0.85,1.0,4,0,1,3.8,3.8,4.5,5-GW avg pts 3.80; mins 90; xGI 0.10; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,False,6.5,1.4,3.2807,3.1519,3.2807,3.4783,3.0544,13.0093,2.0014,high,1.0,1.0,4,0,0,3.6,3.6,3.0,5-GW avg pts 3.60; mins 62; xGI 0.23; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,False,6.5,16.7,2.9161,3.0017,3.7528,3.8963,2.6158,12.9167,1.9872,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.11; current GWs 4; fixture Elo diff -6,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,3.0857,3.2962,3.4845,3.2962,2.8562,12.861,2.3384,high,0.85,1.0,4,0,1,2.6,2.6,2.5,5-GW avg pts 2.60; mins 69; xGI 0.31; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,450063,644,Quinten,Timber,Timber,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,3.0899,3.1532,3.109,3.1532,3.7146,12.8509,2.5702,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 82; xGI 0.07; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,510281,403,Sávio,Moreira de Oliveira,Sávio,6,Spurs,TOT,Midfielder,a,False,6.5,0.7,3.3047,2.9132,3.3574,3.0426,3.4435,12.8084,1.9705,high,0.85,1.0,4,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 48; xGI 0.19; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.8,50.2,3.2498,3.2678,3.2517,3.2678,2.8762,12.8054,2.2078,high,1.0,1.0,4,0,0,5.8,5.8,7.0,5-GW avg pts 5.80; mins 74; xGI 0.26; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,False,6.4,14.6,3.0839,3.4526,3.0839,3.4526,2.8341,12.7757,1.9962,high,0.8,0.8,4,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 72; xGI 0.17; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,False,4.0,6.3,2.8156,3.5337,2.2825,3.5337,4.0061,12.6992,3.1748,medium,0.68,0.8,4,0,1,5.75,5.75,5.8,5-GW avg pts 5.75; mins 90; xGI 0.40; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.5,3.1,3.7994,3.4018,3.2734,1.9328,3.1012,12.6935,2.8208,high,0.85,1.0,4,0,1,4.8,4.8,5.5,5-GW avg pts 4.80; mins 90; xGI 0.03; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,False,5.0,4.0,3.6532,2.177,3.0906,4.048,2.8796,12.6463,2.5293,high,0.8,0.8,4,0,0,5.25,5.25,5.2,5-GW avg pts 5.25; mins 90; xGI 0.03; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,False,4.9,10.8,3.167,3.2918,3.167,2.8878,3.2679,12.6454,2.5807,high,1.0,1.0,4,0,0,2.6,2.6,1.8,5-GW avg pts 2.60; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.0,3.1753,3.0449,3.3562,2.9267,3.2961,12.627,2.1045,high,1.0,1.0,4,0,0,3.2,3.2,3.8,5-GW avg pts 3.20; mins 62; xGI 0.23; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,85633,467,Matz,Sels,Sels,17,Nott'm Forest,NFO,Goalkeeper,a,False,5.0,1.6,3.5335,3.0676,2.2133,3.6872,3.207,12.5703,2.5141,high,0.85,1.0,4,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,False,4.8,23.8,2.6596,3.6653,3.7896,2.7907,2.6714,12.5464,2.6138,high,1.0,1.0,4,0,0,6.4,6.4,8.0,5-GW avg pts 6.40; mins 76; xGI 0.43; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.5,3.0358,3.1693,3.1616,3.1693,3.1715,12.5388,2.5078,high,1.0,1.0,4,0,0,3.8,3.8,4.5,5-GW avg pts 3.80; mins 79; xGI 0.08; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,2.2,3.4117,3.3429,2.5682,3.0628,3.1011,12.4795,2.4959,high,0.85,1.0,4,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 90; xGI 0.02; current GWs 4; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,463210,580,Shea,Charles,Charles,54,Fulham,FUL,Midfielder,a,False,5.0,0.1,2.798,3.3198,3.4006,3.3198,2.6921,12.4453,2.4891,medium,0.68,0.8,4,0,1,2.25,2.25,2.2,5-GW avg pts 2.25; mins 53; xGI 0.06; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,False,5.0,0.4,3.3908,3.458,3.1783,2.1361,3.1485,12.43,2.486,high,0.85,1.0,4,0,1,3.0,3.0,3.5,5-GW avg pts 3.00; mins 77; xGI 0.04; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,5.0,3.2642,3.038,3.1036,3.2354,2.7113,12.3728,2.4746,high,1.0,1.0,4,0,0,1.4,1.4,1.8,5-GW avg pts 1.40; mins 54; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,1.8,3.338,3.0995,3.0527,2.7011,3.1703,12.3626,2.4725,high,0.8,0.8,4,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 68; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,5.8,1.6,3.0456,3.2321,3.0456,3.0547,3.0456,12.3565,2.1304,high,1.0,1.0,4,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 66; xGI 0.24; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.4,2.3,3.3686,3.0789,3.1065,2.6026,3.1183,12.3176,2.281,high,1.0,1.0,4,0,0,2.4,2.4,2.8,5-GW avg pts 2.40; mins 71; xGI 0.21; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,False,5.0,1.3,3.0833,3.1533,3.0833,2.8686,3.0439,12.2223,2.4445,high,1.0,1.0,4,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 72; xGI 0.04; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.2,12.2,2.9849,2.9895,3.1914,3.3254,2.7664,12.2163,1.6967,high,1.0,1.0,4,0,0,6.2,6.2,7.2,5-GW avg pts 6.20; mins 74; xGI 0.38; current GWs 4; fixture Elo diff -6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
8771862e152ebed81d47e15455c27efd98cfd908,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,False,5.5,0.7,2.605,3.5213,3.5671,2.775,2.6564,12.1642,2.2117,high,1.0,1.0,4,0,0,3.8,3.8,4.5,5-GW avg pts 3.80; mins 62; xGI 0.30; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
