data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e79cd443362444ae97cbc308d83f21e920a470f7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e79cd443362444ae97cbc308d83f21e920a470f7,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.7,3.0741,3.9822,3.8642,2.5328,3.0741,13.3669,2.6734,high,0.85,1.0,2,0,1,3.8,3.8,4.0,5-GW avg pts 3.80; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +67,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.8,3.502,3.1702,3.3538,3.6377,2.9372,13.347,2.4267,high,1.0,1.0,2,0,0,4.8,4.8,2.5,5-GW avg pts 4.80; mins 90; xGI 0.16; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,False,5.5,1.1,3.761,3.8017,2.2388,3.0007,3.6371,13.2564,2.4102,high,1.0,1.0,2,0,0,4.6,4.6,3.5,5-GW avg pts 4.60; mins 90; xGI 0.04; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,False,6.5,17.3,3.6802,2.8371,2.8042,3.4682,3.7106,13.1311,2.0202,high,1.0,1.0,3,0,0,5.0,5.0,3.0,5-GW avg pts 5.00; mins 90; xGI 0.19; current GWs 3; fixture Elo diff +44,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.2,2.6728,4.174,3.2893,2.3583,4.0278,13.1283,2.6257,high,0.85,1.0,2,0,1,2.6,2.6,4.0,5-GW avg pts 2.60; mins 90; xGI 0.10; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,3.0,3.5365,3.45,2.5172,3.27,3.6186,13.1155,2.1859,high,1.0,1.0,2,0,0,4.4,4.4,8.5,5-GW avg pts 4.40; mins 69; xGI 0.09; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.1,15.5,3.1793,3.5614,3.3158,3.1184,3.1148,13.089,2.1457,high,0.85,1.0,2,0,1,2.8,2.8,6.0,5-GW avg pts 2.80; mins 44; xGI 0.28; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,False,5.5,2.2,3.1119,3.6911,2.6717,2.8814,4.166,13.0879,2.3796,high,0.85,1.0,2,0,1,4.6,4.6,8.0,5-GW avg pts 4.60; mins 89; xGI 0.27; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,False,5.0,1.8,3.5261,3.1745,3.1984,3.1339,3.1984,13.0547,2.6109,high,0.85,1.0,2,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 108; xGI 0.00; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.9,5.7,2.9782,2.8666,3.7538,3.0913,3.8253,13.0202,2.2068,high,1.0,1.0,2,0,0,5.2,5.2,2.5,5-GW avg pts 5.20; mins 88; xGI 0.47; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.3,3.7573,2.9945,3.1533,2.9798,3.1533,12.9528,2.5906,high,0.85,1.0,2,0,1,2.4,2.4,2.5,5-GW avg pts 2.40; mins 84; xGI 0.29; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,False,4.5,3.1,2.1551,2.4383,3.9443,4.3398,3.9443,12.9094,2.8688,high,0.85,1.0,2,0,1,3.2,3.2,2.5,5-GW avg pts 3.20; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +48,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,False,6.0,1.1,3.3093,3.3262,3.3093,3.1572,2.8706,12.8827,2.1471,high,1.0,1.0,2,0,0,2.6,2.6,2.0,5-GW avg pts 2.60; mins 73; xGI 0.15; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.6,2.5522,3.9281,3.3476,2.2802,3.9841,12.7521,2.3186,high,0.85,1.0,2,0,1,2.4,2.4,2.5,5-GW avg pts 2.40; mins 90; xGI 0.07; current GWs 2; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.0,2.0,3.3138,3.0171,3.2181,3.4174,2.8812,12.7246,2.1208,high,1.0,1.0,2,0,0,4.4,4.4,7.0,5-GW avg pts 4.40; mins 71; xGI 0.11; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,False,6.0,4.3,3.2047,3.6397,2.6327,2.7765,3.6386,12.7134,2.1189,high,0.85,1.0,2,0,1,4.6,4.6,6.5,5-GW avg pts 4.60; mins 77; xGI 0.38; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.3,3.2437,3.0919,3.1698,3.4052,2.9446,12.7126,2.1188,high,1.0,1.0,2,0,0,2.8,2.8,4.5,5-GW avg pts 2.80; mins 71; xGI 0.35; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,0.7,2.9054,3.1344,3.2118,3.4158,3.2118,12.614,2.2934,high,0.85,1.0,2,0,1,2.2,2.2,4.5,5-GW avg pts 2.20; mins 47; xGI 0.18; current GWs 2; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,False,5.0,0.1,3.4111,2.9326,3.059,3.0731,3.059,12.4842,2.4968,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 54; xGI 0.09; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,5.0,14.1,2.8438,3.1816,3.4043,3.1816,3.0427,12.4834,2.4967,high,1.0,1.0,2,0,0,4.8,4.8,2.5,5-GW avg pts 4.80; mins 90; xGI 0.13; current GWs 2; fixture Elo diff +69,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,5.9,1.2,3.1671,2.9861,2.7635,3.7939,2.9357,12.4825,2.1157,high,0.85,1.0,2,0,1,3.6,3.6,1.5,5-GW avg pts 3.60; mins 81; xGI 0.27; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,441164,499,Pedro,Porro Sauceda,Pedro Porro,6,Spurs,TOT,Defender,a,False,5.5,11.5,3.2251,3.0802,2.8367,3.5195,2.9097,12.4762,2.2684,high,0.85,1.0,2,0,1,2.4,2.4,0.5,5-GW avg pts 2.40; mins 72; xGI 0.29; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,2.2,3.0264,3.4956,3.4269,2.4856,3.0264,12.4697,2.4939,high,0.85,1.0,2,0,1,2.8,2.8,4.5,5-GW avg pts 2.80; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.5,1.8,3.0246,3.7559,3.3589,3.2998,1.7371,12.4441,2.7654,high,0.85,1.0,2,0,1,2.6,2.6,5.0,5-GW avg pts 2.60; mins 90; xGI 0.03; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.8,2.2528,2.5359,3.6231,4.0186,3.6231,12.4205,2.7601,high,0.85,1.0,2,0,1,2.4,2.4,1.0,5-GW avg pts 2.40; mins 90; xGI 0.02; current GWs 2; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,False,4.9,0.3,3.2834,3.0255,3.0672,3.0107,3.0672,12.408,2.5322,high,0.85,1.0,2,0,1,1.6,1.6,0.5,5-GW avg pts 1.60; mins 90; xGI 0.08; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,0.7,3.0429,3.4497,2.6473,2.8437,3.5408,12.3805,2.4761,high,0.85,1.0,2,0,1,2.8,2.8,5.0,5-GW avg pts 2.80; mins 72; xGI 0.22; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,False,4.5,1.5,3.5731,3.6137,1.7734,2.9001,3.4796,12.362,2.7471,high,1.0,1.0,2,0,0,4.6,4.6,6.0,5-GW avg pts 4.60; mins 90; xGI 0.06; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,False,6.5,1.3,3.229,2.9265,3.0311,2.9265,3.2331,12.2762,1.8886,high,0.85,1.0,2,0,1,3.8,3.8,4.0,5-GW avg pts 3.80; mins 47; xGI 0.21; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,191866,87,Kristoffer,Ajer,Ajer,94,Brentford,BRE,Defender,a,False,4.5,5.2,2.7931,3.3421,2.7449,3.1316,3.4514,12.2599,2.7244,high,0.85,1.0,2,0,1,3.2,3.2,5.5,5-GW avg pts 3.20; mins 70; xGI 0.03; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,5.9,0.3,3.1984,2.9743,2.7144,3.3529,3.0091,12.1993,2.0677,high,0.85,1.0,2,0,1,3.6,3.6,2.0,5-GW avg pts 3.60; mins 81; xGI 0.21; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,9.6,2.8746,3.3028,2.7507,2.9386,3.4556,12.1781,2.6474,high,0.85,1.0,2,0,1,3.6,3.6,7.5,5-GW avg pts 3.60; mins 86; xGI 0.16; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.5,2.9,3.2646,2.8141,2.7045,3.196,3.2627,12.1558,2.2101,high,1.0,1.0,3,0,0,1.4,1.4,2.0,5-GW avg pts 1.40; mins 69; xGI 0.02; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,False,6.5,18.5,2.9208,3.2117,2.9208,3.21,2.9208,12.1475,1.8688,high,0.85,1.0,2,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 66; xGI 0.25; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,7.9,2.7747,3.235,2.7747,3.6031,2.7747,12.0929,2.1987,high,0.85,1.0,2,0,1,3.6,3.6,1.5,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,3.0914,2.9672,3.0914,2.9124,2.8186,11.9649,2.6589,high,1.0,1.0,2,0,0,1.4,1.4,1.0,5-GW avg pts 1.40; mins 54; xGI 0.14; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,False,6.5,19.1,3.0165,2.8264,3.1479,2.8283,3.1479,11.9472,1.838,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 60; xGI 0.17; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.0,1.2,2.8657,3.3234,3.0114,2.7785,2.8657,11.9301,1.9884,high,0.85,1.0,2,0,1,3.6,3.6,2.5,5-GW avg pts 3.60; mins 66; xGI 0.20; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.5,2.4,2.6609,2.7839,3.4002,2.9545,3.2651,11.9138,2.1662,high,1.0,1.0,2,0,0,4.2,4.2,4.5,5-GW avg pts 4.20; mins 72; xGI 0.11; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.4,0.8,2.8959,3.0355,2.8406,2.9441,3.2339,11.9015,1.8596,high,0.85,1.0,2,0,1,4.4,4.4,2.0,5-GW avg pts 4.40; mins 59; xGI 0.42; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,False,4.5,0.7,3.0936,3.0441,3.0936,2.9208,2.5637,11.8909,2.6424,high,1.0,1.0,2,0,0,1.6,1.6,0.5,5-GW avg pts 1.60; mins 68; xGI 0.06; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,3.1208,2.857,2.7093,3.2476,2.9041,11.8753,2.1592,high,0.85,1.0,2,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 77; xGI 0.06; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,3.0423,3.0039,3.0423,2.8833,2.7565,11.8519,2.3704,high,1.0,1.0,2,0,0,3.8,3.8,2.0,5-GW avg pts 3.80; mins 72; xGI 0.22; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,False,5.5,0.7,3.0564,2.8434,3.0285,2.8454,3.0285,11.8471,2.154,high,1.0,1.0,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 71; xGI 0.06; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.1,2.9676,2.9548,2.9538,3.0304,2.8363,11.8131,1.9688,high,1.0,1.0,2,0,0,1.4,1.4,3.0,5-GW avg pts 1.40; mins 37; xGI 0.17; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.4,2.4,3.0442,2.9626,3.0442,2.8801,2.7185,11.793,2.1839,high,1.0,1.0,2,0,0,2.8,2.8,1.0,5-GW avg pts 2.80; mins 70; xGI 0.21; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
