data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
0d089b23aad6f2685b707b0d7fb98b06c8706c59,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.1,5.9032,5.7242,4.0374,5.5753,6.073,21.8314,1.8193,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +114,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,4.5,1.7,3.363,3.5551,2.6295,2.9038,3.3758,12.7244,2.8276,high,1.0,1.0,0,0,4.2,4.2,1.7,5-GW avg pts 4.20; mins 88; xGI 0.25; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,4.5,20.0,3.4143,3.0542,2.8892,3.0542,3.469,12.6938,2.8208,high,1.0,1.0,0,0,4.2,4.2,1.7,5-GW avg pts 4.20; mins 88; xGI 0.16; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,7.5,25.7,3.6422,2.1727,3.3329,3.303,3.4956,12.6734,1.6898,high,1.0,1.0,0,0,4.6,4.6,2.6,5-GW avg pts 4.60; mins 70; xGI 0.32; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,5.0,3.8,3.334,3.0131,3.5548,2.3147,3.5548,12.6428,2.5286,high,1.0,1.0,0,0,1.6,1.6,1.5,5-GW avg pts 1.60; mins 34; xGI 0.32; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,4.0,0.8,4.171,2.4546,3.1191,2.6924,3.1191,12.6316,3.1579,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.02; fixture Elo diff -140,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,4.0,13.2,4.171,2.4546,3.1191,2.6924,3.1191,12.6316,3.1579,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.01; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,4.5,0.4,3.2651,3.8248,2.5862,2.8517,3.0515,12.6035,2.8008,high,1.0,1.0,0,0,4.4,4.4,1.7,5-GW avg pts 4.40; mins 88; xGI 0.22; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,5.5,1.0,3.2575,3.4803,2.7759,3.0041,3.1173,12.5838,2.288,high,1.0,1.0,0,0,1.4,1.4,2.0,5-GW avg pts 1.40; mins 49; xGI 0.16; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,5.0,9.4,2.714,3.4126,2.714,3.7221,3.311,12.5485,2.5097,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 81; xGI 0.05; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,5.0,9.9,3.1645,3.2842,3.7057,2.6449,2.6789,12.5436,2.5087,high,1.0,1.0,0,0,2.4,2.4,2.2,5-GW avg pts 2.40; mins 90; xGI 0.24; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,5.5,2.0,2.9147,3.7153,2.7658,3.558,2.4893,12.4554,2.2646,high,1.0,1.0,0,0,3.8,3.8,2.5,5-GW avg pts 3.80; mins 90; xGI 0.16; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,a,6.0,2.2,3.1434,3.4673,3.1465,2.4206,3.2545,12.4284,2.0714,high,1.0,1.0,0,0,7.2,7.2,2.2,5-GW avg pts 7.20; mins 78; xGI 0.61; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,5.5,1.0,3.1113,3.0603,2.9454,3.0603,3.4383,12.4272,2.2595,high,1.0,1.0,0,0,4.2,4.2,2.0,5-GW avg pts 4.20; mins 77; xGI 0.08; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,5.0,15.8,3.5079,3.0883,2.4803,3.0883,3.2869,12.4054,2.4811,high,1.0,1.0,0,0,3.8,3.8,2.6,5-GW avg pts 3.80; mins 90; xGI 0.00; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,6.0,1.7,3.3084,3.1608,3.3728,2.776,2.6323,12.3739,2.0623,high,1.0,1.0,0,0,4.0,4.0,2.2,5-GW avg pts 4.00; mins 81; xGI 0.24; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,6.5,1.1,3.0844,3.4578,2.7821,3.4277,2.5492,12.3509,1.9001,high,1.0,1.0,0,0,5.4,5.4,2.3,5-GW avg pts 5.40; mins 71; xGI 0.43; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,6.0,0.2,3.0017,3.3787,2.8372,3.3458,2.7728,12.318,2.053,high,1.0,1.0,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 75; xGI 0.26; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,168144,184,Matt,Grimes,Grimes,9,Coventry City,COV,Midfielder,a,5.0,0.2,3.7899,2.6093,2.978,2.8414,2.978,12.2963,2.4593,low,0.2,0.2,0,0,2.0,2.0,1.5,5-GW avg pts 2.00; mins 90; xGI 0.01; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,4.5,1.0,3.2241,2.9818,3.2241,3.5471,2.1839,12.2804,2.729,high,1.0,1.0,0,0,4.6,4.6,1.7,5-GW avg pts 4.60; mins 90; xGI 0.07; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,5.5,1.9,2.6494,3.272,2.6494,3.676,3.2711,12.2496,2.2272,high,1.0,1.0,0,0,2.0,2.0,2.5,5-GW avg pts 2.00; mins 81; xGI 0.07; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,a,6.0,3.0,3.3438,3.0782,3.3266,2.7808,2.5073,12.2264,2.0377,high,1.0,1.0,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 82; xGI 0.45; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,5.0,3.4,3.2291,3.0648,3.3435,3.3256,2.0506,12.2204,2.4441,low,0.2,0.2,0,0,6.0,6.0,2.2,5-GW avg pts 6.00; mins 90; xGI 0.09; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,6.0,1.1,3.1338,2.9314,3.0698,3.012,3.1301,12.2144,2.0357,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 52; xGI 0.25; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,5.5,41.4,2.5943,3.2041,3.3206,2.9184,3.344,12.1837,2.2152,high,1.0,1.0,0,0,5.0,5.0,2.5,5-GW avg pts 5.00; mins 66; xGI 0.17; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,440993,237,Iliman,Ndiaye,Ndiaye,11,Everton,EVE,Midfielder,a,6.0,16.1,2.6568,2.6524,3.4166,3.4993,3.2582,12.1817,2.0303,high,1.0,1.0,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 90; xGI 0.41; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,5.0,6.4,2.7559,3.5866,2.7023,3.5745,2.4691,12.1294,2.4259,high,1.0,1.0,0,0,5.2,5.2,2.6,5-GW avg pts 5.20; mins 90; xGI 0.00; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,6.0,1.2,3.1084,3.008,2.7607,3.008,3.2898,12.1036,2.0173,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 31; xGI 0.29; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,5.5,1.6,3.3355,2.9309,3.3355,2.5822,2.7344,12.0898,2.1982,high,1.0,1.0,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 77; xGI 0.16; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,5.5,1.4,3.1627,3.1832,3.1627,3.4542,1.8058,12.0593,2.1926,high,1.0,1.0,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 90; xGI 0.04; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,539142,182,Aurèle,Amenda,Amenda,9,Coventry City,COV,Defender,a,4.0,0.9,3.9548,2.3552,2.9608,2.6067,2.9608,12.0444,3.0111,low,0.2,0.2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.01; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Crystal Palace,CRY,Defender,a,5.5,8.8,2.7802,3.094,3.0736,3.094,3.0858,12.0409,2.1893,high,1.0,1.0,0,0,2.0,2.0,2.5,5-GW avg pts 2.00; mins 81; xGI 0.18; fixture Elo diff -5,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,5.0,0.3,2.7051,3.0113,3.352,2.9858,3.074,12.0313,2.4063,high,1.0,1.0,0,0,2.2,2.2,1.5,5-GW avg pts 2.20; mins 75; xGI 0.27; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,6.0,3.9,2.5253,3.3982,2.5253,3.4737,3.2955,12.0128,2.0021,high,1.0,1.0,0,0,2.4,2.4,2.0,5-GW avg pts 2.40; mins 78; xGI 0.32; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,6.0,2.8,3.1103,2.998,3.0501,2.7499,3.0583,12.0084,2.0014,high,1.0,1.0,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 71; xGI 0.30; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,4.5,1.1,2.8866,3.1931,3.4215,2.4616,2.9728,12.0044,2.6676,high,1.0,1.0,0,0,4.8,4.8,1.7,5-GW avg pts 4.80; mins 72; xGI 0.12; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,5.5,0.9,2.8961,3.2223,2.7705,3.5798,2.4714,12.0013,2.1821,high,1.0,1.0,0,0,5.6,5.6,2.0,5-GW avg pts 5.60; mins 90; xGI 0.32; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,6.0,13.3,3.2364,3.4963,2.1469,2.6747,3.2364,11.9146,1.9858,high,1.0,1.0,0,0,3.4,3.4,2.0,5-GW avg pts 3.40; mins 73; xGI 0.40; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,215059,140,Robert,Lynch Sánchez,Sánchez,8,Chelsea,CHE,Goalkeeper,a,5.0,2.3,3.2781,2.1124,3.4097,3.2922,2.8345,11.9122,2.3824,high,1.0,1.0,0,0,1.4,1.4,2.6,5-GW avg pts 1.40; mins 67; xGI 0.00; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,5.5,8.7,2.5693,2.5521,3.0613,3.4959,3.5781,11.9091,2.1653,high,1.0,1.0,0,0,2.8,2.8,3.3,5-GW avg pts 2.80; mins 90; xGI 0.01; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,6.0,2.0,3.2256,2.8204,3.2256,2.6084,2.82,11.8622,1.977,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 81; xGI 0.10; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,5.0,0.4,3.0586,2.9384,3.0241,2.743,3.0012,11.8433,2.3687,high,1.0,1.0,0,0,3.6,3.6,1.5,5-GW avg pts 3.60; mins 49; xGI 0.12; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,4.5,0.8,3.1118,3.2881,2.4338,2.5974,3.3003,11.8165,2.6259,high,1.0,1.0,0,0,2.2,2.2,1.7,5-GW avg pts 2.20; mins 90; xGI 0.02; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,a,5.5,0.2,2.8142,3.2941,2.6956,3.2401,2.6312,11.7822,2.1422,high,1.0,1.0,0,0,3.4,3.4,2.0,5-GW avg pts 3.40; mins 78; xGI 0.28; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,5.0,1.9,2.2311,3.1602,3.3019,3.1347,3.0815,11.7599,2.352,high,1.0,1.0,0,0,1.8,1.8,2.6,5-GW avg pts 1.80; mins 108; xGI 0.00; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,5.5,0.9,3.1075,2.8959,2.9102,2.7168,3.0192,11.7553,2.1373,high,1.0,1.0,0,0,4.2,4.2,2.5,5-GW avg pts 4.20; mins 90; xGI 0.03; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,5.5,2.3,2.7168,3.106,3.0735,3.1099,2.6021,11.7092,2.1289,high,1.0,1.0,0,0,4.6,4.6,1.8,5-GW avg pts 4.60; mins 45; xGI 0.39; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,4.5,21.6,2.7644,3.0357,3.4652,2.33,3.0056,11.703,2.6007,high,1.0,1.0,0,0,3.6,3.6,1.9,5-GW avg pts 3.60; mins 90; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,485047,470,Felipe,Rodrigues da Silva,Morato,17,Nott'm Forest,NFO,Defender,a,5.0,0.0,2.616,3.0772,2.616,3.5885,2.8407,11.6947,2.3389,high,1.0,1.0,0,0,3.2,3.2,2.2,5-GW avg pts 3.20; mins 72; xGI 0.11; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,4.5,3.0,3.0675,3.1753,2.3738,2.5374,3.3801,11.6286,2.5841,high,1.0,1.0,0,0,3.2,3.2,1.9,5-GW avg pts 3.20; mins 90; xGI 0.00; fixture Elo diff +12,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,6.0,9.4,3.1865,2.558,2.7035,3.0028,3.0686,11.5947,1.9324,high,1.0,1.0,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 84; xGI 0.07; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
