data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
9457319bd6cca72be0fad29b8511b2922750ebb7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,52.0,6.131,5.9198,3.9332,5.771,6.1645,22.3439,1.862,high,0.85,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
9457319bd6cca72be0fad29b8511b2922750ebb7,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,a,6.0,0.4,3.2711,3.52,3.3405,2.234,3.3267,12.6714,2.1119,high,0.85,1.0,0,1,4.0,4.0,6.0,5-GW avg pts 4.00; mins 66; xGI 0.32; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,6.0,0.2,3.291,3.4323,2.876,3.4293,2.627,12.6577,2.1096,high,1.0,1.0,0,0,3.2,3.2,4.7,5-GW avg pts 3.20; mins 70; xGI 0.18; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,440993,237,Iliman,Ndiaye,Ndiaye,11,Everton,EVE,Midfielder,a,6.0,16.0,2.518,2.5747,3.4995,3.8816,3.8107,12.6383,2.1064,high,0.85,1.0,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.34; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,5.5,0.9,2.5538,3.0484,4.1545,3.0229,3.1683,12.638,2.2978,high,0.85,1.0,0,1,4.0,4.0,2.8,5-GW avg pts 4.00; mins 72; xGI 0.33; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,6.0,31.4,3.4732,3.2188,3.4732,3.5047,1.6848,12.613,2.1022,high,1.0,1.0,0,0,4.4,4.4,6.7,5-GW avg pts 4.40; mins 68; xGI 0.37; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,a,4.5,3.7,3.3838,3.1147,3.3838,3.7068,1.872,12.612,2.8027,high,1.0,1.0,0,0,1.8,1.8,2.7,5-GW avg pts 1.80; mins 72; xGI 0.05; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,a,6.0,3.2,3.4387,3.1781,3.5271,2.8412,2.4846,12.6003,2.1,high,1.0,1.0,0,0,4.8,4.8,5.5,5-GW avg pts 4.80; mins 78; xGI 0.46; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,5.0,10.3,2.7201,3.4188,2.7201,3.7488,3.3172,12.5876,2.5175,high,0.85,1.0,0,1,2.2,2.2,2.2,5-GW avg pts 2.20; mins 81; xGI 0.06; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,5.5,8.2,3.2686,3.4454,2.7405,3.3804,2.7405,12.5724,2.2859,high,0.85,1.0,0,1,3.2,3.2,4.5,5-GW avg pts 3.20; mins 72; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,6.5,1.2,3.1965,3.374,2.8369,3.347,2.7868,12.5175,1.9258,high,1.0,1.0,0,0,5.0,5.0,5.3,5-GW avg pts 5.00; mins 76; xGI 0.52; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,5.0,16.7,3.6198,3.0883,2.4803,3.0883,3.2869,12.5173,2.5035,high,0.85,1.0,0,1,4.2,4.2,3.8,5-GW avg pts 4.20; mins 90; xGI 0.00; fixture Elo diff +109,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,4.5,21.7,3.439,3.0625,2.7003,3.0625,3.3077,12.4839,2.7742,high,0.85,1.0,0,1,5.0,5.0,4.8,5-GW avg pts 5.00; mins 85; xGI 0.12; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,6.0,0.6,3.3071,3.195,3.477,2.8209,2.5719,12.482,2.0803,high,1.0,1.0,0,0,4.0,4.0,4.2,5-GW avg pts 4.00; mins 76; xGI 0.27; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,6.0,4.3,2.6983,3.5462,2.6983,3.3756,3.3527,12.4231,2.0705,high,0.85,1.0,0,1,4.8,4.8,5.5,5-GW avg pts 4.80; mins 73; xGI 0.31; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,5.5,1.8,3.1386,3.3254,2.8324,3.559,2.5559,12.4222,2.2586,high,1.0,1.0,0,0,3.0,3.0,2.5,5-GW avg pts 3.00; mins 90; xGI 0.10; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,4.5,1.7,3.0701,3.3559,3.536,2.4287,2.9711,12.402,2.756,high,0.85,1.0,0,1,3.6,3.6,6.0,5-GW avg pts 3.60; mins 46; xGI 0.39; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,5.5,0.8,3.2525,3.0986,3.1046,2.8678,3.1074,12.3968,2.254,high,1.0,1.0,0,0,4.0,4.0,5.7,5-GW avg pts 4.00; mins 72; xGI 0.03; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,5.5,2.0,2.6623,3.2012,2.6623,3.9714,3.2002,12.3734,2.2497,high,0.85,1.0,0,1,3.2,3.2,3.0,5-GW avg pts 3.20; mins 81; xGI 0.05; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,a,5.5,0.2,3.2125,3.3145,2.7817,3.3352,2.6118,12.3227,2.2405,high,1.0,1.0,0,0,4.2,4.2,4.3,5-GW avg pts 4.20; mins 83; xGI 0.29; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,438234,401,Omar,Marmoush,Marmoush,43,Man City,MCI,Forward,a,7.0,0.9,2.9342,3.4553,2.8037,3.3514,2.8037,12.315,1.7593,high,0.85,1.0,0,1,3.2,3.2,4.5,5-GW avg pts 3.20; mins 25; xGI 0.13; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,5.0,0.3,3.2633,3.1779,3.2633,3.3336,1.9319,12.2267,2.4453,high,1.0,1.0,0,0,3.8,3.8,6.0,5-GW avg pts 3.80; mins 68; xGI 0.02; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,470313,463,Nick,Woltemade,Woltemade,4,Newcastle,NEW,Forward,a,6.0,1.7,3.0182,3.0125,2.9542,3.3016,3.0357,12.2254,2.0376,high,0.85,1.0,0,1,2.6,2.6,2.8,5-GW avg pts 2.60; mins 45; xGI 0.18; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,7.5,64.4,3.197,2.5211,3.5037,3.1336,2.9264,12.2182,1.6291,high,0.85,1.0,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 54; xGI 0.26; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,224117,25,Viktor,Gyökeres,Gyökeres,3,Arsenal,ARS,Forward,a,7.5,9.0,2.6546,3.2308,3.1307,2.9773,3.3775,12.1775,1.6237,high,1.0,1.0,0,0,4.2,4.2,6.0,5-GW avg pts 4.20; mins 47; xGI 0.44; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,5.0,5.8,2.9743,3.4027,2.6947,3.5668,2.4615,12.1662,2.4332,high,1.0,1.0,0,0,4.2,4.2,3.3,5-GW avg pts 4.20; mins 90; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,5.5,1.7,3.2974,3.1621,3.1482,2.6511,2.6591,12.113,2.2024,high,0.85,1.0,0,1,4.2,4.2,5.5,5-GW avg pts 4.20; mins 90; xGI 0.17; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,6.5,21.2,3.0976,3.0779,2.8271,3.2314,2.8271,12.0876,1.8596,high,0.85,1.0,0,1,1.6,1.6,2.5,5-GW avg pts 1.60; mins 54; xGI 0.23; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,6.0,1.1,2.9568,3.0046,2.8746,3.3123,2.9935,12.0753,2.0126,high,0.85,1.0,0,1,4.0,4.0,4.8,5-GW avg pts 4.00; mins 39; xGI 0.24; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,4.5,0.6,3.1939,3.0487,3.1939,3.4854,1.8583,12.0475,2.6772,high,1.0,1.0,0,0,2.6,2.6,4.0,5-GW avg pts 2.60; mins 72; xGI 0.06; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,6.0,3.7,3.0668,3.3854,2.7634,3.0568,2.636,12.0457,2.0076,high,1.0,1.0,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 72; xGI 0.23; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,4.5,0.7,3.1678,3.2186,2.3982,2.5808,3.758,12.0444,2.6765,high,0.85,1.0,0,1,3.4,3.4,2.8,5-GW avg pts 3.40; mins 90; xGI 0.02; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,5.5,7.9,2.5325,2.4985,3.154,3.5986,3.6471,12.0116,2.1839,high,0.85,1.0,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 90; xGI 0.01; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,5.5,0.1,3.5655,2.2472,3.121,2.8518,3.121,11.9536,2.1734,high,0.85,1.0,0,1,3.4,3.4,4.0,5-GW avg pts 3.40; mins 67; xGI 0.10; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,a,6.0,1.5,3.0218,3.2824,2.7032,3.1269,2.7032,11.9494,1.9916,high,0.85,1.0,0,1,1.8,1.8,2.7,5-GW avg pts 1.80; mins 65; xGI 0.02; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,5.0,0.2,2.4497,3.0551,3.273,3.0646,3.273,11.9268,2.3854,high,0.85,1.0,0,1,3.4,3.4,2.5,5-GW avg pts 3.40; mins 62; xGI 0.18; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,4.5,0.3,3.0896,3.2342,2.4247,2.7431,3.2831,11.8301,2.6289,high,0.85,1.0,0,1,4.2,4.2,3.2,5-GW avg pts 4.20; mins 88; xGI 0.19; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,6.0,2.6,3.0822,2.9162,2.776,2.9162,3.1009,11.8295,1.9716,high,0.85,1.0,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 72; xGI 0.11; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,4.5,3.1,3.1126,3.1635,2.343,2.5256,3.6288,11.7793,2.6176,high,0.85,1.0,0,1,4.2,4.2,3.8,5-GW avg pts 4.20; mins 90; xGI 0.00; fixture Elo diff +7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,4.5,1.0,2.954,3.0541,3.2355,2.2951,3.0475,11.7262,2.6058,high,0.85,1.0,0,1,3.6,3.6,5.7,5-GW avg pts 3.60; mins 54; xGI 0.12; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,6.0,1.4,2.551,2.9575,3.1817,2.937,3.1817,11.7231,1.9538,high,0.85,1.0,0,1,3.4,3.4,2.3,5-GW avg pts 3.40; mins 54; xGI 0.11; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,6.0,10.4,3.3853,3.2741,2.0951,2.3313,3.3853,11.6711,1.9452,high,1.0,1.0,0,0,5.4,5.4,5.5,5-GW avg pts 5.40; mins 90; xGI 0.47; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,a,5.5,3.9,3.2206,1.8573,3.3629,3.2512,3.0142,11.6668,2.1212,high,0.85,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 71; xGI 0.07; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,75115,108,Callum,Wilson,Wilson,94,Brentford,BRE,Forward,a,5.5,0.4,2.8397,3.2908,2.5891,3.1846,2.5891,11.6554,2.1192,high,1.0,1.0,0,0,2.6,2.6,2.0,5-GW avg pts 2.60; mins 35; xGI 0.26; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,510281,403,Sávio,Moreira de Oliveira,Savinho,43,Man City,MCI,Midfielder,a,6.5,0.3,2.7709,3.294,2.6357,3.1612,2.6357,11.6383,1.7905,high,0.85,1.0,0,1,2.6,2.6,3.3,5-GW avg pts 2.60; mins 43; xGI 0.18; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,78916,448,Dan,Burn,Burn,4,Newcastle,NEW,Defender,a,5.0,2.4,2.7993,2.676,2.7735,3.3225,3.1428,11.638,2.3276,high,0.85,1.0,0,1,2.8,2.8,3.2,5-GW avg pts 2.80; mins 74; xGI 0.06; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,5.5,2.9,3.2409,3.2324,2.2731,2.3914,3.2902,11.6166,2.1121,high,1.0,1.0,0,0,4.6,4.6,4.8,5-GW avg pts 4.60; mins 90; xGI 0.18; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,5.0,0.7,2.3764,2.8892,3.6483,2.8892,2.7896,11.5914,2.3183,high,0.85,1.0,0,1,1.2,1.2,0.0,5-GW avg pts 1.20; mins 63; xGI 0.28; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,6.0,14.3,3.2267,3.367,2.0455,2.5065,3.2267,11.584,1.9307,high,1.0,1.0,0,0,3.4,3.4,3.0,5-GW avg pts 3.40; mins 77; xGI 0.34; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,84450,544,Granit,Xhaka,Xhaka,56,Sunderland,SUN,Midfielder,a,5.5,4.4,3.0774,3.074,2.54,2.5923,3.0774,11.537,2.0976,high,1.0,1.0,0,0,3.6,3.6,4.2,5-GW avg pts 3.60; mins 90; xGI 0.28; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
