data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
28b7f8f2c2d37fb990706ef3bc09c0229839db24,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.0,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,False,5.5,2.1,3.5102,3.1369,3.8462,2.7412,2.867,13.0493,2.3726,high,1.0,1.0,2,0,0,3.2,3.2,4.5,5-GW avg pts 3.20; mins 90; xGI 0.20; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,False,5.0,0.9,2.8292,3.0532,3.9939,3.9252,2.5147,13.0287,2.6057,low,0.34,0.4,2,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +54,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.6,42.1,3.322,3.3557,3.1088,3.2843,3.1088,12.9936,2.3203,high,1.0,1.0,2,0,0,6.0,6.0,10.0,5-GW avg pts 6.00; mins 66; xGI 0.23; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,False,5.5,1.6,3.753,3.0919,3.6442,2.6516,2.76,12.9632,2.3569,high,1.0,1.0,2,0,0,4.6,4.6,8.0,5-GW avg pts 4.60; mins 89; xGI 0.27; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.9,7.2,3.3979,3.0115,2.8999,3.7538,3.0913,12.9107,2.1883,high,1.0,1.0,2,0,0,5.2,5.2,2.5,5-GW avg pts 5.20; mins 88; xGI 0.47; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,False,5.0,1.8,3.1184,3.529,3.1184,3.1602,3.0777,12.848,2.5696,high,0.85,1.0,2,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 108; xGI 0.00; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.6,3.2021,2.3003,2.6848,3.888,4.4835,12.8319,2.8515,high,0.85,1.0,2,0,1,4.4,4.4,1.5,5-GW avg pts 4.40; mins 88; xGI 0.25; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,8.1,3.6031,2.7747,3.235,2.7747,3.6031,12.7924,2.3259,high,0.85,1.0,2,0,1,3.6,3.6,1.5,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.2,3.0955,3.2519,3.0351,3.1601,3.4133,12.7104,2.1184,high,1.0,1.0,2,0,0,2.8,2.8,4.5,5-GW avg pts 2.80; mins 71; xGI 0.35; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,False,5.5,1.3,3.4974,3.5405,3.5811,2.1423,2.6885,12.6614,2.3021,high,1.0,1.0,2,0,0,4.6,4.6,3.5,5-GW avg pts 4.60; mins 90; xGI 0.04; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.7,3.403,2.564,3.9399,3.3594,2.2921,12.5893,2.289,high,0.85,1.0,2,0,1,2.4,2.4,2.5,5-GW avg pts 2.40; mins 90; xGI 0.07; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,5.9,1.4,3.0374,3.2062,2.989,2.7664,3.833,12.5504,2.1272,high,0.85,1.0,2,0,1,3.6,3.6,1.5,5-GW avg pts 3.60; mins 81; xGI 0.27; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,False,6.5,19.7,3.2798,2.9208,3.2815,2.9208,3.2798,12.5462,1.9302,high,0.85,1.0,2,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 66; xGI 0.25; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,False,6.0,9.0,2.4572,3.6099,3.327,3.0495,3.327,12.4986,2.0831,high,0.85,1.0,2,0,1,2.6,2.6,3.5,5-GW avg pts 2.60; mins 84; xGI 0.07; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.3,2.9345,3.723,2.9345,2.9918,2.9197,12.4788,2.4958,high,0.85,1.0,2,0,1,2.4,2.4,2.5,5-GW avg pts 2.40; mins 84; xGI 0.29; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,0.6,3.372,3.0566,3.4634,2.661,2.8575,12.4709,2.4942,high,1.0,1.0,2,0,0,2.8,2.8,5.0,5-GW avg pts 2.80; mins 72; xGI 0.22; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.5,1.7,2.494,2.9755,3.7504,3.3528,3.2512,12.47,2.7711,high,0.85,1.0,2,0,1,2.6,2.6,5.0,5-GW avg pts 2.60; mins 90; xGI 0.03; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,577725,268,Josh,King,King,54,Fulham,FUL,Midfielder,a,False,5.5,0.6,3.1998,2.8662,3.0312,3.2103,3.3502,12.4617,2.2658,high,0.85,1.0,2,0,1,2.2,2.2,4.5,5-GW avg pts 2.20; mins 47; xGI 0.18; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,2.8,3.1824,3.3831,3.2965,2.49,3.0448,12.4343,2.0724,high,1.0,1.0,2,0,0,4.4,4.4,8.5,5-GW avg pts 4.40; mins 69; xGI 0.09; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,False,4.5,3.0,3.171,2.1551,2.4383,3.9443,4.3398,12.4261,2.7613,high,0.85,1.0,2,0,1,3.2,3.2,2.5,5-GW avg pts 3.20; mins 90; xGI 0.00; current GWs 2; fixture Elo diff +21,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.6,3.3484,2.5049,3.9724,3.2032,2.2788,12.3902,2.478,high,0.85,1.0,2,0,1,2.6,2.6,4.0,5-GW avg pts 2.60; mins 90; xGI 0.10; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,5.0,15.8,3.1516,2.7397,3.1516,3.3077,3.1516,12.3449,2.469,high,1.0,1.0,2,0,0,4.8,4.8,2.5,5-GW avg pts 4.80; mins 90; xGI 0.13; current GWs 2; fixture Elo diff +83,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.5,2.6,3.0596,3.154,3.0506,3.154,2.9681,12.3274,2.2414,high,0.85,1.0,2,0,1,2.8,2.8,1.0,5-GW avg pts 2.80; mins 70; xGI 0.21; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,1.9,2.9132,3.0264,3.4956,3.4269,2.4856,12.3237,2.4647,high,0.85,1.0,2,0,1,2.8,2.8,4.5,5-GW avg pts 2.80; mins 90; xGI 0.01; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,False,5.0,0.3,3.0171,3.2751,3.0171,3.0589,3.0024,12.321,2.4642,high,0.85,1.0,2,0,1,1.6,1.6,0.5,5-GW avg pts 1.60; mins 90; xGI 0.08; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.8,3.2588,2.2646,2.5477,3.635,4.0305,12.2978,2.7328,high,0.85,1.0,2,0,1,2.4,2.4,1.0,5-GW avg pts 2.40; mins 90; xGI 0.02; current GWs 2; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.1,8.4,3.079,2.9943,3.2677,3.1056,2.7933,12.2379,2.0062,high,0.85,1.0,2,0,1,2.8,2.8,6.0,5-GW avg pts 2.80; mins 44; xGI 0.28; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.2,3.2489,3.0161,2.9598,3.0161,2.8391,12.146,2.4292,high,0.85,1.0,2,0,1,3.8,3.8,2.0,5-GW avg pts 3.80; mins 72; xGI 0.22; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,5.9,0.4,2.9923,3.1984,2.938,2.6781,3.3529,12.1076,2.0521,high,0.85,1.0,2,0,1,3.6,3.6,2.0,5-GW avg pts 3.60; mins 81; xGI 0.21; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,3.0579,3.0757,2.9515,3.0757,2.8967,12.0782,2.684,high,0.85,1.0,2,0,1,1.4,1.4,1.0,5-GW avg pts 1.40; mins 54; xGI 0.14; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,438234,401,Omar,Marmoush,Marmoush,6,Spurs,TOT,Forward,a,False,7.0,1.8,3.1012,3.1791,2.836,2.7582,3.1842,12.0724,1.7246,high,0.85,1.0,2,0,1,3.4,3.4,1.0,5-GW avg pts 3.40; mins 42; xGI 0.17; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,500040,11,Cristhian,Mosquera,Mosquera,3,Arsenal,ARS,Defender,a,False,5.5,5.3,2.9665,3.3407,2.8045,3.1006,2.8045,12.0698,2.1945,high,1.0,1.0,2,0,0,4.4,4.4,6.0,5-GW avg pts 4.40; mins 79; xGI 0.03; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,False,6.5,24.4,3.1268,3.0165,2.8264,3.1479,2.8283,12.0033,1.8467,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 60; xGI 0.17; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,485055,496,Antonín,Kinský,Kinsky,6,Spurs,TOT,Goalkeeper,a,False,4.5,21.0,3.1017,3.3146,2.6036,2.3184,3.643,11.9764,2.6614,high,0.85,1.0,2,0,1,2.4,2.4,1.5,5-GW avg pts 2.40; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,116535,350,Alisson,Becker,A.Becker,14,Liverpool,LIV,Goalkeeper,a,False,5.5,3.8,3.3826,3.1974,2.6952,2.4826,3.0356,11.9755,2.1774,high,0.85,1.0,2,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 54; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,False,4.5,0.7,3.0497,3.015,2.9476,3.015,2.8243,11.9264,2.6503,high,0.85,1.0,2,0,1,1.6,1.6,0.5,5-GW avg pts 1.60; mins 68; xGI 0.06; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.5,1.0,3.3034,2.8191,2.9767,2.7638,2.8852,11.8877,1.8289,high,1.0,1.0,2,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 59; xGI 0.42; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,False,5.5,0.7,2.959,3.1109,2.8515,3.0292,2.8515,11.8714,2.1584,high,1.0,1.0,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 71; xGI 0.06; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,False,5.5,1.7,3.1878,2.6718,3.1043,2.6718,3.1878,11.8588,2.1561,high,0.85,1.0,2,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 72; xGI 0.18; current GWs 2; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,3.007,3.0872,2.7808,2.687,3.253,11.8428,2.1532,high,0.85,1.0,2,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 77; xGI 0.06; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.0,1.1,2.8514,2.8657,3.3234,3.0114,2.7422,11.8425,1.9737,high,0.85,1.0,2,0,1,3.6,3.6,2.5,5-GW avg pts 3.60; mins 66; xGI 0.20; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,False,4.5,1.4,3.1924,3.3646,3.4053,1.8627,2.6181,11.8195,2.6266,high,1.0,1.0,2,0,0,4.6,4.6,6.0,5-GW avg pts 4.60; mins 90; xGI 0.06; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,441164,499,Pedro,Porro Sauceda,Pedro Porro,6,Spurs,TOT,Defender,a,False,5.5,12.7,2.8952,3.1457,2.9172,2.6558,3.1497,11.8089,2.1471,high,0.85,1.0,2,0,1,2.4,2.4,0.5,5-GW avg pts 2.40; mins 72; xGI 0.29; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,8.9,3.1127,2.8545,3.1414,2.7306,2.8172,11.7966,2.5645,high,1.0,1.0,2,0,0,3.6,3.6,7.5,5-GW avg pts 3.60; mins 86; xGI 0.16; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.8,2.9297,3.0142,2.7332,2.9297,3.1569,11.774,1.9623,high,1.0,1.0,2,0,0,4.4,4.4,7.0,5-GW avg pts 4.40; mins 71; xGI 0.11; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,a,False,5.0,0.1,2.4603,2.8881,3.271,3.3549,2.8037,11.707,2.3414,high,0.85,1.0,2,0,1,3.6,3.6,2.5,5-GW avg pts 3.60; mins 80; xGI 0.06; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
