data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
cf9c82251fcb7d2cad996bac900dec5c358f864b,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.1,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,False,4.5,0.5,3.8248,2.5862,2.8517,3.318,3.5337,12.8766,2.8615,high,0.85,1.0,0,1,4.4,4.4,1.7,5-GW avg pts 4.40; mins 88; xGI 0.22; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,5.0,9.5,3.2842,3.7057,2.6449,2.6789,3.7698,12.8724,2.5745,high,0.85,1.0,0,1,2.4,2.4,2.2,5-GW avg pts 2.40; mins 90; xGI 0.24; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.5,1.0,3.4803,2.7759,3.0041,3.3316,3.5622,12.8514,2.3366,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 49; xGI 0.16; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.4,2.9681,3.4092,3.4092,3.1249,3.0657,12.7905,2.3255,low,0.17,0.2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 79; xGI 0.61; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.5,3.5,3.106,3.0735,3.3871,3.1289,3.337,12.7743,2.3226,high,0.85,1.0,0,1,4.6,4.6,1.8,5-GW avg pts 4.60; mins 45; xGI 0.39; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,False,6.0,9.5,2.558,4.1555,3.0028,3.0686,3.1972,12.7666,2.1278,high,0.85,1.0,0,1,2.8,2.8,2.8,5-GW avg pts 2.80; mins 84; xGI 0.07; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,6.0,1.6,3.1608,3.3728,2.776,2.6323,4.1333,12.7396,2.1233,high,0.85,1.0,0,1,4.0,4.0,2.2,5-GW avg pts 4.00; mins 81; xGI 0.24; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.5,26.3,2.1727,3.8439,3.303,3.4956,3.3522,12.7329,1.6977,high,0.85,1.0,0,1,4.6,4.6,2.6,5-GW avg pts 4.60; mins 70; xGI 0.32; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,False,6.0,28.5,3.4256,3.7231,3.61,1.773,2.9419,12.6707,2.1118,high,1.0,1.0,0,0,4.6,4.6,2.0,5-GW avg pts 4.60; mins 86; xGI 0.40; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.3,3.0113,3.6403,2.9858,3.074,3.0113,12.6348,2.527,high,0.85,1.0,0,1,2.2,2.2,1.5,5-GW avg pts 2.20; mins 75; xGI 0.27; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.6,41.8,3.2041,3.3206,2.9184,3.344,2.9173,12.6185,2.2533,high,1.0,1.0,0,0,5.0,5.0,2.6,5-GW avg pts 5.00; mins 66; xGI 0.17; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,a,False,4.5,3.6,3.2245,3.4853,3.8083,1.9802,2.9799,12.582,2.796,high,1.0,1.0,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 90; xGI 0.07; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,8.8,2.5521,3.0613,3.4683,3.5505,3.279,12.5346,2.279,high,0.85,1.0,0,1,2.8,2.8,3.3,5-GW avg pts 2.80; mins 90; xGI 0.01; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.1,2.8161,2.9992,3.5454,3.3879,3.0176,12.5337,2.089,high,0.85,1.0,0,1,2.4,2.4,2.2,5-GW avg pts 2.40; mins 74; xGI 0.23; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,False,5.0,1.8,3.1602,3.2359,3.1347,3.0815,2.8687,12.4585,2.4917,high,0.85,1.0,0,1,1.8,1.8,2.6,5-GW avg pts 1.80; mins 108; xGI 0.00; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.9,3.4126,2.714,3.7221,3.311,2.0938,12.4068,2.4814,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 81; xGI 0.05; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.8,3.2881,2.4338,2.5974,3.702,3.7342,12.3884,2.753,high,0.85,1.0,0,1,2.2,2.2,1.7,5-GW avg pts 2.20; mins 90; xGI 0.02; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,False,5.5,0.9,3.0603,2.9454,3.0603,3.4383,3.0349,12.3872,2.2522,high,1.0,1.0,0,0,4.2,4.2,2.0,5-GW avg pts 4.20; mins 77; xGI 0.08; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,False,5.0,3.8,3.0131,3.5548,2.3147,3.5548,2.9903,12.3467,2.4693,high,0.85,1.0,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 34; xGI 0.32; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,False,4.5,19.5,3.0542,2.8892,3.0542,3.469,3.0288,12.3434,2.743,high,1.0,1.0,0,0,4.2,4.2,1.7,5-GW avg pts 4.20; mins 88; xGI 0.16; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,False,6.0,0.2,3.3787,2.8372,3.3458,2.7728,2.9223,12.3031,2.0505,high,1.0,1.0,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 75; xGI 0.26; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.0,1.1,2.9314,3.0698,3.3269,3.1678,2.867,12.2934,2.0489,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 52; xGI 0.25; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,7.8,3.5337,2.8312,3.2499,2.6612,2.8805,12.2727,2.668,high,1.0,1.0,0,0,4.2,4.2,1.9,5-GW avg pts 4.20; mins 87; xGI 0.13; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,False,5.5,2.1,3.5661,2.7658,3.558,2.4893,2.6611,12.241,2.2256,high,1.0,1.0,0,0,3.8,3.8,2.5,5-GW avg pts 3.80; mins 90; xGI 0.16; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,8.0,2.3506,3.472,3.0107,3.472,3.132,12.1935,3.0484,low,0.17,0.2,0,1,3.0,3.0,1.0,5-GW avg pts 3.00; mins 90; xGI 0.03; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,False,5.0,1.4,2.7676,2.9334,3.4304,3.3082,2.8653,12.1869,2.4374,high,0.85,1.0,0,1,2.2,2.2,2.2,5-GW avg pts 2.20; mins 72; xGI 0.12; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,False,4.5,1.2,3.1931,3.4215,2.4616,2.9728,3.0836,12.1728,2.7051,high,0.85,1.0,0,1,4.8,4.8,1.7,5-GW avg pts 4.80; mins 72; xGI 0.12; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,False,5.0,6.5,3.4374,2.7023,3.5745,2.4691,2.8196,12.1493,2.4299,high,1.0,1.0,0,0,5.2,5.2,2.6,5-GW avg pts 5.20; mins 90; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.5,1.1,3.4578,2.7821,3.4277,2.5492,2.7263,12.124,1.8652,high,1.0,1.0,0,0,5.4,5.4,2.3,5-GW avg pts 5.40; mins 71; xGI 0.43; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,a,False,6.0,2.8,3.0782,3.3266,2.7808,2.5073,3.4523,12.1233,2.0206,high,0.85,1.0,0,1,4.4,4.4,2.0,5-GW avg pts 4.40; mins 82; xGI 0.45; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.8,3.272,2.6494,3.676,3.2711,1.9954,12.0843,2.1971,high,0.85,1.0,0,1,2.0,2.0,2.5,5-GW avg pts 2.00; mins 81; xGI 0.07; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,False,5.5,1.6,3.1949,3.3355,2.5822,2.7344,3.1526,12.0682,2.1942,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 77; xGI 0.16; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,613804,620,El Hadji Malick,Diouf,Diouf,94,Brentford,BRE,Defender,a,False,4.5,0.0,3.2795,2.7393,3.5913,2.5061,2.8245,12.0669,2.6815,high,1.0,1.0,0,0,2.2,2.2,1.2,5-GW avg pts 2.20; mins 87; xGI 0.12; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,3.0575,3.0181,3.0181,3.1628,2.7323,12.0416,2.4083,low,0.17,0.2,0,1,4.0,4.0,1.5,5-GW avg pts 4.00; mins 79; xGI 0.06; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.2,2.8737,3.1268,2.9824,3.1268,2.9439,12.0289,2.4058,high,0.85,1.0,0,1,3.6,3.6,1.5,5-GW avg pts 3.60; mins 73; xGI 0.21; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,False,4.5,3.0,3.1753,2.3738,2.5374,3.5836,3.6158,12.0197,2.6711,high,0.85,1.0,0,1,3.2,3.2,1.9,5-GW avg pts 3.20; mins 90; xGI 0.00; fixture Elo diff +21,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,False,6.0,1.1,3.008,2.7607,3.008,3.2898,2.9825,11.9913,1.9986,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 31; xGI 0.29; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.0,2.998,3.0501,2.7499,3.0583,3.1052,11.9469,1.9911,high,1.0,1.0,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 71; xGI 0.30; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,False,5.0,0.3,2.9384,3.0241,3.0661,3.0012,2.874,11.9382,2.3876,high,0.85,1.0,0,1,3.6,3.6,1.5,5-GW avg pts 3.60; mins 49; xGI 0.12; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,False,5.0,15.5,3.0883,2.4803,3.0883,3.2869,3.0628,11.9296,2.3859,high,1.0,1.0,0,0,3.8,3.8,2.6,5-GW avg pts 3.80; mins 90; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,6.0,3.6,3.3982,2.5253,3.4737,3.2955,1.9298,11.9147,1.9858,high,0.85,1.0,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 78; xGI 0.32; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,False,4.5,1.2,2.9818,3.2241,3.5471,2.1839,2.7497,11.8997,2.6444,high,1.0,1.0,0,0,4.6,4.6,1.7,5-GW avg pts 4.60; mins 90; xGI 0.07; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,False,5.5,1.2,3.2223,2.7705,3.5798,2.4714,2.644,11.896,2.1629,high,1.0,1.0,0,0,5.6,5.6,2.0,5-GW avg pts 5.60; mins 90; xGI 0.32; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,a,False,5.5,0.2,3.2941,2.6956,3.2401,2.6312,2.8796,11.8819,2.1603,high,1.0,1.0,0,0,3.4,3.4,2.0,5-GW avg pts 3.40; mins 78; xGI 0.28; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,21.5,3.0357,3.4652,2.33,3.0056,2.9032,11.8642,2.6365,high,0.85,1.0,0,1,3.6,3.6,1.9,5-GW avg pts 3.60; mins 90; xGI 0.00; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,False,6.0,2.0,3.0878,3.2256,2.6084,2.82,3.0062,11.8553,1.9759,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 81; xGI 0.10; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,False,5.0,3.4,3.0648,3.3435,3.3256,2.0506,2.7893,11.8434,2.3687,low,0.2,0.2,0,0,6.0,6.0,2.2,5-GW avg pts 6.00; mins 90; xGI 0.09; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.9,2.8959,2.9102,2.7168,3.0192,3.2965,11.7799,2.1418,high,1.0,1.0,0,0,4.2,4.2,2.5,5-GW avg pts 4.20; mins 90; xGI 0.03; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
