data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f3777b479e0264b554e9b6270e317d44a765edce,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,46.6,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f3777b479e0264b554e9b6270e317d44a765edce,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.7,3.5551,2.6295,2.9038,3.3758,3.53,12.7257,2.8279,high,1.0,1.0,0,0,4.2,4.2,1.7,5-GW avg pts 4.20; mins 88; xGI 0.25; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,False,6.0,27.7,3.4256,3.7231,3.61,1.773,2.9419,12.6707,2.1118,high,1.0,1.0,0,0,4.6,4.6,2.0,5-GW avg pts 4.60; mins 86; xGI 0.40; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.6,41.7,3.2041,3.3206,2.9184,3.344,2.9173,12.6185,2.2533,high,1.0,1.0,0,0,5.0,5.0,2.6,5-GW avg pts 5.00; mins 66; xGI 0.17; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.5,1.0,3.4803,2.7759,3.0041,3.1173,3.4207,12.6165,2.2939,high,1.0,1.0,0,0,1.4,1.4,2.0,5-GW avg pts 1.40; mins 49; xGI 0.16; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,214225,329,Joe,Rodon,Rodon,2,Leeds,LEE,Defender,a,False,4.5,3.6,3.2245,3.4853,3.8083,1.9802,2.9799,12.582,2.796,high,1.0,1.0,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 90; xGI 0.07; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,False,5.5,9.0,2.5521,3.0613,3.4959,3.5781,3.279,12.576,2.2865,high,1.0,1.0,0,0,2.8,2.8,3.3,5-GW avg pts 2.80; mins 90; xGI 0.01; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,False,4.5,0.5,3.8248,2.5862,2.8517,3.0515,3.3264,12.5657,2.7924,high,1.0,1.0,0,0,4.4,4.4,1.7,5-GW avg pts 4.40; mins 88; xGI 0.22; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,False,5.0,1.8,3.1602,3.3019,3.1347,3.0815,2.8687,12.5179,2.5036,high,1.0,1.0,0,0,1.8,1.8,2.6,5-GW avg pts 1.80; mins 108; xGI 0.00; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,8.2,3.6829,2.8312,3.2499,2.6612,2.8805,12.4219,2.7004,high,1.0,1.0,0,0,4.2,4.2,1.9,5-GW avg pts 4.20; mins 87; xGI 0.13; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.8,3.4126,2.714,3.7221,3.311,2.0938,12.4068,2.4814,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 81; xGI 0.05; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,False,5.5,2.1,3.7153,2.7658,3.558,2.4893,2.6611,12.3902,2.2528,high,1.0,1.0,0,0,3.8,3.8,2.5,5-GW avg pts 3.80; mins 90; xGI 0.16; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,False,5.5,0.9,3.0603,2.9454,3.0603,3.4383,3.0349,12.3872,2.2522,high,1.0,1.0,0,0,4.2,4.2,2.0,5-GW avg pts 4.20; mins 77; xGI 0.08; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.3,3.0113,3.352,2.9858,3.074,3.0113,12.3753,2.4751,high,1.0,1.0,0,0,2.2,2.2,1.5,5-GW avg pts 2.20; mins 75; xGI 0.27; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Crystal Palace,CRY,Defender,a,False,5.5,7.8,3.094,3.0736,3.094,3.0858,3.1045,12.3582,2.2469,high,1.0,1.0,0,0,2.0,2.0,2.5,5-GW avg pts 2.00; mins 81; xGI 0.18; fixture Elo diff +21,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
f3777b479e0264b554e9b6270e317d44a765edce,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,False,5.0,3.8,3.0131,3.5548,2.3147,3.5548,2.9903,12.3467,2.4693,high,1.0,1.0,0,0,1.6,1.6,1.5,5-GW avg pts 1.60; mins 34; xGI 0.32; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,False,4.5,19.1,3.0542,2.8892,3.0542,3.469,3.0288,12.3434,2.743,high,1.0,1.0,0,0,4.2,4.2,1.7,5-GW avg pts 4.20; mins 88; xGI 0.16; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,False,6.0,0.2,3.3787,2.8372,3.3458,2.7728,2.9223,12.3031,2.0505,high,1.0,1.0,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 75; xGI 0.26; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,False,5.0,6.6,3.5866,2.7023,3.5745,2.4691,2.8196,12.2985,2.4597,high,1.0,1.0,0,0,5.2,5.2,2.6,5-GW avg pts 5.20; mins 90; xGI 0.00; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,244850,40,Morgan,Rogers,Rogers,8,Chelsea,CHE,Midfielder,a,False,7.5,26.0,2.1727,3.3329,3.303,3.4956,3.3522,12.273,1.6364,high,1.0,1.0,0,0,4.6,4.6,2.6,5-GW avg pts 4.60; mins 70; xGI 0.32; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,7.9,2.3506,3.472,3.0107,3.472,3.132,12.1935,3.0484,low,0.2,0.2,0,0,3.0,3.0,1.0,5-GW avg pts 3.00; mins 90; xGI 0.03; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,586309,249,Thierno,Barry,Barry,11,Everton,EVE,Forward,a,False,5.5,3.8,3.106,3.0735,3.1099,2.6021,3.337,12.1837,2.2152,high,1.0,1.0,0,0,4.6,4.6,1.8,5-GW avg pts 4.60; mins 45; xGI 0.39; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,False,4.5,1.2,3.1931,3.4215,2.4616,2.9728,3.0836,12.1728,2.7051,high,1.0,1.0,0,0,4.8,4.8,1.7,5-GW avg pts 4.80; mins 72; xGI 0.12; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.5,1.1,3.4578,2.7821,3.4277,2.5492,2.7263,12.124,1.8652,high,1.0,1.0,0,0,5.4,5.4,2.3,5-GW avg pts 5.40; mins 71; xGI 0.43; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,a,False,6.0,2.6,3.0782,3.3266,2.7808,2.5073,3.4146,12.1007,2.0168,high,1.0,1.0,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 82; xGI 0.45; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.8,3.272,2.6494,3.676,3.2711,1.9954,12.0843,2.1971,high,1.0,1.0,0,0,2.0,2.0,2.5,5-GW avg pts 2.00; mins 81; xGI 0.07; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,613804,620,El Hadji Malick,Diouf,Diouf,94,Brentford,BRE,Defender,a,False,4.5,0.0,3.2795,2.7393,3.5913,2.5061,2.8245,12.0669,2.6815,high,1.0,1.0,0,0,2.2,2.2,1.2,5-GW avg pts 2.20; mins 87; xGI 0.12; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.0,1.1,2.9314,3.0698,3.012,3.1301,2.867,12.0152,2.0025,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 52; xGI 0.25; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.8,3.2881,2.4338,2.5974,3.3003,3.576,12.0122,2.6694,high,1.0,1.0,0,0,2.2,2.2,1.7,5-GW avg pts 2.20; mins 90; xGI 0.02; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,False,5.9,1.1,3.008,2.7607,3.008,3.2898,2.9825,11.9913,2.0324,high,1.0,1.0,0,0,4.2,4.2,2.2,5-GW avg pts 4.20; mins 31; xGI 0.29; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,False,6.0,3.1,2.998,3.0501,2.7499,3.0583,3.1052,11.9469,1.9911,high,1.0,1.0,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 71; xGI 0.30; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,False,5.0,15.3,3.0883,2.4803,3.0883,3.2869,3.0628,11.9296,2.3859,high,1.0,1.0,0,0,3.8,3.8,2.6,5-GW avg pts 3.80; mins 90; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,False,4.5,3.0,3.1753,2.3738,2.5374,3.3801,3.7004,11.928,2.6507,high,1.0,1.0,0,0,3.2,3.2,1.9,5-GW avg pts 3.20; mins 90; xGI 0.00; fixture Elo diff +53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
f3777b479e0264b554e9b6270e317d44a765edce,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,6.0,3.5,3.3982,2.5253,3.4737,3.2955,1.9298,11.9147,1.9858,high,1.0,1.0,0,0,2.4,2.4,2.0,5-GW avg pts 2.40; mins 78; xGI 0.32; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,False,4.5,1.3,2.9818,3.2241,3.5471,2.1839,2.7497,11.8997,2.6444,high,1.0,1.0,0,0,4.6,4.6,1.7,5-GW avg pts 4.60; mins 90; xGI 0.07; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,False,5.5,1.2,3.2223,2.7705,3.5798,2.4714,2.644,11.896,2.1629,high,1.0,1.0,0,0,5.6,5.6,2.0,5-GW avg pts 5.60; mins 90; xGI 0.32; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,a,False,5.5,0.2,3.2941,2.6956,3.2401,2.6312,2.8796,11.8819,2.1603,high,1.0,1.0,0,0,3.4,3.4,2.0,5-GW avg pts 3.40; mins 78; xGI 0.28; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,21.5,3.0357,3.4652,2.33,3.0056,2.9032,11.8642,2.6365,high,1.0,1.0,0,0,3.6,3.6,1.9,5-GW avg pts 3.60; mins 90; xGI 0.00; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.1,2.8161,2.9992,3.2155,2.8083,3.0176,11.8642,1.9774,high,1.0,1.0,0,0,2.4,2.4,2.2,5-GW avg pts 2.40; mins 74; xGI 0.23; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,False,5.0,3.3,3.0648,3.3435,3.3256,2.0506,2.7893,11.8434,2.3687,low,0.2,0.2,0,0,6.0,6.0,2.2,5-GW avg pts 6.00; mins 90; xGI 0.09; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,False,5.5,1.6,2.9309,3.3355,2.5822,2.7344,3.1526,11.8042,2.1462,high,1.0,1.0,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 77; xGI 0.16; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,False,5.5,0.9,2.8959,2.9102,2.7168,3.0192,3.2965,11.7799,2.1418,high,1.0,1.0,0,0,4.2,4.2,2.5,5-GW avg pts 4.20; mins 90; xGI 0.03; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,531442,315,Abdul,Fatawu,Fatawu,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.2,3.0648,2.8571,2.8571,3.3725,2.4606,11.7589,2.138,low,0.2,0.2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 65; xGI 0.41; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.5,1.7,2.4392,2.7255,3.3541,3.3215,3.077,11.7467,2.6104,high,1.0,1.0,0,0,2.0,2.0,1.7,5-GW avg pts 2.00; mins 90; xGI 0.03; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,False,5.5,0.5,3.0828,2.7749,3.0151,2.7749,2.929,11.6921,2.1258,high,1.0,1.0,0,0,3.8,3.8,2.0,5-GW avg pts 3.80; mins 54; xGI 0.28; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,False,5.0,0.3,2.9384,3.0241,2.743,3.0012,2.874,11.6797,2.3359,high,1.0,1.0,0,0,3.6,3.6,1.5,5-GW avg pts 3.60; mins 49; xGI 0.12; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,221466,498,Marcos,Senesi Barón,Senesi,6,Spurs,TOT,Defender,a,False,6.0,7.2,2.9546,3.3411,2.3675,2.2983,3.6526,11.656,1.9427,high,1.0,1.0,0,0,6.2,6.2,2.8,5-GW avg pts 6.20; mins 90; xGI 0.04; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,False,5.5,1.3,3.1832,3.1627,3.4542,1.8058,2.6556,11.6505,2.1183,high,1.0,1.0,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 90; xGI 0.04; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
