data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
83db79496726440aeedf8476520dbfce733c1a18,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.3,6.4159,6.6392,6.4159,5.7211,6.4159,25.3784,2.1149,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
83db79496726440aeedf8476520dbfce733c1a18,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,False,5.7,21.8,3.715,2.6422,4.1177,2.6422,3.3926,13.2722,2.3284,high,0.85,1.0,4,0,1,6.8,6.8,8.2,5-GW avg pts 6.80; mins 71; xGI 0.07; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.8,3.751,3.2756,2.2245,3.8743,3.415,13.2396,2.4072,high,0.85,1.0,4,0,1,3.8,3.8,4.8,5-GW avg pts 3.80; mins 72; xGI 0.13; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,474120,591,Julio,Enciso,Enciso,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.9,3.2717,3.424,2.5105,3.424,4.1331,13.2384,2.407,high,0.85,1.0,4,0,1,2.6,2.6,3.2,5-GW avg pts 2.60; mins 68; xGI 0.35; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.8,3.2652,3.3455,3.2504,3.3455,3.3236,13.2126,2.4023,high,1.0,1.0,4,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 72; xGI 0.09; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,84450,544,Granit,Xhaka,Xhaka,56,Sunderland,SUN,Midfielder,a,False,5.5,4.1,2.5772,3.3816,2.8758,3.3816,4.7337,13.1288,2.387,high,0.85,1.0,4,0,1,4.0,4.0,4.8,5-GW avg pts 4.00; mins 90; xGI 0.25; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,False,5.4,0.7,2.7961,3.5289,3.8456,3.5289,2.6239,13.0931,2.4247,high,0.85,1.0,4,0,1,2.4,2.4,2.2,5-GW avg pts 2.40; mins 86; xGI 0.29; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,False,5.0,3.9,3.7994,2.1874,3.1651,4.2802,2.9541,13.0686,2.6137,medium,0.6,0.6,3,0,0,4.6667,4.6667,4.7,5-GW avg pts 4.67; mins 90; xGI 0.04; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,463034,167,Liam,Delap,Delap,17,Nott'm Forest,NFO,Forward,a,False,5.5,1.2,3.5582,3.3778,2.2954,3.6248,3.3778,12.9986,2.3634,high,0.85,1.0,4,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 38; xGI 0.18; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,False,6.5,1.4,3.2807,3.1155,3.2807,3.4783,3.0181,12.9549,1.9931,high,1.0,1.0,4,0,0,3.6,3.6,3.0,5-GW avg pts 3.60; mins 62; xGI 0.23; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.7,3.7385,3.6698,2.4708,3.0054,3.0437,12.9479,2.5896,high,0.85,1.0,3,0,1,3.2,3.2,3.0,5-GW avg pts 3.20; mins 90; xGI 0.04; current GWs 3; fixture Elo diff +66,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
83db79496726440aeedf8476520dbfce733c1a18,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.1,5.9,2.8042,3.5224,3.5813,2.8128,3.4296,12.8661,2.1092,high,1.0,1.0,4,0,0,5.6,5.6,7.0,5-GW avg pts 5.60; mins 71; xGI 0.17; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.5,2.7,3.9092,3.5116,3.2734,1.8778,3.1012,12.8635,2.8586,high,0.85,1.0,4,0,1,4.8,4.8,5.5,5-GW avg pts 4.80; mins 90; xGI 0.03; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,False,6.0,0.1,3.5352,3.4928,3.1188,2.5768,3.1422,12.8628,2.1438,high,0.85,1.0,4,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 66; xGI 0.10; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.4,1.8,3.0095,3.2971,3.3984,2.9797,3.3291,12.7788,1.9967,high,1.0,1.0,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 84; xGI 0.21; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,False,6.4,15.1,3.0839,3.4526,3.0839,3.4526,2.8341,12.7757,1.9962,high,0.8,0.8,4,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 72; xGI 0.17; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,4.9,6.8,2.8489,2.7152,4.0476,3.0406,3.457,12.7333,2.5986,high,0.85,1.0,4,0,1,3.8,3.8,4.5,5-GW avg pts 3.80; mins 90; xGI 0.10; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,4.9,10.4,3.2083,3.2697,3.2083,2.9851,3.1873,12.7196,2.5958,high,1.0,1.0,4,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 90; xGI 0.14; current GWs 4; fixture Elo diff +97,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
83db79496726440aeedf8476520dbfce733c1a18,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.4,3.6096,3.1317,2.2408,3.5854,3.2711,12.6932,2.5386,high,0.85,1.0,4,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.17; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,169528,254,Antonee,Robinson,Robinson,54,Fulham,FUL,Defender,a,False,4.5,1.4,2.5752,3.5055,3.901,3.5055,2.292,12.6801,2.8178,high,0.85,1.0,4,0,1,3.2,3.2,2.5,5-GW avg pts 3.20; mins 86; xGI 0.12; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,177815,346,Dominic,Calvert-Lewin,Calvert-Lewin,2,Leeds,LEE,Forward,a,False,6.0,21.7,3.7306,2.3003,3.2101,3.6545,2.9014,12.668,2.1113,high,1.0,1.0,3,0,0,3.8,3.8,3.3,5-GW avg pts 3.80; mins 82; xGI 0.45; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,516895,432,Kobbie,Mainoo,Mainoo,1,Man Utd,MUN,Midfielder,a,False,5.5,1.5,3.1824,3.3155,3.1824,2.8811,3.1824,12.6385,2.2979,high,1.0,1.0,4,0,0,4.0,4.0,4.5,5-GW avg pts 4.00; mins 73; xGI 0.16; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,False,4.9,11.0,3.167,3.2918,3.167,2.8878,3.146,12.5722,2.5658,high,1.0,1.0,4,0,0,2.6,2.6,1.8,5-GW avg pts 2.60; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,450063,644,Quinten,Timber,Timber,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.0,3.0362,3.0523,3.0214,3.0523,3.7029,12.5587,2.5117,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 82; xGI 0.07; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,False,5.8,49.9,3.1695,3.2055,3.1714,3.2055,2.7646,12.494,2.1541,high,1.0,1.0,4,0,0,5.8,5.8,7.0,5-GW avg pts 5.80; mins 74; xGI 0.26; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,False,5.4,2.1,2.6308,3.1099,2.8307,3.1099,4.2862,12.443,2.3043,high,0.85,1.0,4,0,1,3.4,3.4,3.2,5-GW avg pts 3.40; mins 72; xGI 0.24; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,2.2,3.4109,3.3422,2.5497,3.0444,3.0827,12.4393,2.4879,high,0.85,1.0,3,0,1,2.2,2.2,2.7,5-GW avg pts 2.20; mins 90; xGI 0.02; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,False,5.0,0.4,3.4475,3.5314,3.0861,2.1246,3.0701,12.4239,2.4848,high,0.85,1.0,4,0,1,3.0,3.0,3.5,5-GW avg pts 3.00; mins 77; xGI 0.04; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,2.9942,3.1489,3.3227,3.1489,2.8166,12.3807,2.251,high,0.85,1.0,4,0,1,2.6,2.6,2.5,5-GW avg pts 2.60; mins 69; xGI 0.31; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,5.0,3.2642,3.038,3.1036,3.2354,2.7113,12.3728,2.4746,high,1.0,1.0,4,0,0,1.4,1.4,1.8,5-GW avg pts 1.40; mins 54; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,False,5.0,1.3,3.0833,3.1533,3.0833,2.8686,3.0624,12.2334,2.4467,high,1.0,1.0,4,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 72; xGI 0.04; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,243298,367,Cody,Gakpo,Gakpo,14,Liverpool,LIV,Midfielder,a,False,7.2,12.2,2.9849,2.9895,3.1914,3.3254,2.7664,12.2163,1.6967,high,1.0,1.0,4,0,0,6.2,6.2,7.2,5-GW avg pts 6.20; mins 74; xGI 0.38; current GWs 4; fixture Elo diff -6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
83db79496726440aeedf8476520dbfce733c1a18,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,9.1,2.8563,3.1607,2.9209,3.1607,3.2762,12.216,3.054,medium,0.68,0.8,4,0,1,3.75,3.75,3.8,5-GW avg pts 3.75; mins 87; xGI 0.17; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,2.7,3.8266,1.9216,2.9696,3.7388,2.7683,12.2098,2.035,high,1.0,1.0,3,0,0,4.4,4.4,6.3,5-GW avg pts 4.40; mins 69; xGI 0.16; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,85633,467,Matz,Sels,Sels,17,Nott'm Forest,NFO,Goalkeeper,a,False,5.0,1.5,3.4486,2.9553,2.1119,3.6169,3.0946,12.1864,2.4373,high,0.85,1.0,4,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.4,2.3,3.3643,3.0392,3.0785,2.5445,3.0602,12.1796,2.2555,high,1.0,1.0,4,0,0,2.4,2.4,2.8,5-GW avg pts 2.40; mins 71; xGI 0.21; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,False,4.0,5.9,2.8156,3.2035,2.2825,3.2035,4.0061,12.1708,3.0427,medium,0.68,0.8,4,0,1,5.75,5.75,5.8,5-GW avg pts 5.75; mins 90; xGI 0.40; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,5.9,1.6,2.9953,3.1819,2.9953,3.0045,2.9953,12.1556,2.0603,high,1.0,1.0,4,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 66; xGI 0.24; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,1.8,3.2878,3.0677,3.0209,2.5958,3.1201,12.1545,2.4309,high,0.8,0.8,4,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 68; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,False,4.8,23.0,2.5317,3.6111,3.7533,2.6449,2.5256,12.1511,2.5315,high,1.0,1.0,4,0,0,6.4,6.4,8.0,5-GW avg pts 6.40; mins 76; xGI 0.43; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,577669,545,Noah,Sadiki,Sadiki,56,Sunderland,SUN,Midfielder,a,False,4.9,0.2,2.5028,3.2325,2.812,3.2344,3.4976,12.0243,2.4539,high,0.85,1.0,4,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 87; xGI 0.13; current GWs 4; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,False,5.4,2.4,2.7766,2.7082,3.4581,3.0027,3.1423,11.9677,2.2162,high,0.85,1.0,4,0,1,2.4,2.4,3.0,5-GW avg pts 2.40; mins 69; xGI 0.12; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,False,5.4,1.0,3.5725,2.2263,2.9307,3.2736,2.7969,11.8904,2.2019,high,1.0,1.0,3,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.04; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,False,6.5,16.8,2.7843,2.6711,3.5205,3.5806,2.2852,11.8824,1.8281,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 90; xGI 0.11; current GWs 4; fixture Elo diff -6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,False,5.5,2.0,3.1187,2.6167,2.8354,3.2102,3.1187,11.8604,2.1564,high,0.85,1.0,4,0,1,4.8,4.8,4.8,5-GW avg pts 4.80; mins 83; xGI 0.41; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,False,4.9,1.8,2.9807,3.0373,2.9807,2.8153,2.9807,11.858,2.42,high,1.0,1.0,4,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 51; xGI 0.07; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
