data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.2,6.2352,5.9198,4.0374,5.771,6.2687,22.5939,1.8828,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,5.5,1.7,3.3338,3.1933,3.3338,2.5805,2.7327,12.3208,2.2401,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 77; xGI 0.16; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,a,6.0,3.1,3.3438,3.0782,3.3266,2.7808,2.5073,12.2264,2.0377,high,1.0,1.0,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 82; xGI 0.45; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,6.0,1.3,3.3213,2.9501,2.7972,2.9501,3.2319,12.2185,2.0364,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 31; xGI 0.29; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,494595,366,Florian,Wirtz,Wirtz,14,Liverpool,LIV,Midfielder,a,7.5,12.3,3.1722,3.2982,3.1722,2.694,2.7323,12.2036,1.6271,high,0.85,1.0,0,1,1.2,1.2,2.6,5-GW avg pts 1.20; mins 39; xGI 0.24; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,232928,239,James,Garner,Garner,11,Everton,EVE,Midfielder,a,6.0,0.1,2.7037,2.8946,2.9886,3.5348,3.3773,12.2004,2.0334,high,0.85,1.0,0,1,2.4,2.4,2.2,5-GW avg pts 2.40; mins 74; xGI 0.23; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,5.0,9.7,2.6828,3.2356,2.6828,3.5774,3.2306,12.1836,2.4367,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 81; xGI 0.05; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,440993,237,Iliman,Ndiaye,Ndiaye,11,Everton,EVE,Midfielder,a,6.0,16.0,2.3565,2.4489,3.2041,3.9121,3.856,12.1759,2.0293,high,0.85,1.0,0,1,3.4,3.4,2.2,5-GW avg pts 3.40; mins 90; xGI 0.41; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,5.0,0.2,3.0973,3.3373,2.8646,3.0893,2.6317,12.134,2.4268,high,1.0,1.0,0,0,2.6,2.6,1.5,5-GW avg pts 2.60; mins 54; xGI 0.19; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,7.5,64.7,3.1566,2.3983,3.7381,2.9931,2.867,12.121,1.6161,high,0.85,1.0,0,1,4.4,4.4,2.4,5-GW avg pts 4.40; mins 72; xGI 0.36; fixture Elo diff -25,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,6.0,1.8,3.2098,3.1262,3.2742,2.7222,2.5896,12.102,2.017,high,1.0,1.0,0,0,4.0,4.0,2.2,5-GW avg pts 4.00; mins 81; xGI 0.24; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,5.5,8.5,2.6208,2.6036,3.1127,3.5198,3.602,12.0792,2.1962,high,0.85,1.0,0,1,2.8,2.8,3.3,5-GW avg pts 2.80; mins 90; xGI 0.01; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,6.0,18.1,2.8968,3.852,2.4869,3.1754,2.4869,12.0681,2.0113,high,0.85,1.0,0,1,6.2,6.2,2.8,5-GW avg pts 6.20; mins 90; xGI 0.31; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,6.0,13.7,3.2846,3.4963,2.236,2.6747,3.2846,12.0631,2.0105,high,1.0,1.0,0,0,3.4,3.4,2.0,5-GW avg pts 3.40; mins 73; xGI 0.40; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,153133,261,Alex,Iwobi,Iwobi,54,Fulham,FUL,Midfielder,a,5.5,1.0,3.1771,3.154,2.6402,2.7594,3.2337,11.9997,2.1818,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 49; xGI 0.16; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,8.0,29.5,2.5334,3.2681,3.0879,3.0428,3.2076,11.9995,1.4999,high,1.0,1.0,0,0,5.8,5.8,4.0,5-GW avg pts 5.80; mins 81; xGI 0.21; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Bournemouth,BOU,Forward,a,6.0,2.6,3.1086,3.0216,3.0483,2.6851,3.0819,11.9954,1.9992,high,1.0,1.0,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 71; xGI 0.30; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,7.0,4.3,2.865,3.5208,2.66,3.1682,2.66,11.9755,1.7108,high,0.85,1.0,0,1,3.6,3.6,2.5,5-GW avg pts 3.60; mins 66; xGI 0.39; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,4.5,0.8,3.101,3.2603,2.387,2.5697,3.661,11.9403,2.6534,high,0.85,1.0,0,1,2.2,2.2,1.7,5-GW avg pts 2.20; mins 90; xGI 0.02; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,5.5,0.7,3.058,3.2262,2.6959,3.3975,2.3967,11.9346,2.1699,high,1.0,1.0,0,0,5.6,5.6,2.0,5-GW avg pts 5.60; mins 90; xGI 0.32; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,4.5,3.1,3.1264,3.2173,2.3968,2.5794,3.6426,11.9305,2.6512,high,0.85,1.0,0,1,3.2,3.2,1.9,5-GW avg pts 3.20; mins 90; xGI 0.00; fixture Elo diff +7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,4.5,0.8,3.0964,2.9512,3.0964,3.3879,2.1532,11.8931,2.6429,high,1.0,1.0,0,0,4.6,4.6,1.7,5-GW avg pts 4.60; mins 90; xGI 0.07; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,5.0,1.6,2.6291,2.7676,2.9334,3.4304,3.3082,11.8529,2.3706,high,0.85,1.0,0,1,2.2,2.2,2.2,5-GW avg pts 2.20; mins 72; xGI 0.12; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,6.0,4.1,2.4237,3.3446,2.4237,3.6508,3.194,11.8448,1.9741,high,0.85,1.0,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 78; xGI 0.32; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,6.0,0.2,3.0382,3.2401,2.6506,3.1593,2.5862,11.838,1.973,high,1.0,1.0,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 75; xGI 0.26; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,215059,140,Robert,Lynch Sánchez,Sánchez,8,Chelsea,CHE,Goalkeeper,a,5.0,2.4,3.2239,2.0582,3.4372,3.238,2.7802,11.7608,2.3522,high,0.85,1.0,0,1,1.4,1.4,2.6,5-GW avg pts 1.40; mins 67; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,6.5,25.6,2.6625,3.0261,3.1969,2.9114,2.958,11.7563,1.8087,low,0.2,0.2,0,0,6.0,6.0,2.3,5-GW avg pts 6.00; mins 75; xGI 0.33; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,463981,60,James,Hill,Hill,91,Bournemouth,BOU,Defender,a,5.5,0.9,3.1075,2.8959,2.9102,2.7168,3.0192,11.7553,2.1373,high,1.0,1.0,0,0,4.2,4.2,2.5,5-GW avg pts 4.20; mins 90; xGI 0.03; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,5.5,1.1,2.8135,2.6699,3.1581,3.1581,2.9974,11.752,2.1367,low,0.17,0.2,0,1,9.0,9.0,1.8,5-GW avg pts 9.00; mins 65; xGI 0.88; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,5.5,2.0,3.0111,3.3494,2.5659,3.2379,2.2894,11.7185,2.1306,high,1.0,1.0,0,0,3.8,3.8,2.5,5-GW avg pts 3.80; mins 90; xGI 0.16; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,172649,198,Dean,Henderson,Henderson,31,Crystal Palace,CRY,Goalkeeper,a,5.0,1.9,2.2311,3.1602,3.2359,3.1347,3.0815,11.7071,2.3414,high,0.85,1.0,0,1,1.8,1.8,2.6,5-GW avg pts 1.80; mins 108; xGI 0.00; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,5.0,10.3,2.9547,3.0745,3.496,2.4352,2.4692,11.7048,2.341,high,1.0,1.0,0,0,2.4,2.4,2.2,5-GW avg pts 2.40; mins 90; xGI 0.24; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,4.5,21.6,2.7644,3.0357,3.4652,2.33,3.0056,11.703,2.6007,high,0.85,1.0,0,1,3.6,3.6,1.9,5-GW avg pts 3.60; mins 90; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,485047,470,Felipe,Rodrigues da Silva,Morato,17,Nott'm Forest,NFO,Defender,a,5.0,0.1,2.616,3.0772,2.616,3.5885,2.8407,11.6947,2.3389,high,0.85,1.0,0,1,3.2,3.2,2.2,5-GW avg pts 3.20; mins 72; xGI 0.11; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,4.5,1.1,2.8286,3.0315,3.3888,2.3058,2.9701,11.6641,2.592,high,0.85,1.0,0,1,4.8,4.8,1.7,5-GW avg pts 4.80; mins 72; xGI 0.12; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,5.5,0.6,2.8908,3.0828,2.7749,3.0151,2.7749,11.6607,2.1201,high,1.0,1.0,0,0,3.8,3.8,2.0,5-GW avg pts 3.80; mins 54; xGI 0.28; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,5.5,0.2,3.4613,2.1347,3.0253,2.8496,3.0253,11.6126,2.1114,high,0.85,1.0,0,1,3.8,3.8,2.0,5-GW avg pts 3.80; mins 83; xGI 0.12; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,5.5,1.9,2.4296,3.1003,2.4296,3.7349,3.0513,11.6088,2.1107,high,0.85,1.0,0,1,2.0,2.0,2.5,5-GW avg pts 2.00; mins 81; xGI 0.07; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,466075,8,Riccardo,Calafiori,Calafiori,3,Arsenal,ARS,Defender,a,5.5,40.7,2.5303,3.0247,3.11,2.8117,3.1647,11.6076,2.1105,high,1.0,1.0,0,0,5.0,5.0,2.5,5-GW avg pts 5.00; mins 66; xGI 0.17; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,6.0,9.2,2.8532,2.397,3.7815,2.7926,2.6722,11.5938,1.9323,high,0.85,1.0,0,1,2.8,2.8,2.8,5-GW avg pts 2.80; mins 84; xGI 0.07; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,6.0,2.0,3.0829,3.1515,3.0829,2.3799,2.5661,11.5911,1.9318,high,0.85,1.0,0,1,4.2,4.2,2.2,5-GW avg pts 4.20; mins 81; xGI 0.10; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,5.0,0.4,2.9438,2.8418,2.9093,2.9211,2.8562,11.5873,2.3175,high,0.85,1.0,0,1,3.6,3.6,1.5,5-GW avg pts 3.60; mins 49; xGI 0.12; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,5.5,1.4,2.9728,2.9933,2.9728,3.2642,2.0497,11.5597,2.1018,high,1.0,1.0,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 90; xGI 0.04; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,5.5,2.8,3.1176,2.9709,2.5266,2.5174,3.1281,11.4517,2.0821,high,1.0,1.0,0,0,4.6,4.6,2.5,5-GW avg pts 4.60; mins 72; xGI 0.16; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,135720,501,Kevin,Danso,Danso,6,Spurs,TOT,Defender,a,5.0,0.2,2.9827,2.8343,2.9946,2.7237,2.6408,11.4204,2.2841,high,1.0,1.0,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 72; xGI 0.07; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,4.0,0.9,3.4601,2.3709,2.8408,2.6161,2.8408,11.4023,2.8506,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.02; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,451284,175,Milan,van Ewijk,van Ewijk,9,Coventry City,COV,Defender,a,4.0,13.5,3.4601,2.3709,2.8408,2.6161,2.8408,11.4023,2.8506,low,0.17,0.2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 90; xGI 0.01; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,2.7476,2.8157,2.8861,2.8861,2.9371,11.3731,2.2746,low,0.17,0.2,0,1,4.0,4.0,1.5,5-GW avg pts 4.00; mins 79; xGI 0.06; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,a,5.0,0.1,2.5683,2.6043,2.9747,3.1064,3.121,11.339,2.2678,high,0.85,1.0,0,1,4.2,4.2,1.5,5-GW avg pts 4.20; mins 81; xGI 0.07; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,5.0,6.1,2.8918,3.0814,2.5905,3.1152,2.3573,11.3324,2.2665,high,1.0,1.0,0,0,5.2,5.2,2.6,5-GW avg pts 5.20; mins 90; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,470313,463,Nick,Woltemade,Woltemade,4,Newcastle,NEW,Forward,a,6.0,1.7,2.7285,2.9018,2.6462,3.0908,2.7174,11.2511,1.8752,high,0.85,1.0,0,1,2.4,2.4,2.0,5-GW avg pts 2.40; mins 42; xGI 0.10; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
