data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
de6b1566cc88c76aaba3559b92cc49f7346126e9,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.9,5.9014,6.131,5.9198,3.9332,5.771,22.3711,1.8643,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,6.0,1.9,3.2556,3.4396,3.327,3.4396,2.716,13.0502,2.175,medium,0.6375,1.0,0,1,3.4,3.4,4.3,5-GW avg pts 3.40; mins 68; xGI 0.08; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,201658,68,Marcus,Tavernier,Tavernier,91,Bournemouth,BOU,Midfielder,a,6.0,1.6,2.6075,3.637,3.4001,3.6357,3.144,13.0323,2.1721,medium,0.75,1.0,0,0,3.4,3.4,2.3,5-GW avg pts 3.40; mins 68; xGI 0.28; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,5.0,0.3,3.2198,3.2633,3.1779,3.2633,3.3336,12.9835,2.5967,medium,0.75,1.0,0,0,3.8,3.8,6.0,5-GW avg pts 3.80; mins 68; xGI 0.02; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,538207,465,William,Osula,Osula,4,Newcastle,NEW,Forward,a,6.0,1.0,3.1307,3.2693,3.1808,3.1653,3.5808,12.9818,2.1636,medium,0.6375,1.0,0,1,5.6,5.6,6.5,5-GW avg pts 5.60; mins 70; xGI 0.56; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,5.0,1.7,2.6954,3.4152,2.9719,3.2459,4.2318,12.9578,2.5916,medium,0.6375,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 90; xGI 0.17; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,6.5,1.3,3.385,3.1965,3.374,2.8369,3.347,12.955,1.9931,medium,0.75,1.0,0,0,5.0,5.0,5.3,5-GW avg pts 5.00; mins 76; xGI 0.52; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,440993,237,Iliman,Ndiaye,Ndiaye,11,Everton,EVE,Midfielder,a,6.0,15.9,3.8344,2.518,2.5747,3.4995,3.8816,12.9389,2.1565,medium,0.6375,1.0,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.34; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,465247,412,Senne,Lammens,Lammens,1,Man Utd,MUN,Goalkeeper,a,5.0,17.3,3.5776,3.6198,3.0883,2.4803,3.0883,12.8952,2.579,medium,0.6375,1.0,0,1,4.2,4.2,3.8,5-GW avg pts 4.20; mins 90; xGI 0.00; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,432830,84,Nathan,Collins,Collins,94,Brentford,BRE,Defender,a,5.5,1.9,3.2838,3.1386,3.3254,2.8324,3.559,12.887,2.3431,medium,0.75,1.0,0,0,3.0,3.0,2.5,5-GW avg pts 3.00; mins 90; xGI 0.10; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,a,6.0,3.0,3.05,3.4387,3.1781,3.5271,2.8412,12.861,2.1435,medium,0.75,1.0,0,0,4.8,4.8,5.5,5-GW avg pts 4.80; mins 78; xGI 0.46; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,207283,97,Mathias,Jensen,Jensen,94,Brentford,BRE,Midfielder,a,5.5,0.2,3.3646,3.2125,3.3145,2.7817,3.3352,12.8559,2.3374,medium,0.75,1.0,0,0,4.2,4.2,4.3,5-GW avg pts 4.20; mins 83; xGI 0.29; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,84450,544,Granit,Xhaka,Xhaka,56,Sunderland,SUN,Midfielder,a,5.5,4.5,4.2835,3.0774,3.074,2.54,2.5923,12.8457,2.3356,medium,0.6375,1.0,0,1,3.6,3.6,4.2,5-GW avg pts 3.60; mins 90; xGI 0.28; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,6.0,11.0,4.3103,3.3853,3.2741,2.0951,2.3313,12.8417,2.1403,medium,0.6375,1.0,0,1,5.4,5.4,5.5,5-GW avg pts 5.40; mins 90; xGI 0.47; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,5.0,5.8,3.3735,2.9743,3.4027,2.6947,3.5668,12.7989,2.5598,medium,0.75,1.0,0,0,4.2,4.2,3.3,5-GW avg pts 4.20; mins 90; xGI 0.00; fixture Elo diff +34,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,6.0,0.6,3.067,3.3071,3.195,3.477,2.8209,12.7258,2.121,medium,0.75,1.0,0,0,4.0,4.0,4.2,5-GW avg pts 4.00; mins 76; xGI 0.27; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,6.0,4.6,3.5449,2.6983,3.5462,2.6983,3.3756,12.7245,2.1208,medium,0.6375,1.0,0,1,4.8,4.8,5.5,5-GW avg pts 4.80; mins 73; xGI 0.31; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,5.0,10.6,3.3369,2.7201,3.4188,2.7201,3.7488,12.6734,2.5347,medium,0.6375,1.0,0,1,2.2,2.2,2.2,5-GW avg pts 2.20; mins 81; xGI 0.06; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,5.0,3.6,2.7542,3.2634,3.0307,3.1663,3.845,12.6391,2.5278,medium,0.6375,1.0,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 58; xGI 0.08; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,5.5,8.6,2.871,3.2686,3.4454,2.7405,3.3804,12.5157,2.2756,medium,0.6375,1.0,0,1,3.2,3.2,4.5,5-GW avg pts 3.20; mins 72; xGI 0.03; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,496221,210,Adam,Wharton,Wharton,31,Crystal Palace,CRY,Midfielder,a,5.5,0.8,3.0484,2.5538,3.0484,4.1545,3.0229,12.5075,2.2741,medium,0.6375,1.0,0,1,4.0,4.0,2.8,5-GW avg pts 4.00; mins 72; xGI 0.33; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,5.5,1.7,3.209,3.2974,3.1621,3.1482,2.6511,12.5007,2.2729,medium,0.6375,1.0,0,1,4.2,4.2,5.5,5-GW avg pts 4.20; mins 90; xGI 0.17; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,4.5,21.5,3.2192,3.439,3.0625,2.7003,3.0625,12.492,2.776,medium,0.6375,1.0,0,1,5.0,5.0,4.8,5-GW avg pts 5.00; mins 85; xGI 0.12; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,200834,533,Nordi,Mukiele,Mukiele,56,Sunderland,SUN,Defender,a,5.5,2.4,3.9382,3.2409,3.2324,2.2731,2.3914,12.4669,2.2667,medium,0.6375,1.0,0,1,4.6,4.6,4.8,5-GW avg pts 4.60; mins 90; xGI 0.18; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,438234,401,Omar,Marmoush,Marmoush,43,Man City,MCI,Forward,a,7.0,0.8,3.0706,2.9342,3.4553,2.8037,3.3514,12.449,1.7784,medium,0.6375,1.0,0,1,3.2,3.2,4.5,5-GW avg pts 3.20; mins 25; xGI 0.13; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,512462,232,Jake,O'Brien,O'Brien,11,Everton,EVE,Defender,a,5.0,0.5,3.1933,2.6514,2.7173,3.1692,4.0487,12.4011,2.4802,medium,0.6375,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 78; xGI 0.16; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,465730,115,Maxim,De Cuyper,De Cuyper,36,Brighton,BHA,Defender,a,4.5,1.7,2.9812,3.0701,3.3559,3.536,2.4287,12.3615,2.747,medium,0.6375,1.0,0,1,3.6,3.6,6.0,5-GW avg pts 3.60; mins 46; xGI 0.39; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,475168,165,João Pedro,Junqueira de Jesus,João Pedro,8,Chelsea,CHE,Forward,a,7.5,63.1,3.1336,3.197,2.5211,3.5037,3.1336,12.3605,1.6481,medium,0.6375,1.0,0,1,2.2,2.2,2.5,5-GW avg pts 2.20; mins 54; xGI 0.26; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,513418,94,Kevin,Schade,Schade,94,Brentford,BRE,Midfielder,a,6.0,3.5,3.1051,3.0668,3.3854,2.7634,3.0568,12.342,2.057,medium,0.75,1.0,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 72; xGI 0.23; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,227444,471,Nikola,Milenković,Milenković,17,Nott'm Forest,NFO,Defender,a,5.5,2.1,3.1259,2.6623,3.2012,2.6623,3.9714,12.3294,2.2417,medium,0.6375,1.0,0,1,3.2,3.2,3.0,5-GW avg pts 3.20; mins 81; xGI 0.05; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,224117,25,Viktor,Gyökeres,Gyökeres,3,Arsenal,ARS,Forward,a,7.5,9.7,3.3473,2.6546,3.2308,3.1307,2.9773,12.2989,1.6399,medium,0.6375,1.0,0,1,4.2,4.2,6.0,5-GW avg pts 4.20; mins 47; xGI 0.44; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,532529,123,Jack,Hinshelwood,Hinshelwood,36,Brighton,BHA,Midfielder,a,6.0,0.4,2.8037,3.2711,3.52,3.3405,2.234,12.2425,2.0404,medium,0.6375,1.0,0,1,4.0,4.0,6.0,5-GW avg pts 4.00; mins 66; xGI 0.32; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,75115,108,Callum,Wilson,Wilson,94,Brentford,BRE,Forward,a,5.5,0.3,3.2719,2.8397,3.2908,2.5891,3.1846,12.1835,2.2152,medium,0.75,1.0,0,0,2.6,2.6,2.0,5-GW avg pts 2.60; mins 35; xGI 0.26; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,6.0,14.5,3.594,3.2267,3.367,2.0455,2.5065,12.1273,2.0212,medium,0.6375,1.0,0,1,3.4,3.4,3.0,5-GW avg pts 3.40; mins 77; xGI 0.34; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,470313,463,Nick,Woltemade,Woltemade,4,Newcastle,NEW,Forward,a,6.0,1.7,2.9481,3.0182,3.0125,2.9542,3.3016,12.1234,2.0206,medium,0.6375,1.0,0,1,2.6,2.6,2.8,5-GW avg pts 2.60; mins 45; xGI 0.18; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,5.5,1.5,3.2739,2.8953,2.8614,2.8953,3.1868,12.1076,2.2014,medium,0.75,1.0,0,0,3.4,3.4,4.7,5-GW avg pts 3.40; mins 72; xGI 0.04; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,6.5,21.3,2.9223,3.0976,3.0779,2.8271,3.2314,12.0903,1.86,medium,0.6375,1.0,0,1,1.6,1.6,2.5,5-GW avg pts 1.60; mins 54; xGI 0.23; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,6.0,1.1,3.0046,2.9568,3.0046,2.8746,3.3123,12.069,2.0115,medium,0.6375,1.0,0,1,4.0,4.0,4.8,5-GW avg pts 4.00; mins 39; xGI 0.24; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,5.5,0.5,3.1212,2.9706,3.0012,2.5778,3.3878,12.0328,2.1878,medium,0.75,1.0,0,0,3.8,3.8,3.0,5-GW avg pts 3.80; mins 90; xGI 0.17; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,5.0,7.3,3.0191,2.9511,3.0169,3.4264,2.5754,12.0323,2.4065,medium,0.75,1.0,0,0,3.2,3.2,2.5,5-GW avg pts 3.20; mins 90; xGI 0.01; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,111234,226,Jordan,Pickford,Pickford,11,Everton,EVE,Goalkeeper,a,5.5,8.1,3.3009,2.5325,2.4985,3.154,3.5986,11.9459,2.172,medium,0.6375,1.0,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 90; xGI 0.01; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,486672,159,Moisés,Caicedo Corozo,Caicedo,8,Chelsea,CHE,Midfielder,a,5.5,3.9,3.2512,3.2206,1.8573,3.3629,3.2512,11.9403,2.171,medium,0.6375,1.0,0,1,1.6,1.6,2.0,5-GW avg pts 1.60; mins 71; xGI 0.07; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,510281,403,Sávio,Moreira de Oliveira,Savinho,43,Man City,MCI,Midfielder,a,6.5,0.2,3.0508,2.7709,3.294,2.6357,3.1612,11.9216,1.8341,medium,0.6375,1.0,0,1,2.6,2.6,3.3,5-GW avg pts 2.60; mins 43; xGI 0.18; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,4.5,0.3,3.2054,3.0896,3.2342,2.4247,2.7431,11.9166,2.6481,medium,0.75,1.0,0,0,4.2,4.2,3.2,5-GW avg pts 4.20; mins 88; xGI 0.19; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,4.5,0.7,3.2186,3.1678,3.2186,2.3982,2.5808,11.8717,2.6381,medium,0.75,1.0,0,0,3.4,3.4,2.8,5-GW avg pts 3.40; mins 90; xGI 0.02; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,5.5,1.0,2.9922,2.9576,2.9503,2.9576,2.9576,11.8592,2.1562,medium,0.75,1.0,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 46; xGI 0.15; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,5.0,0.2,3.0261,2.4497,3.0551,3.273,3.0646,11.8048,2.361,medium,0.6375,1.0,0,1,3.4,3.4,2.5,5-GW avg pts 3.40; mins 62; xGI 0.18; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,6.0,2.4,2.9277,3.0822,2.9162,2.776,2.9162,11.7275,1.9546,medium,0.6375,1.0,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 72; xGI 0.11; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,5.0,4.6,3.5379,2.8642,2.9322,2.4413,2.5651,11.7095,2.3419,medium,0.6375,1.0,0,1,2.8,2.8,3.0,5-GW avg pts 2.80; mins 90; xGI 0.00; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,6.5,2.2,3.2559,2.4467,3.0774,2.9955,2.816,11.7064,1.801,medium,0.6375,1.0,0,1,3.2,3.2,4.8,5-GW avg pts 3.20; mins 56; xGI 0.27; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
