data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.5,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,494521,61,Adrien,Truffert,Truffert,91,Bournemouth,BOU,Defender,a,False,5.5,3.7,3.5268,3.1996,3.3653,3.5596,2.9534,13.3623,2.4295,high,1.0,1.0,3,0,0,3.0,3.0,1.7,5-GW avg pts 3.00; mins 90; xGI 0.09; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,False,5.5,1.8,3.1043,3.6374,3.1043,3.9673,2.8639,13.3569,2.4285,high,0.85,1.0,3,0,1,2.2,2.2,3.3,5-GW avg pts 2.20; mins 72; xGI 0.17; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,False,5.0,0.7,3.4146,3.2885,3.3303,3.2459,3.3303,13.3087,2.6617,high,0.85,1.0,3,0,1,0.8,0.8,1.3,5-GW avg pts 0.80; mins 60; xGI 0.02; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,487838,449,Lewis,Hall,Hall,4,Newcastle,NEW,Defender,a,False,5.1,10.1,3.0418,3.9608,3.7099,2.6892,3.0418,13.282,2.6043,high,0.85,1.0,3,0,1,4.0,4.0,6.0,5-GW avg pts 4.00; mins 90; xGI 0.20; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,469142,112,Jan Paul,van Hecke,Van Hecke,6,Spurs,TOT,Defender,a,False,4.9,7.2,3.5928,2.9747,2.821,3.9476,3.1564,13.184,2.6906,high,0.85,1.0,3,0,1,2.6,2.6,3.3,5-GW avg pts 2.60; mins 90; xGI 0.27; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,470551,567,Lukás,Hornícek,Horníček,4,Newcastle,NEW,Goalkeeper,a,False,5.0,1.2,3.0532,3.8671,3.7984,2.5147,3.0532,13.1646,2.6329,medium,0.51,0.6,3,0,1,3.3333,3.3333,3.3,5-GW avg pts 3.33; mins 90; xGI 0.00; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,97032,356,Virgil,van Dijk,Virgil,14,Liverpool,LIV,Defender,a,False,6.5,17.3,3.6802,2.8371,2.8042,3.4682,3.7106,13.1311,2.0202,high,1.0,1.0,3,0,0,5.0,5.0,3.0,5-GW avg pts 5.00; mins 90; xGI 0.19; current GWs 3; fixture Elo diff +44,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,False,5.5,7.9,3.0004,3.6388,3.0004,3.9344,2.7416,13.0747,2.3772,high,0.85,1.0,3,0,1,2.2,2.2,3.3,5-GW avg pts 2.20; mins 72; xGI 0.00; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,80201,250,Bernd,Leno,Leno,54,Fulham,FUL,Goalkeeper,a,False,4.5,3.1,2.1921,2.4753,3.9879,4.3833,3.9879,13.0713,2.9047,high,0.85,1.0,3,0,1,2.8,2.8,2.0,5-GW avg pts 2.80; mins 90; xGI 0.00; current GWs 3; fixture Elo diff +48,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Bournemouth,BOU,Midfielder,a,False,6.5,2.2,3.3479,3.0834,3.3159,3.5257,3.0068,13.0477,2.0073,high,1.0,1.0,3,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 84; xGI 0.20; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,466052,399,Rayan,Cherki,Cherki,43,Man City,MCI,Midfielder,a,False,7.8,30.7,2.9445,3.5879,2.9445,3.8985,2.9445,13.0248,1.6698,high,0.85,1.0,3,0,1,5.4,5.4,8.3,5-GW avg pts 5.40; mins 48; xGI 0.42; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,False,5.5,1.6,2.9506,3.6227,2.9506,3.9184,2.6918,12.9295,2.3508,high,0.85,1.0,3,0,1,2.2,2.2,3.0,5-GW avg pts 2.20; mins 72; xGI 0.18; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,209036,388,Marc,Guéhi,Guéhi,43,Man City,MCI,Defender,a,False,6.0,18.7,2.901,3.5999,2.901,3.8832,2.9128,12.9277,2.1546,high,0.85,1.0,3,0,1,4.2,4.2,6.3,5-GW avg pts 4.20; mins 72; xGI 0.25; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,False,5.0,3.3,3.4915,3.5321,2.2384,2.8161,4.1437,12.9186,2.5837,medium,0.6,0.6,3,0,0,4.6667,4.6667,4.7,5-GW avg pts 4.67; mins 90; xGI 0.04; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,195546,41,Emiliano,Buendía Stati,Buendía,7,Aston Villa,AVL,Midfielder,a,False,6.0,1.1,3.3093,3.3262,3.3093,3.1572,2.8706,12.8827,2.1471,high,1.0,1.0,2,0,0,2.6,2.6,2.0,5-GW avg pts 2.60; mins 73; xGI 0.15; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,220237,447,Sven,Botman,Botman,4,Newcastle,NEW,Defender,a,False,5.0,0.7,3.0054,3.7385,3.6698,2.4708,3.0054,12.8386,2.5677,high,0.85,1.0,3,0,1,3.2,3.2,3.0,5-GW avg pts 3.20; mins 90; xGI 0.04; current GWs 3; fixture Elo diff +67,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,False,6.0,3.0,3.6307,3.6713,1.9614,2.8481,3.8156,12.787,2.1312,high,1.0,1.0,3,0,0,4.4,4.4,6.3,5-GW avg pts 4.40; mins 69; xGI 0.16; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,False,5.5,0.5,3.5824,2.3319,3.556,3.5969,2.7278,12.6804,2.3055,high,0.85,1.0,3,0,1,2.0,2.0,2.7,5-GW avg pts 2.00; mins 47; xGI 0.26; current GWs 3; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,201666,453,Harvey,Barnes,Barnes,4,Newcastle,NEW,Midfielder,a,False,6.0,1.2,3.0487,3.575,3.4906,2.5453,3.0487,12.6696,2.1116,high,0.85,1.0,3,0,1,4.6,4.6,5.7,5-GW avg pts 4.60; mins 78; xGI 0.15; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,232892,257,Calvin,Bassey,Bassey,54,Fulham,FUL,Defender,a,False,4.5,0.8,2.2723,2.5555,3.6696,4.0651,3.6696,12.5552,2.7901,high,0.85,1.0,3,0,1,2.2,2.2,1.0,5-GW avg pts 2.20; mins 90; xGI 0.02; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,a,False,7.0,5.7,3.0162,3.281,3.0162,3.3695,3.0162,12.5504,1.7929,high,0.85,1.0,3,0,1,2.8,2.8,3.7,5-GW avg pts 2.80; mins 64; xGI 0.50; current GWs 3; fixture Elo diff +141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,95658,418,Harry,Maguire,Maguire,1,Man Utd,MUN,Defender,a,False,5.0,14.0,2.8438,3.1816,3.4043,3.1816,3.0427,12.4834,2.4967,high,1.0,1.0,2,0,0,4.8,4.8,2.5,5-GW avg pts 4.80; mins 90; xGI 0.13; current GWs 2; fixture Elo diff +69,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,224967,233,Vitalii,Mykolenko,Mykolenko,11,Everton,EVE,Defender,a,False,4.5,1.8,3.0246,3.7559,3.3589,3.2998,1.7371,12.4441,2.7654,high,0.85,1.0,2,0,1,2.6,2.6,5.0,5-GW avg pts 2.60; mins 90; xGI 0.03; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,2.649,2.7715,3.3832,3.648,3.3832,12.4334,2.2606,high,0.85,1.0,3,0,1,2.4,2.4,2.3,5-GW avg pts 2.40; mins 72; xGI 0.32; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,441164,499,Pedro,Porro Sauceda,Pedro Porro,6,Spurs,TOT,Defender,a,False,5.5,11.5,3.4076,3.1271,2.5357,3.6091,2.7069,12.401,2.2547,high,0.85,1.0,3,0,1,4.0,4.0,3.3,5-GW avg pts 4.00; mins 72; xGI 0.22; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,465642,445,Malick,Thiaw,Thiaw,4,Newcastle,NEW,Defender,a,False,5.0,2.2,3.0444,3.4109,3.3422,2.5497,3.0444,12.3994,2.4799,high,0.85,1.0,3,0,1,2.2,2.2,2.7,5-GW avg pts 2.20; mins 90; xGI 0.02; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,False,5.0,0.7,2.9163,3.4247,2.5207,2.7639,4.0247,12.3646,2.4729,high,0.85,1.0,3,0,1,4.4,4.4,6.3,5-GW avg pts 4.40; mins 84; xGI 0.24; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,3.205,2.8695,2.7758,3.6253,3.002,12.3471,2.2449,high,0.85,1.0,3,0,1,3.0,3.0,2.7,5-GW avg pts 3.00; mins 79; xGI 0.03; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,False,6.0,2.3,3.2255,2.731,3.3362,3.2471,2.757,12.2796,2.0466,high,1.0,1.0,3,0,0,5.6,5.6,8.0,5-GW avg pts 5.60; mins 71; xGI 0.13; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,247632,156,Pedro,Lomba Neto,Neto,8,Chelsea,CHE,Midfielder,a,False,6.5,1.3,3.229,2.9265,3.0311,2.9265,3.2331,12.2762,1.8886,high,0.85,1.0,2,0,1,3.8,3.8,4.0,5-GW avg pts 3.80; mins 47; xGI 0.21; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,484420,542,Enzo,Le Fée,E.Le Fée,56,Sunderland,SUN,Midfielder,a,False,5.9,5.6,2.712,2.9235,3.4923,2.8813,3.4585,12.229,2.0727,high,1.0,1.0,3,0,0,6.2,6.2,4.3,5-GW avg pts 6.20; mins 88; xGI 0.53; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,False,5.0,3.7,3.4743,2.6156,2.5313,3.8731,2.7117,12.1916,2.4383,high,0.85,1.0,3,0,1,2.6,2.6,2.3,5-GW avg pts 2.60; mins 72; xGI 0.18; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.1,2.7456,3.4858,3.1815,2.3701,3.4834,12.1771,2.214,high,0.85,1.0,3,0,1,1.8,1.8,2.3,5-GW avg pts 1.80; mins 54; xGI 0.12; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.5,2.9,3.2646,2.8141,2.7045,3.196,3.2627,12.1558,2.2101,high,1.0,1.0,3,0,0,1.4,1.4,2.0,5-GW avg pts 1.40; mins 69; xGI 0.02; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,199598,338,Ethan,Ampadu,Ampadu,2,Leeds,LEE,Midfielder,a,False,5.5,1.1,3.4521,3.4928,2.1714,2.7114,3.1959,12.1482,2.2088,high,1.0,1.0,3,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.04; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,215136,469,Neco,Williams,N.Williams,17,Nott'm Forest,NFO,Defender,a,False,5.0,8.2,2.4398,3.6877,3.1832,2.2944,3.5237,12.0256,2.4051,high,0.85,1.0,3,0,1,3.4,3.4,4.7,5-GW avg pts 3.40; mins 90; xGI 0.10; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,False,5.5,0.2,2.6329,2.7107,3.2726,3.3491,3.2726,11.9985,2.1815,medium,0.51,0.6,3,0,1,3.6667,3.6667,3.7,5-GW avg pts 3.67; mins 69; xGI 0.34; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,3.0914,2.9672,3.0914,2.9124,2.8186,11.9649,2.6589,high,1.0,1.0,2,0,0,1.4,1.4,1.0,5-GW avg pts 1.40; mins 54; xGI 0.14; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,439509,557,Christos,Tzolis,Tzolis,3,Arsenal,ARS,Midfielder,a,False,6.5,18.9,3.0165,2.8264,3.1479,2.8283,3.1479,11.9472,1.838,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 60; xGI 0.17; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,8.5,3.0899,2.7855,3.0899,2.8664,3.0899,11.9293,2.9823,medium,0.51,0.6,3,0,1,5.0,5.0,5.0,5-GW avg pts 5.00; mins 86; xGI 0.14; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,False,4.5,0.7,3.0936,3.0441,3.0936,2.9208,2.5637,11.8909,2.6424,high,1.0,1.0,2,0,0,1.6,1.6,0.5,5-GW avg pts 1.60; mins 68; xGI 0.06; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.5,2.4503,3.4991,3.1535,2.2377,3.6224,11.8622,2.1568,high,0.85,1.0,3,0,1,2.2,2.2,3.7,5-GW avg pts 2.20; mins 54; xGI 0.12; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,88894,46,Ross,Barkley,Barkley,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,3.0423,3.0039,3.0423,2.8833,2.7565,11.8519,2.3704,high,1.0,1.0,2,0,0,3.8,3.8,2.0,5-GW avg pts 3.80; mins 72; xGI 0.22; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Arsenal,ARS,Midfielder,a,False,5.5,0.7,3.0564,2.8434,3.0285,2.8454,3.0285,11.8471,2.154,high,1.0,1.0,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 71; xGI 0.06; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.4,2.4,3.0442,2.9626,3.0442,2.8801,2.7185,11.793,2.1839,high,1.0,1.0,2,0,0,2.8,2.8,1.0,5-GW avg pts 2.80; mins 70; xGI 0.21; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,191866,87,Kristoffer,Ajer,Ajer,94,Brentford,BRE,Defender,a,False,4.5,5.2,2.8562,3.3831,2.4605,2.7343,3.3425,11.7889,2.6198,high,0.85,1.0,3,0,1,3.2,3.2,4.3,5-GW avg pts 3.20; mins 70; xGI 0.03; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce03f31b4032f3f89a1aa460ddc8a709ddeb56b6,168144,184,Matt,Grimes,Grimes,9,Coventry City,COV,Midfielder,a,False,5.0,0.2,2.9841,2.8531,2.9841,2.919,2.9841,11.7729,2.3546,medium,0.51,0.6,3,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.03; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
