id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
210,a,100.0,100.0,5.5,191,119,0,0,0,0,0.9,205,69,6,2,3.0,100,44,0,41,3.0,62,28,0.5,1.1,0,7660,950,8474,674,3.0,3.0,0.0,0.31,0.31,3.33,0.0,0.16,0.16,1.66,16.8,103,36,30.9,25,20,0.0,564,238,4.8,82,43,2.0,,,2,,Adam,Wharton,Wharton,,,180,0,0,0,6,0,0,0,0,0,0,2,21,,,,0.0,0.0,3.0,1.0,10.5,6,4,11
211,a,,,5.5,189,118,0,0,0,0,0.2,349,129,6,5,3.0,99,43,0,31,3.0,61,27,0.5,1.1,0,744,430,2580,122,3.0,3.0,0.11,0.09,0.2,2.28,0.1,0.08,0.18,2.01,2.0,254,116,6.3,137,81,6.0,120,61,1.4,220,98,1.0,1.0,,2,,Yéremy,Pino Santos,Yeremy,,,102,0,1,0,3,0,0,0,0,0,0,1,15,,,,0.0,0.0,2.65,0.88,13.24,4,2,9
212,a,,,4.5,416,244,0,0,0,0,10.7,37,14,0,0,0.0,360,145,0,0,0.0,360,145,0.0,0.0,0,21977,1795,97053,6873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341,135,0.0,344,145,0.0,271,101,0.0,358,142,4.0,,,2,,Will,Hughes,Hughes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,a,,,5.0,244,147,0,0,0,0,0.1,416,162,0,0,0.0,459,179,0,0,0.0,459,179,0.0,0.0,0,220,16,1551,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,170,0.0,455,180,0.0,395,139,0.0,463,177,,,,2,,Jefferson,Lerma Solís,Lerma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
214,a,,,5.0,266,163,0,0,0,0,0.3,304,105,5,2,2.5,110,53,0,46,2.5,71,30,0.5,1.0,0,2255,311,3304,210,2.5,2.5,0.05,0.29,0.34,3.33,0.02,0.14,0.16,1.66,20.4,81,27,29.3,29,22,0.0,413,151,5.0,75,40,3.0,,,2,,Daichi,Kamada,Kamada,,,180,0,0,0,6,0,0,0,1,0,0,2,23,,,,0.0,0.0,3.0,1.0,11.5,9,4,10
215,a,,,5.0,333,193,0,0,0,0,0.0,581,246,0,0,0.0,513,210,0,0,0.0,513,210,0.0,0.0,0,73,4,189,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,200,0.0,511,209,0.0,468,176,0.0,515,207,,2.0,3.0,2,,Justin,Devenny,Devenny,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
216,a,,,5.0,383,228,0,0,0,0,0.0,507,211,0,0,0.0,539,227,0,0,0.0,539,227,0.0,0.0,0,229,18,635,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,219,0.0,539,227,0.0,501,198,0.0,543,226,,,,2,,Romain,Esse,Esse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
217,a,,,4.9,402,242,-1,1,-1,1,0.0,538,223,0,0,0.0,446,173,0,0,0.0,446,173,0.0,0.0,0,48,31,792,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,164,0.0,439,174,0.0,380,133,0.0,449,171,,,,2,,Matheus,França de Oliveira,M.França,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
218,a,,,5.0,304,181,0,0,0,0,0.1,473,193,0,0,0.0,494,200,0,0,0.0,494,200,0.0,0.0,0,268,20,1146,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,190,0.0,491,199,0.0,444,165,0.0,497,197,,,,2,,Cheick,Doucouré,Doucouré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
219,a,,,5.0,312,185,0,0,0,0,0.0,599,257,0,0,0.0,502,204,0,0,0.0,502,204,0.0,0.0,0,42,3,96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,194,0.0,499,203,0.0,452,169,0.0,505,201,,,,2,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
220,u,0.0,0.0,4.5,525,145,0,0,0,0,0.0,615,206,0,0,0.0,427,166,0,0,0.0,427,166,0.0,0.0,0,0,0,69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,171,0.0,418,172,0.0,358,155,0.0,428,171,,,,2,,Rio,Cardines,Cardines,Has joined Bristol City on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
221,a,,,4.5,543,272,0,0,0,0,0.1,439,175,0,0,0.0,441,168,0,0,0.0,441,168,0.0,0.0,0,432,33,1055,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,159,0.0,434,169,0.0,375,128,0.0,444,166,,,,2,,Joél,Drakes-Thomas,Drakes-Thomas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
222,a,,,6.0,76,20,0,0,0,0,0.5,253,42,3,2,1.5,177,20,0,16,1.5,117,13,0.2,0.5,0,2129,619,8173,402,1.5,1.5,0.3,0.01,0.31,2.15,0.3,0.01,0.31,2.17,1.0,266,23,3.5,159,20,17.0,61,13,2.2,168,17,,,,2,,Jørgen,Strand Larsen,Strand Larsen,,,89,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.03,1.01,4.04,1,2,1
223,i,0.0,,6.5,37,11,0,0,0,0,4.9,68,11,2,0,2.0,162,17,0,-3,1.0,176,19,0.2,0.3,0,24650,699,94162,21729,0.0,1.0,0.7,0.02,0.72,0.98,1.02,0.03,1.05,1.42,1.4,260,22,12.3,103,11,11.0,85,16,2.5,153,16,,,1.0,2,,Jean-Philippe,Mateta,Mateta,Hamstring injury - Expected back 11 Oct,,62,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.9,1.45,7.26,2,1,2
224,a,,,5.5,139,35,0,0,0,0,0.5,256,44,3,2,1.5,175,19,0,20,1.5,106,12,0.3,0.5,0,3896,633,6124,344,1.5,1.5,0.96,0.58,1.54,2.85,0.71,0.43,1.14,2.1,10.4,161,12,24.5,49,2,23.0,42,11,5.8,56,10,,,,2,,Eddie,Nketiah,Nketiah,,,122,0,0,0,5,0,0,0,0,0,0,2,9,,,,0.0,0.0,3.69,1.48,6.64,3,2,4
225,u,0.0,0.0,5.0,396,61,0,0,0,0,0.0,622,73,0,0,0.0,543,54,0,0,0.0,543,54,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,44,0.0,545,52,0.0,510,51,0.0,547,53,,,,2,,Christantus,Uche,Uche,has returned to Getafe CF,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,a,,,5.5,162,101,0,0,0,0,0.2,364,137,3,1,1.5,176,89,0,13,1.5,110,46,0.3,0.5,0,509,37,1972,144,1.5,1.5,0.05,0.02,0.07,1.18,0.05,0.02,0.07,1.26,9.6,167,64,4.7,148,88,2.0,176,87,1.6,204,92,,,,2,,Dwight,McNeil,McNeil,,,84,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.21,1.07,7.5,0,4,3
555,a,,,4.0,565,58,0,0,0,0,1.9,135,20,0,0,0.0,312,30,0,0,0.0,312,30,0.0,0.0,0,6810,865,6598,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,30,0.0,291,10,0.0,209,10,0.0,309,30,,,,2,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,a,,,4.5,449,107,0,0,0,0,0.3,286,109,2,1,1.0,197,72,0,0,1.0,128,50,0.2,0.4,0,950,121,2789,122,1.0,1.0,0.0,0.01,0.01,2.15,0.0,0.01,0.01,2.13,2.4,242,95,2.4,172,51,0.0,295,129,0.5,254,94,,,,2,,Takehiro,Tomiyasu,Tomiyasu,,,91,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.97,0.99,8.9,1,8,4
588,a,,,5.0,377,74,0,0,0,0,0.1,415,148,3,2,1.5,173,53,0,21,1.5,103,44,0.3,0.6,0,639,177,891,64,1.5,1.5,0.02,0.16,0.18,2.28,0.02,0.13,0.15,1.88,24.0,69,30,26.5,39,12,4.0,134,44,5.5,63,21,,,,2,,Anan,Khalaili,Khalaili,,,109,0,0,0,3,0,0,0,1,0,0,1,23,,,,0.0,0.0,2.48,0.83,18.99,14,9,8
595,a,,,5.0,376,223,0,0,0,0,0.0,573,241,1,1,1.0,241,105,0,3,0.5,245,108,0.1,0.2,0,114,13,183,10,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.82,0.0,524,216,0.0,536,224,0.0,496,194,0.0,540,223,,,,2,,Zavier,Gozo,Gozo,,,22,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,4.09,0.0,4.09,1,0,0
21,i,0.0,0.0,5.0,240,145,0,0,0,0,0.1,436,174,0,0,0.0,456,177,0,0,0.0,456,177,0.0,0.0,0,111,9,2994,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,168,0.0,451,178,0.0,392,137,0.0,460,175,,,,2,,Christian,Nørgaard,Nørgaard,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
209,a,,,6.0,75,48,0,0,0,0,0.2,376,145,1,0,1.0,283,132,0,3,0.5,285,132,0.1,0.2,0,789,57,2694,114,0.5,0.5,0.0,0.0,0.0,0.29,0.0,0.0,0.0,4.35,4.0,225,98,0.3,266,141,0.0,589,251,0.4,272,127,,,,2,,Brennan,Johnson,Johnson,,,6,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,30.0,0,2,0
226,a,,,5.5,119,2,0,0,0,0,8.8,45,6,7,0,7.0,37,4,0,34,3.5,40,4,0.6,1.3,0,66936,3397,30120,1930,3.5,3.5,0.0,0.02,0.02,1.96,0.0,0.02,0.02,1.96,31.8,49,5,0.0,550,65,0.0,521,65,3.2,127,5,,,,2,,Jordan,Pickford,Pickford,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0,0,0,12
227,a,,,5.0,286,13,0,0,0,0,0.0,515,55,0,0,0.0,481,64,0,0,0.0,481,64,0.0,0.0,0,308,18,427,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,64,0.0,479,56,0.0,429,56,0.0,486,64,,,,2,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
228,a,,,4.5,423,31,0,0,0,0,0.0,499,53,0,0,0.0,366,48,0,0,0.0,366,48,0.0,0.0,0,262,19,405,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,48,0.0,350,30,0.0,277,30,0.0,364,48,,,,2,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
229,a,,,6.0,56,5,0,0,0,0,8.6,47,18,6,0,6.0,59,26,0,25,3.0,64,27,0.5,1.0,0,44481,1745,40665,3599,3.0,3.0,0.05,0.0,0.05,1.96,0.05,0.0,0.05,1.96,15.2,115,53,0.8,232,80,4.0,138,46,2.0,181,70,,,,2,,James,Tarkowski,Tarkowski,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,1,8,4
230,a,,,5.5,184,25,0,0,0,0,1.8,137,54,6,0,6.0,57,24,0,27,3.0,60,25,0.5,1.1,0,19812,709,9513,595,3.0,3.0,0.0,0.01,0.01,1.96,0.0,0.01,0.01,1.96,18.6,92,39,0.8,231,79,6.0,119,37,2.5,152,59,,,,2,,Jarrad,Branthwaite,Branthwaite,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0,2,6,2
231,a,,,5.0,235,37,0,0,0,0,1.4,166,68,0,0,0.0,452,171,0,0,0.0,452,171,0.0,0.0,0,3382,122,25600,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,177,0.0,446,178,0.0,387,161,0.0,455,177,,,,2,,Michael,Keane,Keane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
232,a,,,5.0,354,71,0,0,0,0,0.4,269,101,0,0,0.0,527,191,0,0,0.0,527,191,0.0,0.0,0,1460,57,7963,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,197,0.0,526,197,0.0,483,188,0.0,529,197,,,,2,,Jake,O'Brien,O'Brien,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
233,a,,,4.5,450,108,0,0,0,0,1.7,148,61,6,0,6.0,47,19,0,27,3.0,50,20,0.7,1.3,0,23080,1296,9604,534,3.0,3.0,0.0,0.05,0.05,1.96,0.0,0.05,0.05,1.96,12.8,136,63,13.8,91,26,2.0,160,56,2.9,135,53,,,,2,,Vitalii,Mykolenko,Mykolenko,,,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0,0,4,4
234,a,,,4.5,463,117,0,0,0,0,0.0,524,183,0,0,0.0,387,152,0,0,0.0,387,152,0.0,0.0,0,220,13,378,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,155,0.0,374,159,0.0,306,136,0.0,386,156,,,,2,,Nathan,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
235,a,,,4.0,595,182,0,0,0,0,0.2,355,133,0,0,0.0,332,116,0,0,0.0,332,116,0.0,0.0,0,1078,69,1765,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,117,0.0,312,119,0.0,233,87,0.0,329,118,,,,2,,Adam,Aznou,Aznou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
236,a,,,6.5,35,23,0,0,0,0,4.7,71,23,11,0,11.0,11,6,3,40,5.5,15,7,0.8,1.7,0,137020,4373,29775,2824,5.5,5.5,0.12,0.17,0.29,1.92,0.12,0.17,0.29,1.92,42.8,20,10,28.3,32,24,27.0,35,19,9.8,16,12,2.0,,,2,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,90,1,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0,2,1,5
237,a,,,6.0,80,51,0,0,0,0,16.0,26,9,9,0,9.0,25,13,1,36,4.5,29,14,0.8,1.5,0,128604,5916,71434,11414,4.5,4.5,0.24,0.32,0.56,1.96,0.24,0.32,0.56,1.96,40.8,25,13,39.8,15,13,48.0,9,6,12.9,5,4,,,1.0,2,,Iliman,Ndiaye,Ndiaye,,,90,0,1,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.0,0.0,1.0,12.0,4,0,8
239,a,100.0,100.0,6.0,74,47,0,0,0,0,0.1,388,151,1,0,1.0,282,131,0,6,0.5,284,131,0.1,0.2,0,1696,163,1787,138,0.5,0.5,0.0,0.03,0.03,0.34,0.0,0.25,0.25,2.78,4.8,215,91,11.8,109,65,2.0,183,93,1.9,187,84,1.0,1.0,3.0,2,,James,Garner,Garner,,,11,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,8.18,1,0,0
240,i,0.0,0.0,5.0,335,195,0,0,0,0,0.0,583,248,0,0,0.0,515,212,0,0,0.0,515,212,0.0,0.0,0,24,3,372,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,202,0.0,513,211,0.0,470,178,0.0,517,209,,,,2,,Tim,Iroegbunam,Iroegbunam,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
242,a,,,5.5,206,131,0,0,0,0,0.3,302,103,3,0,3.0,103,47,0,13,1.5,114,50,0.3,0.5,0,2390,117,2631,149,1.5,1.5,0.18,0.08,0.26,1.67,0.2,0.09,0.29,1.81,7.0,190,75,23.4,50,32,25.0,37,21,5.5,65,34,,,,2,,Tyrique,George,George,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59,0,3,4
243,a,,,5.0,350,204,0,0,0,0,0.1,427,169,1,0,1.0,234,99,0,7,0.5,238,102,0.1,0.2,0,797,44,1190,52,0.5,0.5,0.02,0.0,0.02,0.04,1.8,0.0,1.8,3.6,5.0,213,89,0.3,261,137,17.0,55,30,2.2,165,75,,,,2,,Carlos,Alcaraz Durán,Alcaraz,,,1,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,270.0,1,0,2
244,a,,,5.0,385,230,0,0,0,0,0.3,314,109,8,0,8.0,30,16,0,25,4.0,34,17,0.8,1.6,0,13737,951,2631,164,4.0,4.0,0.0,0.04,0.04,1.96,0.0,0.04,0.04,1.96,28.8,55,22,14.7,83,53,4.0,135,67,4.8,81,42,,,,2,,Harrison,Armstrong,Armstrong,,,90,0,1,1,0,0,0,0,0,0,0,1,16,,,,0.0,1.0,0.0,1.0,16.0,2,3,11
245,a,,,5.5,192,120,0,0,0,0,0.0,516,216,0,0,0.0,576,248,0,0,0.0,576,248,0.0,0.0,0,215,14,782,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,241,0.0,579,249,0.0,565,239,0.0,579,247,,,,2,,Tyler,Dibling,Dibling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,,,5.0,355,206,0,0,0,0,0.1,476,196,3,0,3.0,92,36,0,12,1.5,101,40,0.3,0.6,0,558,40,668,32,1.5,1.5,0.0,0.06,0.06,1.96,0.0,0.06,0.06,1.96,13.8,128,41,13.0,100,62,2.0,173,85,2.9,136,62,,,,2,,Merlin,Röhl,Röhl,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,2,2,5
247,d,50.0,50.0,5.5,155,96,0,0,0,0,0.2,317,110,3,0,3.0,95,39,0,16,1.5,107,43,0.3,0.5,0,857,13,3601,399,0.8,0.8,0.01,0.01,0.02,1.62,0.01,0.01,0.02,1.87,8.6,174,68,12.2,104,63,5.0,126,63,2.6,149,67,,,,2,,Hayden,Hackney,Hackney,Ankle injury - 50% chance of playing,,78,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.15,0.0,1.15,8.08,2,1,4
248,a,,,5.5,187,42,0,0,0,0,2.3,121,19,1,0,1.0,268,29,0,3,0.5,271,29,0.1,0.2,0,8205,496,44534,1723,0.5,0.5,0.05,0.0,0.05,0.34,0.41,0.0,0.41,2.78,0.0,564,54,0.0,577,60,2.0,177,28,0.2,285,30,,,4.0,2,,Norberto Bercique,Gomes Betuncal,Beto,,,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
249,a,,,5.5,215,44,0,0,0,0,3.6,93,15,8,0,8.0,31,3,2,37,4.0,35,4,0.7,1.5,0,160283,10018,24504,2076,4.0,4.0,0.45,0.09,0.54,1.62,0.52,0.1,0.62,1.87,38.0,31,3,19.0,65,5,41.0,14,4,9.8,15,3,,,2.0,2,,Thierno,Barry,Barry,,,78,1,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.15,0.0,1.15,3.46,1,0,2
250,a,,,4.5,408,24,0,0,0,0,3.0,105,18,2,0,2.0,115,7,0,11,1.0,126,9,0.2,0.4,0,13112,938,12193,664,1.0,1.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,2.24,29.6,53,7,0.0,340,23,0.0,265,23,3.0,130,7,,,,2,,Bernd,Leno,Leno,,,90,0,0,0,3,0,0,0,0,0,3,1,0,,,,3.0,0.0,3.0,1.0,0.0,0,1,9
251,a,,,4.0,554,54,0,0,0,0,1.2,179,27,0,0,0.0,306,26,0,0,0.0,306,26,0.0,0.0,0,1795,303,4313,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,26,0.0,283,6,0.0,201,6,0.0,302,26,,,,2,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
252,a,,,4.0,598,67,0,0,0,0,0.2,373,40,0,0,0.0,335,39,0,0,0.0,335,39,0.0,0.0,0,1098,293,665,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,39,0.0,315,19,0.0,236,19,0.0,332,39,,,,2,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,a,100.0,100.0,5.0,253,41,0,0,0,0,0.1,440,155,0,0,0.0,465,174,0,0,0.0,465,174,0.0,0.0,0,2594,280,688,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,181,0.0,462,182,0.0,404,165,0.0,469,181,,,,2,,Joachim,Andersen,Andersen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
254,a,,,4.5,429,92,0,0,0,0,1.7,146,60,1,0,1.0,194,69,0,4,0.5,199,70,0.1,0.2,0,11840,659,9918,489,0.5,0.5,0.13,0.04,0.17,2.21,0.14,0.04,0.18,2.46,21.6,76,36,25.2,46,15,3.0,147,48,5.0,74,25,,,2.0,2,,Antonee,Robinson,Robinson,,,81,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.33,1.11,7.78,3,4,5
255,a,,,4.5,466,120,0,0,0,0,0.0,522,182,3,0,3.0,86,35,0,7,1.5,93,38,0.3,0.7,0,816,35,275,16,1.5,1.5,0.0,0.03,0.03,2.24,0.0,0.03,0.03,2.24,32.8,44,16,21.3,60,18,0.0,308,138,5.4,66,22,,,,2,,Jorge,Cuenca Barreno,J.Cuenca,,,90,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,3.0,1.0,10.0,1,9,3
256,a,,,4.5,428,91,0,0,0,0,0.3,309,116,0,0,0.0,368,140,0,0,0.0,368,140,0.0,0.0,0,354,16,2136,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,142,0.0,353,146,0.0,280,119,0.0,366,143,,,,2,,Kenny,Tete,Tete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
257,a,,,4.5,457,113,0,0,0,0,0.8,219,80,0,0,0.0,384,149,0,1,0.0,384,149,0.0,0.0,0,7146,283,6332,290,0.0,0.0,0.02,0.02,0.04,2.24,0.02,0.02,0.04,2.24,13.8,127,59,3.8,155,46,2.0,161,57,2.0,176,67,,,,2,,Calvin,Bassey,Bassey,,,90,0,0,0,3,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.0,1.0,4.0,1,3,4
258,a,,,4.5,427,90,0,0,0,0,0.5,262,97,6,0,6.0,44,16,0,21,3.0,47,17,0.7,1.3,0,12763,667,2738,123,3.0,3.0,0.09,0.18,0.27,2.24,0.09,0.18,0.27,2.24,38.0,30,10,27.8,35,9,23.0,41,9,8.9,22,3,,,,2,,Timothy,Castagne,Castagne,,,90,0,2,0,3,0,0,0,1,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0,1,5,4
261,a,,,5.5,122,79,0,0,0,0,1.0,197,64,2,0,2.0,140,68,0,17,1.0,154,71,0.2,0.4,0,6458,363,10061,665,1.0,1.0,0.0,0.04,0.04,2.24,0.0,0.04,0.04,2.24,12.4,142,48,11.3,116,68,0.0,523,212,2.4,158,72,1.0,1.0,3.0,2,,Alex,Iwobi,Iwobi,,,90,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,3.0,1.0,10.0,1,3,6
262,a,,,5.5,142,88,0,0,0,0,0.4,282,92,0,0,0.0,558,235,0,0,0.0,558,235,0.0,0.0,0,1504,90,4996,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,228,0.0,563,237,0.0,538,220,0.0,563,235,,,,2,,Emile,Smith Rowe,Smith Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
263,a,,,5.5,208,133,0,0,0,0,0.1,480,198,1,0,1.0,273,126,0,2,0.5,276,127,0.1,0.2,0,448,29,926,64,0.5,0.5,0.0,0.01,0.01,0.03,0.0,0.05,0.05,0.16,5.2,209,86,1.9,189,110,0.0,572,245,0.7,248,111,3.0,,,2,,Kevin,Santos Lopes de Macedo,Kevin,,,17,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,15.88,2,0,1
264,a,,,5.5,183,114,0,0,0,0,0.3,290,96,2,0,2.0,146,72,0,10,1.0,159,75,0.2,0.4,0,4798,278,3266,269,1.0,1.0,0.0,0.26,0.26,2.21,0.0,0.35,0.35,3.01,9.8,165,62,13.8,93,59,6.0,118,60,3.0,132,61,2.0,,,2,,Oscar,Bobb,Bobb,,,66,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.09,1.36,8.18,3,1,2
